subject,resp.keys,resp.rt,text,letterColor
297,left,0.6507,green,green
297,right,1.3832,blue,red
297,left,0.8108,red,green
297,right,0.7674,blue,red
297,left,0.6458,green,green
297,right,0.7061,red,red
297,left,0.7675,red,green
297,down,0.5966,blue,blue
297,left,1.2831,green,blue
297,left,2.6894,green,green
297,left,2.7,red,green
297,down,1.2529,blue,red
297,right,0.7839,red,red
297,down,1.2009,blue,blue
297,down,2.2025,green,blue
297,left,1.3674,red,green
297,down,0.9499,blue,blue
297,right,1.0742,red,red
297,left,1.3504,green,green
297,left,0.9912,green,blue
297,right,1.3741,blue,red
298,down,0.6523,green,green
298,down,0.6835,red,green
298,right,0.7145,blue,blue
298,left,0.4581,blue,red
298,right,0.8904,green,blue
298,left,0.5359,red,red
298,right,0.7614,green,blue
298,left,0.4888,red,red
298,right,0.9484,blue,blue
298,down,0.3789,green,green
298,left,0.3702,blue,red
298,down,0.6125,red,green
298,left,0.5801,red,red
298,down,0.5531,green,green
298,left,0.5077,blue,red
298,down,0.6253,red,green
298,right,0.6494,green,blue
298,right,0.7982,blue,blue
298,right,0.572,blue,blue
298,right,0.5687,green,blue
298,down,0.542,green,green
298,left,0.4304,red,red
298,left,0.8522,blue,red
298,down,0.7087,red,green
298,left,0.5574,blue,red
298,left,0.6243,red,red
298,right,1.1997,blue,blue
298,right,0.8007,green,blue
298,down,0.5693,green,green
298,down,0.5164,red,green
300,down,2.436,green,green
300,down,2.069,red,green
300,left,1.503,red,red
300,right,2.717,green,blue
300,right,1.28,blue,blue
300,down,1.522,blue,red
300,right,0.803,green,blue
300,left,1.021,green,green
300,right,1.235,red,red
300,right,1.162,blue,red
300,down,0.748,blue,blue
300,left,0.663,red,green
301,down,1.8,red,green
301,down,0.919,green,green
301,right,0.902,green,blue
301,left,0.864,red,red
301,left,0.515,blue,red
301,right,1.269,blue,blue
301,right,0.673,blue,blue
301,left,0.646,blue,red
301,down,0.64,green,green
301,left,0.684,red,red
301,right,0.747,green,blue
301,down,1.823,red,green
301,right,1.447,blue,blue
301,down,0.979,green,green
301,right,0.818,green,blue
301,left,0.856,blue,red
301,left,0.661,red,red
301,down,0.912,red,green
301,left,0.855,blue,red
301,down,0.765,red,green
301,down,1.654,green,green
301,left,1.088,red,red
301,right,0.705,green,blue
301,right,0.444,blue,blue
301,down,0.868,green,green
301,left,0.635,red,red
301,right,0.714,blue,blue
301,down,0.685,red,green
301,left,0.713,blue,red
301,right,0.596,green,blue
302,left,1.3165,blue,red
302,right,5.0206,red,green
304,left,1.271,blue,red
304,down,0.6114,green,green
304,right,0.5004,blue,blue
304,down,1.0922,green,blue
304,down,2.3803,red,green
304,left,0.9026,red,red
304,down,0.7317,red,green
304,right,0.6431,blue,blue
304,down,0.8028,green,green
304,left,0.6158,blue,red
304,right,0.9924,green,blue
304,left,0.907,red,red
304,left,0.5666,red,red
304,right,1.3344,blue,red
304,right,0.8897,blue,blue
304,down,0.827,red,green
304,right,1.1091,green,blue
304,down,0.7159,green,green
304,down,1.1194,red,green
304,left,0.6371,red,red
304,left,0.7987,blue,red
304,down,0.8932,green,green
304,right,0.6336,blue,blue
304,right,1.0834,green,blue
304,right,0.7224,blue,blue
304,left,0.6886,blue,red
304,down,0.683,red,green
304,right,0.9035,green,blue
304,left,0.8866,red,red
304,down,0.7694,green,green
305,down,0.8452,red,green
305,down,0.716,green,green
305,right,0.5888,green,blue
305,left,0.5661,blue,red
305,left,0.6172,red,red
305,right,0.6557,blue,blue
305,down,0.5988,green,green
305,right,0.8022,blue,blue
305,left,0.6531,red,red
305,down,1.2837,red,green
305,right,0.9501,green,blue
305,left,0.5002,blue,red
305,left,0.5838,red,red
305,left,0.5392,blue,red
305,right,0.6504,green,blue
305,down,0.5329,red,green
305,right,0.9196,blue,blue
305,down,0.7335,green,green
305,right,0.6832,blue,blue
305,left,0.5708,blue,red
305,down,0.6868,red,green
305,left,0.687,red,red
305,down,0.6698,green,green
305,right,0.6377,green,blue
305,right,0.7361,blue,blue
305,down,0.6698,green,green
305,right,1.0502,green,blue
305,left,0.6384,blue,red
305,down,0.9003,red,green
305,left,1.1829,red,red
306,left,1.3776,red,green
306,left,1.0383,red,red
306,right,0.9453,green,blue
306,left,0.7715,blue,red
306,right,0.9989,blue,blue
306,down,0.8329,green,green
306,left,0.6989,blue,red
306,down,0.4655,green,green
306,right,0.3491,blue,blue
306,left,0.3693,red,red
306,down,0.4168,green,blue
306,right,0.4998,red,green
306,left,0.9164,blue,red
306,down,1.6186,green,green
306,left,4.1171,red,red
306,right,0.6162,green,blue
306,down,1.1662,red,green
306,down,4.4009,blue,blue
306,right,0.3675,red,red
306,down,0.6501,green,green
306,down,0.8321,blue,red
306,right,0.8339,green,blue
306,down,0.7386,red,green
306,right,0.698,blue,blue
306,down,0.5486,green,green
306,right,0.3992,blue,blue
306,left,0.4213,blue,red
306,down,0.3666,red,green
306,left,0.4818,red,red
306,right,0.5869,green,blue
307,right,0.8365,green,green
307,left,0.5001,red,red
307,left,0.7288,blue,red
307,right,0.5662,green,blue
307,right,0.4851,blue,blue
307,down,0.5649,red,green
307,left,0.4832,red,red
307,down,0.4838,green,green
307,down,0.5001,green,blue
307,left,0.4337,blue,red
307,down,0.4231,red,green
307,right,0.385,blue,blue
307,left,0.6331,blue,red
307,left,0.4834,red,red
307,down,0.6335,red,green
307,down,0.5994,green,green
307,right,0.585,green,blue
307,right,0.5336,blue,blue
307,right,0.5162,blue,blue
307,down,0.5998,red,green
307,right,0.6,green,blue
307,down,0.7736,green,green
307,left,0.4176,red,red
307,left,0.7836,blue,red
307,left,0.455,blue,red
307,down,0.5034,green,green
307,right,0.4072,blue,blue
307,right,1.0175,green,blue
307,left,0.5167,red,red
307,down,0.4179,red,green
308,right,2.185,blue,blue
308,down,0.5984,green,green
308,left,0.4818,red,red
308,right,0.7143,green,blue
308,down,0.7648,red,green
308,left,0.4653,blue,red
308,down,0.4491,green,green
308,right,0.3672,green,blue
308,down,0.6166,red,green
308,left,0.4208,blue,red
308,left,0.5166,red,red
308,right,0.7997,blue,blue
308,down,0.5671,red,green
308,right,0.7003,blue,blue
308,left,0.4648,red,red
308,left,0.6499,blue,red
308,down,0.533,green,green
308,right,0.7996,green,blue
308,down,0.933,red,green
308,left,0.6336,blue,red
308,left,0.4339,red,red
308,right,0.684,blue,blue
308,right,0.7699,green,blue
308,down,0.5493,green,green
308,left,0.7334,blue,red
308,down,0.5684,green,green
308,left,0.5725,red,red
308,left,0.5524,red,green
308,right,0.5991,blue,blue
308,right,0.7682,green,blue
310,left,5.429,blue,red
310,down,1.325,green,blue
310,down,0.611,red,green
310,down,0.395,blue,blue
310,down,0.347,red,red
310,down,0.429,green,green
310,down,0.315,blue,red
310,down,0.347,red,green
310,down,0.301,green,green
310,down,0.345,blue,blue
310,down,0.299,green,blue
310,down,0.279,red,red
310,down,0.296,blue,blue
310,down,0.264,blue,red
310,down,0.264,red,green
310,down,0.251,red,red
310,down,0.294,green,blue
310,down,0.241,green,green
310,down,0.177,green,green
310,down,0.178,red,green
310,down,0.3,blue,red
310,down,0.531,red,red
310,down,0.483,green,blue
310,down,0.311,blue,blue
310,down,0.279,blue,red
310,down,0.315,blue,blue
310,down,0.302,red,red
310,down,0.343,green,green
310,down,0.312,red,green
310,down,0.312,green,blue
312,right,1.614,red,green
312,left,0.9627,blue,red
312,down,0.8657,blue,blue
312,left,1.4695,red,red
312,right,1.4489,green,green
312,down,1.0699,green,blue
312,down,0.8445,green,blue
312,left,1.7192,red,red
312,down,1.83,blue,blue
312,right,0.9302,green,green
312,right,0.6175,red,green
312,left,0.7986,blue,red
312,right,1.5359,green,green
312,left,1.6508,red,red
312,down,0.7728,blue,blue
312,left,1.1297,blue,red
312,down,0.9682,green,blue
312,right,0.8742,red,green
312,down,2.1648,blue,blue
312,left,0.8267,red,red
312,left,4.0865,blue,red
312,right,0.8207,red,green
312,right,0.7566,green,green
312,down,0.6388,green,blue
312,left,0.9044,red,red
312,left,0.9183,blue,red
312,down,1.6448,green,blue
312,down,0.6687,blue,blue
312,right,1.2347,green,green
312,right,1.2957,red,green
313,right,1.5735,green,blue
313,left,1.0815,blue,red
313,left,0.7043,red,red
313,down,2.0671,green,green
313,right,0.7874,blue,blue
313,down,0.6479,red,green
313,right,1.4971,blue,blue
313,left,1.0484,blue,red
313,down,0.6486,green,green
313,right,1.0296,green,blue
313,left,0.897,red,red
313,down,0.5985,red,green
313,down,0.5733,green,green
313,down,0.5544,red,green
313,right,0.5596,green,blue
313,left,0.6987,blue,red
313,right,0.8543,blue,blue
313,left,0.765,red,red
313,down,0.4548,green,green
313,left,1.2316,red,red
313,left,1.0548,blue,red
313,down,1.0151,red,green
313,right,0.9607,blue,blue
313,right,1.0076,green,blue
313,down,1.9739,red,green
313,right,0.9907,green,blue
313,left,2.3152,red,red
313,left,1.101,blue,red
313,right,0.9333,blue,blue
313,down,1.1332,green,green
314,right,2.5013,green,blue
314,left,1.0131,red,red
314,left,0.5897,red,green
314,left,1.5352,blue,red
314,down,0.5727,green,green
314,right,0.6339,blue,blue
314,left,0.6538,red,red
314,down,0.6171,green,green
314,right,1.2836,green,blue
314,right,0.6354,blue,blue
314,down,1.2372,red,green
314,left,0.967,blue,red
314,right,0.5509,blue,blue
314,down,1.617,red,green
314,right,1.7835,green,blue
314,left,0.634,blue,red
314,down,0.6302,green,green
314,left,0.6847,red,red
314,down,1.5524,green,green
314,down,1.5508,red,green
314,right,1.0031,green,blue
314,left,0.3909,red,red
314,right,0.867,blue,red
314,right,0.8837,blue,blue
314,down,0.8334,green,green
314,down,1.5844,red,green
314,right,1.0842,blue,blue
314,right,0.8511,blue,red
314,right,0.4508,green,blue
314,left,0.6894,red,red
317,right,6.2431,green,blue
317,down,0.9008,red,green
317,left,0.9154,red,red
317,down,0.7693,green,green
317,left,0.8281,blue,red
317,right,0.7334,blue,blue
317,left,2.3016,red,red
317,down,0.8212,green,green
317,right,0.382,blue,blue
317,left,0.7702,blue,red
317,down,0.4498,red,green
317,right,0.7565,green,blue
317,left,0.8348,blue,red
317,down,0.344,blue,blue
317,left,0.7515,red,red
317,down,0.5514,red,green
317,down,0.5702,green,green
317,right,0.6957,green,blue
317,left,0.6285,blue,red
317,right,0.5838,green,blue
317,down,0.4919,red,green
317,down,0.6369,green,green
317,right,0.4786,blue,blue
317,left,0.567,red,red
317,down,1.7901,red,green
317,down,0.6655,green,green
317,right,0.768,green,blue
317,left,0.6682,blue,red
317,left,0.6843,red,red
317,right,2.0994,blue,blue
318,right,0.6096,blue,blue
318,left,0.5707,red,red
318,down,0.5642,green,green
318,right,0.5787,green,blue
318,left,0.5868,blue,red
318,down,0.4115,red,green
318,left,0.5523,blue,red
318,right,0.7606,green,blue
318,down,0.6565,green,green
318,left,0.6149,red,red
318,down,0.65,red,green
318,right,0.3809,blue,blue
318,down,0.5976,green,green
318,right,0.7067,green,blue
318,left,0.8967,red,red
318,left,0.6531,blue,red
318,down,0.5673,red,green
318,right,0.6308,blue,blue
318,right,0.4021,blue,blue
318,right,0.5815,green,blue
318,down,0.8628,red,green
318,left,1.0351,red,red
318,down,1.332,green,green
318,left,0.8403,blue,red
318,right,0.7665,green,blue
318,left,0.7544,blue,red
318,left,0.4844,red,red
318,right,0.7614,blue,blue
318,down,0.707,red,green
318,down,0.5578,green,green
319,right,11.0038,blue,blue
319,left,1.3698,blue,red
319,right,2.9205,green,blue
319,down,1.6738,red,green
319,down,2.5232,green,green
319,left,0.7874,red,red
319,right,1.0676,green,blue
319,right,1.9708,blue,blue
319,down,1.1173,red,green
319,left,1.0672,red,red
319,down,2.0535,green,green
319,left,1.2796,blue,red
319,down,0.9699,red,green
319,right,0.8455,blue,blue
319,left,0.8352,red,red
319,left,1.1293,blue,red
319,right,0.9785,green,blue
319,down,0.9656,green,green
319,right,1.2005,green,blue
319,right,1.2011,blue,blue
319,left,0.566,red,red
319,left,1.1732,blue,red
319,down,0.6995,green,green
319,down,1.7007,red,green
319,left,0.951,red,red
319,down,1.1544,red,green
319,left,0.8252,blue,red
319,right,2.1386,green,blue
319,down,1.1722,green,green
319,right,0.848,blue,blue
321,left,0.6021,red,red
321,right,1.436,red,green
321,left,1.1747,blue,red
321,down,1.6698,blue,blue
321,right,1.0515,green,blue
321,right,0.7823,green,green
321,down,0.7937,blue,blue
321,left,0.9971,blue,red
321,right,0.6306,green,green
321,left,0.9381,red,red
321,down,0.8129,green,blue
321,right,0.4263,red,green
321,left,0.4517,red,red
321,left,1.0217,blue,red
321,right,1.1633,green,blue
321,down,0.5047,blue,blue
321,right,0.4168,green,green
321,down,1.054,red,green
321,down,0.9424,blue,blue
321,right,1.14,red,green
321,left,0.367,red,red
321,down,0.7836,green,blue
321,right,1.2082,blue,red
321,right,0.705,green,green
321,down,0.3681,green,blue
321,down,2.719,blue,blue
321,right,0.6666,green,green
321,left,0.586,red,red
321,left,0.686,red,green
321,down,0.8955,blue,red
328,left,2.8019,blue,red
392,left,1.1317,red,red
392,down,0.1597,green,blue
392,right,0.0443,green,green
392,right,0.0543,blue,red
392,left,0.0334,red,green
393,down,0.4066,red,red
393,left,0.0551,green,blue
393,down,0.0724,red,green
394,left,3.4647,blue,red
394,left,0.0344,red,green
394,down,0.0337,blue,blue
394,left,5e-04,red,red
394,right,6e-04,green,green
395,right,2.3457,green,blue
395,left,1.5058,red,red
395,down,0.7716,red,green
395,down,0.6056,green,green
395,right,0.637,blue,blue
395,left,0.6032,blue,red
395,down,2.4928,red,green
395,left,0.7011,red,red
395,right,0.455,green,blue
395,down,1.6318,green,green
395,left,0.6422,blue,red
395,right,0.6733,blue,blue
395,down,0.4699,green,green
395,left,0.5502,blue,red
395,left,0.4861,red,red
395,right,0.5875,blue,blue
395,right,0.5566,green,blue
395,down,1.3421,red,green
395,down,0.6247,red,green
395,left,0.4873,red,red
395,right,0.5504,green,blue
395,down,0.8552,green,green
395,left,0.5727,blue,red
395,right,1.37,blue,blue
395,left,1.43,blue,red
395,down,0.8596,blue,blue
395,right,0.7175,green,blue
395,down,0.6462,red,green
395,down,0.5782,green,green
395,left,0.7561,red,red
396,left,0.923,red,green
396,right,2.202,green,green
397,right,1.5345,blue,blue
397,down,2.2397,green,blue
397,left,3.2306,red,green
397,left,0.5979,red,red
397,right,0.8864,green,green
397,right,1.2376,blue,red
404,down,2.2441,green,blue
404,down,2.3527,blue,blue
404,right,0.9396,red,green
404,left,0.9348,red,red
404,right,1.2154,green,green
408,left,1.6734,blue,red
408,down,0.3327,red,red
408,left,0.325,red,green
408,right,0.0034,blue,blue
408,right,0.0213,green,green
408,left,0.4804,green,blue
408,right,0.8841,red,green
408,left,0.3416,green,blue
408,left,0.5787,red,red
408,right,1.004,blue,red
408,down,0.0339,green,green
408,down,0.3509,blue,blue
408,down,0.3614,blue,blue
408,right,0.3489,green,blue
408,down,0.0013,red,red
408,left,4e-04,green,green
408,left,0.1195,red,green
408,down,0.1331,blue,red
408,down,0.1261,red,green
408,down,0.1007,green,blue
408,left,0.1014,blue,blue
408,right,7e-04,blue,red
408,left,0.2338,red,red
408,down,0.0838,green,green
408,down,4e-04,blue,blue
408,left,6e-04,green,blue
408,left,0.0897,red,green
408,left,0.1051,green,green
408,down,0.038,red,red
408,right,0.0385,blue,red
411,down,1.808,green,blue
411,right,2.126,blue,blue
411,left,1.609,red,red
411,down,1.308,green,green
411,left,1.925,blue,red
411,down,1.226,red,green
411,left,0.759,red,red
411,right,0.91,blue,blue
411,right,1.158,green,blue
411,down,2.558,red,green
411,down,0.808,green,green
411,left,1.109,blue,red
411,right,0.991,blue,blue
411,right,1.074,green,blue
411,left,1.007,blue,red
411,left,0.808,red,red
411,down,0.777,red,green
411,down,0.758,green,green
411,down,0.76,red,green
411,left,0.679,blue,red
411,down,0.659,green,green
411,right,0.608,green,blue
411,left,0.796,red,red
411,right,0.929,blue,blue
411,left,0.874,red,red
411,right,0.724,blue,blue
411,down,0.677,red,green
411,right,0.976,green,blue
411,left,0.728,blue,red
411,down,0.809,green,green
416,down,3.141,green,green
416,left,1.293,red,red
416,right,0.742,green,blue
416,right,0.941,blue,blue
416,down,2.809,red,green
416,right,0.974,blue,red
416,down,1.109,green,green
416,right,1.658,blue,blue
416,left,1.358,blue,red
416,left,0.826,red,red
416,down,0.874,red,green
416,right,1.629,green,blue
416,left,1.924,red,red
416,down,1.642,green,green
416,left,2.459,blue,red
416,right,0.808,blue,blue
416,down,1.728,red,green
416,right,1.424,green,blue
416,right,0.774,green,blue
416,right,0.543,blue,blue
416,left,0.926,red,red
416,left,1.343,blue,red
416,down,1.129,red,green
416,down,0.895,green,green
416,right,1.057,green,blue
416,down,0.925,green,green
416,left,1.425,blue,red
416,down,0.942,red,green
416,left,0.795,red,red
416,right,0.875,blue,blue
417,down,9.209,red,red
417,right,1.975,green,blue
417,right,1.327,blue,red
417,left,1.093,green,green
417,right,0.542,blue,blue
417,left,0.093,red,green
422,down,0.648,blue,blue
422,left,0.652,blue,red
422,left,0.774,red,red
422,right,0.917,green,blue
422,right,1.13,red,green
422,right,0.782,green,green
422,down,0.711,blue,blue
422,down,0.466,green,blue
422,right,0.568,green,green
422,left,0.582,blue,red
422,right,1.083,red,green
422,left,0.477,red,red
422,down,0.523,blue,blue
422,down,0.56,green,blue
422,right,0.458,red,green
422,down,0.516,green,green
422,left,0.474,blue,red
422,left,0.577,red,red
422,left,0.402,blue,red
422,right,0.618,green,green
422,right,0.656,red,red
422,left,0.326,red,green
422,left,0.183,green,blue
422,left,0.147,blue,blue
422,left,0.061,blue,blue
422,left,0.09,red,red
422,left,0.177,green,blue
422,left,0.191,blue,red
422,left,0.111,red,green
422,left,0.09,green,green
426,down,0.5169,blue,blue
426,down,0.4868,red,red
426,down,0.1906,green,blue
426,down,0.0878,red,green
426,down,0.2098,green,green
426,down,0.1004,blue,red
426,down,0.0237,blue,blue
426,down,0.0464,red,green
428,left,1.0571,blue,red
428,right,0.6083,green,green
428,down,0.3077,red,green
428,left,0.7347,blue,blue
428,left,0.034,green,blue
428,left,0.2326,red,red
428,right,0.1175,green,blue
428,left,0.018,blue,red
428,right,0.0484,green,green
428,left,0.0067,red,red
428,right,0.0506,red,green
428,left,0.0051,blue,blue
428,right,0.0403,green,blue
428,left,0.0519,green,green
428,right,0.0311,blue,red
428,left,0.0264,red,red
428,right,0.002,red,green
428,left,0.0259,blue,blue
428,right,0.0496,green,green
428,left,0.0271,red,red
428,right,0.0748,blue,blue
428,left,0.0163,red,green
428,right,0.0578,green,blue
428,left,0.0624,blue,red
428,right,0.0156,red,red
428,left,0.0522,green,blue
428,left,0.0722,blue,red
428,down,0.0768,red,green
428,down,0.1671,green,green
428,down,0.0739,blue,blue
430,down,1.5059,green,green
430,left,1.2239,green,blue
430,right,2.0577,red,red
430,down,0.9938,red,green
430,left,1.1798,blue,blue
430,right,0.5995,blue,red
430,right,0.4879,blue,red
430,left,0.7351,blue,blue
430,down,0.3876,red,green
430,down,0.3906,green,green
430,left,0.562,green,blue
430,right,0.3902,red,red
430,right,0.4178,blue,red
430,down,0.5391,red,green
430,down,0.7201,green,green
430,left,0.6619,blue,blue
430,left,1.3022,green,blue
430,down,0.5651,red,red
430,down,1.5833,green,green
431,left,3.328,yellow,purple
431,right,0.367,yellow,yellow
431,down,1.248,orange,orange
431,left,0.367,orange,yellow
431,right,1.199,purple,orange
431,down,0.304,purple,purple
431,left,0.332,purple,purple
431,down,0.78,orange,yellow
431,right,0.445,orange,orange
431,left,0.135,yellow,yellow
431,down,0.05,purple,orange
431,right,0.017,yellow,purple
431,left,0.282,purple,orange
431,right,0.573,orange,yellow
431,left,0.206,purple,purple
431,down,0.114,yellow,purple
431,right,0.097,yellow,yellow
431,right,0.126,orange,orange
431,right,0.102,orange,orange
431,right,0.089,yellow,purple
431,right,0.317,yellow,yellow
431,right,0.051,purple,purple
431,right,0.054,orange,yellow
431,right,0.049,purple,orange
431,right,0.034,purple,orange
431,right,0.015,orange,orange
431,right,0.051,yellow,purple
431,right,0.033,yellow,yellow
431,right,0.182,orange,yellow
431,right,0.07,purple,purple
432,left,0.4612,purple,orange
432,left,0.3502,yellow,purple
432,right,0.046,purple,purple
432,right,0.203,orange,orange
433,left,0.7101,yellow,purple
433,down,0.6451,purple,orange
433,right,0.5374,orange,yellow
433,right,0.6578,orange,orange
433,left,0.6255,yellow,yellow
433,down,0.5008,purple,purple
433,left,0.8737,yellow,purple
434,left,1.0133,yellow,yellow
434,left,0.4337,yellow,purple
434,down,0.6684,purple,purple
434,left,1.5474,orange,orange
434,left,0.7594,orange,yellow
434,left,0.4394,purple,orange
434,right,0.3987,orange,orange
434,down,0.5857,purple,orange
434,down,2.6055,yellow,purple
434,down,0.7072,yellow,yellow
434,left,0.7659,purple,purple
434,right,1.2925,orange,yellow
434,down,0.3228,purple,orange
434,left,0.3835,purple,purple
435,down,1.6499,orange,orange
436,down,1.1407,purple,orange
436,left,2.1882,yellow,purple
436,down,1.2308,orange,orange
436,right,0.5229,orange,yellow
436,right,0.5541,yellow,yellow
436,left,1.203,purple,purple
436,right,0.5971,orange,yellow
436,left,0.6774,purple,purple
436,left,0.6703,yellow,purple
436,right,0.6658,yellow,yellow
436,down,0.7506,purple,orange
436,down,0.5424,orange,orange
436,down,0.3533,orange,orange
436,right,0.8862,yellow,yellow
436,left,0.7334,yellow,purple
436,down,0.8165,purple,orange
436,left,0.6582,purple,purple
436,right,0.5829,orange,yellow
436,down,1.3069,purple,orange
436,left,0.944,yellow,purple
436,right,0.5181,orange,yellow
436,down,0.6225,orange,orange
436,left,1.7281,purple,purple
437,right,1.0389,yellow,yellow
437,left,2.0321,purple,purple
437,down,1.7667,orange,orange
437,left,1.4178,yellow,purple
437,right,1.4004,orange,yellow
437,down,0.5816,purple,orange
437,down,1.0547,purple,orange
437,left,0.9481,yellow,purple
437,right,0.6876,yellow,yellow
437,left,0.8349,purple,purple
437,right,1.0668,orange,yellow
437,down,0.5347,orange,orange
437,down,0.4978,purple,orange
437,left,0.563,yellow,purple
437,left,0.3697,purple,purple
437,down,0.4778,orange,orange
437,right,0.4186,yellow,yellow
437,right,0.3532,orange,yellow
437,down,0.6334,yellow,purple
437,right,2.0169,orange,yellow
437,left,0.638,purple,purple
437,down,0.5173,purple,orange
437,right,0.7657,yellow,yellow
437,left,0.5155,orange,orange
437,down,0.785,orange,orange
437,down,0.4837,purple,orange
437,left,0.5174,purple,purple
437,right,0.4662,yellow,yellow
437,left,0.9174,yellow,purple
437,right,0.9493,orange,yellow
439,down,1.1776,purple,orange
439,left,0.5368,purple,purple
439,left,0.472,yellow,purple
439,down,0.5613,orange,orange
439,right,0.3213,yellow,yellow
439,right,0.4844,orange,yellow
439,left,0.6271,yellow,purple
439,down,0.8262,orange,orange
439,down,0.6186,purple,orange
439,right,0.4573,orange,yellow
439,left,1.1041,purple,purple
439,right,0.5189,yellow,yellow
439,down,0.5274,purple,orange
439,down,0.8852,orange,orange
439,left,0.5762,purple,purple
439,left,0.5494,yellow,purple
439,right,0.9622,orange,yellow
439,right,0.4803,yellow,yellow
439,down,0.7405,yellow,purple
439,down,0.7796,orange,orange
439,right,0.5966,orange,yellow
439,right,0.5973,yellow,yellow
439,down,0.6003,purple,orange
439,left,0.527,purple,purple
439,down,0.8014,purple,orange
439,down,0.9653,orange,orange
439,left,0.5924,yellow,purple
439,right,1.4776,orange,yellow
439,right,1.0288,yellow,yellow
439,left,0.7039,purple,purple
443,left,0.5211,yellow,yellow
443,down,0.3292,yellow,purple
443,right,0.2997,orange,orange
446,right,1.2683,yellow,yellow
446,left,2.5969,yellow,purple
446,left,1.2006,purple,purple
446,down,0.9153,orange,orange
446,right,1.0047,orange,yellow
446,down,16.3206,purple,orange
446,left,1.1512,yellow,purple
446,right,0.9196,orange,yellow
446,left,0.9055,purple,purple
446,down,0.648,orange,orange
446,down,1.0527,purple,orange
446,right,0.7046,yellow,yellow
446,down,0.7881,purple,orange
446,right,0.7698,yellow,yellow
446,right,2.1984,orange,yellow
446,down,1.0009,orange,orange
446,left,1.0488,yellow,purple
446,left,0.6193,purple,purple
446,down,0.574,orange,orange
446,left,0.7314,purple,purple
446,left,1.3513,yellow,purple
446,right,1.0503,orange,yellow
446,right,0.5215,yellow,yellow
446,down,0.7485,purple,orange
446,right,0.604,orange,yellow
446,down,0.6288,purple,orange
446,left,0.7228,yellow,purple
446,right,0.626,yellow,yellow
446,down,1.783,orange,orange
446,left,0.6668,purple,purple
450,down,1.6875,yellow,purple
450,left,1.042,purple,purple
450,down,0.6509,purple,orange
450,right,0.3994,orange,yellow
450,down,0.7757,orange,orange
450,right,0.7673,yellow,yellow
450,down,0.4755,yellow,yellow
450,left,0.7507,purple,purple
450,left,1.7741,yellow,purple
450,down,0.6489,purple,orange
450,down,1.8358,orange,yellow
450,down,1.9905,orange,orange
450,down,0.703,purple,orange
450,right,0.5378,orange,yellow
450,left,0.6836,yellow,purple
450,down,0.6236,orange,orange
450,right,0.4595,yellow,yellow
450,left,0.6186,purple,purple
450,left,0.75,yellow,purple
450,left,0.6558,purple,purple
450,right,1.7082,orange,yellow
450,down,1.1101,purple,orange
450,down,0.735,orange,orange
450,right,1.5381,yellow,yellow
450,right,0.6596,orange,yellow
450,left,0.6334,purple,purple
450,down,0.7269,orange,orange
450,down,0.8335,purple,orange
450,left,0.9244,yellow,purple
450,right,1.1669,yellow,yellow
455,left,1.2222,purple,purple
455,right,0.5791,yellow,yellow
455,down,0.5742,purple,orange
455,down,1.0127,orange,orange
455,right,0.7792,yellow,purple
455,left,0.5313,orange,yellow
455,down,1.6128,orange,yellow
455,down,0.3386,purple,orange
455,down,0.3039,yellow,purple
455,down,0.1125,orange,orange
455,down,0.1005,yellow,yellow
455,down,0.0124,purple,purple
455,left,0.3332,orange,yellow
455,right,0.2024,orange,orange
459,right,6.3048,yellow,yellow
459,right,0.8013,yellow,purple
459,down,1.196,orange,orange
459,down,0.6684,orange,yellow
459,down,0.4672,purple,orange
462,left,2.8187,yellow,purple
462,right,0.5309,orange,orange
462,left,0.3247,orange,yellow
462,left,0.2805,yellow,yellow
462,left,0.3308,purple,orange
462,left,0.4978,purple,purple
462,left,0.2659,purple,orange
468,right,4.9863,yellow,purple
468,left,1.1727,orange,yellow
468,right,0.6415,purple,purple
468,down,0.7586,purple,orange
468,left,0.8818,yellow,yellow
468,down,0.7415,orange,orange
468,left,0.672,yellow,yellow
468,down,1.055,purple,orange
468,right,0.6501,yellow,purple
468,left,0.8088,orange,yellow
468,down,0.6905,orange,orange
468,right,0.5467,purple,purple
468,down,1.1997,orange,orange
468,right,0.6719,yellow,purple
468,left,0.6936,orange,yellow
468,down,0.6478,purple,orange
468,left,0.757,yellow,yellow
468,right,0.6088,purple,purple
468,right,0.6554,yellow,purple
468,left,0.7286,orange,yellow
468,right,0.7064,purple,purple
468,down,0.6929,orange,orange
468,left,0.5901,yellow,yellow
468,down,0.8563,purple,orange
468,left,0.803,orange,yellow
468,right,0.7924,yellow,purple
468,down,0.8423,yellow,yellow
468,down,0.9791,orange,orange
468,down,0.8913,purple,orange
468,right,0.7918,purple,purple
469,right,0.3432,yellow,yellow
469,left,0.3082,orange,orange
469,down,0.2314,purple,orange
469,down,1.7318,purple,purple
469,left,0.2969,yellow,purple
469,right,0.2659,orange,yellow
469,down,0.2861,yellow,yellow
469,left,0.3024,orange,orange
469,down,0.3717,purple,orange
469,right,0.3412,orange,yellow
469,left,0.2982,purple,purple
469,down,0.2529,yellow,purple
469,right,0.1984,purple,orange
469,left,0.2532,orange,yellow
469,down,0.1894,yellow,purple
469,down,0.2155,orange,orange
469,left,0.1314,yellow,yellow
469,right,0.132,purple,purple
469,down,0.1383,purple,purple
469,left,0.2019,yellow,purple
