subject,resp.keys,resp.rt,text,letterColor
307,blue,0.385,blue,blue
307,red,0.6331,blue,red
307,red,0.4834,red,red
307,green,0.6335,red,green
307,green,0.5994,green,green
307,blue,0.585,green,blue
307,blue,0.5336,blue,blue
307,blue,0.5162,blue,blue
307,green,0.5998,red,green
307,blue,0.6,green,blue
307,green,0.7736,green,green
307,red,0.4176,red,red
307,red,0.7836,blue,red
307,red,0.455,blue,red
307,green,0.5034,green,green
307,blue,0.4072,blue,blue
307,blue,1.0175,green,blue
307,red,0.5167,red,red
307,green,0.4179,red,green
308,blue,2.185,blue,blue
308,green,0.5984,green,green
308,red,0.4818,red,red
308,blue,0.7143,green,blue
308,green,0.7648,red,green
308,red,0.4653,blue,red
308,green,0.4491,green,green
308,blue,0.3672,green,blue
308,green,0.6166,red,green
308,red,0.4208,blue,red
308,red,0.5166,red,red
308,blue,0.7997,blue,blue
308,green,0.5671,red,green
308,blue,0.7003,blue,blue
308,red,0.4648,red,red
308,red,0.6499,blue,red
308,green,0.533,green,green
308,blue,0.7996,green,blue
308,green,0.933,red,green
308,red,0.6336,blue,red
308,red,0.4339,red,red
308,blue,0.684,blue,blue
308,blue,0.7699,green,blue
308,green,0.5493,green,green
308,red,0.7334,blue,red
308,green,0.5684,green,green
308,red,0.5725,red,red
308,red,0.5524,red,green
308,blue,0.5991,blue,blue
308,blue,0.7682,green,blue
310,red,5.429,blue,red
310,green,1.325,green,blue
310,green,0.611,red,green
310,green,0.395,blue,blue
310,green,0.347,red,red
310,green,0.429,green,green
310,green,0.315,blue,red
310,green,0.347,red,green
310,green,0.301,green,green
310,green,0.345,blue,blue
310,green,0.299,green,blue
310,green,0.279,red,red
310,green,0.296,blue,blue
310,green,0.264,blue,red
310,green,0.264,red,green
310,green,0.251,red,red
310,green,0.294,green,blue
310,green,0.241,green,green
310,green,0.177,green,green
310,green,0.178,red,green
310,green,0.3,blue,red
310,green,0.531,red,red
310,green,0.483,green,blue
310,green,0.311,blue,blue
310,green,0.279,blue,red
310,green,0.315,blue,blue
310,green,0.302,red,red
310,green,0.343,green,green
310,green,0.312,red,green
310,green,0.312,green,blue
312,blue,1.614,red,green
312,red,0.9627,blue,red
312,green,0.8657,blue,blue
312,red,1.4695,red,red
312,blue,1.4489,green,green
312,green,1.0699,green,blue
312,green,0.8445,green,blue
312,red,1.7192,red,red
312,green,1.83,blue,blue
312,blue,0.9302,green,green
312,blue,0.6175,red,green
312,red,0.7986,blue,red
312,blue,1.5359,green,green
312,red,1.6508,red,red
312,green,0.7728,blue,blue
312,red,1.1297,blue,red
312,green,0.9682,green,blue
312,blue,0.8742,red,green
312,green,2.1648,blue,blue
312,red,0.8267,red,red
312,red,4.0865,blue,red
312,blue,0.8207,red,green
312,blue,0.7566,green,green
312,green,0.6388,green,blue
312,red,0.9044,red,red
312,red,0.9183,blue,red
312,green,1.6448,green,blue
312,green,0.6687,blue,blue
312,blue,1.2347,green,green
312,blue,1.2957,red,green
313,blue,1.5735,green,blue
313,red,1.0815,blue,red
313,red,0.7043,red,red
313,green,2.0671,green,green
313,blue,0.7874,blue,blue
313,green,0.6479,red,green
313,blue,1.4971,blue,blue
313,red,1.0484,blue,red
313,green,0.6486,green,green
313,blue,1.0296,green,blue
313,red,0.897,red,red
313,green,0.5985,red,green
313,green,0.5733,green,green
313,green,0.5544,red,green
313,blue,0.5596,green,blue
313,red,0.6987,blue,red
313,blue,0.8543,blue,blue
313,red,0.765,red,red
313,green,0.4548,green,green
313,red,1.2316,red,red
313,red,1.0548,blue,red
313,green,1.0151,red,green
313,blue,0.9607,blue,blue
313,blue,1.0076,green,blue
313,green,1.9739,red,green
313,blue,0.9907,green,blue
313,red,2.3152,red,red
313,red,1.101,blue,red
313,blue,0.9333,blue,blue
313,green,1.1332,green,green
314,blue,2.5013,green,blue
314,red,1.0131,red,red
314,red,0.5897,red,green
314,red,1.5352,blue,red
314,green,0.5727,green,green
314,blue,0.6339,blue,blue
314,red,0.6538,red,red
314,green,0.6171,green,green
314,blue,1.2836,green,blue
314,blue,0.6354,blue,blue
314,green,1.2372,red,green
314,red,0.967,blue,red
314,blue,0.5509,blue,blue
314,green,1.617,red,green
314,blue,1.7835,green,blue
314,red,0.634,blue,red
314,green,0.6302,green,green
314,red,0.6847,red,red
314,green,1.5524,green,green
314,green,1.5508,red,green
314,blue,1.0031,green,blue
314,red,0.3909,red,red
314,blue,0.867,blue,red
314,blue,0.8837,blue,blue
314,green,0.8334,green,green
314,green,1.5844,red,green
314,blue,1.0842,blue,blue
314,blue,0.8511,blue,red
314,blue,0.4508,green,blue
314,red,0.6894,red,red
317,blue,6.2431,green,blue
317,green,0.9008,red,green
317,red,0.9154,red,red
317,green,0.7693,green,green
317,red,0.8281,blue,red
317,blue,0.7334,blue,blue
317,red,2.3016,red,red
317,green,0.8212,green,green
317,blue,0.382,blue,blue
317,red,0.7702,blue,red
317,green,0.4498,red,green
317,blue,0.7565,green,blue
317,red,0.8348,blue,red
317,green,0.344,blue,blue
317,red,0.7515,red,red
317,green,0.5514,red,green
317,green,0.5702,green,green
317,blue,0.6957,green,blue
317,red,0.6285,blue,red
317,blue,0.5838,green,blue
317,green,0.4919,red,green
317,green,0.6369,green,green
317,blue,0.4786,blue,blue
317,red,0.567,red,red
317,green,1.7901,red,green
317,green,0.6655,green,green
317,blue,0.768,green,blue
317,red,0.6682,blue,red
317,red,0.6843,red,red
317,blue,2.0994,blue,blue
318,blue,0.6096,blue,blue
318,red,0.5707,red,red
318,green,0.5642,green,green
318,blue,0.5787,green,blue
318,red,0.5868,blue,red
318,green,0.4115,red,green
318,red,0.5523,blue,red
318,blue,0.7606,green,blue
318,green,0.6565,green,green
318,red,0.6149,red,red
318,green,0.65,red,green
318,blue,0.3809,blue,blue
318,green,0.5976,green,green
318,blue,0.7067,green,blue
318,red,0.8967,red,red
318,red,0.6531,blue,red
318,green,0.5673,red,green
318,blue,0.6308,blue,blue
318,blue,0.4021,blue,blue
318,blue,0.5815,green,blue
318,green,0.8628,red,green
318,red,1.0351,red,red
318,green,1.332,green,green
318,red,0.8403,blue,red
318,blue,0.7665,green,blue
318,red,0.7544,blue,red
318,red,0.4844,red,red
318,blue,0.7614,blue,blue
318,green,0.707,red,green
318,green,0.5578,green,green
319,blue,11.0038,blue,blue
319,red,1.3698,blue,red
319,blue,2.9205,green,blue
319,green,1.6738,red,green
319,green,2.5232,green,green
319,red,0.7874,red,red
319,blue,1.0676,green,blue
319,blue,1.9708,blue,blue
319,green,1.1173,red,green
319,red,1.0672,red,red
319,green,2.0535,green,green
319,red,1.2796,blue,red
319,green,0.9699,red,green
319,blue,0.8455,blue,blue
319,red,0.8352,red,red
319,red,1.1293,blue,red
319,blue,0.9785,green,blue
319,green,0.9656,green,green
319,blue,1.2005,green,blue
319,blue,1.2011,blue,blue
319,red,0.566,red,red
319,red,1.1732,blue,red
319,green,0.6995,green,green
319,green,1.7007,red,green
319,red,0.951,red,red
319,green,1.1544,red,green
319,red,0.8252,blue,red
319,blue,2.1386,green,blue
319,green,1.1722,green,green
319,blue,0.848,blue,blue
321,red,0.6021,red,red
321,blue,1.436,red,green
321,red,1.1747,blue,red
321,green,1.6698,blue,blue
321,blue,1.0515,green,blue
321,blue,0.7823,green,green
321,green,0.7937,blue,blue
321,red,0.9971,blue,red
321,blue,0.6306,green,green
321,red,0.9381,red,red
321,green,0.8129,green,blue
321,blue,0.4263,red,green
321,red,0.4517,red,red
321,red,1.0217,blue,red
321,blue,1.1633,green,blue
321,green,0.5047,blue,blue
321,blue,0.4168,green,green
321,green,1.054,red,green
321,green,0.9424,blue,blue
321,blue,1.14,red,green
321,red,0.367,red,red
321,green,0.7836,green,blue
321,blue,1.2082,blue,red
321,blue,0.705,green,green
321,green,0.3681,green,blue
321,green,2.719,blue,blue
321,blue,0.6666,green,green
321,red,0.586,red,red
321,red,0.686,red,green
321,green,0.8955,blue,red
328,red,2.8019,blue,red
392,red,1.1317,red,red
392,green,0.1597,green,blue
392,blue,0.0443,green,green
392,blue,0.0543,blue,red
392,red,0.0334,red,green
393,green,0.4066,red,red
393,red,0.0551,green,blue
393,green,0.0724,red,green
394,red,3.4647,blue,red
394,red,0.0344,red,green
394,green,0.0337,blue,blue
394,red,5e-04,red,red
394,blue,6e-04,green,green
395,blue,2.3457,green,blue
395,red,1.5058,red,red
395,green,0.7716,red,green
395,green,0.6056,green,green
395,blue,0.637,blue,blue
395,red,0.6032,blue,red
395,green,2.4928,red,green
395,red,0.7011,red,red
395,blue,0.455,green,blue
395,green,1.6318,green,green
395,red,0.6422,blue,red
395,blue,0.6733,blue,blue
395,green,0.4699,green,green
395,red,0.5502,blue,red
395,red,0.4861,red,red
395,blue,0.5875,blue,blue
395,blue,0.5566,green,blue
395,green,1.3421,red,green
395,green,0.6247,red,green
395,red,0.4873,red,red
395,blue,0.5504,green,blue
395,green,0.8552,green,green
395,red,0.5727,blue,red
395,blue,1.37,blue,blue
395,red,1.43,blue,red
395,green,0.8596,blue,blue
395,blue,0.7175,green,blue
395,green,0.6462,red,green
395,green,0.5782,green,green
395,red,0.7561,red,red
396,red,0.923,red,green
396,blue,2.202,green,green
397,blue,1.5345,blue,blue
397,green,2.2397,green,blue
397,red,3.2306,red,green
397,red,0.5979,red,red
397,blue,0.8864,green,green
397,blue,1.2376,blue,red
404,green,2.2441,green,blue
404,green,2.3527,blue,blue
404,blue,0.9396,red,green
404,red,0.9348,red,red
404,blue,1.2154,green,green
408,red,1.6734,blue,red
408,green,0.3327,red,red
408,red,0.325,red,green
408,blue,0.0034,blue,blue
408,blue,0.0213,green,green
408,red,0.4804,green,blue
408,blue,0.8841,red,green
408,red,0.3416,green,blue
408,red,0.5787,red,red
408,blue,1.004,blue,red
408,green,0.0339,green,green
408,green,0.3509,blue,blue
408,green,0.3614,blue,blue
408,blue,0.3489,green,blue
408,green,0.0013,red,red
408,red,4e-04,green,green
408,red,0.1195,red,green
408,green,0.1331,blue,red
408,green,0.1261,red,green
408,green,0.1007,green,blue
408,red,0.1014,blue,blue
408,blue,7e-04,blue,red
408,red,0.2338,red,red
408,green,0.0838,green,green
408,green,4e-04,blue,blue
408,red,6e-04,green,blue
408,red,0.0897,red,green
408,red,0.1051,green,green
408,green,0.038,red,red
408,blue,0.0385,blue,red
411,green,1.808,green,blue
411,blue,2.126,blue,blue
411,red,1.609,red,red
411,green,1.308,green,green
411,red,1.925,blue,red
411,green,1.226,red,green
411,red,0.759,red,red
411,blue,0.91,blue,blue
411,blue,1.158,green,blue
411,green,2.558,red,green
411,green,0.808,green,green
411,red,1.109,blue,red
411,blue,0.991,blue,blue
411,blue,1.074,green,blue
411,red,1.007,blue,red
411,red,0.808,red,red
411,green,0.777,red,green
411,green,0.758,green,green
411,green,0.76,red,green
411,red,0.679,blue,red
411,green,0.659,green,green
411,blue,0.608,green,blue
411,red,0.796,red,red
411,blue,0.929,blue,blue
411,red,0.874,red,red
411,blue,0.724,blue,blue
411,green,0.677,red,green
411,blue,0.976,green,blue
411,red,0.728,blue,red
411,green,0.809,green,green
416,green,3.141,green,green
416,red,1.293,red,red
416,blue,0.742,green,blue
416,blue,0.941,blue,blue
416,green,2.809,red,green
416,blue,0.974,blue,red
416,green,1.109,green,green
416,blue,1.658,blue,blue
416,red,1.358,blue,red
416,red,0.826,red,red
416,green,0.874,red,green
416,blue,1.629,green,blue
416,red,1.924,red,red
416,green,1.642,green,green
416,red,2.459,blue,red
416,blue,0.808,blue,blue
416,green,1.728,red,green
416,blue,1.424,green,blue
416,blue,0.774,green,blue
416,blue,0.543,blue,blue
416,red,0.926,red,red
416,red,1.343,blue,red
416,green,1.129,red,green
416,green,0.895,green,green
416,blue,1.057,green,blue
416,green,0.925,green,green
416,red,1.425,blue,red
416,green,0.942,red,green
416,red,0.795,red,red
416,blue,0.875,blue,blue
417,green,9.209,red,red
417,blue,1.975,green,blue
417,blue,1.327,blue,red
417,red,1.093,green,green
417,blue,0.542,blue,blue
417,red,0.093,red,green
422,green,0.648,blue,blue
422,red,0.652,blue,red
422,red,0.774,red,red
422,blue,0.917,green,blue
422,blue,1.13,red,green
422,blue,0.782,green,green
422,green,0.711,blue,blue
422,green,0.466,green,blue
422,blue,0.568,green,green
422,red,0.582,blue,red
422,blue,1.083,red,green
422,red,0.477,red,red
422,green,0.523,blue,blue
422,green,0.56,green,blue
422,blue,0.458,red,green
422,green,0.516,green,green
422,red,0.474,blue,red
422,red,0.577,red,red
422,red,0.402,blue,red
422,blue,0.618,green,green
422,blue,0.656,red,red
422,red,0.326,red,green
422,red,0.183,green,blue
422,red,0.147,blue,blue
422,red,0.061,blue,blue
422,red,0.09,red,red
422,red,0.177,green,blue
422,red,0.191,blue,red
422,red,0.111,red,green
422,red,0.09,green,green
426,green,0.5169,blue,blue
426,green,0.4868,red,red
426,green,0.1906,green,blue
426,green,0.0878,red,green
426,green,0.2098,green,green
426,green,0.1004,blue,red
426,green,0.0237,blue,blue
426,green,0.0464,red,green
428,red,1.0571,blue,red
428,blue,0.6083,green,green
428,green,0.3077,red,green
428,red,0.7347,blue,blue
428,red,0.034,green,blue
428,red,0.2326,red,red
428,blue,0.1175,green,blue
428,red,0.018,blue,red
428,blue,0.0484,green,green
428,red,0.0067,red,red
428,blue,0.0506,red,green
428,red,0.0051,blue,blue
428,blue,0.0403,green,blue
428,red,0.0519,green,green
428,blue,0.0311,blue,red
428,red,0.0264,red,red
428,blue,0.002,red,green
428,red,0.0259,blue,blue
428,blue,0.0496,green,green
428,red,0.0271,red,red
428,blue,0.0748,blue,blue
428,red,0.0163,red,green
428,blue,0.0578,green,blue
428,red,0.0624,blue,red
428,blue,0.0156,red,red
428,red,0.0522,green,blue
428,red,0.0722,blue,red
428,green,0.0768,red,green
428,green,0.1671,green,green
428,green,0.0739,blue,blue
430,green,1.5059,green,green
430,red,1.2239,green,blue
430,blue,2.0577,red,red
430,green,0.9938,red,green
430,red,1.1798,blue,blue
430,blue,0.5995,blue,red
430,blue,0.4879,blue,red
430,red,0.7351,blue,blue
430,green,0.3876,red,green
430,green,0.3906,green,green
430,red,0.562,green,blue
430,blue,0.3902,red,red
430,blue,0.4178,blue,red
430,green,0.5391,red,green
430,green,0.7201,green,green
430,red,0.6619,blue,blue
430,red,1.3022,green,blue
430,green,0.5651,red,red
430,green,1.5833,green,green
431,purple,3.328,yellow,purple
431,yellow,0.367,yellow,yellow
431,orange,1.248,orange,orange
431,purple,0.367,orange,yellow
431,yellow,1.199,purple,orange
431,orange,0.304,purple,purple
431,purple,0.332,purple,purple
431,orange,0.78,orange,yellow
431,yellow,0.445,orange,orange
431,purple,0.135,yellow,yellow
431,orange,0.05,purple,orange
431,yellow,0.017,yellow,purple
431,purple,0.282,purple,orange
431,yellow,0.573,orange,yellow
431,purple,0.206,purple,purple
431,orange,0.114,yellow,purple
431,yellow,0.097,yellow,yellow
431,yellow,0.126,orange,orange
431,yellow,0.102,orange,orange
431,yellow,0.089,yellow,purple
431,yellow,0.317,yellow,yellow
431,yellow,0.051,purple,purple
431,yellow,0.054,orange,yellow
431,yellow,0.049,purple,orange
431,yellow,0.034,purple,orange
431,yellow,0.015,orange,orange
431,yellow,0.051,yellow,purple
431,yellow,0.033,yellow,yellow
431,yellow,0.182,orange,yellow
431,yellow,0.07,purple,purple
432,purple,0.4612,purple,orange
432,purple,0.3502,yellow,purple
432,yellow,0.046,purple,purple
432,yellow,0.203,orange,orange
433,purple,0.7101,yellow,purple
433,orange,0.6451,purple,orange
433,yellow,0.5374,orange,yellow
433,yellow,0.6578,orange,orange
433,purple,0.6255,yellow,yellow
433,orange,0.5008,purple,purple
433,purple,0.8737,yellow,purple
434,purple,1.0133,yellow,yellow
434,purple,0.4337,yellow,purple
434,orange,0.6684,purple,purple
434,purple,1.5474,orange,orange
434,purple,0.7594,orange,yellow
434,purple,0.4394,purple,orange
434,yellow,0.3987,orange,orange
434,orange,0.5857,purple,orange
434,orange,2.6055,yellow,purple
434,orange,0.7072,yellow,yellow
434,purple,0.7659,purple,purple
434,yellow,1.2925,orange,yellow
434,orange,0.3228,purple,orange
434,purple,0.3835,purple,purple
435,orange,1.6499,orange,orange
436,orange,1.1407,purple,orange
436,purple,2.1882,yellow,purple
436,orange,1.2308,orange,orange
436,yellow,0.5229,orange,yellow
436,yellow,0.5541,yellow,yellow
436,purple,1.203,purple,purple
436,yellow,0.5971,orange,yellow
436,purple,0.6774,purple,purple
436,purple,0.6703,yellow,purple
436,yellow,0.6658,yellow,yellow
436,orange,0.7506,purple,orange
436,orange,0.5424,orange,orange
436,orange,0.3533,orange,orange
436,yellow,0.8862,yellow,yellow
436,purple,0.7334,yellow,purple
436,orange,0.8165,purple,orange
436,purple,0.6582,purple,purple
436,yellow,0.5829,orange,yellow
436,orange,1.3069,purple,orange
436,purple,0.944,yellow,purple
436,yellow,0.5181,orange,yellow
436,orange,0.6225,orange,orange
436,purple,1.7281,purple,purple
437,yellow,1.0389,yellow,yellow
437,purple,2.0321,purple,purple
437,orange,1.7667,orange,orange
437,purple,1.4178,yellow,purple
437,yellow,1.4004,orange,yellow
437,orange,0.5816,purple,orange
437,orange,1.0547,purple,orange
437,purple,0.9481,yellow,purple
437,yellow,0.6876,yellow,yellow
437,purple,0.8349,purple,purple
437,yellow,1.0668,orange,yellow
437,orange,0.5347,orange,orange
437,orange,0.4978,purple,orange
437,purple,0.563,yellow,purple
437,purple,0.3697,purple,purple
437,orange,0.4778,orange,orange
437,yellow,0.4186,yellow,yellow
437,yellow,0.3532,orange,yellow
437,orange,0.6334,yellow,purple
437,yellow,2.0169,orange,yellow
437,purple,0.638,purple,purple
437,orange,0.5173,purple,orange
437,yellow,0.7657,yellow,yellow
437,purple,0.5155,orange,orange
437,orange,0.785,orange,orange
437,orange,0.4837,purple,orange
437,purple,0.5174,purple,purple
437,yellow,0.4662,yellow,yellow
437,purple,0.9174,yellow,purple
437,yellow,0.9493,orange,yellow
439,orange,1.1776,purple,orange
439,purple,0.5368,purple,purple
439,purple,0.472,yellow,purple
439,orange,0.5613,orange,orange
439,yellow,0.3213,yellow,yellow
439,yellow,0.4844,orange,yellow
439,purple,0.6271,yellow,purple
439,orange,0.8262,orange,orange
439,orange,0.6186,purple,orange
439,yellow,0.4573,orange,yellow
439,purple,1.1041,purple,purple
439,yellow,0.5189,yellow,yellow
439,orange,0.5274,purple,orange
439,orange,0.8852,orange,orange
439,purple,0.5762,purple,purple
439,purple,0.5494,yellow,purple
439,yellow,0.9622,orange,yellow
439,yellow,0.4803,yellow,yellow
439,orange,0.7405,yellow,purple
439,orange,0.7796,orange,orange
439,yellow,0.5966,orange,yellow
439,yellow,0.5973,yellow,yellow
439,orange,0.6003,purple,orange
439,purple,0.527,purple,purple
439,orange,0.8014,purple,orange
439,orange,0.9653,orange,orange
439,purple,0.5924,yellow,purple
439,yellow,1.4776,orange,yellow
439,yellow,1.0288,yellow,yellow
439,purple,0.7039,purple,purple
443,purple,0.5211,yellow,yellow
443,orange,0.3292,yellow,purple
443,yellow,0.2997,orange,orange
446,yellow,1.2683,yellow,yellow
446,purple,2.5969,yellow,purple
446,purple,1.2006,purple,purple
446,orange,0.9153,orange,orange
446,yellow,1.0047,orange,yellow
446,orange,16.3206,purple,orange
446,purple,1.1512,yellow,purple
446,yellow,0.9196,orange,yellow
446,purple,0.9055,purple,purple
446,orange,0.648,orange,orange
446,orange,1.0527,purple,orange
446,yellow,0.7046,yellow,yellow
446,orange,0.7881,purple,orange
446,yellow,0.7698,yellow,yellow
446,yellow,2.1984,orange,yellow
446,orange,1.0009,orange,orange
446,purple,1.0488,yellow,purple
446,purple,0.6193,purple,purple
446,orange,0.574,orange,orange
446,purple,0.7314,purple,purple
446,purple,1.3513,yellow,purple
446,yellow,1.0503,orange,yellow
446,yellow,0.5215,yellow,yellow
446,orange,0.7485,purple,orange
446,yellow,0.604,orange,yellow
446,orange,0.6288,purple,orange
446,purple,0.7228,yellow,purple
446,yellow,0.626,yellow,yellow
446,orange,1.783,orange,orange
446,purple,0.6668,purple,purple
450,orange,1.6875,yellow,purple
450,purple,1.042,purple,purple
450,orange,0.6509,purple,orange
450,yellow,0.3994,orange,yellow
450,orange,0.7757,orange,orange
450,yellow,0.7673,yellow,yellow
450,orange,0.4755,yellow,yellow
450,purple,0.7507,purple,purple
450,purple,1.7741,yellow,purple
450,orange,0.6489,purple,orange
450,orange,1.8358,orange,yellow
450,orange,1.9905,orange,orange
450,orange,0.703,purple,orange
450,yellow,0.5378,orange,yellow
450,purple,0.6836,yellow,purple
450,orange,0.6236,orange,orange
450,yellow,0.4595,yellow,yellow
450,purple,0.6186,purple,purple
450,purple,0.75,yellow,purple
450,purple,0.6558,purple,purple
450,yellow,1.7082,orange,yellow
450,orange,1.1101,purple,orange
450,orange,0.735,orange,orange
450,yellow,1.5381,yellow,yellow
450,yellow,0.6596,orange,yellow
450,purple,0.6334,purple,purple
450,orange,0.7269,orange,orange
450,orange,0.8335,purple,orange
450,purple,0.9244,yellow,purple
450,yellow,1.1669,yellow,yellow
455,purple,1.2222,purple,purple
455,yellow,0.5791,yellow,yellow
455,orange,0.5742,purple,orange
455,orange,1.0127,orange,orange
455,yellow,0.7792,yellow,purple
455,purple,0.5313,orange,yellow
455,orange,1.6128,orange,yellow
455,orange,0.3386,purple,orange
455,orange,0.3039,yellow,purple
455,orange,0.1125,orange,orange
455,orange,0.1005,yellow,yellow
455,orange,0.0124,purple,purple
455,purple,0.3332,orange,yellow
455,yellow,0.2024,orange,orange
459,yellow,6.3048,yellow,yellow
459,yellow,0.8013,yellow,purple
459,orange,1.196,orange,orange
459,orange,0.6684,orange,yellow
459,orange,0.4672,purple,orange
462,purple,2.8187,yellow,purple
462,yellow,0.5309,orange,orange
462,purple,0.3247,orange,yellow
462,purple,0.2805,yellow,yellow
462,purple,0.3308,purple,orange
462,purple,0.4978,purple,purple
462,purple,0.2659,purple,orange
468,yellow,4.9863,yellow,purple
468,purple,1.1727,orange,yellow
468,yellow,0.6415,purple,purple
468,orange,0.7586,purple,orange
468,purple,0.8818,yellow,yellow
468,orange,0.7415,orange,orange
468,purple,0.672,yellow,yellow
468,orange,1.055,purple,orange
468,yellow,0.6501,yellow,purple
468,purple,0.8088,orange,yellow
468,orange,0.6905,orange,orange
468,yellow,0.5467,purple,purple
468,orange,1.1997,orange,orange
468,yellow,0.6719,yellow,purple
468,purple,0.6936,orange,yellow
468,orange,0.6478,purple,orange
468,purple,0.757,yellow,yellow
468,yellow,0.6088,purple,purple
468,yellow,0.6554,yellow,purple
468,purple,0.7286,orange,yellow
468,yellow,0.7064,purple,purple
468,orange,0.6929,orange,orange
468,purple,0.5901,yellow,yellow
468,orange,0.8563,purple,orange
468,purple,0.803,orange,yellow
468,yellow,0.7924,yellow,purple
468,orange,0.8423,yellow,yellow
468,orange,0.9791,orange,orange
468,orange,0.8913,purple,orange
468,yellow,0.7918,purple,purple
469,yellow,0.3432,yellow,yellow
469,purple,0.3082,orange,orange
469,orange,0.2314,purple,orange
469,orange,1.7318,purple,purple
469,purple,0.2969,yellow,purple
469,yellow,0.2659,orange,yellow
469,orange,0.2861,yellow,yellow
469,purple,0.3024,orange,orange
469,orange,0.3717,purple,orange
469,yellow,0.3412,orange,yellow
469,purple,0.2982,purple,purple
469,orange,0.2529,yellow,purple
469,yellow,0.1984,purple,orange
469,purple,0.2532,orange,yellow
469,orange,0.1894,yellow,purple
469,orange,0.2155,orange,orange
469,purple,0.1314,yellow,yellow
469,yellow,0.132,purple,purple
469,orange,0.1383,purple,purple
469,purple,0.2019,yellow,purple
469,yellow,0.0815,orange,orange
469,orange,0.1648,purple,orange
469,purple,0.7813,orange,yellow
469,orange,0.1068,yellow,yellow
469,purple,0.0991,purple,purple
469,yellow,0.1659,yellow,purple
469,yellow,0.0983,purple,orange
469,orange,0.1873,orange,yellow
469,orange,0.241,orange,orange
469,purple,1.3042,yellow,yellow
475,yellow,9.5901,yellow,yellow
475,yellow,0.7173,purple,purple
475,yellow,0.1617,orange,yellow
475,yellow,0.1197,orange,orange
475,yellow,0.2176,purple,orange
475,yellow,0.0888,yellow,purple
475,yellow,0.0544,purple,purple
475,yellow,0.0541,orange,yellow
475,yellow,7e-04,yellow,purple
475,yellow,0.4727,yellow,yellow
475,yellow,0.1248,orange,orange
475,yellow,0.0172,purple,orange
475,yellow,5e-04,orange,orange
475,yellow,0.058,purple,purple
475,yellow,3e-04,yellow,yellow
475,yellow,0.391,yellow,purple
475,yellow,0.0186,orange,yellow
475,yellow,0.0169,purple,orange
475,yellow,0.2675,yellow,yellow
475,yellow,0.2671,orange,yellow
475,yellow,0.2003,orange,orange
475,yellow,0.124,purple,purple
475,yellow,0.2022,yellow,purple
475,yellow,0.2841,purple,orange
475,yellow,0.1594,orange,orange
475,yellow,0.2015,yellow,purple
475,yellow,0.2042,purple,orange
475,yellow,0.3079,yellow,yellow
475,yellow,0.1758,purple,purple
475,yellow,0.0585,orange,yellow
486,yellow,0.4345,purple,purple
486,orange,0.3485,orange,orange
486,purple,0.389,yellow,purple
486,purple,2.7859,yellow,yellow
486,yellow,1.1838,purple,orange
486,orange,0.8215,orange,yellow
486,purple,0.8338,yellow,yellow
486,orange,0.9162,purple,orange
486,yellow,0.4998,purple,purple
486,orange,0.9187,orange,orange
486,purple,1.6969,yellow,purple
486,orange,1.7084,orange,yellow
486,orange,0.4846,orange,yellow
486,yellow,0.6091,purple,purple
486,yellow,0.5835,purple,orange
486,purple,0.6288,yellow,yellow
486,purple,0.5509,yellow,purple
486,orange,0.6141,orange,orange
486,yellow,1.1776,purple,orange
486,orange,1.2234,orange,yellow
486,purple,0.5834,yellow,purple
486,yellow,0.5306,purple,purple
486,purple,0.5682,yellow,yellow
486,orange,0.355,orange,orange
486,purple,0.6795,yellow,yellow
486,orange,0.6722,orange,orange
486,orange,1.4772,orange,yellow
486,purple,0.6097,yellow,purple
486,yellow,0.5628,purple,purple
486,yellow,0.8779,purple,orange
488,purple,0.6348,yellow,purple
488,orange,0.6805,purple,orange
488,yellow,0.5194,orange,yellow
488,orange,1.0722,orange,orange
488,yellow,0.7614,yellow,yellow
488,purple,0.596,purple,purple
488,yellow,1.9825,yellow,yellow
488,purple,0.7339,purple,purple
488,orange,1.2232,purple,orange
488,yellow,2.1064,orange,yellow
488,orange,1.1649,orange,orange
488,purple,0.5927,yellow,purple
488,purple,0.5857,purple,purple
488,yellow,0.7891,orange,yellow
488,yellow,0.5258,yellow,yellow
488,orange,0.8455,purple,orange
488,orange,0.7444,orange,orange
488,purple,0.6733,yellow,purple
488,purple,0.5688,yellow,purple
488,orange,0.7593,purple,orange
488,yellow,0.6881,orange,yellow
488,yellow,0.5465,yellow,yellow
488,purple,0.8168,purple,purple
488,orange,0.7639,orange,orange
488,yellow,0.8561,orange,yellow
488,purple,0.5932,purple,purple
488,orange,1.8195,purple,orange
488,yellow,0.7529,yellow,yellow
488,orange,1.368,orange,orange
488,purple,0.8418,yellow,purple
495,yellow,1.7413,yellow,yellow
495,orange,0.7489,orange,orange
495,yellow,1.0487,orange,yellow
495,purple,0.7022,yellow,purple
495,orange,0.4363,purple,orange
495,purple,2.4298,purple,purple
495,orange,3.5345,orange,orange
495,yellow,0.8378,yellow,yellow
495,orange,0.7843,purple,purple
495,yellow,3.4344,orange,yellow
495,orange,1.0869,purple,orange
495,purple,0.6048,yellow,purple
495,orange,2.5684,purple,orange
495,orange,0.7278,orange,orange
495,purple,1.1092,yellow,purple
495,yellow,0.5482,yellow,yellow
495,purple,0.6391,purple,purple
495,yellow,0.728,orange,yellow
495,yellow,0.421,orange,yellow
495,purple,1.0369,purple,purple
495,purple,0.6759,yellow,purple
495,orange,0.6736,purple,orange
