student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45883769,prob_1_theta_hat_obs_interaction,correct,72,9,13,0.692307692307692
45883769,prob_1_pval_interaction,correct,72,9,13,0.692307692307692
45883769,prob_1_theta_hat_crit_interaction,correct,72,9,13,0.692307692307692
45883769,prob_1_r_result,correct,72,9,13,0.692307692307692
45883769,ans_2a,correct,72,9,13,0.692307692307692
45883769,ans_3,incorrect,72,9,13,0.692307692307692
45883769,ans_4,incorrect,72,9,13,0.692307692307692
45655391,prob_1_theta_hat_obs_treatment,correct,73,8,13,0.615384615384615
45655391,prob_1_pval_treatment,correct,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_crit_treatment,incorrect,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_obs_dose,correct,73,8,13,0.615384615384615
45655391,prob_1_pval_dose,correct,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_crit_dose,incorrect,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_obs_interaction,correct,73,8,13,0.615384615384615
45655391,prob_1_pval_interaction,correct,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_crit_interaction,incorrect,73,8,13,0.615384615384615
45655391,prob_1_r_result,correct,73,8,13,0.615384615384615
45655391,ans_2a,correct,73,8,13,0.615384615384615
45655391,ans_3,incorrect,73,8,13,0.615384615384615
45655391,ans_4,incorrect,73,8,13,0.615384615384615
46388567,prob_1_theta_hat_obs_treatment,correct,75,10,13,0.769230769230769
46388567,prob_1_pval_treatment,correct,75,10,13,0.769230769230769
46388567,prob_1_theta_hat_crit_treatment,correct,75,10,13,0.769230769230769
46388567,prob_1_theta_hat_obs_dose,correct,75,10,13,0.769230769230769
46388567,prob_1_pval_dose,correct,75,10,13,0.769230769230769
46388567,prob_1_theta_hat_crit_dose,correct,75,10,13,0.769230769230769
46388567,prob_1_theta_hat_obs_interaction,correct,75,10,13,0.769230769230769
46388567,prob_1_pval_interaction,correct,75,10,13,0.769230769230769
46388567,prob_1_theta_hat_crit_interaction,correct,75,10,13,0.769230769230769
46388567,prob_1_r_result,incorrect,75,10,13,0.769230769230769
46388567,ans_2a,correct,75,10,13,0.769230769230769
46388567,ans_3,incorrect,75,10,13,0.769230769230769
46388567,ans_4,incorrect,75,10,13,0.769230769230769
45161453,prob_1_theta_hat_obs_treatment,incorrect,76,7,13,0.538461538461538
45161453,prob_1_pval_treatment,correct,76,7,13,0.538461538461538
45161453,prob_1_theta_hat_crit_treatment,correct,76,7,13,0.538461538461538
45161453,prob_1_theta_hat_obs_dose,incorrect,76,7,13,0.538461538461538
45161453,prob_1_pval_dose,correct,76,7,13,0.538461538461538
45161453,prob_1_theta_hat_crit_dose,correct,76,7,13,0.538461538461538
45161453,prob_1_theta_hat_obs_interaction,incorrect,76,7,13,0.538461538461538
45161453,prob_1_pval_interaction,correct,76,7,13,0.538461538461538
45161453,prob_1_theta_hat_crit_interaction,correct,76,7,13,0.538461538461538
45161453,prob_1_r_result,incorrect,76,7,13,0.538461538461538
45161453,ans_2a,correct,76,7,13,0.538461538461538
45161453,ans_3,incorrect,76,7,13,0.538461538461538
45161453,ans_4,incorrect,76,7,13,0.538461538461538
46349251,prob_1_theta_hat_obs_treatment,correct,77,11,13,0.846153846153846
46349251,prob_1_pval_treatment,correct,77,11,13,0.846153846153846
46349251,prob_1_theta_hat_crit_treatment,correct,77,11,13,0.846153846153846
46349251,prob_1_theta_hat_obs_dose,correct,77,11,13,0.846153846153846
46349251,prob_1_pval_dose,correct,77,11,13,0.846153846153846
46349251,prob_1_theta_hat_crit_dose,correct,77,11,13,0.846153846153846
46349251,prob_1_theta_hat_obs_interaction,correct,77,11,13,0.846153846153846
46349251,prob_1_pval_interaction,correct,77,11,13,0.846153846153846
46349251,prob_1_theta_hat_crit_interaction,correct,77,11,13,0.846153846153846
46349251,prob_1_r_result,correct,77,11,13,0.846153846153846
46349251,ans_2a,correct,77,11,13,0.846153846153846
46349251,ans_3,incorrect,77,11,13,0.846153846153846
46349251,ans_4,incorrect,77,11,13,0.846153846153846
45350477,prob_1_theta_hat_obs_treatment,correct,78,10,13,0.769230769230769
45350477,prob_1_pval_treatment,correct,78,10,13,0.769230769230769
45350477,prob_1_theta_hat_crit_treatment,correct,78,10,13,0.769230769230769
45350477,prob_1_theta_hat_obs_dose,correct,78,10,13,0.769230769230769
45350477,prob_1_pval_dose,correct,78,10,13,0.769230769230769
45350477,prob_1_theta_hat_crit_dose,correct,78,10,13,0.769230769230769
45350477,prob_1_theta_hat_obs_interaction,correct,78,10,13,0.769230769230769
45350477,prob_1_pval_interaction,correct,78,10,13,0.769230769230769
45350477,prob_1_theta_hat_crit_interaction,correct,78,10,13,0.769230769230769
45350477,prob_1_r_result,incorrect,78,10,13,0.769230769230769
45350477,ans_2a,correct,78,10,13,0.769230769230769
45350477,ans_3,incorrect,78,10,13,0.769230769230769
45350477,ans_4,incorrect,78,10,13,0.769230769230769
45955425,prob_1_theta_hat_obs_treatment,correct,79,11,13,0.846153846153846
45955425,prob_1_pval_treatment,correct,79,11,13,0.846153846153846
45955425,prob_1_theta_hat_crit_treatment,correct,79,11,13,0.846153846153846
45955425,prob_1_theta_hat_obs_dose,correct,79,11,13,0.846153846153846
45955425,prob_1_pval_dose,correct,79,11,13,0.846153846153846
45955425,prob_1_theta_hat_crit_dose,correct,79,11,13,0.846153846153846
45955425,prob_1_theta_hat_obs_interaction,correct,79,11,13,0.846153846153846
45955425,prob_1_pval_interaction,correct,79,11,13,0.846153846153846
45955425,prob_1_theta_hat_crit_interaction,correct,79,11,13,0.846153846153846
45955425,prob_1_r_result,correct,79,11,13,0.846153846153846
45955425,ans_2a,correct,79,11,13,0.846153846153846
45955425,ans_3,incorrect,79,11,13,0.846153846153846
45955425,ans_4,incorrect,79,11,13,0.846153846153846
45279942,prob_1_theta_hat_obs_treatment,incorrect,80,2,13,0.153846153846154
45279942,prob_1_pval_treatment,incorrect,80,2,13,0.153846153846154
45279942,prob_1_theta_hat_crit_treatment,incorrect,80,2,13,0.153846153846154
45279942,prob_1_theta_hat_obs_dose,incorrect,80,2,13,0.153846153846154
45279942,prob_1_pval_dose,incorrect,80,2,13,0.153846153846154
45279942,prob_1_theta_hat_crit_dose,incorrect,80,2,13,0.153846153846154
45279942,prob_1_theta_hat_obs_interaction,incorrect,80,2,13,0.153846153846154
45279942,prob_1_pval_interaction,incorrect,80,2,13,0.153846153846154
45279942,prob_1_theta_hat_crit_interaction,incorrect,80,2,13,0.153846153846154
45279942,prob_1_r_result,correct,80,2,13,0.153846153846154
45279942,ans_2a,correct,80,2,13,0.153846153846154
45279942,ans_3,incorrect,80,2,13,0.153846153846154
45279942,ans_4,incorrect,80,2,13,0.153846153846154
46372040,prob_1_theta_hat_obs_treatment,correct,81,9,13,0.692307692307692
46372040,prob_1_pval_treatment,correct,81,9,13,0.692307692307692
46372040,prob_1_theta_hat_crit_treatment,correct,81,9,13,0.692307692307692
46372040,prob_1_theta_hat_obs_dose,incorrect,81,9,13,0.692307692307692
46372040,prob_1_pval_dose,correct,81,9,13,0.692307692307692
46372040,prob_1_theta_hat_crit_dose,incorrect,81,9,13,0.692307692307692
46372040,prob_1_theta_hat_obs_interaction,correct,81,9,13,0.692307692307692
46372040,prob_1_pval_interaction,correct,81,9,13,0.692307692307692
46372040,prob_1_theta_hat_crit_interaction,correct,81,9,13,0.692307692307692
46372040,prob_1_r_result,correct,81,9,13,0.692307692307692
46372040,ans_2a,correct,81,9,13,0.692307692307692
46372040,ans_3,incorrect,81,9,13,0.692307692307692
46372040,ans_4,incorrect,81,9,13,0.692307692307692
46437460,prob_1_theta_hat_obs_treatment,correct,82,11,13,0.846153846153846
46437460,prob_1_pval_treatment,correct,82,11,13,0.846153846153846
46437460,prob_1_theta_hat_crit_treatment,correct,82,11,13,0.846153846153846
46437460,prob_1_theta_hat_obs_dose,correct,82,11,13,0.846153846153846
46437460,prob_1_pval_dose,correct,82,11,13,0.846153846153846
46437460,prob_1_theta_hat_crit_dose,correct,82,11,13,0.846153846153846
46437460,prob_1_theta_hat_obs_interaction,correct,82,11,13,0.846153846153846
46437460,prob_1_pval_interaction,correct,82,11,13,0.846153846153846
46437460,prob_1_theta_hat_crit_interaction,correct,82,11,13,0.846153846153846
46437460,prob_1_r_result,correct,82,11,13,0.846153846153846
46437460,ans_2a,incorrect,82,11,13,0.846153846153846
46437460,ans_3,correct,82,11,13,0.846153846153846
46437460,ans_4,incorrect,82,11,13,0.846153846153846
45601917,prob_1_theta_hat_obs_treatment,incorrect,83,3,13,0.230769230769231
45601917,prob_1_pval_treatment,incorrect,83,3,13,0.230769230769231
45601917,prob_1_theta_hat_crit_treatment,incorrect,83,3,13,0.230769230769231
45601917,prob_1_theta_hat_obs_dose,incorrect,83,3,13,0.230769230769231
45601917,prob_1_pval_dose,incorrect,83,3,13,0.230769230769231
45601917,prob_1_theta_hat_crit_dose,incorrect,83,3,13,0.230769230769231
45601917,prob_1_theta_hat_obs_interaction,incorrect,83,3,13,0.230769230769231
45601917,prob_1_pval_interaction,incorrect,83,3,13,0.230769230769231
45601917,prob_1_theta_hat_crit_interaction,incorrect,83,3,13,0.230769230769231
45601917,prob_1_r_result,correct,83,3,13,0.230769230769231
45601917,ans_2a,correct,83,3,13,0.230769230769231
45601917,ans_3,correct,83,3,13,0.230769230769231
45601917,ans_4,incorrect,83,3,13,0.230769230769231
45310750,prob_1_theta_hat_obs_treatment,correct,84,7,13,0.538461538461538
45310750,prob_1_pval_treatment,correct,84,7,13,0.538461538461538
45310750,prob_1_theta_hat_crit_treatment,incorrect,84,7,13,0.538461538461538
45310750,prob_1_theta_hat_obs_dose,correct,84,7,13,0.538461538461538
45310750,prob_1_pval_dose,correct,84,7,13,0.538461538461538
45310750,prob_1_theta_hat_crit_dose,incorrect,84,7,13,0.538461538461538
45310750,prob_1_theta_hat_obs_interaction,correct,84,7,13,0.538461538461538
45310750,prob_1_pval_interaction,correct,84,7,13,0.538461538461538
45310750,prob_1_theta_hat_crit_interaction,incorrect,84,7,13,0.538461538461538
45310750,prob_1_r_result,incorrect,84,7,13,0.538461538461538
45310750,ans_2a,correct,84,7,13,0.538461538461538
45310750,ans_3,incorrect,84,7,13,0.538461538461538
45310750,ans_4,incorrect,84,7,13,0.538461538461538
45659818,prob_1_theta_hat_obs_treatment,correct,85,8,13,0.615384615384615
45659818,prob_1_pval_treatment,correct,85,8,13,0.615384615384615
45659818,prob_1_theta_hat_crit_treatment,incorrect,85,8,13,0.615384615384615
45659818,prob_1_theta_hat_obs_dose,correct,85,8,13,0.615384615384615
45659818,prob_1_pval_dose,correct,85,8,13,0.615384615384615
45659818,prob_1_theta_hat_crit_dose,incorrect,85,8,13,0.615384615384615
45659818,prob_1_theta_hat_obs_interaction,correct,85,8,13,0.615384615384615
45659818,prob_1_pval_interaction,correct,85,8,13,0.615384615384615
45659818,prob_1_theta_hat_crit_interaction,incorrect,85,8,13,0.615384615384615
45659818,prob_1_r_result,correct,85,8,13,0.615384615384615
45659818,ans_2a,correct,85,8,13,0.615384615384615
45659818,ans_3,incorrect,85,8,13,0.615384615384615
45659818,ans_4,incorrect,85,8,13,0.615384615384615
46368361,prob_1_theta_hat_obs_treatment,correct,86,11,13,0.846153846153846
46368361,prob_1_pval_treatment,correct,86,11,13,0.846153846153846
46368361,prob_1_theta_hat_crit_treatment,correct,86,11,13,0.846153846153846
46368361,prob_1_theta_hat_obs_dose,correct,86,11,13,0.846153846153846
46368361,prob_1_pval_dose,correct,86,11,13,0.846153846153846
46368361,prob_1_theta_hat_crit_dose,correct,86,11,13,0.846153846153846
46368361,prob_1_theta_hat_obs_interaction,correct,86,11,13,0.846153846153846
46368361,prob_1_pval_interaction,correct,86,11,13,0.846153846153846
46368361,prob_1_theta_hat_crit_interaction,correct,86,11,13,0.846153846153846
46368361,prob_1_r_result,correct,86,11,13,0.846153846153846
46368361,ans_2a,correct,86,11,13,0.846153846153846
46368361,ans_3,incorrect,86,11,13,0.846153846153846
46368361,ans_4,incorrect,86,11,13,0.846153846153846
46360387,prob_1_theta_hat_obs_treatment,correct,87,10,13,0.769230769230769
46360387,prob_1_pval_treatment,correct,87,10,13,0.769230769230769
46360387,prob_1_theta_hat_crit_treatment,correct,87,10,13,0.769230769230769
46360387,prob_1_theta_hat_obs_dose,correct,87,10,13,0.769230769230769
46360387,prob_1_pval_dose,correct,87,10,13,0.769230769230769
46360387,prob_1_theta_hat_crit_dose,correct,87,10,13,0.769230769230769
46360387,prob_1_theta_hat_obs_interaction,correct,87,10,13,0.769230769230769
46360387,prob_1_pval_interaction,correct,87,10,13,0.769230769230769
46360387,prob_1_theta_hat_crit_interaction,correct,87,10,13,0.769230769230769
46360387,prob_1_r_result,incorrect,87,10,13,0.769230769230769
46360387,ans_2a,correct,87,10,13,0.769230769230769
46360387,ans_3,incorrect,87,10,13,0.769230769230769
46360387,ans_4,incorrect,87,10,13,0.769230769230769
45237182,prob_1_theta_hat_obs_treatment,correct,90,12,13,0.923076923076923
45237182,prob_1_pval_treatment,correct,90,12,13,0.923076923076923
45237182,prob_1_theta_hat_crit_treatment,correct,90,12,13,0.923076923076923
45237182,prob_1_theta_hat_obs_dose,correct,90,12,13,0.923076923076923
45237182,prob_1_pval_dose,correct,90,12,13,0.923076923076923
45237182,prob_1_theta_hat_crit_dose,correct,90,12,13,0.923076923076923
45237182,prob_1_theta_hat_obs_interaction,correct,90,12,13,0.923076923076923
45237182,prob_1_pval_interaction,correct,90,12,13,0.923076923076923
45237182,prob_1_theta_hat_crit_interaction,correct,90,12,13,0.923076923076923
45237182,prob_1_r_result,correct,90,12,13,0.923076923076923
45237182,ans_2a,correct,90,12,13,0.923076923076923
45237182,ans_3,incorrect,90,12,13,0.923076923076923
45237182,ans_4,correct,90,12,13,0.923076923076923
45425396,prob_1_theta_hat_obs_treatment,correct,91,12,13,0.923076923076923
45425396,prob_1_pval_treatment,correct,91,12,13,0.923076923076923
45425396,prob_1_theta_hat_crit_treatment,correct,91,12,13,0.923076923076923
45425396,prob_1_theta_hat_obs_dose,correct,91,12,13,0.923076923076923
45425396,prob_1_pval_dose,correct,91,12,13,0.923076923076923
45425396,prob_1_theta_hat_crit_dose,correct,91,12,13,0.923076923076923
45425396,prob_1_theta_hat_obs_interaction,correct,91,12,13,0.923076923076923
45425396,prob_1_pval_interaction,correct,91,12,13,0.923076923076923
45425396,prob_1_theta_hat_crit_interaction,correct,91,12,13,0.923076923076923
45425396,prob_1_r_result,correct,91,12,13,0.923076923076923
45425396,ans_2a,correct,91,12,13,0.923076923076923
45425396,ans_3,incorrect,91,12,13,0.923076923076923
45425396,ans_4,correct,91,12,13,0.923076923076923
46370439,prob_1_theta_hat_obs_treatment,correct,92,8,13,0.615384615384615
46370439,prob_1_pval_treatment,correct,92,8,13,0.615384615384615
46370439,prob_1_theta_hat_crit_treatment,incorrect,92,8,13,0.615384615384615
46370439,prob_1_theta_hat_obs_dose,correct,92,8,13,0.615384615384615
46370439,prob_1_pval_dose,correct,92,8,13,0.615384615384615
46370439,prob_1_theta_hat_crit_dose,incorrect,92,8,13,0.615384615384615
46370439,prob_1_theta_hat_obs_interaction,correct,92,8,13,0.615384615384615
46370439,prob_1_pval_interaction,correct,92,8,13,0.615384615384615
46370439,prob_1_theta_hat_crit_interaction,incorrect,92,8,13,0.615384615384615
46370439,prob_1_r_result,correct,92,8,13,0.615384615384615
46370439,ans_2a,correct,92,8,13,0.615384615384615
46370439,ans_3,incorrect,92,8,13,0.615384615384615
46370439,ans_4,incorrect,92,8,13,0.615384615384615
46430393,prob_1_theta_hat_obs_treatment,correct,93,12,13,0.923076923076923
46430393,prob_1_pval_treatment,correct,93,12,13,0.923076923076923
46430393,prob_1_theta_hat_crit_treatment,correct,93,12,13,0.923076923076923
46430393,prob_1_theta_hat_obs_dose,correct,93,12,13,0.923076923076923
46430393,prob_1_pval_dose,correct,93,12,13,0.923076923076923
46430393,prob_1_theta_hat_crit_dose,correct,93,12,13,0.923076923076923
46430393,prob_1_theta_hat_obs_interaction,correct,93,12,13,0.923076923076923
46430393,prob_1_pval_interaction,correct,93,12,13,0.923076923076923
46430393,prob_1_theta_hat_crit_interaction,correct,93,12,13,0.923076923076923
46430393,prob_1_r_result,correct,93,12,13,0.923076923076923
46430393,ans_2a,correct,93,12,13,0.923076923076923
46430393,ans_3,incorrect,93,12,13,0.923076923076923
46430393,ans_4,correct,93,12,13,0.923076923076923
45967563,prob_1_theta_hat_obs_treatment,correct,94,9,13,0.692307692307692
45967563,prob_1_pval_treatment,correct,94,9,13,0.692307692307692
45967563,prob_1_theta_hat_crit_treatment,correct,94,9,13,0.692307692307692
45967563,prob_1_theta_hat_obs_dose,correct,94,9,13,0.692307692307692
45967563,prob_1_pval_dose,correct,94,9,13,0.692307692307692
45967563,prob_1_theta_hat_crit_dose,incorrect,94,9,13,0.692307692307692
45967563,prob_1_theta_hat_obs_interaction,correct,94,9,13,0.692307692307692
45967563,prob_1_pval_interaction,correct,94,9,13,0.692307692307692
45967563,prob_1_theta_hat_crit_interaction,incorrect,94,9,13,0.692307692307692
45967563,prob_1_r_result,correct,94,9,13,0.692307692307692
45967563,ans_2a,correct,94,9,13,0.692307692307692
45967563,ans_3,incorrect,94,9,13,0.692307692307692
45967563,ans_4,incorrect,94,9,13,0.692307692307692
45175837,prob_1_theta_hat_obs_treatment,correct,96,8,13,0.615384615384615
45175837,prob_1_pval_treatment,correct,96,8,13,0.615384615384615
45175837,prob_1_theta_hat_crit_treatment,incorrect,96,8,13,0.615384615384615
45175837,prob_1_theta_hat_obs_dose,correct,96,8,13,0.615384615384615
45175837,prob_1_pval_dose,correct,96,8,13,0.615384615384615
45175837,prob_1_theta_hat_crit_dose,incorrect,96,8,13,0.615384615384615
45175837,prob_1_theta_hat_obs_interaction,correct,96,8,13,0.615384615384615
45175837,prob_1_pval_interaction,correct,96,8,13,0.615384615384615
45175837,prob_1_theta_hat_crit_interaction,incorrect,96,8,13,0.615384615384615
45175837,prob_1_r_result,correct,96,8,13,0.615384615384615
45175837,ans_2a,correct,96,8,13,0.615384615384615
45175837,ans_3,incorrect,96,8,13,0.615384615384615
45175837,ans_4,incorrect,96,8,13,0.615384615384615
44879113,prob_1_theta_hat_obs_treatment,correct,98,9,13,0.692307692307692
44879113,prob_1_pval_treatment,correct,98,9,13,0.692307692307692
44879113,prob_1_theta_hat_crit_treatment,correct,98,9,13,0.692307692307692
44879113,prob_1_theta_hat_obs_dose,correct,98,9,13,0.692307692307692
44879113,prob_1_pval_dose,correct,98,9,13,0.692307692307692
44879113,prob_1_theta_hat_crit_dose,correct,98,9,13,0.692307692307692
44879113,prob_1_theta_hat_obs_interaction,correct,98,9,13,0.692307692307692
44879113,prob_1_pval_interaction,incorrect,98,9,13,0.692307692307692
44879113,prob_1_theta_hat_crit_interaction,correct,98,9,13,0.692307692307692
44879113,prob_1_r_result,incorrect,98,9,13,0.692307692307692
44879113,ans_2a,correct,98,9,13,0.692307692307692
44879113,ans_3,incorrect,98,9,13,0.692307692307692
44879113,ans_4,incorrect,98,9,13,0.692307692307692
