student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46346252,prob_2_theta_hat_x,correct,25,32,2607,0.0122746451860376
46346252,prob_2_theta_hat_p,correct,25,32,2607,0.0122746451860376
46346252,prob_2_theta_hat_obs,correct,25,32,2607,0.0122746451860376
46346252,prob_2_pval_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_2_pval_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_2_theta_hat_crit_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_2_theta_hat_crit_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_2_ci_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_2_ci_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_2_decision,correct,25,32,2607,0.0122746451860376
46346252,prob_2_r_result,correct,25,32,2607,0.0122746451860376
46346252,prob_4_theta_hat_x,correct,25,32,2607,0.0122746451860376
46346252,prob_4_theta_hat_p,correct,25,32,2607,0.0122746451860376
46346252,prob_4_theta_hat_obs,incorrect,25,32,2607,0.0122746451860376
46346252,prob_4_pval_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_4_pval_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_4_theta_hat_crit_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_4_theta_hat_crit_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_4_ci_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_4_ci_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_4_decision,correct,25,32,2607,0.0122746451860376
46346252,prob_4_r_result,correct,25,32,2607,0.0122746451860376
46558195,prob_1_theta_hat_x,correct,26,33,2607,0.0126582278481013
46558195,prob_1_theta_hat_p,correct,26,33,2607,0.0126582278481013
46558195,prob_1_theta_hat_obs,correct,26,33,2607,0.0126582278481013
46558195,prob_1_pval_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_1_pval_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_1_theta_hat_crit_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_1_theta_hat_crit_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_1_ci_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_1_ci_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_1_decision,correct,26,33,2607,0.0126582278481013
46558195,prob_1_r_result,correct,26,33,2607,0.0126582278481013
46558195,prob_2_theta_hat_x,correct,26,33,2607,0.0126582278481013
46558195,prob_2_theta_hat_p,correct,26,33,2607,0.0126582278481013
46558195,prob_2_theta_hat_obs,correct,26,33,2607,0.0126582278481013
46558195,prob_2_pval_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_2_pval_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_2_theta_hat_crit_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_2_theta_hat_crit_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_2_ci_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_2_ci_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_2_decision,correct,26,33,2607,0.0126582278481013
46558195,prob_2_r_result,correct,26,33,2607,0.0126582278481013
46558195,prob_4_theta_hat_x,correct,26,33,2607,0.0126582278481013
46558195,prob_4_theta_hat_p,correct,26,33,2607,0.0126582278481013
46558195,prob_4_theta_hat_obs,correct,26,33,2607,0.0126582278481013
46558195,prob_4_pval_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_4_pval_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_4_theta_hat_crit_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_4_theta_hat_crit_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_4_ci_lower,correct,26,33,2607,0.0126582278481013
46558195,prob_4_ci_upper,correct,26,33,2607,0.0126582278481013
46558195,prob_4_decision,correct,26,33,2607,0.0126582278481013
46558195,prob_4_r_result,correct,26,33,2607,0.0126582278481013
45971188,prob_1_theta_hat_x,correct,27,27,2607,0.0103567318757192
45971188,prob_1_theta_hat_p,correct,27,27,2607,0.0103567318757192
45971188,prob_1_theta_hat_obs,correct,27,27,2607,0.0103567318757192
45971188,prob_1_pval_lower,incorrect,27,27,2607,0.0103567318757192
45971188,prob_1_pval_upper,incorrect,27,27,2607,0.0103567318757192
45971188,prob_1_theta_hat_crit_lower,correct,27,27,2607,0.0103567318757192
45971188,prob_1_theta_hat_crit_upper,correct,27,27,2607,0.0103567318757192
45971188,prob_1_ci_lower,incorrect,27,27,2607,0.0103567318757192
45971188,prob_1_ci_upper,incorrect,27,27,2607,0.0103567318757192
45971188,prob_1_decision,incorrect,27,27,2607,0.0103567318757192
45971188,prob_1_r_result,correct,27,27,2607,0.0103567318757192
45971188,prob_2_theta_hat_x,correct,27,27,2607,0.0103567318757192
45971188,prob_2_theta_hat_p,correct,27,27,2607,0.0103567318757192
45971188,prob_2_theta_hat_obs,correct,27,27,2607,0.0103567318757192
45971188,prob_2_pval_lower,correct,27,27,2607,0.0103567318757192
45971188,prob_2_pval_upper,correct,27,27,2607,0.0103567318757192
45971188,prob_2_theta_hat_crit_lower,correct,27,27,2607,0.0103567318757192
45971188,prob_2_theta_hat_crit_upper,correct,27,27,2607,0.0103567318757192
45971188,prob_2_ci_lower,correct,27,27,2607,0.0103567318757192
45971188,prob_2_ci_upper,correct,27,27,2607,0.0103567318757192
45971188,prob_2_decision,incorrect,27,27,2607,0.0103567318757192
45971188,prob_2_r_result,correct,27,27,2607,0.0103567318757192
45971188,prob_4_theta_hat_x,correct,27,27,2607,0.0103567318757192
45971188,prob_4_theta_hat_p,correct,27,27,2607,0.0103567318757192
45971188,prob_4_theta_hat_obs,correct,27,27,2607,0.0103567318757192
45971188,prob_4_pval_lower,correct,27,27,2607,0.0103567318757192
45971188,prob_4_pval_upper,correct,27,27,2607,0.0103567318757192
45971188,prob_4_theta_hat_crit_lower,correct,27,27,2607,0.0103567318757192
45971188,prob_4_theta_hat_crit_upper,correct,27,27,2607,0.0103567318757192
45971188,prob_4_ci_lower,correct,27,27,2607,0.0103567318757192
45971188,prob_4_ci_upper,correct,27,27,2607,0.0103567318757192
45971188,prob_4_decision,correct,27,27,2607,0.0103567318757192
45971188,prob_4_r_result,correct,27,27,2607,0.0103567318757192
41465806,prob_1_theta_hat_x,correct,28,32,2607,0.0122746451860376
41465806,prob_1_theta_hat_p,correct,28,32,2607,0.0122746451860376
41465806,prob_1_theta_hat_obs,correct,28,32,2607,0.0122746451860376
41465806,prob_1_pval_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_1_pval_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_1_theta_hat_crit_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_1_theta_hat_crit_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_1_ci_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_1_ci_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_1_decision,correct,28,32,2607,0.0122746451860376
41465806,prob_1_r_result,correct,28,32,2607,0.0122746451860376
41465806,prob_2_theta_hat_x,correct,28,32,2607,0.0122746451860376
41465806,prob_2_theta_hat_p,correct,28,32,2607,0.0122746451860376
41465806,prob_2_theta_hat_obs,correct,28,32,2607,0.0122746451860376
41465806,prob_2_pval_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_2_pval_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_2_theta_hat_crit_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_2_theta_hat_crit_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_2_ci_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_2_ci_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_2_decision,correct,28,32,2607,0.0122746451860376
41465806,prob_2_r_result,correct,28,32,2607,0.0122746451860376
41465806,prob_4_theta_hat_x,correct,28,32,2607,0.0122746451860376
41465806,prob_4_theta_hat_p,correct,28,32,2607,0.0122746451860376
41465806,prob_4_theta_hat_obs,incorrect,28,32,2607,0.0122746451860376
41465806,prob_4_pval_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_4_pval_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_4_theta_hat_crit_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_4_theta_hat_crit_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_4_ci_lower,correct,28,32,2607,0.0122746451860376
41465806,prob_4_ci_upper,correct,28,32,2607,0.0122746451860376
41465806,prob_4_decision,correct,28,32,2607,0.0122746451860376
41465806,prob_4_r_result,correct,28,32,2607,0.0122746451860376
45984417,prob_1_theta_hat_x,correct,30,25,2607,0.00958956655159187
45984417,prob_1_theta_hat_p,correct,30,25,2607,0.00958956655159187
45984417,prob_1_theta_hat_obs,correct,30,25,2607,0.00958956655159187
45984417,prob_1_pval_lower,incorrect,30,25,2607,0.00958956655159187
45984417,prob_1_pval_upper,incorrect,30,25,2607,0.00958956655159187
45984417,prob_1_theta_hat_crit_lower,incorrect,30,25,2607,0.00958956655159187
45984417,prob_1_theta_hat_crit_upper,incorrect,30,25,2607,0.00958956655159187
45984417,prob_1_ci_lower,incorrect,30,25,2607,0.00958956655159187
45984417,prob_1_ci_upper,incorrect,30,25,2607,0.00958956655159187
45984417,prob_1_decision,incorrect,30,25,2607,0.00958956655159187
45984417,prob_1_r_result,correct,30,25,2607,0.00958956655159187
45984417,prob_2_theta_hat_x,correct,30,25,2607,0.00958956655159187
45984417,prob_2_theta_hat_p,correct,30,25,2607,0.00958956655159187
45984417,prob_2_theta_hat_obs,correct,30,25,2607,0.00958956655159187
45984417,prob_2_pval_lower,correct,30,25,2607,0.00958956655159187
45984417,prob_2_pval_upper,correct,30,25,2607,0.00958956655159187
45984417,prob_2_theta_hat_crit_lower,correct,30,25,2607,0.00958956655159187
45984417,prob_2_theta_hat_crit_upper,correct,30,25,2607,0.00958956655159187
45984417,prob_2_ci_lower,correct,30,25,2607,0.00958956655159187
45984417,prob_2_ci_upper,correct,30,25,2607,0.00958956655159187
45984417,prob_2_decision,correct,30,25,2607,0.00958956655159187
45984417,prob_2_r_result,correct,30,25,2607,0.00958956655159187
45984417,prob_4_theta_hat_x,correct,30,25,2607,0.00958956655159187
45984417,prob_4_theta_hat_p,correct,30,25,2607,0.00958956655159187
45984417,prob_4_theta_hat_obs,incorrect,30,25,2607,0.00958956655159187
45984417,prob_4_pval_lower,correct,30,25,2607,0.00958956655159187
45984417,prob_4_pval_upper,correct,30,25,2607,0.00958956655159187
45984417,prob_4_theta_hat_crit_lower,correct,30,25,2607,0.00958956655159187
45984417,prob_4_theta_hat_crit_upper,correct,30,25,2607,0.00958956655159187
45984417,prob_4_ci_lower,correct,30,25,2607,0.00958956655159187
45984417,prob_4_ci_upper,correct,30,25,2607,0.00958956655159187
45984417,prob_4_decision,correct,30,25,2607,0.00958956655159187
45984417,prob_4_r_result,correct,30,25,2607,0.00958956655159187
45649014,prob_1_theta_hat_x,correct,32,20,2607,0.0076716532412735
45649014,prob_1_theta_hat_p,correct,32,20,2607,0.0076716532412735
45649014,prob_1_theta_hat_obs,correct,32,20,2607,0.0076716532412735
45649014,prob_1_pval_lower,correct,32,20,2607,0.0076716532412735
45649014,prob_1_pval_upper,correct,32,20,2607,0.0076716532412735
45649014,prob_1_theta_hat_crit_lower,correct,32,20,2607,0.0076716532412735
45649014,prob_1_theta_hat_crit_upper,correct,32,20,2607,0.0076716532412735
45649014,prob_1_ci_lower,correct,32,20,2607,0.0076716532412735
45649014,prob_1_ci_upper,correct,32,20,2607,0.0076716532412735
45649014,prob_1_decision,correct,32,20,2607,0.0076716532412735
45649014,prob_1_r_result,correct,32,20,2607,0.0076716532412735
45649014,prob_2_theta_hat_x,correct,32,20,2607,0.0076716532412735
45649014,prob_2_theta_hat_p,correct,32,20,2607,0.0076716532412735
45649014,prob_2_theta_hat_obs,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_pval_lower,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_pval_upper,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_theta_hat_crit_lower,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_theta_hat_crit_upper,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_ci_lower,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_ci_upper,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_decision,incorrect,32,20,2607,0.0076716532412735
45649014,prob_2_r_result,incorrect,32,20,2607,0.0076716532412735
45649014,prob_4_theta_hat_x,correct,32,20,2607,0.0076716532412735
45649014,prob_4_theta_hat_p,correct,32,20,2607,0.0076716532412735
45649014,prob_4_theta_hat_obs,incorrect,32,20,2607,0.0076716532412735
45649014,prob_4_pval_lower,correct,32,20,2607,0.0076716532412735
45649014,prob_4_pval_upper,correct,32,20,2607,0.0076716532412735
45649014,prob_4_theta_hat_crit_lower,correct,32,20,2607,0.0076716532412735
45649014,prob_4_theta_hat_crit_upper,correct,32,20,2607,0.0076716532412735
45649014,prob_4_ci_lower,incorrect,32,20,2607,0.0076716532412735
45649014,prob_4_ci_upper,incorrect,32,20,2607,0.0076716532412735
45649014,prob_4_decision,correct,32,20,2607,0.0076716532412735
45649014,prob_4_r_result,incorrect,32,20,2607,0.0076716532412735
45951675,prob_1_theta_hat_x,correct,34,6,2607,0.00230149597238205
45951675,prob_1_theta_hat_p,correct,34,6,2607,0.00230149597238205
45951675,prob_1_theta_hat_obs,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_pval_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_pval_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_theta_hat_crit_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_theta_hat_crit_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_ci_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_ci_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_decision,incorrect,34,6,2607,0.00230149597238205
45951675,prob_1_r_result,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_theta_hat_x,correct,34,6,2607,0.00230149597238205
45951675,prob_2_theta_hat_p,correct,34,6,2607,0.00230149597238205
45951675,prob_2_theta_hat_obs,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_pval_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_pval_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_theta_hat_crit_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_theta_hat_crit_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_ci_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_ci_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_decision,incorrect,34,6,2607,0.00230149597238205
45951675,prob_2_r_result,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_theta_hat_x,correct,34,6,2607,0.00230149597238205
45951675,prob_4_theta_hat_p,correct,34,6,2607,0.00230149597238205
45951675,prob_4_theta_hat_obs,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_pval_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_pval_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_theta_hat_crit_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_theta_hat_crit_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_ci_lower,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_ci_upper,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_decision,incorrect,34,6,2607,0.00230149597238205
45951675,prob_4_r_result,incorrect,34,6,2607,0.00230149597238205
45340536,prob_1_theta_hat_x,correct,35,30,2607,0.0115074798619102
45340536,prob_1_theta_hat_p,correct,35,30,2607,0.0115074798619102
45340536,prob_1_theta_hat_obs,correct,35,30,2607,0.0115074798619102
45340536,prob_1_pval_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_1_pval_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_1_theta_hat_crit_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_1_theta_hat_crit_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_1_ci_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_1_ci_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_1_decision,incorrect,35,30,2607,0.0115074798619102
45340536,prob_1_r_result,correct,35,30,2607,0.0115074798619102
45340536,prob_2_theta_hat_x,correct,35,30,2607,0.0115074798619102
45340536,prob_2_theta_hat_p,correct,35,30,2607,0.0115074798619102
45340536,prob_2_theta_hat_obs,correct,35,30,2607,0.0115074798619102
45340536,prob_2_pval_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_2_pval_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_2_theta_hat_crit_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_2_theta_hat_crit_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_2_ci_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_2_ci_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_2_decision,incorrect,35,30,2607,0.0115074798619102
45340536,prob_2_r_result,correct,35,30,2607,0.0115074798619102
45340536,prob_4_theta_hat_x,correct,35,30,2607,0.0115074798619102
45340536,prob_4_theta_hat_p,correct,35,30,2607,0.0115074798619102
45340536,prob_4_theta_hat_obs,correct,35,30,2607,0.0115074798619102
45340536,prob_4_pval_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_4_pval_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_4_theta_hat_crit_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_4_theta_hat_crit_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_4_ci_lower,correct,35,30,2607,0.0115074798619102
45340536,prob_4_ci_upper,correct,35,30,2607,0.0115074798619102
45340536,prob_4_decision,incorrect,35,30,2607,0.0115074798619102
45340536,prob_4_r_result,correct,35,30,2607,0.0115074798619102
45951756,prob_1_theta_hat_x,correct,36,6,2607,0.00230149597238205
45951756,prob_1_theta_hat_p,correct,36,6,2607,0.00230149597238205
45951756,prob_1_theta_hat_obs,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_pval_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_pval_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_theta_hat_crit_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_theta_hat_crit_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_ci_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_ci_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_decision,incorrect,36,6,2607,0.00230149597238205
45951756,prob_1_r_result,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_theta_hat_x,correct,36,6,2607,0.00230149597238205
45951756,prob_2_theta_hat_p,correct,36,6,2607,0.00230149597238205
45951756,prob_2_theta_hat_obs,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_pval_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_pval_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_theta_hat_crit_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_theta_hat_crit_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_ci_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_ci_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_decision,incorrect,36,6,2607,0.00230149597238205
45951756,prob_2_r_result,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_theta_hat_x,correct,36,6,2607,0.00230149597238205
45951756,prob_4_theta_hat_p,correct,36,6,2607,0.00230149597238205
45951756,prob_4_theta_hat_obs,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_pval_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_pval_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_theta_hat_crit_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_theta_hat_crit_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_ci_lower,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_ci_upper,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_decision,incorrect,36,6,2607,0.00230149597238205
45951756,prob_4_r_result,incorrect,36,6,2607,0.00230149597238205
45659818,prob_1_theta_hat_x,correct,38,29,2607,0.0111238971998466
45659818,prob_1_theta_hat_p,correct,38,29,2607,0.0111238971998466
45659818,prob_1_theta_hat_obs,correct,38,29,2607,0.0111238971998466
45659818,prob_1_pval_lower,correct,38,29,2607,0.0111238971998466
45659818,prob_1_pval_upper,correct,38,29,2607,0.0111238971998466
45659818,prob_1_theta_hat_crit_lower,correct,38,29,2607,0.0111238971998466
45659818,prob_1_theta_hat_crit_upper,correct,38,29,2607,0.0111238971998466
45659818,prob_1_ci_lower,correct,38,29,2607,0.0111238971998466
45659818,prob_1_ci_upper,correct,38,29,2607,0.0111238971998466
45659818,prob_1_decision,correct,38,29,2607,0.0111238971998466
45659818,prob_1_r_result,correct,38,29,2607,0.0111238971998466
45659818,prob_2_theta_hat_x,correct,38,29,2607,0.0111238971998466
45659818,prob_2_theta_hat_p,correct,38,29,2607,0.0111238971998466
45659818,prob_2_theta_hat_obs,correct,38,29,2607,0.0111238971998466
45659818,prob_2_pval_lower,correct,38,29,2607,0.0111238971998466
45659818,prob_2_pval_upper,correct,38,29,2607,0.0111238971998466
45659818,prob_2_theta_hat_crit_lower,incorrect,38,29,2607,0.0111238971998466
45659818,prob_2_theta_hat_crit_upper,incorrect,38,29,2607,0.0111238971998466
45659818,prob_2_ci_lower,incorrect,38,29,2607,0.0111238971998466
45659818,prob_2_ci_upper,incorrect,38,29,2607,0.0111238971998466
45659818,prob_2_decision,correct,38,29,2607,0.0111238971998466
45659818,prob_2_r_result,correct,38,29,2607,0.0111238971998466
45659818,prob_4_theta_hat_x,correct,38,29,2607,0.0111238971998466
45659818,prob_4_theta_hat_p,correct,38,29,2607,0.0111238971998466
45659818,prob_4_theta_hat_obs,correct,38,29,2607,0.0111238971998466
45659818,prob_4_pval_lower,correct,38,29,2607,0.0111238971998466
45659818,prob_4_pval_upper,correct,38,29,2607,0.0111238971998466
45659818,prob_4_theta_hat_crit_lower,correct,38,29,2607,0.0111238971998466
45659818,prob_4_theta_hat_crit_upper,correct,38,29,2607,0.0111238971998466
45659818,prob_4_ci_lower,correct,38,29,2607,0.0111238971998466
45659818,prob_4_ci_upper,correct,38,29,2607,0.0111238971998466
45659818,prob_4_decision,correct,38,29,2607,0.0111238971998466
45659818,prob_4_r_result,correct,38,29,2607,0.0111238971998466
46437460,prob_1_theta_hat_x,correct,40,9,2607,0.00345224395857307
46437460,prob_1_theta_hat_p,correct,40,9,2607,0.00345224395857307
46437460,prob_1_theta_hat_obs,correct,40,9,2607,0.00345224395857307
46437460,prob_1_pval_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_1_pval_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_1_theta_hat_crit_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_1_theta_hat_crit_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_1_ci_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_1_ci_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_1_decision,correct,40,9,2607,0.00345224395857307
46437460,prob_1_r_result,correct,40,9,2607,0.00345224395857307
46437460,prob_2_theta_hat_x,correct,40,9,2607,0.00345224395857307
46437460,prob_2_theta_hat_p,correct,40,9,2607,0.00345224395857307
46437460,prob_2_theta_hat_obs,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_pval_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_pval_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_theta_hat_crit_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_theta_hat_crit_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_ci_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_ci_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_decision,incorrect,40,9,2607,0.00345224395857307
46437460,prob_2_r_result,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_theta_hat_x,correct,40,9,2607,0.00345224395857307
46437460,prob_4_theta_hat_p,correct,40,9,2607,0.00345224395857307
46437460,prob_4_theta_hat_obs,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_pval_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_pval_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_theta_hat_crit_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_theta_hat_crit_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_ci_lower,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_ci_upper,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_decision,incorrect,40,9,2607,0.00345224395857307
46437460,prob_4_r_result,incorrect,40,9,2607,0.00345224395857307
46371796,prob_1_theta_hat_x,correct,41,28,2607,0.0107403145377829
46371796,prob_1_theta_hat_p,correct,41,28,2607,0.0107403145377829
46371796,prob_1_theta_hat_obs,correct,41,28,2607,0.0107403145377829
46371796,prob_1_pval_lower,correct,41,28,2607,0.0107403145377829
46371796,prob_1_pval_upper,correct,41,28,2607,0.0107403145377829
46371796,prob_1_theta_hat_crit_lower,correct,41,28,2607,0.0107403145377829
46371796,prob_1_theta_hat_crit_upper,correct,41,28,2607,0.0107403145377829
46371796,prob_1_ci_lower,correct,41,28,2607,0.0107403145377829
46371796,prob_1_ci_upper,correct,41,28,2607,0.0107403145377829
46371796,prob_1_decision,correct,41,28,2607,0.0107403145377829
46371796,prob_1_r_result,correct,41,28,2607,0.0107403145377829
46371796,prob_2_theta_hat_x,correct,41,28,2607,0.0107403145377829
46371796,prob_2_theta_hat_p,correct,41,28,2607,0.0107403145377829
46371796,prob_2_theta_hat_obs,correct,41,28,2607,0.0107403145377829
46371796,prob_2_pval_lower,correct,41,28,2607,0.0107403145377829
46371796,prob_2_pval_upper,correct,41,28,2607,0.0107403145377829
46371796,prob_2_theta_hat_crit_lower,correct,41,28,2607,0.0107403145377829
46371796,prob_2_theta_hat_crit_upper,correct,41,28,2607,0.0107403145377829
46371796,prob_2_ci_lower,correct,41,28,2607,0.0107403145377829
46371796,prob_2_ci_upper,correct,41,28,2607,0.0107403145377829
46371796,prob_2_decision,correct,41,28,2607,0.0107403145377829
46371796,prob_2_r_result,correct,41,28,2607,0.0107403145377829
46371796,prob_4_theta_hat_x,correct,41,28,2607,0.0107403145377829
46371796,prob_4_theta_hat_p,correct,41,28,2607,0.0107403145377829
46371796,prob_4_theta_hat_obs,correct,41,28,2607,0.0107403145377829
46371796,prob_4_pval_lower,correct,41,28,2607,0.0107403145377829
46371796,prob_4_pval_upper,correct,41,28,2607,0.0107403145377829
46371796,prob_4_theta_hat_crit_lower,incorrect,41,28,2607,0.0107403145377829
46371796,prob_4_theta_hat_crit_upper,incorrect,41,28,2607,0.0107403145377829
46371796,prob_4_ci_lower,incorrect,41,28,2607,0.0107403145377829
46371796,prob_4_ci_upper,incorrect,41,28,2607,0.0107403145377829
46371796,prob_4_decision,correct,41,28,2607,0.0107403145377829
46371796,prob_4_r_result,incorrect,41,28,2607,0.0107403145377829
45911460,prob_1_theta_hat_x,correct,43,33,2607,0.0126582278481013
45911460,prob_1_theta_hat_p,correct,43,33,2607,0.0126582278481013
45911460,prob_1_theta_hat_obs,correct,43,33,2607,0.0126582278481013
45911460,prob_1_pval_lower,correct,43,33,2607,0.0126582278481013
