student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
45424632,ans_4c,correct,64,14,15,93.3333333333333,1
45424632,ans_4d,correct,64,14,15,93.3333333333333,1
45424632,ans_4e,correct,64,14,15,93.3333333333333,1
45424632,ans_4f,correct,64,14,15,93.3333333333333,1
45424632,ans_4g,correct,64,14,15,93.3333333333333,1
45905436,ans_1_test_stat_obs,correct,65,9,15,60,1
45905436,ans_1_critical_value,incorrect,65,9,15,60,1
45905436,ans_1_p_value,incorrect,65,9,15,60,1
45905436,ans_2_test_stat_obs,correct,65,9,15,60,1
45905436,ans_2_critical_value,incorrect,65,9,15,60,1
45905436,ans_2_p_value,correct,65,9,15,60,1
45905436,ans_3_p_value,incorrect,65,9,15,60,1
45905436,ans_3_critical_value,incorrect,65,9,15,60,1
45905436,ans_4a,correct,65,9,15,60,1
45905436,ans_4b,correct,65,9,15,60,1
45905436,ans_4c,correct,65,9,15,60,1
45905436,ans_4d,correct,65,9,15,60,1
45905436,ans_4e,correct,65,9,15,60,1
45905436,ans_4f,correct,65,9,15,60,1
45905436,ans_4g,incorrect,65,9,15,60,1
46426957,ans_1_test_stat_obs,correct,66,12,15,80,1
46426957,ans_1_critical_value,correct,66,12,15,80,1
46426957,ans_1_p_value,correct,66,12,15,80,1
46426957,ans_2_test_stat_obs,correct,66,12,15,80,1
46426957,ans_2_critical_value,incorrect,66,12,15,80,1
46426957,ans_2_p_value,correct,66,12,15,80,1
46426957,ans_3_p_value,correct,66,12,15,80,1
46426957,ans_3_critical_value,incorrect,66,12,15,80,1
46426957,ans_4a,correct,66,12,15,80,1
46426957,ans_4b,correct,66,12,15,80,1
46426957,ans_4c,correct,66,12,15,80,1
46426957,ans_4d,correct,66,12,15,80,1
46426957,ans_4e,correct,66,12,15,80,1
46426957,ans_4f,correct,66,12,15,80,1
46426957,ans_4g,incorrect,66,12,15,80,1
46611053,ans_1_test_stat_obs,incorrect,67,2,15,13.3333333333333,1
46611053,ans_1_critical_value,incorrect,67,2,15,13.3333333333333,1
46611053,ans_1_p_value,incorrect,67,2,15,13.3333333333333,1
46611053,ans_2_test_stat_obs,incorrect,67,2,15,13.3333333333333,1
46611053,ans_2_critical_value,incorrect,67,2,15,13.3333333333333,1
46611053,ans_2_p_value,correct,67,2,15,13.3333333333333,1
46611053,ans_3_p_value,incorrect,67,2,15,13.3333333333333,1
46611053,ans_3_critical_value,incorrect,67,2,15,13.3333333333333,1
46611053,ans_4a,incorrect,67,2,15,13.3333333333333,1
46611053,ans_4b,incorrect,67,2,15,13.3333333333333,1
46611053,ans_4c,incorrect,67,2,15,13.3333333333333,1
46611053,ans_4d,incorrect,67,2,15,13.3333333333333,1
46611053,ans_4e,incorrect,67,2,15,13.3333333333333,1
46611053,ans_4f,correct,67,2,15,13.3333333333333,1
46611053,ans_4g,incorrect,67,2,15,13.3333333333333,1
46636609,ans_1_test_stat_obs,incorrect,68,2,15,13.3333333333333,1
46636609,ans_1_critical_value,incorrect,68,2,15,13.3333333333333,1
46636609,ans_1_p_value,incorrect,68,2,15,13.3333333333333,1
46636609,ans_2_test_stat_obs,incorrect,68,2,15,13.3333333333333,1
46636609,ans_2_critical_value,incorrect,68,2,15,13.3333333333333,1
46636609,ans_2_p_value,correct,68,2,15,13.3333333333333,1
46636609,ans_3_p_value,incorrect,68,2,15,13.3333333333333,1
46636609,ans_3_critical_value,incorrect,68,2,15,13.3333333333333,1
46636609,ans_4a,incorrect,68,2,15,13.3333333333333,1
46636609,ans_4b,incorrect,68,2,15,13.3333333333333,1
46636609,ans_4c,incorrect,68,2,15,13.3333333333333,1
46636609,ans_4d,incorrect,68,2,15,13.3333333333333,1
46636609,ans_4e,incorrect,68,2,15,13.3333333333333,1
46636609,ans_4f,incorrect,68,2,15,13.3333333333333,1
46636609,ans_4g,correct,68,2,15,13.3333333333333,1
46436952,ans_1_test_stat_obs,incorrect,69,4,15,26.6666666666667,1
46436952,ans_1_critical_value,incorrect,69,4,15,26.6666666666667,1
46436952,ans_1_p_value,correct,69,4,15,26.6666666666667,1
46436952,ans_2_test_stat_obs,correct,69,4,15,26.6666666666667,1
46436952,ans_2_critical_value,incorrect,69,4,15,26.6666666666667,1
46436952,ans_2_p_value,correct,69,4,15,26.6666666666667,1
46436952,ans_3_p_value,incorrect,69,4,15,26.6666666666667,1
46436952,ans_3_critical_value,incorrect,69,4,15,26.6666666666667,1
46436952,ans_4a,incorrect,69,4,15,26.6666666666667,1
46436952,ans_4b,incorrect,69,4,15,26.6666666666667,1
46436952,ans_4c,incorrect,69,4,15,26.6666666666667,1
46436952,ans_4d,incorrect,69,4,15,26.6666666666667,1
46436952,ans_4e,incorrect,69,4,15,26.6666666666667,1
46436952,ans_4f,incorrect,69,4,15,26.6666666666667,1
46436952,ans_4g,correct,69,4,15,26.6666666666667,1
46454527,ans_1_test_stat_obs,correct,70,9,15,60,1
46454527,ans_1_critical_value,correct,70,9,15,60,1
46454527,ans_1_p_value,correct,70,9,15,60,1
46454527,ans_2_test_stat_obs,incorrect,70,9,15,60,1
46454527,ans_2_critical_value,incorrect,70,9,15,60,1
46454527,ans_2_p_value,correct,70,9,15,60,1
46454527,ans_3_p_value,incorrect,70,9,15,60,1
46454527,ans_3_critical_value,incorrect,70,9,15,60,1
46454527,ans_4a,correct,70,9,15,60,1
46454527,ans_4b,correct,70,9,15,60,1
46454527,ans_4c,correct,70,9,15,60,1
46454527,ans_4d,correct,70,9,15,60,1
46454527,ans_4e,incorrect,70,9,15,60,1
46454527,ans_4f,correct,70,9,15,60,1
46454527,ans_4g,incorrect,70,9,15,60,1
47117214,ans_1_test_stat_obs,correct,71,5,15,33.3333333333333,1
47117214,ans_1_critical_value,incorrect,71,5,15,33.3333333333333,1
47117214,ans_1_p_value,incorrect,71,5,15,33.3333333333333,1
47117214,ans_2_test_stat_obs,correct,71,5,15,33.3333333333333,1
47117214,ans_2_critical_value,incorrect,71,5,15,33.3333333333333,1
47117214,ans_2_p_value,incorrect,71,5,15,33.3333333333333,1
47117214,ans_3_p_value,incorrect,71,5,15,33.3333333333333,1
47117214,ans_3_critical_value,incorrect,71,5,15,33.3333333333333,1
47117214,ans_4a,incorrect,71,5,15,33.3333333333333,1
47117214,ans_4b,incorrect,71,5,15,33.3333333333333,1
47117214,ans_4c,incorrect,71,5,15,33.3333333333333,1
47117214,ans_4d,incorrect,71,5,15,33.3333333333333,1
47117214,ans_4e,correct,71,5,15,33.3333333333333,1
47117214,ans_4f,correct,71,5,15,33.3333333333333,1
47117214,ans_4g,correct,71,5,15,33.3333333333333,1
47112476,ans_1_test_stat_obs,correct,72,8,15,53.3333333333333,1
47112476,ans_1_critical_value,incorrect,72,8,15,53.3333333333333,1
47112476,ans_1_p_value,incorrect,72,8,15,53.3333333333333,1
47112476,ans_2_test_stat_obs,correct,72,8,15,53.3333333333333,1
47112476,ans_2_critical_value,incorrect,72,8,15,53.3333333333333,1
47112476,ans_2_p_value,correct,72,8,15,53.3333333333333,1
47112476,ans_3_p_value,incorrect,72,8,15,53.3333333333333,1
47112476,ans_3_critical_value,incorrect,72,8,15,53.3333333333333,1
47112476,ans_4a,correct,72,8,15,53.3333333333333,1
47112476,ans_4b,correct,72,8,15,53.3333333333333,1
47112476,ans_4c,correct,72,8,15,53.3333333333333,1
47112476,ans_4d,correct,72,8,15,53.3333333333333,1
47112476,ans_4e,incorrect,72,8,15,53.3333333333333,1
47112476,ans_4f,incorrect,72,8,15,53.3333333333333,1
47112476,ans_4g,correct,72,8,15,53.3333333333333,1
46959637,ans_1_test_stat_obs,correct,73,8,15,53.3333333333333,1
46959637,ans_1_critical_value,incorrect,73,8,15,53.3333333333333,1
46959637,ans_1_p_value,incorrect,73,8,15,53.3333333333333,1
46959637,ans_2_test_stat_obs,correct,73,8,15,53.3333333333333,1
46959637,ans_2_critical_value,incorrect,73,8,15,53.3333333333333,1
46959637,ans_2_p_value,incorrect,73,8,15,53.3333333333333,1
46959637,ans_3_p_value,incorrect,73,8,15,53.3333333333333,1
46959637,ans_3_critical_value,incorrect,73,8,15,53.3333333333333,1
46959637,ans_4a,correct,73,8,15,53.3333333333333,1
46959637,ans_4b,correct,73,8,15,53.3333333333333,1
46959637,ans_4c,correct,73,8,15,53.3333333333333,1
46959637,ans_4d,correct,73,8,15,53.3333333333333,1
46959637,ans_4e,incorrect,73,8,15,53.3333333333333,1
46959637,ans_4f,correct,73,8,15,53.3333333333333,1
46959637,ans_4g,correct,73,8,15,53.3333333333333,1
47093196,ans_1_test_stat_obs,incorrect,74,10,15,66.6666666666667,1
47093196,ans_1_critical_value,correct,74,10,15,66.6666666666667,1
47093196,ans_1_p_value,correct,74,10,15,66.6666666666667,1
47093196,ans_2_test_stat_obs,correct,74,10,15,66.6666666666667,1
47093196,ans_2_critical_value,incorrect,74,10,15,66.6666666666667,1
47093196,ans_2_p_value,correct,74,10,15,66.6666666666667,1
47093196,ans_3_p_value,incorrect,74,10,15,66.6666666666667,1
47093196,ans_3_critical_value,incorrect,74,10,15,66.6666666666667,1
47093196,ans_4a,correct,74,10,15,66.6666666666667,1
47093196,ans_4b,correct,74,10,15,66.6666666666667,1
47093196,ans_4c,correct,74,10,15,66.6666666666667,1
47093196,ans_4d,correct,74,10,15,66.6666666666667,1
47093196,ans_4e,correct,74,10,15,66.6666666666667,1
47093196,ans_4f,correct,74,10,15,66.6666666666667,1
47093196,ans_4g,incorrect,74,10,15,66.6666666666667,1
46587152,ans_1_test_stat_obs,correct,75,6,15,40,1
46587152,ans_1_critical_value,incorrect,75,6,15,40,1
46587152,ans_1_p_value,incorrect,75,6,15,40,1
46587152,ans_2_test_stat_obs,correct,75,6,15,40,1
46587152,ans_2_critical_value,incorrect,75,6,15,40,1
46587152,ans_2_p_value,incorrect,75,6,15,40,1
46587152,ans_3_p_value,incorrect,75,6,15,40,1
46587152,ans_3_critical_value,incorrect,75,6,15,40,1
46587152,ans_4a,correct,75,6,15,40,1
46587152,ans_4b,correct,75,6,15,40,1
46587152,ans_4c,incorrect,75,6,15,40,1
46587152,ans_4d,incorrect,75,6,15,40,1
46587152,ans_4e,incorrect,75,6,15,40,1
46587152,ans_4f,correct,75,6,15,40,1
46587152,ans_4g,correct,75,6,15,40,1
46348301,ans_1_test_stat_obs,correct,76,12,15,80,1
46348301,ans_1_critical_value,correct,76,12,15,80,1
46348301,ans_1_p_value,correct,76,12,15,80,1
46348301,ans_2_test_stat_obs,correct,76,12,15,80,1
46348301,ans_2_critical_value,incorrect,76,12,15,80,1
46348301,ans_2_p_value,correct,76,12,15,80,1
46348301,ans_3_p_value,incorrect,76,12,15,80,1
46348301,ans_3_critical_value,incorrect,76,12,15,80,1
46348301,ans_4a,correct,76,12,15,80,1
46348301,ans_4b,correct,76,12,15,80,1
46348301,ans_4c,correct,76,12,15,80,1
46348301,ans_4d,correct,76,12,15,80,1
46348301,ans_4e,correct,76,12,15,80,1
46348301,ans_4f,correct,76,12,15,80,1
46348301,ans_4g,correct,76,12,15,80,1
45431116,ans_1_test_stat_obs,incorrect,77,6,15,40,1
45431116,ans_1_critical_value,incorrect,77,6,15,40,1
45431116,ans_1_p_value,incorrect,77,6,15,40,1
45431116,ans_2_test_stat_obs,correct,77,6,15,40,1
45431116,ans_2_critical_value,incorrect,77,6,15,40,1
45431116,ans_2_p_value,correct,77,6,15,40,1
45431116,ans_3_p_value,incorrect,77,6,15,40,1
45431116,ans_3_critical_value,incorrect,77,6,15,40,1
45431116,ans_4a,correct,77,6,15,40,1
45431116,ans_4b,incorrect,77,6,15,40,1
45431116,ans_4c,correct,77,6,15,40,1
45431116,ans_4d,correct,77,6,15,40,1
45431116,ans_4e,incorrect,77,6,15,40,1
45431116,ans_4f,correct,77,6,15,40,1
45431116,ans_4g,incorrect,77,6,15,40,1
46983996,ans_1_test_stat_obs,incorrect,78,7,15,46.6666666666667,1
46983996,ans_1_critical_value,incorrect,78,7,15,46.6666666666667,1
46983996,ans_1_p_value,incorrect,78,7,15,46.6666666666667,1
46983996,ans_2_test_stat_obs,incorrect,78,7,15,46.6666666666667,1
46983996,ans_2_critical_value,incorrect,78,7,15,46.6666666666667,1
46983996,ans_2_p_value,incorrect,78,7,15,46.6666666666667,1
46983996,ans_3_p_value,incorrect,78,7,15,46.6666666666667,1
46983996,ans_3_critical_value,incorrect,78,7,15,46.6666666666667,1
46983996,ans_4a,correct,78,7,15,46.6666666666667,1
46983996,ans_4b,correct,78,7,15,46.6666666666667,1
46983996,ans_4c,correct,78,7,15,46.6666666666667,1
46983996,ans_4d,correct,78,7,15,46.6666666666667,1
46983996,ans_4e,correct,78,7,15,46.6666666666667,1
46983996,ans_4f,correct,78,7,15,46.6666666666667,1
46983996,ans_4g,correct,78,7,15,46.6666666666667,1
46398155,ans_1_test_stat_obs,correct,79,5,15,33.3333333333333,1
46398155,ans_1_critical_value,correct,79,5,15,33.3333333333333,1
46398155,ans_1_p_value,incorrect,79,5,15,33.3333333333333,1
46398155,ans_2_test_stat_obs,correct,79,5,15,33.3333333333333,1
46398155,ans_2_critical_value,incorrect,79,5,15,33.3333333333333,1
46398155,ans_2_p_value,incorrect,79,5,15,33.3333333333333,1
46398155,ans_3_p_value,incorrect,79,5,15,33.3333333333333,1
46398155,ans_3_critical_value,incorrect,79,5,15,33.3333333333333,1
46398155,ans_4a,incorrect,79,5,15,33.3333333333333,1
46398155,ans_4b,correct,79,5,15,33.3333333333333,1
46398155,ans_4c,correct,79,5,15,33.3333333333333,1
46398155,ans_4d,incorrect,79,5,15,33.3333333333333,1
46398155,ans_4e,incorrect,79,5,15,33.3333333333333,1
46398155,ans_4f,incorrect,79,5,15,33.3333333333333,1
46398155,ans_4g,incorrect,79,5,15,33.3333333333333,1
47093897,ans_1_test_stat_obs,incorrect,80,8,15,53.3333333333333,1
47093897,ans_1_critical_value,incorrect,80,8,15,53.3333333333333,1
47093897,ans_1_p_value,incorrect,80,8,15,53.3333333333333,1
47093897,ans_2_test_stat_obs,correct,80,8,15,53.3333333333333,1
47093897,ans_2_critical_value,incorrect,80,8,15,53.3333333333333,1
47093897,ans_2_p_value,correct,80,8,15,53.3333333333333,1
47093897,ans_3_p_value,incorrect,80,8,15,53.3333333333333,1
47093897,ans_3_critical_value,incorrect,80,8,15,53.3333333333333,1
47093897,ans_4a,correct,80,8,15,53.3333333333333,1
47093897,ans_4b,correct,80,8,15,53.3333333333333,1
47093897,ans_4c,correct,80,8,15,53.3333333333333,1
47093897,ans_4d,correct,80,8,15,53.3333333333333,1
47093897,ans_4e,correct,80,8,15,53.3333333333333,1
47093897,ans_4f,correct,80,8,15,53.3333333333333,1
47093897,ans_4g,incorrect,80,8,15,53.3333333333333,1
45240930,ans_1_test_stat_obs,correct,81,3,15,20,1
45240930,ans_1_critical_value,incorrect,81,3,15,20,1
45240930,ans_1_p_value,incorrect,81,3,15,20,1
45240930,ans_2_test_stat_obs,correct,81,3,15,20,1
45240930,ans_2_critical_value,incorrect,81,3,15,20,1
45240930,ans_2_p_value,correct,81,3,15,20,1
45240930,ans_3_p_value,incorrect,81,3,15,20,1
45240930,ans_3_critical_value,incorrect,81,3,15,20,1
45240930,ans_4a,incorrect,81,3,15,20,1
45240930,ans_4b,incorrect,81,3,15,20,1
45240930,ans_4c,incorrect,81,3,15,20,1
45240930,ans_4d,incorrect,81,3,15,20,1
45240930,ans_4e,incorrect,81,3,15,20,1
45240930,ans_4f,incorrect,81,3,15,20,1
45240930,ans_4g,incorrect,81,3,15,20,1
46371524,ans_1_test_stat_obs,incorrect,82,6,15,40,1
46371524,ans_1_critical_value,incorrect,82,6,15,40,1
46371524,ans_1_p_value,incorrect,82,6,15,40,1
46371524,ans_2_test_stat_obs,correct,82,6,15,40,1
46371524,ans_2_critical_value,incorrect,82,6,15,40,1
46371524,ans_2_p_value,correct,82,6,15,40,1
46371524,ans_3_p_value,incorrect,82,6,15,40,1
46371524,ans_3_critical_value,incorrect,82,6,15,40,1
46371524,ans_4a,correct,82,6,15,40,1
46371524,ans_4b,correct,82,6,15,40,1
46371524,ans_4c,incorrect,82,6,15,40,1
46371524,ans_4d,incorrect,82,6,15,40,1
46371524,ans_4e,correct,82,6,15,40,1
46371524,ans_4f,correct,82,6,15,40,1
46371524,ans_4g,incorrect,82,6,15,40,1
43686060,ans_1_test_stat_obs,incorrect,83,4,15,26.6666666666667,1
43686060,ans_1_critical_value,incorrect,83,4,15,26.6666666666667,1
43686060,ans_1_p_value,incorrect,83,4,15,26.6666666666667,1
43686060,ans_2_test_stat_obs,correct,83,4,15,26.6666666666667,1
43686060,ans_2_critical_value,incorrect,83,4,15,26.6666666666667,1
43686060,ans_2_p_value,incorrect,83,4,15,26.6666666666667,1
43686060,ans_3_p_value,incorrect,83,4,15,26.6666666666667,1
43686060,ans_3_critical_value,incorrect,83,4,15,26.6666666666667,1
43686060,ans_4a,incorrect,83,4,15,26.6666666666667,1
43686060,ans_4b,incorrect,83,4,15,26.6666666666667,1
43686060,ans_4c,incorrect,83,4,15,26.6666666666667,1
43686060,ans_4d,incorrect,83,4,15,26.6666666666667,1
43686060,ans_4e,correct,83,4,15,26.6666666666667,1
43686060,ans_4f,correct,83,4,15,26.6666666666667,1
43686060,ans_4g,correct,83,4,15,26.6666666666667,1
46424334,ans_1_test_stat_obs,correct,84,9,15,60,1
46424334,ans_1_critical_value,incorrect,84,9,15,60,1
46424334,ans_1_p_value,incorrect,84,9,15,60,1
46424334,ans_2_test_stat_obs,correct,84,9,15,60,1
46424334,ans_2_critical_value,incorrect,84,9,15,60,1
46424334,ans_2_p_value,correct,84,9,15,60,1
46424334,ans_3_p_value,incorrect,84,9,15,60,1
46424334,ans_3_critical_value,incorrect,84,9,15,60,1
46424334,ans_4a,correct,84,9,15,60,1
46424334,ans_4b,correct,84,9,15,60,1
46424334,ans_4c,correct,84,9,15,60,1
46424334,ans_4d,correct,84,9,15,60,1
46424334,ans_4e,correct,84,9,15,60,1
46424334,ans_4f,correct,84,9,15,60,1
46424334,ans_4g,incorrect,84,9,15,60,1
46428968,ans_1_test_stat_obs,correct,85,10,15,66.6666666666667,1
46428968,ans_1_critical_value,correct,85,10,15,66.6666666666667,1
46428968,ans_1_p_value,correct,85,10,15,66.6666666666667,1
46428968,ans_2_test_stat_obs,correct,85,10,15,66.6666666666667,1
46428968,ans_2_critical_value,incorrect,85,10,15,66.6666666666667,1
46428968,ans_2_p_value,correct,85,10,15,66.6666666666667,1
46428968,ans_3_p_value,incorrect,85,10,15,66.6666666666667,1
46428968,ans_3_critical_value,incorrect,85,10,15,66.6666666666667,1
46428968,ans_4a,correct,85,10,15,66.6666666666667,1
46428968,ans_4b,correct,85,10,15,66.6666666666667,1
46428968,ans_4c,correct,85,10,15,66.6666666666667,1
46428968,ans_4d,correct,85,10,15,66.6666666666667,1
46428968,ans_4e,incorrect,85,10,15,66.6666666666667,1
46428968,ans_4f,correct,85,10,15,66.6666666666667,1
46428968,ans_4g,incorrect,85,10,15,66.6666666666667,1
46408371,ans_1_test_stat_obs,incorrect,86,8,15,53.3333333333333,1
46408371,ans_1_critical_value,incorrect,86,8,15,53.3333333333333,1
46408371,ans_1_p_value,incorrect,86,8,15,53.3333333333333,1
46408371,ans_2_test_stat_obs,correct,86,8,15,53.3333333333333,1
46408371,ans_2_critical_value,incorrect,86,8,15,53.3333333333333,1
46408371,ans_2_p_value,correct,86,8,15,53.3333333333333,1
46408371,ans_3_p_value,incorrect,86,8,15,53.3333333333333,1
46408371,ans_3_critical_value,incorrect,86,8,15,53.3333333333333,1
46408371,ans_4a,correct,86,8,15,53.3333333333333,1
46408371,ans_4b,correct,86,8,15,53.3333333333333,1
46408371,ans_4c,correct,86,8,15,53.3333333333333,1
46408371,ans_4d,correct,86,8,15,53.3333333333333,1
46408371,ans_4e,correct,86,8,15,53.3333333333333,1
46408371,ans_4f,correct,86,8,15,53.3333333333333,1
46408371,ans_4g,incorrect,86,8,15,53.3333333333333,1
46594493,ans_1_test_stat_obs,incorrect,87,3,15,20,1
46594493,ans_1_critical_value,incorrect,87,3,15,20,1
46594493,ans_1_p_value,correct,87,3,15,20,1
46594493,ans_2_test_stat_obs,incorrect,87,3,15,20,1
46594493,ans_2_critical_value,incorrect,87,3,15,20,1
46594493,ans_2_p_value,incorrect,87,3,15,20,1
46594493,ans_3_p_value,incorrect,87,3,15,20,1
46594493,ans_3_critical_value,incorrect,87,3,15,20,1
46594493,ans_4a,correct,87,3,15,20,1
46594493,ans_4b,incorrect,87,3,15,20,1
46594493,ans_4c,incorrect,87,3,15,20,1
46594493,ans_4d,correct,87,3,15,20,1
46594493,ans_4e,incorrect,87,3,15,20,1
46594493,ans_4f,incorrect,87,3,15,20,1
46594493,ans_4g,incorrect,87,3,15,20,1
46632840,ans_1_test_stat_obs,incorrect,88,0,15,0,1
46632840,ans_1_critical_value,incorrect,88,0,15,0,1
46632840,ans_1_p_value,incorrect,88,0,15,0,1
46632840,ans_2_test_stat_obs,incorrect,88,0,15,0,1
46632840,ans_2_critical_value,incorrect,88,0,15,0,1
46632840,ans_2_p_value,incorrect,88,0,15,0,1
46632840,ans_3_p_value,incorrect,88,0,15,0,1
46632840,ans_3_critical_value,incorrect,88,0,15,0,1
46632840,ans_4a,incorrect,88,0,15,0,1
46632840,ans_4b,incorrect,88,0,15,0,1
46632840,ans_4c,incorrect,88,0,15,0,1
46632840,ans_4d,incorrect,88,0,15,0,1
46632840,ans_4e,incorrect,88,0,15,0,1
46632840,ans_4f,incorrect,88,0,15,0,1
46632840,ans_4g,incorrect,88,0,15,0,1
46443924,ans_1_test_stat_obs,incorrect,89,5,15,33.3333333333333,1
46443924,ans_1_critical_value,incorrect,89,5,15,33.3333333333333,1
46443924,ans_1_p_value,correct,89,5,15,33.3333333333333,1
46443924,ans_2_test_stat_obs,incorrect,89,5,15,33.3333333333333,1
46443924,ans_2_critical_value,incorrect,89,5,15,33.3333333333333,1
46443924,ans_2_p_value,incorrect,89,5,15,33.3333333333333,1
46443924,ans_3_p_value,incorrect,89,5,15,33.3333333333333,1
46443924,ans_3_critical_value,incorrect,89,5,15,33.3333333333333,1
46443924,ans_4a,correct,89,5,15,33.3333333333333,1
46443924,ans_4b,correct,89,5,15,33.3333333333333,1
46443924,ans_4c,correct,89,5,15,33.3333333333333,1
46443924,ans_4d,correct,89,5,15,33.3333333333333,1
46443924,ans_4e,incorrect,89,5,15,33.3333333333333,1
46443924,ans_4f,incorrect,89,5,15,33.3333333333333,1
46443924,ans_4g,incorrect,89,5,15,33.3333333333333,1
45165637,ans_1_test_stat_obs,incorrect,91,5,15,33.3333333333333,1
45165637,ans_1_critical_value,incorrect,91,5,15,33.3333333333333,1
45165637,ans_1_p_value,incorrect,91,5,15,33.3333333333333,1
45165637,ans_2_test_stat_obs,correct,91,5,15,33.3333333333333,1
45165637,ans_2_critical_value,incorrect,91,5,15,33.3333333333333,1
45165637,ans_2_p_value,correct,91,5,15,33.3333333333333,1
45165637,ans_3_p_value,incorrect,91,5,15,33.3333333333333,1
45165637,ans_3_critical_value,incorrect,91,5,15,33.3333333333333,1
45165637,ans_4a,incorrect,91,5,15,33.3333333333333,1
45165637,ans_4b,correct,91,5,15,33.3333333333333,1
45165637,ans_4c,correct,91,5,15,33.3333333333333,1
45165637,ans_4d,incorrect,91,5,15,33.3333333333333,1
45165637,ans_4e,incorrect,91,5,15,33.3333333333333,1
45165637,ans_4f,correct,91,5,15,33.3333333333333,1
45165637,ans_4g,incorrect,91,5,15,33.3333333333333,1
45626626,ans_1_test_stat_obs,incorrect,92,3,15,20,1
45626626,ans_1_critical_value,incorrect,92,3,15,20,1
45626626,ans_1_p_value,incorrect,92,3,15,20,1
45626626,ans_2_test_stat_obs,incorrect,92,3,15,20,1
45626626,ans_2_critical_value,incorrect,92,3,15,20,1
45626626,ans_2_p_value,incorrect,92,3,15,20,1
45626626,ans_3_p_value,incorrect,92,3,15,20,1
45626626,ans_3_critical_value,incorrect,92,3,15,20,1
45626626,ans_4a,correct,92,3,15,20,1
45626626,ans_4b,incorrect,92,3,15,20,1
45626626,ans_4c,incorrect,92,3,15,20,1
45626626,ans_4d,correct,92,3,15,20,1
45626626,ans_4e,incorrect,92,3,15,20,1
45626626,ans_4f,incorrect,92,3,15,20,1
45626626,ans_4g,correct,92,3,15,20,1
45979065,ans_1_test_stat_obs,correct,93,5,15,33.3333333333333,1
45979065,ans_1_critical_value,incorrect,93,5,15,33.3333333333333,1
45979065,ans_1_p_value,incorrect,93,5,15,33.3333333333333,1
45979065,ans_2_test_stat_obs,correct,93,5,15,33.3333333333333,1
45979065,ans_2_critical_value,incorrect,93,5,15,33.3333333333333,1
45979065,ans_2_p_value,correct,93,5,15,33.3333333333333,1
45979065,ans_3_p_value,incorrect,93,5,15,33.3333333333333,1
45979065,ans_3_critical_value,incorrect,93,5,15,33.3333333333333,1
45979065,ans_4a,incorrect,93,5,15,33.3333333333333,1
45979065,ans_4b,incorrect,93,5,15,33.3333333333333,1
45979065,ans_4c,incorrect,93,5,15,33.3333333333333,1
45979065,ans_4d,incorrect,93,5,15,33.3333333333333,1
45979065,ans_4e,correct,93,5,15,33.3333333333333,1
45979065,ans_4f,correct,93,5,15,33.3333333333333,1
45979065,ans_4g,incorrect,93,5,15,33.3333333333333,1
46435506,ans_1_test_stat_obs,correct,94,12,15,80,1
46435506,ans_1_critical_value,correct,94,12,15,80,1
46435506,ans_1_p_value,correct,94,12,15,80,1
46435506,ans_2_test_stat_obs,correct,94,12,15,80,1
46435506,ans_2_critical_value,incorrect,94,12,15,80,1
46435506,ans_2_p_value,correct,94,12,15,80,1
46435506,ans_3_p_value,incorrect,94,12,15,80,1
46435506,ans_3_critical_value,incorrect,94,12,15,80,1
46435506,ans_4a,correct,94,12,15,80,1
46435506,ans_4b,correct,94,12,15,80,1
46435506,ans_4c,correct,94,12,15,80,1
46435506,ans_4d,correct,94,12,15,80,1
46435506,ans_4e,correct,94,12,15,80,1
46435506,ans_4f,correct,94,12,15,80,1
46435506,ans_4g,correct,94,12,15,80,1
46098429,ans_1_test_stat_obs,correct,96,5,15,33.3333333333333,1
46098429,ans_1_critical_value,incorrect,96,5,15,33.3333333333333,1
46098429,ans_1_p_value,incorrect,96,5,15,33.3333333333333,1
46098429,ans_2_test_stat_obs,correct,96,5,15,33.3333333333333,1
46098429,ans_2_critical_value,incorrect,96,5,15,33.3333333333333,1
46098429,ans_2_p_value,correct,96,5,15,33.3333333333333,1
46098429,ans_3_p_value,incorrect,96,5,15,33.3333333333333,1
46098429,ans_3_critical_value,incorrect,96,5,15,33.3333333333333,1
46098429,ans_4a,incorrect,96,5,15,33.3333333333333,1
46098429,ans_4b,incorrect,96,5,15,33.3333333333333,1
46098429,ans_4c,incorrect,96,5,15,33.3333333333333,1
46098429,ans_4d,incorrect,96,5,15,33.3333333333333,1
46098429,ans_4e,correct,96,5,15,33.3333333333333,1
46098429,ans_4f,correct,96,5,15,33.3333333333333,1
46098429,ans_4g,incorrect,96,5,15,33.3333333333333,1
46395423,ans_1_test_stat_obs,incorrect,97,2,15,13.3333333333333,1
46395423,ans_1_critical_value,incorrect,97,2,15,13.3333333333333,1
46395423,ans_1_p_value,incorrect,97,2,15,13.3333333333333,1
46395423,ans_2_test_stat_obs,incorrect,97,2,15,13.3333333333333,1
46395423,ans_2_critical_value,incorrect,97,2,15,13.3333333333333,1
46395423,ans_2_p_value,incorrect,97,2,15,13.3333333333333,1
46395423,ans_3_p_value,incorrect,97,2,15,13.3333333333333,1
46395423,ans_3_critical_value,incorrect,97,2,15,13.3333333333333,1
46395423,ans_4a,incorrect,97,2,15,13.3333333333333,1
46395423,ans_4b,correct,97,2,15,13.3333333333333,1
46395423,ans_4c,correct,97,2,15,13.3333333333333,1
