student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45340536,prob_2_pval_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_crit_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_crit_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_ci_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_ci_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_decision,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_r_result,incorrect,41,45,41,1.09756097560976,hw4
45340536,3,incorrect,41,45,41,1.09756097560976,hw4
45340536,4,incorrect,41,45,41,1.09756097560976,hw4
45340536,5,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_x,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_p,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_obs,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_pval_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_pval_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_crit_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_crit_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_ci_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_ci_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_decision,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_r_result,incorrect,41,45,41,1.09756097560976,hw4
45340536,7,incorrect,41,45,41,1.09756097560976,hw4
45340536,8,incorrect,41,45,41,1.09756097560976,hw4
45340536,9,incorrect,41,45,41,1.09756097560976,hw4
45340536,10a,incorrect,41,45,41,1.09756097560976,hw4
45340536,10b,incorrect,41,45,41,1.09756097560976,hw4
45340536,10c,incorrect,41,45,41,1.09756097560976,hw4
45340536,12a,incorrect,41,45,41,1.09756097560976,hw4
45340536,12b,incorrect,41,45,41,1.09756097560976,hw4
45340536,12c,incorrect,41,45,41,1.09756097560976,hw4
45340536,12d,incorrect,41,45,41,1.09756097560976,hw4
45340536,12e,incorrect,41,45,41,1.09756097560976,hw4
45340536,12f,incorrect,41,45,41,1.09756097560976,hw4
45340536,12g,incorrect,41,45,41,1.09756097560976,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
