student_id,ans_labels,ans,sub_ind,hw,n_correct,n_total,score
45817766,prob_2_pval_lower,incorrect,38,hw5,33,33,1
45817766,prob_2_pval_upper,incorrect,38,hw5,33,33,1
45817766,prob_2_theta_hat_crit_lower,incorrect,38,hw5,33,33,1
45817766,prob_2_theta_hat_crit_upper,incorrect,38,hw5,33,33,1
45817766,prob_2_ci_lower,incorrect,38,hw5,33,33,1
45817766,prob_2_ci_upper,incorrect,38,hw5,33,33,1
45817766,prob_2_decision,incorrect,38,hw5,33,33,1
45817766,prob_2_r_result,incorrect,38,hw5,33,33,1
45817766,prob_4_theta_hat_x,incorrect,38,hw5,33,33,1
45817766,prob_4_theta_hat_p,incorrect,38,hw5,33,33,1
45817766,prob_4_theta_hat_obs,incorrect,38,hw5,33,33,1
45817766,prob_4_pval_lower,incorrect,38,hw5,33,33,1
45817766,prob_4_pval_upper,incorrect,38,hw5,33,33,1
45817766,prob_4_theta_hat_crit_lower,incorrect,38,hw5,33,33,1
45817766,prob_4_theta_hat_crit_upper,incorrect,38,hw5,33,33,1
45817766,prob_4_ci_lower,incorrect,38,hw5,33,33,1
45817766,prob_4_ci_upper,incorrect,38,hw5,33,33,1
45817766,prob_4_decision,incorrect,38,hw5,33,33,1
45817766,prob_4_r_result,incorrect,38,hw5,33,33,1
46475419,1a,correct,39,hw4,28,45,0.622222222222222
46475419,1b,correct,39,hw4,28,45,0.622222222222222
46475419,1c,correct,39,hw4,28,45,0.622222222222222
46475419,1d,correct,39,hw4,28,45,0.622222222222222
46475419,1e,incorrect,39,hw4,28,45,0.622222222222222
46475419,1f,incorrect,39,hw4,28,45,0.622222222222222
46475419,1g,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_2_theta_hat_x,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_2_theta_hat_p,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_2_theta_hat_obs,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_2_pval_lower,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_2_pval_upper,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_2_theta_hat_crit_lower,correct,39,hw4,28,45,0.622222222222222
46475419,prob_2_theta_hat_crit_upper,correct,39,hw4,28,45,0.622222222222222
46475419,prob_2_ci_lower,correct,39,hw4,28,45,0.622222222222222
46475419,prob_2_ci_upper,correct,39,hw4,28,45,0.622222222222222
46475419,prob_2_decision,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_2_r_result,incorrect,39,hw4,28,45,0.622222222222222
46475419,3,incorrect,39,hw4,28,45,0.622222222222222
46475419,4,incorrect,39,hw4,28,45,0.622222222222222
46475419,5,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_6_theta_hat_x,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_6_theta_hat_p,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_6_theta_hat_obs,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_6_pval_lower,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_6_pval_upper,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_6_theta_hat_crit_lower,correct,39,hw4,28,45,0.622222222222222
46475419,prob_6_theta_hat_crit_upper,correct,39,hw4,28,45,0.622222222222222
46475419,prob_6_ci_lower,correct,39,hw4,28,45,0.622222222222222
46475419,prob_6_ci_upper,correct,39,hw4,28,45,0.622222222222222
46475419,prob_6_decision,incorrect,39,hw4,28,45,0.622222222222222
46475419,prob_6_r_result,incorrect,39,hw4,28,45,0.622222222222222
46475419,7,incorrect,39,hw4,28,45,0.622222222222222
46475419,8,incorrect,39,hw4,28,45,0.622222222222222
46475419,9,incorrect,39,hw4,28,45,0.622222222222222
46475419,10a,correct,39,hw4,28,45,0.622222222222222
46475419,10b,correct,39,hw4,28,45,0.622222222222222
46475419,10c,correct,39,hw4,28,45,0.622222222222222
46475419,12a,incorrect,39,hw4,28,45,0.622222222222222
46475419,12b,incorrect,39,hw4,28,45,0.622222222222222
46475419,12c,incorrect,39,hw4,28,45,0.622222222222222
46475419,12d,correct,39,hw4,28,45,0.622222222222222
46475419,12e,incorrect,39,hw4,28,45,0.622222222222222
46475419,12f,correct,39,hw4,28,45,0.622222222222222
46475419,12g,incorrect,39,hw4,28,45,0.622222222222222
45340536,1a,correct,41,hw4,41,45,0.911111111111111
45340536,1b,correct,41,hw4,41,45,0.911111111111111
45340536,1c,correct,41,hw4,41,45,0.911111111111111
45340536,1d,correct,41,hw4,41,45,0.911111111111111
45340536,1e,incorrect,41,hw4,41,45,0.911111111111111
45340536,1f,incorrect,41,hw4,41,45,0.911111111111111
45340536,1g,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_theta_hat_x,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_theta_hat_p,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_theta_hat_obs,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_pval_lower,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_pval_upper,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_theta_hat_crit_lower,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_theta_hat_crit_upper,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_ci_lower,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_ci_upper,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_decision,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_2_r_result,incorrect,41,hw4,41,45,0.911111111111111
45340536,3,incorrect,41,hw4,41,45,0.911111111111111
45340536,4,incorrect,41,hw4,41,45,0.911111111111111
45340536,5,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_theta_hat_x,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_theta_hat_p,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_theta_hat_obs,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_pval_lower,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_pval_upper,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_theta_hat_crit_lower,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_theta_hat_crit_upper,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_ci_lower,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_ci_upper,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_decision,incorrect,41,hw4,41,45,0.911111111111111
45340536,prob_6_r_result,incorrect,41,hw4,41,45,0.911111111111111
45340536,7,incorrect,41,hw4,41,45,0.911111111111111
45340536,8,incorrect,41,hw4,41,45,0.911111111111111
45340536,9,incorrect,41,hw4,41,45,0.911111111111111
45340536,10a,incorrect,41,hw4,41,45,0.911111111111111
45340536,10b,incorrect,41,hw4,41,45,0.911111111111111
45340536,10c,incorrect,41,hw4,41,45,0.911111111111111
45340536,12a,incorrect,41,hw4,41,45,0.911111111111111
45340536,12b,incorrect,41,hw4,41,45,0.911111111111111
45340536,12c,incorrect,41,hw4,41,45,0.911111111111111
45340536,12d,incorrect,41,hw4,41,45,0.911111111111111
45340536,12e,incorrect,41,hw4,41,45,0.911111111111111
45340536,12f,incorrect,41,hw4,41,45,0.911111111111111
45340536,12g,incorrect,41,hw4,41,45,0.911111111111111
46388826,1a,incorrect,43,hw1,10,15,0.666666666666667
46388826,1b,incorrect,43,hw1,10,15,0.666666666666667
46388826,1c,incorrect,43,hw1,10,15,0.666666666666667
46388826,1d,incorrect,43,hw1,10,15,0.666666666666667
46388826,2a,incorrect,43,hw1,10,15,0.666666666666667
46388826,2b,incorrect,43,hw1,10,15,0.666666666666667
46388826,2c,incorrect,43,hw1,10,15,0.666666666666667
46388826,2d,incorrect,43,hw1,10,15,0.666666666666667
46388826,3a,correct,43,hw1,10,15,0.666666666666667
46388826,3b,incorrect,43,hw1,10,15,0.666666666666667
46388826,4a,incorrect,43,hw1,10,15,0.666666666666667
46388826,4b,correct,43,hw1,10,15,0.666666666666667
46388826,4c,correct,43,hw1,10,15,0.666666666666667
46388826,4d,correct,43,hw1,10,15,0.666666666666667
46388826,4e,correct,43,hw1,10,15,0.666666666666667
44879113,prob_1_theta_hat_x,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_theta_hat_p,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_theta_hat_obs,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_pval_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_pval_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_theta_hat_crit_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_theta_hat_crit_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_ci_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_ci_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_decision,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_1_r_result,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_theta_hat_x,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_theta_hat_p,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_theta_hat_obs,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_pval_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_pval_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_theta_hat_crit_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_theta_hat_crit_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_ci_lower,correct,46,hw5,31,33,0.939393939393939
44879113,prob_2_ci_upper,correct,46,hw5,31,33,0.939393939393939
44879113,prob_2_decision,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_2_r_result,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_theta_hat_x,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_theta_hat_p,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_theta_hat_obs,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_pval_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_pval_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_theta_hat_crit_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_theta_hat_crit_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_ci_lower,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_ci_upper,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_decision,incorrect,46,hw5,31,33,0.939393939393939
44879113,prob_4_r_result,incorrect,46,hw5,31,33,0.939393939393939
46371796,prob_1_theta_hat_x,incorrect,48,hw5,33,33,1
46371796,prob_1_theta_hat_p,incorrect,48,hw5,33,33,1
46371796,prob_1_theta_hat_obs,incorrect,48,hw5,33,33,1
46371796,prob_1_pval_lower,incorrect,48,hw5,33,33,1
46371796,prob_1_pval_upper,incorrect,48,hw5,33,33,1
46371796,prob_1_theta_hat_crit_lower,incorrect,48,hw5,33,33,1
46371796,prob_1_theta_hat_crit_upper,incorrect,48,hw5,33,33,1
46371796,prob_1_ci_lower,incorrect,48,hw5,33,33,1
46371796,prob_1_ci_upper,incorrect,48,hw5,33,33,1
46371796,prob_1_decision,incorrect,48,hw5,33,33,1
46371796,prob_1_r_result,incorrect,48,hw5,33,33,1
46371796,prob_2_theta_hat_x,incorrect,48,hw5,33,33,1
46371796,prob_2_theta_hat_p,incorrect,48,hw5,33,33,1
46371796,prob_2_theta_hat_obs,incorrect,48,hw5,33,33,1
46371796,prob_2_pval_lower,incorrect,48,hw5,33,33,1
46371796,prob_2_pval_upper,incorrect,48,hw5,33,33,1
46371796,prob_2_theta_hat_crit_lower,incorrect,48,hw5,33,33,1
46371796,prob_2_theta_hat_crit_upper,incorrect,48,hw5,33,33,1
46371796,prob_2_ci_lower,incorrect,48,hw5,33,33,1
46371796,prob_2_ci_upper,incorrect,48,hw5,33,33,1
46371796,prob_2_decision,incorrect,48,hw5,33,33,1
46371796,prob_2_r_result,incorrect,48,hw5,33,33,1
46371796,prob_4_theta_hat_x,incorrect,48,hw5,33,33,1
46371796,prob_4_theta_hat_p,incorrect,48,hw5,33,33,1
46371796,prob_4_theta_hat_obs,incorrect,48,hw5,33,33,1
46371796,prob_4_pval_lower,incorrect,48,hw5,33,33,1
46371796,prob_4_pval_upper,incorrect,48,hw5,33,33,1
46371796,prob_4_theta_hat_crit_lower,incorrect,48,hw5,33,33,1
46371796,prob_4_theta_hat_crit_upper,incorrect,48,hw5,33,33,1
46371796,prob_4_ci_lower,incorrect,48,hw5,33,33,1
46371796,prob_4_ci_upper,incorrect,48,hw5,33,33,1
46371796,prob_4_decision,incorrect,48,hw5,33,33,1
46371796,prob_4_r_result,incorrect,48,hw5,33,33,1
46558195,1a,incorrect,49,hw1,15,15,1
46558195,1b,incorrect,49,hw1,15,15,1
46558195,1c,incorrect,49,hw1,15,15,1
46558195,1d,incorrect,49,hw1,15,15,1
46558195,2a,incorrect,49,hw1,15,15,1
46558195,2b,incorrect,49,hw1,15,15,1
46558195,2c,incorrect,49,hw1,15,15,1
46558195,2d,incorrect,49,hw1,15,15,1
46558195,3a,incorrect,49,hw1,15,15,1
46558195,3b,incorrect,49,hw1,15,15,1
46558195,4a,incorrect,49,hw1,15,15,1
46558195,4b,incorrect,49,hw1,15,15,1
46558195,4c,incorrect,49,hw1,15,15,1
46558195,4d,incorrect,49,hw1,15,15,1
46558195,4e,incorrect,49,hw1,15,15,1
45984417,1a,incorrect,50,hw3,23,25,0.92
45984417,1b,incorrect,50,hw3,23,25,0.92
45984417,2a,incorrect,50,hw3,23,25,0.92
45984417,2b,incorrect,50,hw3,23,25,0.92
45984417,2c,incorrect,50,hw3,23,25,0.92
45984417,2d,incorrect,50,hw3,23,25,0.92
45984417,2e,incorrect,50,hw3,23,25,0.92
45984417,2f,incorrect,50,hw3,23,25,0.92
45984417,2g,incorrect,50,hw3,23,25,0.92
45984417,2h,correct,50,hw3,23,25,0.92
45984417,3a,incorrect,50,hw3,23,25,0.92
45984417,3b,incorrect,50,hw3,23,25,0.92
45984417,3c,incorrect,50,hw3,23,25,0.92
45984417,3d,incorrect,50,hw3,23,25,0.92
45984417,3e,incorrect,50,hw3,23,25,0.92
45984417,3f,incorrect,50,hw3,23,25,0.92
45984417,3g,incorrect,50,hw3,23,25,0.92
45984417,3h,incorrect,50,hw3,23,25,0.92
45984417,4a1,incorrect,50,hw3,23,25,0.92
45984417,4a2,incorrect,50,hw3,23,25,0.92
45984417,4b,incorrect,50,hw3,23,25,0.92
45984417,4c1,incorrect,50,hw3,23,25,0.92
45984417,4c2,incorrect,50,hw3,23,25,0.92
45984417,4d,incorrect,50,hw3,23,25,0.92
45984417,4e,correct,50,hw3,23,25,0.92
45825394,prob_1_r_result,incorrect,52,hw8,6,7,0.857142857142857
45825394,prob_2_r_result,incorrect,52,hw8,6,7,0.857142857142857
45825394,prob_3_r_result,incorrect,52,hw8,6,7,0.857142857142857
45825394,prob_4_r_result,incorrect,52,hw8,6,7,0.857142857142857
45825394,ans_5,incorrect,52,hw8,6,7,0.857142857142857
45825394,ans_6a,incorrect,52,hw8,6,7,0.857142857142857
45825394,ans_6b,correct,52,hw8,6,7,0.857142857142857
46154833,prob_1_theta_hat_x,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_theta_hat_p,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_theta_hat_obs,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_pval_lower,correct,55,hw5,24,33,0.727272727272727
46154833,prob_1_pval_upper,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_theta_hat_crit_lower,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_theta_hat_crit_upper,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_ci_lower,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_ci_upper,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_decision,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_1_r_result,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_2_theta_hat_x,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_2_theta_hat_p,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_2_theta_hat_obs,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_2_pval_lower,correct,55,hw5,24,33,0.727272727272727
46154833,prob_2_pval_upper,correct,55,hw5,24,33,0.727272727272727
46154833,prob_2_theta_hat_crit_lower,correct,55,hw5,24,33,0.727272727272727
46154833,prob_2_theta_hat_crit_upper,correct,55,hw5,24,33,0.727272727272727
46154833,prob_2_ci_lower,correct,55,hw5,24,33,0.727272727272727
46154833,prob_2_ci_upper,correct,55,hw5,24,33,0.727272727272727
46154833,prob_2_decision,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_2_r_result,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_theta_hat_x,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_theta_hat_p,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_theta_hat_obs,correct,55,hw5,24,33,0.727272727272727
46154833,prob_4_pval_lower,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_pval_upper,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_theta_hat_crit_lower,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_theta_hat_crit_upper,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_ci_lower,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_ci_upper,incorrect,55,hw5,24,33,0.727272727272727
46154833,prob_4_decision,correct,55,hw5,24,33,0.727272727272727
46154833,prob_4_r_result,incorrect,55,hw5,24,33,0.727272727272727
46388567,1a,incorrect,56,hw3,22,25,0.88
46388567,1b,incorrect,56,hw3,22,25,0.88
46388567,2a,incorrect,56,hw3,22,25,0.88
46388567,2b,correct,56,hw3,22,25,0.88
46388567,2c,correct,56,hw3,22,25,0.88
46388567,2d,incorrect,56,hw3,22,25,0.88
46388567,2e,incorrect,56,hw3,22,25,0.88
46388567,2f,incorrect,56,hw3,22,25,0.88
46388567,2g,correct,56,hw3,22,25,0.88
46388567,2h,incorrect,56,hw3,22,25,0.88
46388567,3a,incorrect,56,hw3,22,25,0.88
46388567,3b,incorrect,56,hw3,22,25,0.88
46388567,3c,incorrect,56,hw3,22,25,0.88
46388567,3d,incorrect,56,hw3,22,25,0.88
46388567,3e,incorrect,56,hw3,22,25,0.88
46388567,3f,incorrect,56,hw3,22,25,0.88
46388567,3g,incorrect,56,hw3,22,25,0.88
46388567,3h,incorrect,56,hw3,22,25,0.88
46388567,4a1,incorrect,56,hw3,22,25,0.88
46388567,4a2,incorrect,56,hw3,22,25,0.88
46388567,4b,incorrect,56,hw3,22,25,0.88
46388567,4c1,incorrect,56,hw3,22,25,0.88
46388567,4c2,incorrect,56,hw3,22,25,0.88
46388567,4d,incorrect,56,hw3,22,25,0.88
46388567,4e,incorrect,56,hw3,22,25,0.88
45981981,1a,incorrect,57,hw1,14,15,0.933333333333333
45981981,1b,incorrect,57,hw1,14,15,0.933333333333333
45981981,1c,incorrect,57,hw1,14,15,0.933333333333333
45981981,1d,correct,57,hw1,14,15,0.933333333333333
45981981,2a,incorrect,57,hw1,14,15,0.933333333333333
45981981,2b,incorrect,57,hw1,14,15,0.933333333333333
45981981,2c,incorrect,57,hw1,14,15,0.933333333333333
45981981,2d,incorrect,57,hw1,14,15,0.933333333333333
45981981,3a,incorrect,57,hw1,14,15,0.933333333333333
45981981,3b,incorrect,57,hw1,14,15,0.933333333333333
45981981,4a,incorrect,57,hw1,14,15,0.933333333333333
45981981,4b,incorrect,57,hw1,14,15,0.933333333333333
45981981,4c,incorrect,57,hw1,14,15,0.933333333333333
45981981,4d,incorrect,57,hw1,14,15,0.933333333333333
45981981,4e,incorrect,57,hw1,14,15,0.933333333333333
45279942,prob_1_theta_hat_x,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_theta_hat_p,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_theta_hat_obs,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_pval_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_pval_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_theta_hat_crit_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_theta_hat_crit_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_ci_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_ci_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_decision,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_1_r_result,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_theta_hat_x,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_theta_hat_p,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_theta_hat_obs,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_pval_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_pval_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_theta_hat_crit_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_theta_hat_crit_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_ci_lower,correct,58,hw5,31,33,0.939393939393939
45279942,prob_2_ci_upper,correct,58,hw5,31,33,0.939393939393939
45279942,prob_2_decision,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_2_r_result,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_theta_hat_x,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_theta_hat_p,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_theta_hat_obs,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_pval_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_pval_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_theta_hat_crit_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_theta_hat_crit_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_ci_lower,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_ci_upper,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_decision,incorrect,58,hw5,31,33,0.939393939393939
45279942,prob_4_r_result,incorrect,58,hw5,31,33,0.939393939393939
45971188,1a,correct,59,hw4,28,45,0.622222222222222
45971188,1b,correct,59,hw4,28,45,0.622222222222222
45971188,1c,correct,59,hw4,28,45,0.622222222222222
45971188,1d,correct,59,hw4,28,45,0.622222222222222
45971188,1e,incorrect,59,hw4,28,45,0.622222222222222
45971188,1f,incorrect,59,hw4,28,45,0.622222222222222
45971188,1g,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_2_theta_hat_x,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_2_theta_hat_p,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_2_theta_hat_obs,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_2_pval_lower,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_2_pval_upper,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_2_theta_hat_crit_lower,correct,59,hw4,28,45,0.622222222222222
45971188,prob_2_theta_hat_crit_upper,correct,59,hw4,28,45,0.622222222222222
45971188,prob_2_ci_lower,correct,59,hw4,28,45,0.622222222222222
45971188,prob_2_ci_upper,correct,59,hw4,28,45,0.622222222222222
45971188,prob_2_decision,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_2_r_result,incorrect,59,hw4,28,45,0.622222222222222
45971188,3,incorrect,59,hw4,28,45,0.622222222222222
45971188,4,incorrect,59,hw4,28,45,0.622222222222222
45971188,5,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_6_theta_hat_x,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_6_theta_hat_p,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_6_theta_hat_obs,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_6_pval_lower,correct,59,hw4,28,45,0.622222222222222
45971188,prob_6_pval_upper,correct,59,hw4,28,45,0.622222222222222
45971188,prob_6_theta_hat_crit_lower,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_6_theta_hat_crit_upper,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_6_ci_lower,correct,59,hw4,28,45,0.622222222222222
45971188,prob_6_ci_upper,correct,59,hw4,28,45,0.622222222222222
45971188,prob_6_decision,incorrect,59,hw4,28,45,0.622222222222222
45971188,prob_6_r_result,incorrect,59,hw4,28,45,0.622222222222222
45971188,7,incorrect,59,hw4,28,45,0.622222222222222
45971188,8,incorrect,59,hw4,28,45,0.622222222222222
45971188,9,incorrect,59,hw4,28,45,0.622222222222222
45971188,10a,incorrect,59,hw4,28,45,0.622222222222222
45971188,10b,correct,59,hw4,28,45,0.622222222222222
45971188,10c,correct,59,hw4,28,45,0.622222222222222
45971188,12a,incorrect,59,hw4,28,45,0.622222222222222
45971188,12b,incorrect,59,hw4,28,45,0.622222222222222
45971188,12c,correct,59,hw4,28,45,0.622222222222222
45971188,12d,correct,59,hw4,28,45,0.622222222222222
45971188,12e,correct,59,hw4,28,45,0.622222222222222
45971188,12f,incorrect,59,hw4,28,45,0.622222222222222
45971188,12g,incorrect,59,hw4,28,45,0.622222222222222
46470913,1a,incorrect,60,hw3,25,25,1
46470913,1b,incorrect,60,hw3,25,25,1
46470913,2a,incorrect,60,hw3,25,25,1
46470913,2b,incorrect,60,hw3,25,25,1
46470913,2c,incorrect,60,hw3,25,25,1
46470913,2d,incorrect,60,hw3,25,25,1
46470913,2e,incorrect,60,hw3,25,25,1
46470913,2f,incorrect,60,hw3,25,25,1
46470913,2g,incorrect,60,hw3,25,25,1
46470913,2h,incorrect,60,hw3,25,25,1
46470913,3a,incorrect,60,hw3,25,25,1
46470913,3b,incorrect,60,hw3,25,25,1
46470913,3c,incorrect,60,hw3,25,25,1
46470913,3d,incorrect,60,hw3,25,25,1
46470913,3e,incorrect,60,hw3,25,25,1
46470913,3f,incorrect,60,hw3,25,25,1
46470913,3g,incorrect,60,hw3,25,25,1
46470913,3h,incorrect,60,hw3,25,25,1
46470913,4a1,incorrect,60,hw3,25,25,1
46470913,4a2,incorrect,60,hw3,25,25,1
46470913,4b,incorrect,60,hw3,25,25,1
46470913,4c1,incorrect,60,hw3,25,25,1
46470913,4c2,incorrect,60,hw3,25,25,1
46470913,4d,incorrect,60,hw3,25,25,1
46470913,4e,incorrect,60,hw3,25,25,1
45565600,1a,correct,61,hw3,19,25,0.76
45565600,1b,correct,61,hw3,19,25,0.76
45565600,2a,incorrect,61,hw3,19,25,0.76
45565600,2b,incorrect,61,hw3,19,25,0.76
45565600,2c,incorrect,61,hw3,19,25,0.76
45565600,2d,incorrect,61,hw3,19,25,0.76
45565600,2e,incorrect,61,hw3,19,25,0.76
45565600,2f,incorrect,61,hw3,19,25,0.76
45565600,2g,incorrect,61,hw3,19,25,0.76
45565600,2h,incorrect,61,hw3,19,25,0.76
45565600,3a,incorrect,61,hw3,19,25,0.76
45565600,3b,incorrect,61,hw3,19,25,0.76
45565600,3c,incorrect,61,hw3,19,25,0.76
45565600,3d,incorrect,61,hw3,19,25,0.76
45565600,3e,incorrect,61,hw3,19,25,0.76
45565600,3f,incorrect,61,hw3,19,25,0.76
