student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
46422676,12c,correct,32,22,41,0.536585365853659,hw4
46422676,12d,correct,32,22,41,0.536585365853659,hw4
46422676,12e,correct,32,22,41,0.536585365853659,hw4
46422676,12f,correct,32,22,41,0.536585365853659,hw4
46422676,12g,correct,32,22,41,0.536585365853659,hw4
46465324,prob_1_theta_hat_x,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_p,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_obs,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_pval_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_pval_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_crit_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_theta_hat_crit_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_ci_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_ci_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_decision,correct,33,32,33,0.96969696969697,hw5
46465324,prob_1_r_result,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_x,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_p,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_obs,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_pval_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_pval_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_crit_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_theta_hat_crit_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_ci_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_ci_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_decision,correct,33,32,33,0.96969696969697,hw5
46465324,prob_2_r_result,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_x,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_p,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_obs,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_pval_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_pval_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_crit_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_crit_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_ci_lower,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_ci_upper,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_decision,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_r_result,correct,33,32,33,0.96969696969697,hw5
46350160,prob_1_theta_hat_obs_treatment,correct,34,13,13,1,hw7
46350160,prob_1_pval_treatment,correct,34,13,13,1,hw7
46350160,prob_1_theta_hat_crit_treatment,correct,34,13,13,1,hw7
46350160,prob_1_theta_hat_obs_dose,correct,34,13,13,1,hw7
46350160,prob_1_pval_dose,correct,34,13,13,1,hw7
46350160,prob_1_theta_hat_crit_dose,correct,34,13,13,1,hw7
46350160,prob_1_theta_hat_obs_interaction,correct,34,13,13,1,hw7
46350160,prob_1_pval_interaction,correct,34,13,13,1,hw7
46350160,prob_1_theta_hat_crit_interaction,correct,34,13,13,1,hw7
46350160,prob_1_r_result,correct,34,13,13,1,hw7
46350160,ans_2a,correct,34,13,13,1,hw7
46350160,ans_3,correct,34,13,13,1,hw7
46350160,ans_4,correct,34,13,13,1,hw7
46346236,1a,correct,35,24,25,0.96,hw3
46346236,1b,correct,35,24,25,0.96,hw3
46346236,2a,correct,35,24,25,0.96,hw3
46346236,2b,correct,35,24,25,0.96,hw3
46346236,2c,correct,35,24,25,0.96,hw3
46346236,2d,correct,35,24,25,0.96,hw3
46346236,2e,correct,35,24,25,0.96,hw3
46346236,2f,correct,35,24,25,0.96,hw3
46346236,2g,correct,35,24,25,0.96,hw3
46346236,2h,correct,35,24,25,0.96,hw3
46346236,3a,correct,35,24,25,0.96,hw3
46346236,3b,correct,35,24,25,0.96,hw3
46346236,3c,correct,35,24,25,0.96,hw3
46346236,3d,correct,35,24,25,0.96,hw3
46346236,3e,correct,35,24,25,0.96,hw3
46346236,3f,correct,35,24,25,0.96,hw3
46346236,3g,correct,35,24,25,0.96,hw3
46346236,3h,correct,35,24,25,0.96,hw3
46346236,4a1,correct,35,24,25,0.96,hw3
46346236,4a2,correct,35,24,25,0.96,hw3
46346236,4b,correct,35,24,25,0.96,hw3
46346236,4c1,correct,35,24,25,0.96,hw3
46346236,4c2,correct,35,24,25,0.96,hw3
46346236,4d,correct,35,24,25,0.96,hw3
46346236,4e,incorrect,35,24,25,0.96,hw3
46356681,1a,correct,36,44,41,1.07317073170732,hw4
46356681,1b,correct,36,44,41,1.07317073170732,hw4
46356681,1c,correct,36,44,41,1.07317073170732,hw4
46356681,1d,correct,36,44,41,1.07317073170732,hw4
46356681,1e,correct,36,44,41,1.07317073170732,hw4
46356681,1f,correct,36,44,41,1.07317073170732,hw4
46356681,1g,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_x,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_p,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_obs,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_pval_lower,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_pval_upper,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_crit_lower,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_crit_upper,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_ci_lower,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_ci_upper,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_decision,correct,36,44,41,1.07317073170732,hw4
46356681,prob_2_r_result,correct,36,44,41,1.07317073170732,hw4
46356681,3,correct,36,44,41,1.07317073170732,hw4
46356681,4,correct,36,44,41,1.07317073170732,hw4
46356681,5,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_x,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_p,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_obs,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_pval_lower,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_pval_upper,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_crit_lower,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_crit_upper,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_ci_lower,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_ci_upper,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_decision,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_r_result,correct,36,44,41,1.07317073170732,hw4
46356681,7,correct,36,44,41,1.07317073170732,hw4
46356681,8,correct,36,44,41,1.07317073170732,hw4
46356681,9,correct,36,44,41,1.07317073170732,hw4
46356681,10a,correct,36,44,41,1.07317073170732,hw4
46356681,10b,correct,36,44,41,1.07317073170732,hw4
46356681,10c,correct,36,44,41,1.07317073170732,hw4
46356681,12a,correct,36,44,41,1.07317073170732,hw4
46356681,12b,correct,36,44,41,1.07317073170732,hw4
46356681,12c,correct,36,44,41,1.07317073170732,hw4
46356681,12d,correct,36,44,41,1.07317073170732,hw4
46356681,12e,correct,36,44,41,1.07317073170732,hw4
46356681,12f,correct,36,44,41,1.07317073170732,hw4
46356681,12g,correct,36,44,41,1.07317073170732,hw4
46302751,1a,correct,37,45,41,1.09756097560976,hw4
46302751,1b,correct,37,45,41,1.09756097560976,hw4
46302751,1c,correct,37,45,41,1.09756097560976,hw4
46302751,1d,correct,37,45,41,1.09756097560976,hw4
46302751,1e,correct,37,45,41,1.09756097560976,hw4
46302751,1f,correct,37,45,41,1.09756097560976,hw4
46302751,1g,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_x,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_p,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_obs,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_lower,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_upper,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_lower,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_upper,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_lower,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_upper,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_decision,correct,37,45,41,1.09756097560976,hw4
46302751,prob_2_r_result,correct,37,45,41,1.09756097560976,hw4
46302751,3,correct,37,45,41,1.09756097560976,hw4
46302751,4,correct,37,45,41,1.09756097560976,hw4
46302751,5,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_x,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_p,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_obs,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_lower,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_upper,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_lower,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_upper,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_lower,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_upper,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_decision,correct,37,45,41,1.09756097560976,hw4
46302751,prob_6_r_result,correct,37,45,41,1.09756097560976,hw4
46302751,7,correct,37,45,41,1.09756097560976,hw4
46302751,8,correct,37,45,41,1.09756097560976,hw4
46302751,9,correct,37,45,41,1.09756097560976,hw4
46302751,10a,correct,37,45,41,1.09756097560976,hw4
46302751,10b,correct,37,45,41,1.09756097560976,hw4
46302751,10c,correct,37,45,41,1.09756097560976,hw4
46302751,12a,correct,37,45,41,1.09756097560976,hw4
46302751,12b,correct,37,45,41,1.09756097560976,hw4
46302751,12c,correct,37,45,41,1.09756097560976,hw4
46302751,12d,correct,37,45,41,1.09756097560976,hw4
46302751,12e,correct,37,45,41,1.09756097560976,hw4
46302751,12f,correct,37,45,41,1.09756097560976,hw4
46302751,12g,correct,37,45,41,1.09756097560976,hw4
45817766,prob_1_theta_hat_x,correct,38,33,33,1,hw5
45817766,prob_1_theta_hat_p,correct,38,33,33,1,hw5
45817766,prob_1_theta_hat_obs,correct,38,33,33,1,hw5
45817766,prob_1_pval_lower,correct,38,33,33,1,hw5
45817766,prob_1_pval_upper,correct,38,33,33,1,hw5
45817766,prob_1_theta_hat_crit_lower,correct,38,33,33,1,hw5
45817766,prob_1_theta_hat_crit_upper,correct,38,33,33,1,hw5
45817766,prob_1_ci_lower,correct,38,33,33,1,hw5
45817766,prob_1_ci_upper,correct,38,33,33,1,hw5
45817766,prob_1_decision,correct,38,33,33,1,hw5
45817766,prob_1_r_result,correct,38,33,33,1,hw5
45817766,prob_2_theta_hat_x,correct,38,33,33,1,hw5
45817766,prob_2_theta_hat_p,correct,38,33,33,1,hw5
45817766,prob_2_theta_hat_obs,correct,38,33,33,1,hw5
45817766,prob_2_pval_lower,correct,38,33,33,1,hw5
45817766,prob_2_pval_upper,correct,38,33,33,1,hw5
45817766,prob_2_theta_hat_crit_lower,correct,38,33,33,1,hw5
45817766,prob_2_theta_hat_crit_upper,correct,38,33,33,1,hw5
45817766,prob_2_ci_lower,correct,38,33,33,1,hw5
45817766,prob_2_ci_upper,correct,38,33,33,1,hw5
45817766,prob_2_decision,correct,38,33,33,1,hw5
45817766,prob_2_r_result,correct,38,33,33,1,hw5
45817766,prob_4_theta_hat_x,correct,38,33,33,1,hw5
45817766,prob_4_theta_hat_p,correct,38,33,33,1,hw5
45817766,prob_4_theta_hat_obs,correct,38,33,33,1,hw5
45817766,prob_4_pval_lower,correct,38,33,33,1,hw5
45817766,prob_4_pval_upper,correct,38,33,33,1,hw5
45817766,prob_4_theta_hat_crit_lower,correct,38,33,33,1,hw5
45817766,prob_4_theta_hat_crit_upper,correct,38,33,33,1,hw5
45817766,prob_4_ci_lower,correct,38,33,33,1,hw5
45817766,prob_4_ci_upper,correct,38,33,33,1,hw5
45817766,prob_4_decision,correct,38,33,33,1,hw5
45817766,prob_4_r_result,correct,38,33,33,1,hw5
46475419,1a,correct,39,32,41,0.780487804878049,hw4
46475419,1b,correct,39,32,41,0.780487804878049,hw4
46475419,1c,correct,39,32,41,0.780487804878049,hw4
46475419,1d,correct,39,32,41,0.780487804878049,hw4
46475419,1e,correct,39,32,41,0.780487804878049,hw4
46475419,1f,correct,39,32,41,0.780487804878049,hw4
46475419,1g,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_x,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_p,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_obs,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_pval_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_pval_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_crit_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_crit_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_ci_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_ci_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_decision,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_r_result,correct,39,32,41,0.780487804878049,hw4
46475419,3,correct,39,32,41,0.780487804878049,hw4
46475419,4,correct,39,32,41,0.780487804878049,hw4
46475419,5,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_x,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_p,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_obs,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_pval_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_pval_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_crit_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_crit_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_ci_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_ci_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_decision,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_r_result,correct,39,32,41,0.780487804878049,hw4
46475419,7,correct,39,32,41,0.780487804878049,hw4
46475419,8,correct,39,32,41,0.780487804878049,hw4
46475419,9,correct,39,32,41,0.780487804878049,hw4
46475419,10a,incorrect,39,32,41,0.780487804878049,hw4
46475419,10b,incorrect,39,32,41,0.780487804878049,hw4
46475419,10c,incorrect,39,32,41,0.780487804878049,hw4
46475419,12a,correct,39,32,41,0.780487804878049,hw4
46475419,12b,correct,39,32,41,0.780487804878049,hw4
46475419,12c,correct,39,32,41,0.780487804878049,hw4
46475419,12d,incorrect,39,32,41,0.780487804878049,hw4
46475419,12e,correct,39,32,41,0.780487804878049,hw4
46475419,12f,incorrect,39,32,41,0.780487804878049,hw4
46475419,12g,correct,39,32,41,0.780487804878049,hw4
45409188,prob_1_theta_hat_x,correct,40,12,12,1,hw6
45409188,prob_1_theta_hat_p,correct,40,12,12,1,hw6
45409188,prob_1_theta_hat_obs,correct,40,12,12,1,hw6
45409188,prob_1_pval,correct,40,12,12,1,hw6
45409188,prob_1_theta_hat_crit,correct,40,12,12,1,hw6
45409188,prob_1_decision,correct,40,12,12,1,hw6
45409188,prob_1_r_result,correct,40,12,12,1,hw6
45409188,ans_2a,correct,40,12,12,1,hw6
45409188,ans_2b,correct,40,12,12,1,hw6
45409188,ans_2c,correct,40,12,12,1,hw6
45409188,prob_3_r_result,correct,40,12,12,1,hw6
45409188,prob_4_r_result,correct,40,12,12,1,hw6
45340536,1a,correct,41,45,41,1.09756097560976,hw4
45340536,1b,correct,41,45,41,1.09756097560976,hw4
45340536,1c,correct,41,45,41,1.09756097560976,hw4
45340536,1d,correct,41,45,41,1.09756097560976,hw4
45340536,1e,correct,41,45,41,1.09756097560976,hw4
45340536,1f,correct,41,45,41,1.09756097560976,hw4
45340536,1g,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_x,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_p,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_obs,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_pval_lower,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_pval_upper,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_crit_lower,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_crit_upper,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_ci_lower,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_ci_upper,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_decision,correct,41,45,41,1.09756097560976,hw4
45340536,prob_2_r_result,correct,41,45,41,1.09756097560976,hw4
45340536,3,correct,41,45,41,1.09756097560976,hw4
45340536,4,correct,41,45,41,1.09756097560976,hw4
45340536,5,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_x,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_p,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_obs,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_pval_lower,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_pval_upper,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_crit_lower,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_crit_upper,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_ci_lower,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_ci_upper,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_decision,correct,41,45,41,1.09756097560976,hw4
45340536,prob_6_r_result,correct,41,45,41,1.09756097560976,hw4
45340536,7,correct,41,45,41,1.09756097560976,hw4
45340536,8,correct,41,45,41,1.09756097560976,hw4
45340536,9,correct,41,45,41,1.09756097560976,hw4
45340536,10a,correct,41,45,41,1.09756097560976,hw4
45340536,10b,correct,41,45,41,1.09756097560976,hw4
45340536,10c,correct,41,45,41,1.09756097560976,hw4
45340536,12a,correct,41,45,41,1.09756097560976,hw4
45340536,12b,correct,41,45,41,1.09756097560976,hw4
45340536,12c,correct,41,45,41,1.09756097560976,hw4
45340536,12d,correct,41,45,41,1.09756097560976,hw4
45340536,12e,correct,41,45,41,1.09756097560976,hw4
45340536,12f,correct,41,45,41,1.09756097560976,hw4
45340536,12g,correct,41,45,41,1.09756097560976,hw4
41739566,1a,correct,42,38,41,0.926829268292683,hw4
41739566,1b,correct,42,38,41,0.926829268292683,hw4
41739566,1c,correct,42,38,41,0.926829268292683,hw4
41739566,1d,correct,42,38,41,0.926829268292683,hw4
41739566,1e,correct,42,38,41,0.926829268292683,hw4
41739566,1f,correct,42,38,41,0.926829268292683,hw4
41739566,1g,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_theta_hat_x,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_theta_hat_p,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_theta_hat_obs,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_pval_lower,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_pval_upper,incorrect,42,38,41,0.926829268292683,hw4
41739566,prob_2_theta_hat_crit_lower,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_theta_hat_crit_upper,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_ci_lower,incorrect,42,38,41,0.926829268292683,hw4
41739566,prob_2_ci_upper,incorrect,42,38,41,0.926829268292683,hw4
41739566,prob_2_decision,correct,42,38,41,0.926829268292683,hw4
41739566,prob_2_r_result,correct,42,38,41,0.926829268292683,hw4
41739566,3,correct,42,38,41,0.926829268292683,hw4
41739566,4,correct,42,38,41,0.926829268292683,hw4
41739566,5,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_theta_hat_x,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_theta_hat_p,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_theta_hat_obs,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_pval_lower,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_pval_upper,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_theta_hat_crit_lower,incorrect,42,38,41,0.926829268292683,hw4
41739566,prob_6_theta_hat_crit_upper,incorrect,42,38,41,0.926829268292683,hw4
41739566,prob_6_ci_lower,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_ci_upper,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_decision,correct,42,38,41,0.926829268292683,hw4
41739566,prob_6_r_result,correct,42,38,41,0.926829268292683,hw4
41739566,7,correct,42,38,41,0.926829268292683,hw4
41739566,8,correct,42,38,41,0.926829268292683,hw4
41739566,9,correct,42,38,41,0.926829268292683,hw4
41739566,10a,correct,42,38,41,0.926829268292683,hw4
41739566,10b,incorrect,42,38,41,0.926829268292683,hw4
41739566,10c,correct,42,38,41,0.926829268292683,hw4
41739566,12a,correct,42,38,41,0.926829268292683,hw4
41739566,12b,correct,42,38,41,0.926829268292683,hw4
41739566,12c,correct,42,38,41,0.926829268292683,hw4
41739566,12d,correct,42,38,41,0.926829268292683,hw4
41739566,12e,correct,42,38,41,0.926829268292683,hw4
41739566,12f,correct,42,38,41,0.926829268292683,hw4
41739566,12g,incorrect,42,38,41,0.926829268292683,hw4
46388826,1a,,43,10,15,0.666666666666667,hw1
46388826,1b,,43,10,15,0.666666666666667,hw1
46388826,1c,,43,10,15,0.666666666666667,hw1
46388826,1d,,43,10,15,0.666666666666667,hw1
46388826,2a,,43,10,15,0.666666666666667,hw1
46388826,2b,,43,10,15,0.666666666666667,hw1
46388826,2c,,43,10,15,0.666666666666667,hw1
46388826,2d,,43,10,15,0.666666666666667,hw1
46388826,3a,,43,10,15,0.666666666666667,hw1
46388826,3b,,43,10,15,0.666666666666667,hw1
46388826,4a,,43,10,15,0.666666666666667,hw1
46388826,4b,,43,10,15,0.666666666666667,hw1
46388826,4c,,43,10,15,0.666666666666667,hw1
46388826,4d,,43,10,15,0.666666666666667,hw1
46388826,4e,,43,10,15,0.666666666666667,hw1
46361758,1a,correct,44,37,41,0.902439024390244,hw4
46361758,1b,correct,44,37,41,0.902439024390244,hw4
46361758,1c,correct,44,37,41,0.902439024390244,hw4
46361758,1d,correct,44,37,41,0.902439024390244,hw4
46361758,1e,correct,44,37,41,0.902439024390244,hw4
46361758,1f,correct,44,37,41,0.902439024390244,hw4
46361758,1g,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_theta_hat_x,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_theta_hat_p,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_theta_hat_obs,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_pval_lower,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_pval_upper,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_theta_hat_crit_lower,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_theta_hat_crit_upper,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_ci_lower,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_ci_upper,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_decision,correct,44,37,41,0.902439024390244,hw4
46361758,prob_2_r_result,correct,44,37,41,0.902439024390244,hw4
46361758,3,correct,44,37,41,0.902439024390244,hw4
46361758,4,correct,44,37,41,0.902439024390244,hw4
46361758,5,correct,44,37,41,0.902439024390244,hw4
46361758,prob_6_theta_hat_x,correct,44,37,41,0.902439024390244,hw4
46361758,prob_6_theta_hat_p,correct,44,37,41,0.902439024390244,hw4
46361758,prob_6_theta_hat_obs,correct,44,37,41,0.902439024390244,hw4
46361758,prob_6_pval_lower,incorrect,44,37,41,0.902439024390244,hw4
46361758,prob_6_pval_upper,incorrect,44,37,41,0.902439024390244,hw4
46361758,prob_6_theta_hat_crit_lower,correct,44,37,41,0.902439024390244,hw4
46361758,prob_6_theta_hat_crit_upper,correct,44,37,41,0.902439024390244,hw4
46361758,prob_6_ci_lower,incorrect,44,37,41,0.902439024390244,hw4
46361758,prob_6_ci_upper,incorrect,44,37,41,0.902439024390244,hw4
46361758,prob_6_decision,correct,44,37,41,0.902439024390244,hw4
46361758,prob_6_r_result,correct,44,37,41,0.902439024390244,hw4
46361758,7,correct,44,37,41,0.902439024390244,hw4
46361758,8,incorrect,44,37,41,0.902439024390244,hw4
46361758,9,correct,44,37,41,0.902439024390244,hw4
46361758,10a,correct,44,37,41,0.902439024390244,hw4
46361758,10b,incorrect,44,37,41,0.902439024390244,hw4
46361758,10c,incorrect,44,37,41,0.902439024390244,hw4
46361758,12a,correct,44,37,41,0.902439024390244,hw4
46361758,12b,correct,44,37,41,0.902439024390244,hw4
46361758,12c,correct,44,37,41,0.902439024390244,hw4
46361758,12d,correct,44,37,41,0.902439024390244,hw4
46361758,12e,incorrect,44,37,41,0.902439024390244,hw4
46361758,12f,correct,44,37,41,0.902439024390244,hw4
46361758,12g,correct,44,37,41,0.902439024390244,hw4
45636087,1a,correct,45,25,25,1,hw3
45636087,1b,correct,45,25,25,1,hw3
45636087,2a,correct,45,25,25,1,hw3
45636087,2b,correct,45,25,25,1,hw3
45636087,2c,correct,45,25,25,1,hw3
45636087,2d,correct,45,25,25,1,hw3
45636087,2e,correct,45,25,25,1,hw3
45636087,2f,correct,45,25,25,1,hw3
45636087,2g,correct,45,25,25,1,hw3
45636087,2h,correct,45,25,25,1,hw3
45636087,3a,correct,45,25,25,1,hw3
45636087,3b,correct,45,25,25,1,hw3
45636087,3c,correct,45,25,25,1,hw3
45636087,3d,correct,45,25,25,1,hw3
45636087,3e,correct,45,25,25,1,hw3
45636087,3f,correct,45,25,25,1,hw3
45636087,3g,correct,45,25,25,1,hw3
45636087,3h,correct,45,25,25,1,hw3
45636087,4a1,correct,45,25,25,1,hw3
45636087,4a2,correct,45,25,25,1,hw3
45636087,4b,correct,45,25,25,1,hw3
45636087,4c1,correct,45,25,25,1,hw3
45636087,4c2,correct,45,25,25,1,hw3
45636087,4d,correct,45,25,25,1,hw3
45636087,4e,correct,45,25,25,1,hw3
44879113,prob_1_theta_hat_x,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_p,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_obs,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_pval_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_pval_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_crit_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_crit_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_ci_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_ci_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_decision,correct,46,31,33,0.939393939393939,hw5
44879113,prob_1_r_result,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_x,correct,46,31,33,0.939393939393939,hw5
