ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
3e,incorrect,65,43699324,8,19,0.421052631578947
4a,correct,65,43699324,8,19,0.421052631578947
4b,incorrect,65,43699324,8,19,0.421052631578947
4c,incorrect,65,43699324,8,19,0.421052631578947
4d,incorrect,65,43699324,8,19,0.421052631578947
5a,correct,65,43699324,8,19,0.421052631578947
5b,incorrect,65,43699324,8,19,0.421052631578947
0,incorrect,66,46417753,13,19,0.68421052631579
1a,incorrect,66,46417753,13,19,0.68421052631579
1b,incorrect,66,46417753,13,19,0.68421052631579
1c,incorrect,66,46417753,13,19,0.68421052631579
1d,correct,66,46417753,13,19,0.68421052631579
2a,correct,66,46417753,13,19,0.68421052631579
2b,correct,66,46417753,13,19,0.68421052631579
2c,correct,66,46417753,13,19,0.68421052631579
2d,correct,66,46417753,13,19,0.68421052631579
3a,correct,66,46417753,13,19,0.68421052631579
3b,correct,66,46417753,13,19,0.68421052631579
3c,correct,66,46417753,13,19,0.68421052631579
3d,correct,66,46417753,13,19,0.68421052631579
3e,correct,66,46417753,13,19,0.68421052631579
4a,incorrect,66,46417753,13,19,0.68421052631579
4b,incorrect,66,46417753,13,19,0.68421052631579
4c,correct,66,46417753,13,19,0.68421052631579
4d,incorrect,66,46417753,13,19,0.68421052631579
5a,correct,66,46417753,13,19,0.68421052631579
5b,correct,66,46417753,13,19,0.68421052631579
0,incorrect,67,43461131,19,19,1
1a,correct,67,43461131,19,19,1
1b,correct,67,43461131,19,19,1
1c,correct,67,43461131,19,19,1
1d,correct,67,43461131,19,19,1
2a,correct,67,43461131,19,19,1
2b,correct,67,43461131,19,19,1
2c,correct,67,43461131,19,19,1
2d,correct,67,43461131,19,19,1
3a,correct,67,43461131,19,19,1
3b,correct,67,43461131,19,19,1
3c,correct,67,43461131,19,19,1
3d,correct,67,43461131,19,19,1
3e,correct,67,43461131,19,19,1
4a,correct,67,43461131,19,19,1
4b,correct,67,43461131,19,19,1
4c,correct,67,43461131,19,19,1
4d,correct,67,43461131,19,19,1
5a,correct,67,43461131,19,19,1
5b,correct,67,43461131,19,19,1
0,incorrect,68,46378960,15,19,0.789473684210526
1a,correct,68,46378960,15,19,0.789473684210526
1b,incorrect,68,46378960,15,19,0.789473684210526
1c,correct,68,46378960,15,19,0.789473684210526
1d,correct,68,46378960,15,19,0.789473684210526
2a,correct,68,46378960,15,19,0.789473684210526
2b,correct,68,46378960,15,19,0.789473684210526
2c,correct,68,46378960,15,19,0.789473684210526
2d,correct,68,46378960,15,19,0.789473684210526
3a,incorrect,68,46378960,15,19,0.789473684210526
3b,incorrect,68,46378960,15,19,0.789473684210526
3c,correct,68,46378960,15,19,0.789473684210526
3d,correct,68,46378960,15,19,0.789473684210526
3e,correct,68,46378960,15,19,0.789473684210526
4a,correct,68,46378960,15,19,0.789473684210526
4b,correct,68,46378960,15,19,0.789473684210526
4c,correct,68,46378960,15,19,0.789473684210526
4d,incorrect,68,46378960,15,19,0.789473684210526
5a,correct,68,46378960,15,19,0.789473684210526
5b,correct,68,46378960,15,19,0.789473684210526
0,incorrect,70,45425396,15,19,0.789473684210526
1a,incorrect,70,45425396,15,19,0.789473684210526
1b,incorrect,70,45425396,15,19,0.789473684210526
1c,incorrect,70,45425396,15,19,0.789473684210526
1d,incorrect,70,45425396,15,19,0.789473684210526
2a,correct,70,45425396,15,19,0.789473684210526
2b,correct,70,45425396,15,19,0.789473684210526
2c,correct,70,45425396,15,19,0.789473684210526
2d,correct,70,45425396,15,19,0.789473684210526
3a,correct,70,45425396,15,19,0.789473684210526
3b,correct,70,45425396,15,19,0.789473684210526
3c,correct,70,45425396,15,19,0.789473684210526
3d,correct,70,45425396,15,19,0.789473684210526
3e,correct,70,45425396,15,19,0.789473684210526
4a,correct,70,45425396,15,19,0.789473684210526
4b,correct,70,45425396,15,19,0.789473684210526
4c,correct,70,45425396,15,19,0.789473684210526
4d,correct,70,45425396,15,19,0.789473684210526
5a,correct,70,45425396,15,19,0.789473684210526
5b,correct,70,45425396,15,19,0.789473684210526
0,incorrect,71,46443846,16,19,0.842105263157895
1a,correct,71,46443846,16,19,0.842105263157895
1b,incorrect,71,46443846,16,19,0.842105263157895
1c,correct,71,46443846,16,19,0.842105263157895
1d,correct,71,46443846,16,19,0.842105263157895
2a,correct,71,46443846,16,19,0.842105263157895
2b,correct,71,46443846,16,19,0.842105263157895
2c,correct,71,46443846,16,19,0.842105263157895
2d,correct,71,46443846,16,19,0.842105263157895
3a,correct,71,46443846,16,19,0.842105263157895
3b,correct,71,46443846,16,19,0.842105263157895
3c,correct,71,46443846,16,19,0.842105263157895
3d,correct,71,46443846,16,19,0.842105263157895
3e,correct,71,46443846,16,19,0.842105263157895
4a,correct,71,46443846,16,19,0.842105263157895
4b,incorrect,71,46443846,16,19,0.842105263157895
4c,correct,71,46443846,16,19,0.842105263157895
4d,correct,71,46443846,16,19,0.842105263157895
5a,correct,71,46443846,16,19,0.842105263157895
5b,incorrect,71,46443846,16,19,0.842105263157895
0,incorrect,72,46434577,18,19,0.947368421052632
1a,correct,72,46434577,18,19,0.947368421052632
1b,correct,72,46434577,18,19,0.947368421052632
1c,correct,72,46434577,18,19,0.947368421052632
1d,correct,72,46434577,18,19,0.947368421052632
2a,correct,72,46434577,18,19,0.947368421052632
2b,correct,72,46434577,18,19,0.947368421052632
2c,correct,72,46434577,18,19,0.947368421052632
2d,correct,72,46434577,18,19,0.947368421052632
3a,correct,72,46434577,18,19,0.947368421052632
3b,correct,72,46434577,18,19,0.947368421052632
3c,correct,72,46434577,18,19,0.947368421052632
3d,correct,72,46434577,18,19,0.947368421052632
3e,correct,72,46434577,18,19,0.947368421052632
4a,correct,72,46434577,18,19,0.947368421052632
4b,incorrect,72,46434577,18,19,0.947368421052632
4c,correct,72,46434577,18,19,0.947368421052632
4d,correct,72,46434577,18,19,0.947368421052632
5a,correct,72,46434577,18,19,0.947368421052632
5b,correct,72,46434577,18,19,0.947368421052632
0,incorrect,73,46370439,19,19,1
1a,correct,73,46370439,19,19,1
1b,correct,73,46370439,19,19,1
1c,correct,73,46370439,19,19,1
1d,correct,73,46370439,19,19,1
2a,correct,73,46370439,19,19,1
2b,correct,73,46370439,19,19,1
2c,correct,73,46370439,19,19,1
2d,correct,73,46370439,19,19,1
3a,correct,73,46370439,19,19,1
3b,correct,73,46370439,19,19,1
3c,correct,73,46370439,19,19,1
3d,correct,73,46370439,19,19,1
3e,correct,73,46370439,19,19,1
4a,correct,73,46370439,19,19,1
4b,correct,73,46370439,19,19,1
4c,correct,73,46370439,19,19,1
4d,correct,73,46370439,19,19,1
5a,correct,73,46370439,19,19,1
5b,correct,73,46370439,19,19,1
0,incorrect,74,46368361,9,19,0.473684210526316
1a,correct,74,46368361,9,19,0.473684210526316
1b,correct,74,46368361,9,19,0.473684210526316
1c,correct,74,46368361,9,19,0.473684210526316
1d,incorrect,74,46368361,9,19,0.473684210526316
2a,incorrect,74,46368361,9,19,0.473684210526316
2b,incorrect,74,46368361,9,19,0.473684210526316
2c,incorrect,74,46368361,9,19,0.473684210526316
2d,incorrect,74,46368361,9,19,0.473684210526316
3a,incorrect,74,46368361,9,19,0.473684210526316
3b,incorrect,74,46368361,9,19,0.473684210526316
3c,incorrect,74,46368361,9,19,0.473684210526316
3d,incorrect,74,46368361,9,19,0.473684210526316
3e,incorrect,74,46368361,9,19,0.473684210526316
4a,correct,74,46368361,9,19,0.473684210526316
4b,correct,74,46368361,9,19,0.473684210526316
4c,correct,74,46368361,9,19,0.473684210526316
4d,correct,74,46368361,9,19,0.473684210526316
5a,correct,74,46368361,9,19,0.473684210526316
5b,correct,74,46368361,9,19,0.473684210526316
0,incorrect,75,45658145,17,19,0.894736842105263
1a,correct,75,45658145,17,19,0.894736842105263
1b,correct,75,45658145,17,19,0.894736842105263
1c,correct,75,45658145,17,19,0.894736842105263
1d,correct,75,45658145,17,19,0.894736842105263
2a,correct,75,45658145,17,19,0.894736842105263
2b,correct,75,45658145,17,19,0.894736842105263
2c,correct,75,45658145,17,19,0.894736842105263
2d,correct,75,45658145,17,19,0.894736842105263
3a,correct,75,45658145,17,19,0.894736842105263
3b,correct,75,45658145,17,19,0.894736842105263
3c,correct,75,45658145,17,19,0.894736842105263
3d,correct,75,45658145,17,19,0.894736842105263
3e,correct,75,45658145,17,19,0.894736842105263
4a,correct,75,45658145,17,19,0.894736842105263
4b,incorrect,75,45658145,17,19,0.894736842105263
4c,correct,75,45658145,17,19,0.894736842105263
4d,incorrect,75,45658145,17,19,0.894736842105263
5a,correct,75,45658145,17,19,0.894736842105263
5b,correct,75,45658145,17,19,0.894736842105263
0,incorrect,76,44879113,19,19,1
1a,correct,76,44879113,19,19,1
1b,correct,76,44879113,19,19,1
1c,correct,76,44879113,19,19,1
1d,correct,76,44879113,19,19,1
2a,correct,76,44879113,19,19,1
2b,correct,76,44879113,19,19,1
2c,correct,76,44879113,19,19,1
2d,correct,76,44879113,19,19,1
3a,correct,76,44879113,19,19,1
3b,correct,76,44879113,19,19,1
3c,correct,76,44879113,19,19,1
3d,correct,76,44879113,19,19,1
3e,correct,76,44879113,19,19,1
4a,correct,76,44879113,19,19,1
4b,correct,76,44879113,19,19,1
4c,correct,76,44879113,19,19,1
4d,correct,76,44879113,19,19,1
5a,correct,76,44879113,19,19,1
5b,correct,76,44879113,19,19,1
0,incorrect,77,45652724,16,19,0.842105263157895
1a,correct,77,45652724,16,19,0.842105263157895
1b,incorrect,77,45652724,16,19,0.842105263157895
1c,correct,77,45652724,16,19,0.842105263157895
1d,correct,77,45652724,16,19,0.842105263157895
2a,correct,77,45652724,16,19,0.842105263157895
2b,correct,77,45652724,16,19,0.842105263157895
2c,correct,77,45652724,16,19,0.842105263157895
2d,correct,77,45652724,16,19,0.842105263157895
3a,correct,77,45652724,16,19,0.842105263157895
3b,correct,77,45652724,16,19,0.842105263157895
3c,correct,77,45652724,16,19,0.842105263157895
3d,correct,77,45652724,16,19,0.842105263157895
3e,correct,77,45652724,16,19,0.842105263157895
4a,correct,77,45652724,16,19,0.842105263157895
4b,correct,77,45652724,16,19,0.842105263157895
4c,incorrect,77,45652724,16,19,0.842105263157895
4d,correct,77,45652724,16,19,0.842105263157895
5a,incorrect,77,45652724,16,19,0.842105263157895
5b,correct,77,45652724,16,19,0.842105263157895
0,incorrect,78,46468412,15,19,0.789473684210526
1a,correct,78,46468412,15,19,0.789473684210526
1b,correct,78,46468412,15,19,0.789473684210526
1c,correct,78,46468412,15,19,0.789473684210526
1d,incorrect,78,46468412,15,19,0.789473684210526
2a,incorrect,78,46468412,15,19,0.789473684210526
2b,correct,78,46468412,15,19,0.789473684210526
2c,correct,78,46468412,15,19,0.789473684210526
2d,correct,78,46468412,15,19,0.789473684210526
3a,correct,78,46468412,15,19,0.789473684210526
3b,correct,78,46468412,15,19,0.789473684210526
3c,correct,78,46468412,15,19,0.789473684210526
3d,correct,78,46468412,15,19,0.789473684210526
3e,correct,78,46468412,15,19,0.789473684210526
4a,correct,78,46468412,15,19,0.789473684210526
4b,incorrect,78,46468412,15,19,0.789473684210526
4c,correct,78,46468412,15,19,0.789473684210526
4d,incorrect,78,46468412,15,19,0.789473684210526
5a,correct,78,46468412,15,19,0.789473684210526
5b,correct,78,46468412,15,19,0.789473684210526
0,incorrect,79,45985421,18,19,0.947368421052632
1a,correct,79,45985421,18,19,0.947368421052632
1b,correct,79,45985421,18,19,0.947368421052632
1c,correct,79,45985421,18,19,0.947368421052632
1d,correct,79,45985421,18,19,0.947368421052632
2a,correct,79,45985421,18,19,0.947368421052632
2b,correct,79,45985421,18,19,0.947368421052632
2c,correct,79,45985421,18,19,0.947368421052632
2d,correct,79,45985421,18,19,0.947368421052632
3a,correct,79,45985421,18,19,0.947368421052632
3b,correct,79,45985421,18,19,0.947368421052632
3c,correct,79,45985421,18,19,0.947368421052632
3d,correct,79,45985421,18,19,0.947368421052632
3e,correct,79,45985421,18,19,0.947368421052632
4a,incorrect,79,45985421,18,19,0.947368421052632
4b,correct,79,45985421,18,19,0.947368421052632
4c,correct,79,45985421,18,19,0.947368421052632
4d,correct,79,45985421,18,19,0.947368421052632
5a,correct,79,45985421,18,19,0.947368421052632
5b,correct,79,45985421,18,19,0.947368421052632
0,incorrect,80,46410295,11,19,0.578947368421053
1a,correct,80,46410295,11,19,0.578947368421053
1b,incorrect,80,46410295,11,19,0.578947368421053
1c,correct,80,46410295,11,19,0.578947368421053
1d,incorrect,80,46410295,11,19,0.578947368421053
2a,incorrect,80,46410295,11,19,0.578947368421053
2b,incorrect,80,46410295,11,19,0.578947368421053
2c,incorrect,80,46410295,11,19,0.578947368421053
2d,incorrect,80,46410295,11,19,0.578947368421053
3a,incorrect,80,46410295,11,19,0.578947368421053
3b,correct,80,46410295,11,19,0.578947368421053
3c,correct,80,46410295,11,19,0.578947368421053
3d,correct,80,46410295,11,19,0.578947368421053
3e,correct,80,46410295,11,19,0.578947368421053
4a,incorrect,80,46410295,11,19,0.578947368421053
4b,correct,80,46410295,11,19,0.578947368421053
4c,correct,80,46410295,11,19,0.578947368421053
4d,correct,80,46410295,11,19,0.578947368421053
5a,correct,80,46410295,11,19,0.578947368421053
5b,correct,80,46410295,11,19,0.578947368421053
0,incorrect,81,46430393,18,19,0.947368421052632
1a,correct,81,46430393,18,19,0.947368421052632
1b,correct,81,46430393,18,19,0.947368421052632
1c,correct,81,46430393,18,19,0.947368421052632
1d,correct,81,46430393,18,19,0.947368421052632
2a,correct,81,46430393,18,19,0.947368421052632
2b,correct,81,46430393,18,19,0.947368421052632
2c,correct,81,46430393,18,19,0.947368421052632
2d,correct,81,46430393,18,19,0.947368421052632
3a,correct,81,46430393,18,19,0.947368421052632
3b,correct,81,46430393,18,19,0.947368421052632
3c,correct,81,46430393,18,19,0.947368421052632
3d,correct,81,46430393,18,19,0.947368421052632
3e,correct,81,46430393,18,19,0.947368421052632
4a,correct,81,46430393,18,19,0.947368421052632
4b,incorrect,81,46430393,18,19,0.947368421052632
4c,correct,81,46430393,18,19,0.947368421052632
4d,correct,81,46430393,18,19,0.947368421052632
5a,correct,81,46430393,18,19,0.947368421052632
5b,correct,81,46430393,18,19,0.947368421052632
0,incorrect,82,43882234,6,19,0.315789473684211
1a,incorrect,82,43882234,6,19,0.315789473684211
1b,incorrect,82,43882234,6,19,0.315789473684211
1c,incorrect,82,43882234,6,19,0.315789473684211
1d,correct,82,43882234,6,19,0.315789473684211
2a,incorrect,82,43882234,6,19,0.315789473684211
2b,incorrect,82,43882234,6,19,0.315789473684211
2c,incorrect,82,43882234,6,19,0.315789473684211
2d,incorrect,82,43882234,6,19,0.315789473684211
3a,incorrect,82,43882234,6,19,0.315789473684211
3b,incorrect,82,43882234,6,19,0.315789473684211
3c,incorrect,82,43882234,6,19,0.315789473684211
3d,incorrect,82,43882234,6,19,0.315789473684211
3e,incorrect,82,43882234,6,19,0.315789473684211
4a,correct,82,43882234,6,19,0.315789473684211
4b,correct,82,43882234,6,19,0.315789473684211
4c,incorrect,82,43882234,6,19,0.315789473684211
4d,correct,82,43882234,6,19,0.315789473684211
5a,correct,82,43882234,6,19,0.315789473684211
5b,correct,82,43882234,6,19,0.315789473684211
0,incorrect,84,46356452,16,19,0.842105263157895
1a,correct,84,46356452,16,19,0.842105263157895
1b,correct,84,46356452,16,19,0.842105263157895
1c,correct,84,46356452,16,19,0.842105263157895
1d,correct,84,46356452,16,19,0.842105263157895
2a,correct,84,46356452,16,19,0.842105263157895
2b,correct,84,46356452,16,19,0.842105263157895
2c,correct,84,46356452,16,19,0.842105263157895
2d,incorrect,84,46356452,16,19,0.842105263157895
3a,correct,84,46356452,16,19,0.842105263157895
3b,incorrect,84,46356452,16,19,0.842105263157895
3c,correct,84,46356452,16,19,0.842105263157895
3d,correct,84,46356452,16,19,0.842105263157895
3e,correct,84,46356452,16,19,0.842105263157895
4a,correct,84,46356452,16,19,0.842105263157895
4b,correct,84,46356452,16,19,0.842105263157895
4c,correct,84,46356452,16,19,0.842105263157895
4d,correct,84,46356452,16,19,0.842105263157895
5a,incorrect,84,46356452,16,19,0.842105263157895
5b,correct,84,46356452,16,19,0.842105263157895
0,incorrect,86,45409188,18,19,0.947368421052632
1a,correct,86,45409188,18,19,0.947368421052632
1b,correct,86,45409188,18,19,0.947368421052632
1c,correct,86,45409188,18,19,0.947368421052632
1d,correct,86,45409188,18,19,0.947368421052632
2a,correct,86,45409188,18,19,0.947368421052632
2b,correct,86,45409188,18,19,0.947368421052632
2c,correct,86,45409188,18,19,0.947368421052632
2d,correct,86,45409188,18,19,0.947368421052632
3a,correct,86,45409188,18,19,0.947368421052632
3b,correct,86,45409188,18,19,0.947368421052632
3c,correct,86,45409188,18,19,0.947368421052632
3d,correct,86,45409188,18,19,0.947368421052632
3e,correct,86,45409188,18,19,0.947368421052632
4a,correct,86,45409188,18,19,0.947368421052632
4b,incorrect,86,45409188,18,19,0.947368421052632
4c,correct,86,45409188,18,19,0.947368421052632
4d,correct,86,45409188,18,19,0.947368421052632
5a,correct,86,45409188,18,19,0.947368421052632
5b,correct,86,45409188,18,19,0.947368421052632
0,incorrect,87,45350477,18,19,0.947368421052632
1a,correct,87,45350477,18,19,0.947368421052632
1b,correct,87,45350477,18,19,0.947368421052632
1c,correct,87,45350477,18,19,0.947368421052632
1d,correct,87,45350477,18,19,0.947368421052632
2a,correct,87,45350477,18,19,0.947368421052632
2b,correct,87,45350477,18,19,0.947368421052632
2c,correct,87,45350477,18,19,0.947368421052632
2d,correct,87,45350477,18,19,0.947368421052632
3a,correct,87,45350477,18,19,0.947368421052632
3b,correct,87,45350477,18,19,0.947368421052632
3c,correct,87,45350477,18,19,0.947368421052632
3d,correct,87,45350477,18,19,0.947368421052632
3e,correct,87,45350477,18,19,0.947368421052632
4a,correct,87,45350477,18,19,0.947368421052632
4b,incorrect,87,45350477,18,19,0.947368421052632
4c,correct,87,45350477,18,19,0.947368421052632
4d,correct,87,45350477,18,19,0.947368421052632
5a,correct,87,45350477,18,19,0.947368421052632
5b,correct,87,45350477,18,19,0.947368421052632
0,incorrect,88,45967563,17,19,0.894736842105263
1a,correct,88,45967563,17,19,0.894736842105263
1b,correct,88,45967563,17,19,0.894736842105263
1c,correct,88,45967563,17,19,0.894736842105263
1d,correct,88,45967563,17,19,0.894736842105263
2a,correct,88,45967563,17,19,0.894736842105263
2b,correct,88,45967563,17,19,0.894736842105263
2c,correct,88,45967563,17,19,0.894736842105263
2d,correct,88,45967563,17,19,0.894736842105263
3a,incorrect,88,45967563,17,19,0.894736842105263
3b,incorrect,88,45967563,17,19,0.894736842105263
3c,correct,88,45967563,17,19,0.894736842105263
3d,correct,88,45967563,17,19,0.894736842105263
3e,correct,88,45967563,17,19,0.894736842105263
4a,correct,88,45967563,17,19,0.894736842105263
4b,correct,88,45967563,17,19,0.894736842105263
4c,correct,88,45967563,17,19,0.894736842105263
4d,correct,88,45967563,17,19,0.894736842105263
5a,correct,88,45967563,17,19,0.894736842105263
5b,correct,88,45967563,17,19,0.894736842105263
0,incorrect,90,46360387,16,19,0.842105263157895
1a,correct,90,46360387,16,19,0.842105263157895
1b,correct,90,46360387,16,19,0.842105263157895
1c,correct,90,46360387,16,19,0.842105263157895
1d,incorrect,90,46360387,16,19,0.842105263157895
2a,incorrect,90,46360387,16,19,0.842105263157895
2b,correct,90,46360387,16,19,0.842105263157895
2c,correct,90,46360387,16,19,0.842105263157895
2d,correct,90,46360387,16,19,0.842105263157895
3a,correct,90,46360387,16,19,0.842105263157895
3b,correct,90,46360387,16,19,0.842105263157895
3c,correct,90,46360387,16,19,0.842105263157895
3d,correct,90,46360387,16,19,0.842105263157895
3e,correct,90,46360387,16,19,0.842105263157895
4a,correct,90,46360387,16,19,0.842105263157895
4b,correct,90,46360387,16,19,0.842105263157895
4c,correct,90,46360387,16,19,0.842105263157895
4d,incorrect,90,46360387,16,19,0.842105263157895
5a,correct,90,46360387,16,19,0.842105263157895
5b,correct,90,46360387,16,19,0.842105263157895
0,incorrect,91,45637326,16,19,0.842105263157895
1a,incorrect,91,45637326,16,19,0.842105263157895
1b,incorrect,91,45637326,16,19,0.842105263157895
1c,incorrect,91,45637326,16,19,0.842105263157895
1d,correct,91,45637326,16,19,0.842105263157895
2a,correct,91,45637326,16,19,0.842105263157895
2b,correct,91,45637326,16,19,0.842105263157895
2c,correct,91,45637326,16,19,0.842105263157895
2d,correct,91,45637326,16,19,0.842105263157895
3a,correct,91,45637326,16,19,0.842105263157895
3b,correct,91,45637326,16,19,0.842105263157895
3c,correct,91,45637326,16,19,0.842105263157895
3d,correct,91,45637326,16,19,0.842105263157895
3e,correct,91,45637326,16,19,0.842105263157895
4a,correct,91,45637326,16,19,0.842105263157895
4b,correct,91,45637326,16,19,0.842105263157895
4c,correct,91,45637326,16,19,0.842105263157895
4d,correct,91,45637326,16,19,0.842105263157895
5a,correct,91,45637326,16,19,0.842105263157895
5b,correct,91,45637326,16,19,0.842105263157895
0,incorrect,92,45637784,16,19,0.842105263157895
1a,correct,92,45637784,16,19,0.842105263157895
1b,correct,92,45637784,16,19,0.842105263157895
1c,correct,92,45637784,16,19,0.842105263157895
1d,incorrect,92,45637784,16,19,0.842105263157895
2a,correct,92,45637784,16,19,0.842105263157895
2b,correct,92,45637784,16,19,0.842105263157895
2c,correct,92,45637784,16,19,0.842105263157895
2d,correct,92,45637784,16,19,0.842105263157895
3a,correct,92,45637784,16,19,0.842105263157895
3b,correct,92,45637784,16,19,0.842105263157895
3c,correct,92,45637784,16,19,0.842105263157895
3d,correct,92,45637784,16,19,0.842105263157895
3e,correct,92,45637784,16,19,0.842105263157895
4a,correct,92,45637784,16,19,0.842105263157895
4b,incorrect,92,45637784,16,19,0.842105263157895
4c,correct,92,45637784,16,19,0.842105263157895
4d,incorrect,92,45637784,16,19,0.842105263157895
5a,correct,92,45637784,16,19,0.842105263157895
5b,correct,92,45637784,16,19,0.842105263157895
0,incorrect,93,45659818,13,19,0.68421052631579
1a,incorrect,93,45659818,13,19,0.68421052631579
1b,incorrect,93,45659818,13,19,0.68421052631579
1c,incorrect,93,45659818,13,19,0.68421052631579
1d,incorrect,93,45659818,13,19,0.68421052631579
2a,correct,93,45659818,13,19,0.68421052631579
2b,correct,93,45659818,13,19,0.68421052631579
2c,correct,93,45659818,13,19,0.68421052631579
2d,correct,93,45659818,13,19,0.68421052631579
3a,correct,93,45659818,13,19,0.68421052631579
3b,correct,93,45659818,13,19,0.68421052631579
3c,correct,93,45659818,13,19,0.68421052631579
3d,correct,93,45659818,13,19,0.68421052631579
3e,correct,93,45659818,13,19,0.68421052631579
4a,incorrect,93,45659818,13,19,0.68421052631579
4b,correct,93,45659818,13,19,0.68421052631579
4c,correct,93,45659818,13,19,0.68421052631579
4d,incorrect,93,45659818,13,19,0.68421052631579
5a,correct,93,45659818,13,19,0.68421052631579
5b,correct,93,45659818,13,19,0.68421052631579
0,incorrect,94,45175837,14,19,0.736842105263158
1a,correct,94,45175837,14,19,0.736842105263158
1b,correct,94,45175837,14,19,0.736842105263158
1c,correct,94,45175837,14,19,0.736842105263158
1d,incorrect,94,45175837,14,19,0.736842105263158
2a,incorrect,94,45175837,14,19,0.736842105263158
2b,correct,94,45175837,14,19,0.736842105263158
2c,correct,94,45175837,14,19,0.736842105263158
2d,correct,94,45175837,14,19,0.736842105263158
3a,correct,94,45175837,14,19,0.736842105263158
3b,correct,94,45175837,14,19,0.736842105263158
3c,correct,94,45175837,14,19,0.736842105263158
3d,correct,94,45175837,14,19,0.736842105263158
3e,correct,94,45175837,14,19,0.736842105263158
4a,incorrect,94,45175837,14,19,0.736842105263158
4b,incorrect,94,45175837,14,19,0.736842105263158
4c,correct,94,45175837,14,19,0.736842105263158
4d,incorrect,94,45175837,14,19,0.736842105263158
5a,correct,94,45175837,14,19,0.736842105263158
5b,correct,94,45175837,14,19,0.736842105263158
0,incorrect,95,46478388,13,19,0.68421052631579
1a,incorrect,95,46478388,13,19,0.68421052631579
1b,incorrect,95,46478388,13,19,0.68421052631579
1c,correct,95,46478388,13,19,0.68421052631579
1d,correct,95,46478388,13,19,0.68421052631579
2a,correct,95,46478388,13,19,0.68421052631579
2b,correct,95,46478388,13,19,0.68421052631579
2c,correct,95,46478388,13,19,0.68421052631579
2d,correct,95,46478388,13,19,0.68421052631579
3a,correct,95,46478388,13,19,0.68421052631579
3b,correct,95,46478388,13,19,0.68421052631579
3c,correct,95,46478388,13,19,0.68421052631579
3d,incorrect,95,46478388,13,19,0.68421052631579
3e,incorrect,95,46478388,13,19,0.68421052631579
4a,incorrect,95,46478388,13,19,0.68421052631579
4b,incorrect,95,46478388,13,19,0.68421052631579
4c,correct,95,46478388,13,19,0.68421052631579
4d,correct,95,46478388,13,19,0.68421052631579
5a,correct,95,46478388,13,19,0.68421052631579
5b,correct,95,46478388,13,19,0.68421052631579
0,incorrect,96,46154833,17,19,0.894736842105263
1a,correct,96,46154833,17,19,0.894736842105263
1b,incorrect,96,46154833,17,19,0.894736842105263
1c,correct,96,46154833,17,19,0.894736842105263
1d,correct,96,46154833,17,19,0.894736842105263
2a,correct,96,46154833,17,19,0.894736842105263
2b,correct,96,46154833,17,19,0.894736842105263
2c,correct,96,46154833,17,19,0.894736842105263
2d,correct,96,46154833,17,19,0.894736842105263
3a,correct,96,46154833,17,19,0.894736842105263
3b,correct,96,46154833,17,19,0.894736842105263
3c,correct,96,46154833,17,19,0.894736842105263
3d,correct,96,46154833,17,19,0.894736842105263
3e,correct,96,46154833,17,19,0.894736842105263
4a,correct,96,46154833,17,19,0.894736842105263
4b,correct,96,46154833,17,19,0.894736842105263
4c,correct,96,46154833,17,19,0.894736842105263
4d,correct,96,46154833,17,19,0.894736842105263
5a,incorrect,96,46154833,17,19,0.894736842105263
5b,correct,96,46154833,17,19,0.894736842105263
0,incorrect,97,45817766,18,19,0.947368421052632
1a,correct,97,45817766,18,19,0.947368421052632
1b,correct,97,45817766,18,19,0.947368421052632
1c,correct,97,45817766,18,19,0.947368421052632
1d,correct,97,45817766,18,19,0.947368421052632
2a,correct,97,45817766,18,19,0.947368421052632
2b,correct,97,45817766,18,19,0.947368421052632
2c,correct,97,45817766,18,19,0.947368421052632
2d,correct,97,45817766,18,19,0.947368421052632
3a,correct,97,45817766,18,19,0.947368421052632
3b,correct,97,45817766,18,19,0.947368421052632
3c,correct,97,45817766,18,19,0.947368421052632
3d,correct,97,45817766,18,19,0.947368421052632
3e,correct,97,45817766,18,19,0.947368421052632
4a,correct,97,45817766,18,19,0.947368421052632
4b,correct,97,45817766,18,19,0.947368421052632
4c,correct,97,45817766,18,19,0.947368421052632
4d,correct,97,45817766,18,19,0.947368421052632
5a,correct,97,45817766,18,19,0.947368421052632
5b,incorrect,97,45817766,18,19,0.947368421052632
0,incorrect,99,45343969,14,19,0.736842105263158
1a,incorrect,99,45343969,14,19,0.736842105263158
1b,incorrect,99,45343969,14,19,0.736842105263158
1c,incorrect,99,45343969,14,19,0.736842105263158
1d,incorrect,99,45343969,14,19,0.736842105263158
2a,correct,99,45343969,14,19,0.736842105263158
2b,correct,99,45343969,14,19,0.736842105263158
2c,correct,99,45343969,14,19,0.736842105263158
2d,correct,99,45343969,14,19,0.736842105263158
3a,correct,99,45343969,14,19,0.736842105263158
3b,correct,99,45343969,14,19,0.736842105263158
3c,correct,99,45343969,14,19,0.736842105263158
3d,correct,99,45343969,14,19,0.736842105263158
3e,correct,99,45343969,14,19,0.736842105263158
4a,correct,99,45343969,14,19,0.736842105263158
4b,incorrect,99,45343969,14,19,0.736842105263158
4c,correct,99,45343969,14,19,0.736842105263158
4d,correct,99,45343969,14,19,0.736842105263158
5a,correct,99,45343969,14,19,0.736842105263158
5b,correct,99,45343969,14,19,0.736842105263158
