student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46974911,ans_2c,incorrect,76,15,22,68.1818181818182
46974911,ans_2d,correct,76,15,22,68.1818181818182
46974911,ans_2e,correct,76,15,22,68.1818181818182
46974911,ans_2f,correct,76,15,22,68.1818181818182
46974911,ans_3a,correct,76,15,22,68.1818181818182
46974911,ans_3b,correct,76,15,22,68.1818181818182
46974911,ans_4a,correct,76,15,22,68.1818181818182
46974911,ans_5a,incorrect,76,15,22,68.1818181818182
46974911,ans_5b,correct,76,15,22,68.1818181818182
46974911,ans_5c,incorrect,76,15,22,68.1818181818182
46974911,ans_5d,incorrect,76,15,22,68.1818181818182
46974911,ans_6a,correct,76,15,22,68.1818181818182
46974911,ans_6b,correct,76,15,22,68.1818181818182
46974911,ans_6c,incorrect,76,15,22,68.1818181818182
46974911,ans_6d,correct,76,15,22,68.1818181818182
46587152,ans_1a,correct,80,18,22,81.8181818181818
46587152,ans_1b,correct,80,18,22,81.8181818181818
46587152,ans_1c,correct,80,18,22,81.8181818181818
46587152,ans_1d,correct,80,18,22,81.8181818181818
46587152,ans_1e,correct,80,18,22,81.8181818181818
46587152,ans_2a,incorrect,80,18,22,81.8181818181818
46587152,ans_2b,correct,80,18,22,81.8181818181818
46587152,ans_2c,correct,80,18,22,81.8181818181818
46587152,ans_2d,correct,80,18,22,81.8181818181818
46587152,ans_2e,correct,80,18,22,81.8181818181818
46587152,ans_2f,correct,80,18,22,81.8181818181818
46587152,ans_3a,correct,80,18,22,81.8181818181818
46587152,ans_3b,correct,80,18,22,81.8181818181818
46587152,ans_4a,correct,80,18,22,81.8181818181818
46587152,ans_5a,incorrect,80,18,22,81.8181818181818
46587152,ans_5b,correct,80,18,22,81.8181818181818
46587152,ans_5c,incorrect,80,18,22,81.8181818181818
46587152,ans_5d,correct,80,18,22,81.8181818181818
46587152,ans_6a,correct,80,18,22,81.8181818181818
46587152,ans_6b,correct,80,18,22,81.8181818181818
46587152,ans_6c,incorrect,80,18,22,81.8181818181818
46587152,ans_6d,correct,80,18,22,81.8181818181818
46604375,ans_1a,incorrect,82,16,22,72.7272727272727
46604375,ans_1b,correct,82,16,22,72.7272727272727
46604375,ans_1c,correct,82,16,22,72.7272727272727
46604375,ans_1d,correct,82,16,22,72.7272727272727
46604375,ans_1e,correct,82,16,22,72.7272727272727
46604375,ans_2a,correct,82,16,22,72.7272727272727
46604375,ans_2b,correct,82,16,22,72.7272727272727
46604375,ans_2c,correct,82,16,22,72.7272727272727
46604375,ans_2d,correct,82,16,22,72.7272727272727
46604375,ans_2e,incorrect,82,16,22,72.7272727272727
46604375,ans_2f,incorrect,82,16,22,72.7272727272727
46604375,ans_3a,correct,82,16,22,72.7272727272727
46604375,ans_3b,correct,82,16,22,72.7272727272727
46604375,ans_4a,correct,82,16,22,72.7272727272727
46604375,ans_5a,incorrect,82,16,22,72.7272727272727
46604375,ans_5b,correct,82,16,22,72.7272727272727
46604375,ans_5c,incorrect,82,16,22,72.7272727272727
46604375,ans_5d,incorrect,82,16,22,72.7272727272727
46604375,ans_6a,correct,82,16,22,72.7272727272727
46604375,ans_6b,correct,82,16,22,72.7272727272727
46604375,ans_6c,correct,82,16,22,72.7272727272727
46604375,ans_6d,correct,82,16,22,72.7272727272727
46462120,ans_1a,incorrect,83,18,22,81.8181818181818
46462120,ans_1b,correct,83,18,22,81.8181818181818
46462120,ans_1c,correct,83,18,22,81.8181818181818
46462120,ans_1d,correct,83,18,22,81.8181818181818
46462120,ans_1e,correct,83,18,22,81.8181818181818
46462120,ans_2a,incorrect,83,18,22,81.8181818181818
46462120,ans_2b,correct,83,18,22,81.8181818181818
46462120,ans_2c,correct,83,18,22,81.8181818181818
46462120,ans_2d,correct,83,18,22,81.8181818181818
46462120,ans_2e,correct,83,18,22,81.8181818181818
46462120,ans_2f,incorrect,83,18,22,81.8181818181818
46462120,ans_3a,correct,83,18,22,81.8181818181818
46462120,ans_3b,correct,83,18,22,81.8181818181818
46462120,ans_4a,correct,83,18,22,81.8181818181818
46462120,ans_5a,correct,83,18,22,81.8181818181818
46462120,ans_5b,correct,83,18,22,81.8181818181818
46462120,ans_5c,incorrect,83,18,22,81.8181818181818
46462120,ans_5d,correct,83,18,22,81.8181818181818
46462120,ans_6a,correct,83,18,22,81.8181818181818
46462120,ans_6b,correct,83,18,22,81.8181818181818
46462120,ans_6c,correct,83,18,22,81.8181818181818
46462120,ans_6d,correct,83,18,22,81.8181818181818
47115831,ans_1a,incorrect,84,18,22,81.8181818181818
47115831,ans_1b,correct,84,18,22,81.8181818181818
47115831,ans_1c,correct,84,18,22,81.8181818181818
47115831,ans_1d,correct,84,18,22,81.8181818181818
47115831,ans_1e,incorrect,84,18,22,81.8181818181818
47115831,ans_2a,correct,84,18,22,81.8181818181818
47115831,ans_2b,correct,84,18,22,81.8181818181818
47115831,ans_2c,correct,84,18,22,81.8181818181818
47115831,ans_2d,correct,84,18,22,81.8181818181818
47115831,ans_2e,correct,84,18,22,81.8181818181818
47115831,ans_2f,correct,84,18,22,81.8181818181818
47115831,ans_3a,correct,84,18,22,81.8181818181818
47115831,ans_3b,correct,84,18,22,81.8181818181818
47115831,ans_4a,correct,84,18,22,81.8181818181818
47115831,ans_5a,correct,84,18,22,81.8181818181818
47115831,ans_5b,correct,84,18,22,81.8181818181818
47115831,ans_5c,incorrect,84,18,22,81.8181818181818
47115831,ans_5d,correct,84,18,22,81.8181818181818
47115831,ans_6a,correct,84,18,22,81.8181818181818
47115831,ans_6b,correct,84,18,22,81.8181818181818
47115831,ans_6c,incorrect,84,18,22,81.8181818181818
47115831,ans_6d,correct,84,18,22,81.8181818181818
45813868,ans_1a,correct,85,21,22,95.4545454545454
45813868,ans_1b,correct,85,21,22,95.4545454545454
45813868,ans_1c,correct,85,21,22,95.4545454545454
45813868,ans_1d,correct,85,21,22,95.4545454545454
45813868,ans_1e,correct,85,21,22,95.4545454545454
45813868,ans_2a,correct,85,21,22,95.4545454545454
45813868,ans_2b,correct,85,21,22,95.4545454545454
45813868,ans_2c,correct,85,21,22,95.4545454545454
45813868,ans_2d,correct,85,21,22,95.4545454545454
45813868,ans_2e,correct,85,21,22,95.4545454545454
45813868,ans_2f,correct,85,21,22,95.4545454545454
45813868,ans_3a,correct,85,21,22,95.4545454545454
45813868,ans_3b,correct,85,21,22,95.4545454545454
45813868,ans_4a,correct,85,21,22,95.4545454545454
45813868,ans_5a,incorrect,85,21,22,95.4545454545454
45813868,ans_5b,correct,85,21,22,95.4545454545454
45813868,ans_5c,correct,85,21,22,95.4545454545454
45813868,ans_5d,correct,85,21,22,95.4545454545454
45813868,ans_6a,correct,85,21,22,95.4545454545454
45813868,ans_6b,correct,85,21,22,95.4545454545454
45813868,ans_6c,correct,85,21,22,95.4545454545454
45813868,ans_6d,correct,85,21,22,95.4545454545454
46335005,ans_1a,correct,86,12,22,54.5454545454545
46335005,ans_1b,correct,86,12,22,54.5454545454545
46335005,ans_1c,incorrect,86,12,22,54.5454545454545
46335005,ans_1d,correct,86,12,22,54.5454545454545
46335005,ans_1e,correct,86,12,22,54.5454545454545
46335005,ans_2a,incorrect,86,12,22,54.5454545454545
46335005,ans_2b,correct,86,12,22,54.5454545454545
46335005,ans_2c,correct,86,12,22,54.5454545454545
46335005,ans_2d,correct,86,12,22,54.5454545454545
46335005,ans_2e,correct,86,12,22,54.5454545454545
46335005,ans_2f,incorrect,86,12,22,54.5454545454545
46335005,ans_3a,correct,86,12,22,54.5454545454545
46335005,ans_3b,correct,86,12,22,54.5454545454545
46335005,ans_4a,incorrect,86,12,22,54.5454545454545
46335005,ans_5a,incorrect,86,12,22,54.5454545454545
46335005,ans_5b,correct,86,12,22,54.5454545454545
46335005,ans_5c,incorrect,86,12,22,54.5454545454545
46335005,ans_5d,incorrect,86,12,22,54.5454545454545
46335005,ans_6a,incorrect,86,12,22,54.5454545454545
46335005,ans_6b,incorrect,86,12,22,54.5454545454545
46335005,ans_6c,incorrect,86,12,22,54.5454545454545
46335005,ans_6d,correct,86,12,22,54.5454545454545
45240930,ans_1a,correct,88,19,22,86.3636363636364
45240930,ans_1b,correct,88,19,22,86.3636363636364
45240930,ans_1c,correct,88,19,22,86.3636363636364
45240930,ans_1d,correct,88,19,22,86.3636363636364
45240930,ans_1e,correct,88,19,22,86.3636363636364
45240930,ans_2a,correct,88,19,22,86.3636363636364
45240930,ans_2b,correct,88,19,22,86.3636363636364
45240930,ans_2c,correct,88,19,22,86.3636363636364
45240930,ans_2d,correct,88,19,22,86.3636363636364
45240930,ans_2e,incorrect,88,19,22,86.3636363636364
45240930,ans_2f,correct,88,19,22,86.3636363636364
45240930,ans_3a,correct,88,19,22,86.3636363636364
45240930,ans_3b,correct,88,19,22,86.3636363636364
45240930,ans_4a,correct,88,19,22,86.3636363636364
45240930,ans_5a,correct,88,19,22,86.3636363636364
45240930,ans_5b,correct,88,19,22,86.3636363636364
45240930,ans_5c,correct,88,19,22,86.3636363636364
45240930,ans_5d,correct,88,19,22,86.3636363636364
45240930,ans_6a,correct,88,19,22,86.3636363636364
45240930,ans_6b,incorrect,88,19,22,86.3636363636364
45240930,ans_6c,incorrect,88,19,22,86.3636363636364
45240930,ans_6d,correct,88,19,22,86.3636363636364
46604421,ans_1a,correct,89,9,22,40.9090909090909
46604421,ans_1b,correct,89,9,22,40.9090909090909
46604421,ans_1c,incorrect,89,9,22,40.9090909090909
46604421,ans_1d,incorrect,89,9,22,40.9090909090909
46604421,ans_1e,incorrect,89,9,22,40.9090909090909
46604421,ans_2a,correct,89,9,22,40.9090909090909
46604421,ans_2b,correct,89,9,22,40.9090909090909
46604421,ans_2c,correct,89,9,22,40.9090909090909
46604421,ans_2d,correct,89,9,22,40.9090909090909
46604421,ans_2e,incorrect,89,9,22,40.9090909090909
46604421,ans_2f,incorrect,89,9,22,40.9090909090909
46604421,ans_3a,incorrect,89,9,22,40.9090909090909
46604421,ans_3b,incorrect,89,9,22,40.9090909090909
46604421,ans_4a,incorrect,89,9,22,40.9090909090909
46604421,ans_5a,incorrect,89,9,22,40.9090909090909
46604421,ans_5b,incorrect,89,9,22,40.9090909090909
46604421,ans_5c,correct,89,9,22,40.9090909090909
46604421,ans_5d,correct,89,9,22,40.9090909090909
46604421,ans_6a,correct,89,9,22,40.9090909090909
46604421,ans_6b,incorrect,89,9,22,40.9090909090909
46604421,ans_6c,incorrect,89,9,22,40.9090909090909
46604421,ans_6d,incorrect,89,9,22,40.9090909090909
46398155,ans_1a,correct,90,15,22,68.1818181818182
46398155,ans_1b,correct,90,15,22,68.1818181818182
46398155,ans_1c,correct,90,15,22,68.1818181818182
46398155,ans_1d,correct,90,15,22,68.1818181818182
46398155,ans_1e,correct,90,15,22,68.1818181818182
46398155,ans_2a,correct,90,15,22,68.1818181818182
46398155,ans_2b,correct,90,15,22,68.1818181818182
46398155,ans_2c,incorrect,90,15,22,68.1818181818182
46398155,ans_2d,correct,90,15,22,68.1818181818182
46398155,ans_2e,correct,90,15,22,68.1818181818182
46398155,ans_2f,incorrect,90,15,22,68.1818181818182
46398155,ans_3a,incorrect,90,15,22,68.1818181818182
46398155,ans_3b,incorrect,90,15,22,68.1818181818182
46398155,ans_4a,incorrect,90,15,22,68.1818181818182
46398155,ans_5a,correct,90,15,22,68.1818181818182
46398155,ans_5b,correct,90,15,22,68.1818181818182
46398155,ans_5c,correct,90,15,22,68.1818181818182
46398155,ans_5d,incorrect,90,15,22,68.1818181818182
46398155,ans_6a,correct,90,15,22,68.1818181818182
46398155,ans_6b,correct,90,15,22,68.1818181818182
46398155,ans_6c,incorrect,90,15,22,68.1818181818182
46398155,ans_6d,correct,90,15,22,68.1818181818182
44956126,ans_1a,correct,92,20,22,90.9090909090909
44956126,ans_1b,correct,92,20,22,90.9090909090909
44956126,ans_1c,correct,92,20,22,90.9090909090909
44956126,ans_1d,correct,92,20,22,90.9090909090909
44956126,ans_1e,correct,92,20,22,90.9090909090909
44956126,ans_2a,correct,92,20,22,90.9090909090909
44956126,ans_2b,correct,92,20,22,90.9090909090909
44956126,ans_2c,correct,92,20,22,90.9090909090909
44956126,ans_2d,correct,92,20,22,90.9090909090909
44956126,ans_2e,correct,92,20,22,90.9090909090909
44956126,ans_2f,correct,92,20,22,90.9090909090909
44956126,ans_3a,correct,92,20,22,90.9090909090909
44956126,ans_3b,correct,92,20,22,90.9090909090909
44956126,ans_4a,correct,92,20,22,90.9090909090909
44956126,ans_5a,correct,92,20,22,90.9090909090909
44956126,ans_5b,incorrect,92,20,22,90.9090909090909
44956126,ans_5c,incorrect,92,20,22,90.9090909090909
44956126,ans_5d,correct,92,20,22,90.9090909090909
44956126,ans_6a,correct,92,20,22,90.9090909090909
44956126,ans_6b,correct,92,20,22,90.9090909090909
44956126,ans_6c,correct,92,20,22,90.9090909090909
44956126,ans_6d,correct,92,20,22,90.9090909090909
46970258,ans_1a,correct,95,20,22,90.9090909090909
46970258,ans_1b,correct,95,20,22,90.9090909090909
46970258,ans_1c,correct,95,20,22,90.9090909090909
46970258,ans_1d,correct,95,20,22,90.9090909090909
46970258,ans_1e,correct,95,20,22,90.9090909090909
46970258,ans_2a,correct,95,20,22,90.9090909090909
46970258,ans_2b,correct,95,20,22,90.9090909090909
46970258,ans_2c,correct,95,20,22,90.9090909090909
46970258,ans_2d,correct,95,20,22,90.9090909090909
46970258,ans_2e,correct,95,20,22,90.9090909090909
46970258,ans_2f,correct,95,20,22,90.9090909090909
46970258,ans_3a,correct,95,20,22,90.9090909090909
46970258,ans_3b,correct,95,20,22,90.9090909090909
46970258,ans_4a,correct,95,20,22,90.9090909090909
46970258,ans_5a,correct,95,20,22,90.9090909090909
46970258,ans_5b,correct,95,20,22,90.9090909090909
46970258,ans_5c,incorrect,95,20,22,90.9090909090909
46970258,ans_5d,correct,95,20,22,90.9090909090909
46970258,ans_6a,correct,95,20,22,90.9090909090909
46970258,ans_6b,correct,95,20,22,90.9090909090909
46970258,ans_6c,incorrect,95,20,22,90.9090909090909
46970258,ans_6d,correct,95,20,22,90.9090909090909
45905436,ans_1a,correct,96,15,22,68.1818181818182
45905436,ans_1b,correct,96,15,22,68.1818181818182
45905436,ans_1c,correct,96,15,22,68.1818181818182
45905436,ans_1d,correct,96,15,22,68.1818181818182
45905436,ans_1e,correct,96,15,22,68.1818181818182
45905436,ans_2a,correct,96,15,22,68.1818181818182
45905436,ans_2b,correct,96,15,22,68.1818181818182
45905436,ans_2c,correct,96,15,22,68.1818181818182
45905436,ans_2d,correct,96,15,22,68.1818181818182
45905436,ans_2e,correct,96,15,22,68.1818181818182
45905436,ans_2f,incorrect,96,15,22,68.1818181818182
45905436,ans_3a,incorrect,96,15,22,68.1818181818182
45905436,ans_3b,incorrect,96,15,22,68.1818181818182
45905436,ans_4a,incorrect,96,15,22,68.1818181818182
45905436,ans_5a,incorrect,96,15,22,68.1818181818182
45905436,ans_5b,correct,96,15,22,68.1818181818182
45905436,ans_5c,incorrect,96,15,22,68.1818181818182
45905436,ans_5d,correct,96,15,22,68.1818181818182
45905436,ans_6a,correct,96,15,22,68.1818181818182
45905436,ans_6b,correct,96,15,22,68.1818181818182
45905436,ans_6c,incorrect,96,15,22,68.1818181818182
45905436,ans_6d,correct,96,15,22,68.1818181818182
46963812,ans_1a,incorrect,97,20,22,90.9090909090909
46963812,ans_1b,correct,97,20,22,90.9090909090909
46963812,ans_1c,correct,97,20,22,90.9090909090909
46963812,ans_1d,correct,97,20,22,90.9090909090909
46963812,ans_1e,correct,97,20,22,90.9090909090909
46963812,ans_2a,correct,97,20,22,90.9090909090909
46963812,ans_2b,correct,97,20,22,90.9090909090909
46963812,ans_2c,correct,97,20,22,90.9090909090909
46963812,ans_2d,correct,97,20,22,90.9090909090909
46963812,ans_2e,correct,97,20,22,90.9090909090909
46963812,ans_2f,correct,97,20,22,90.9090909090909
46963812,ans_3a,correct,97,20,22,90.9090909090909
46963812,ans_3b,correct,97,20,22,90.9090909090909
46963812,ans_4a,correct,97,20,22,90.9090909090909
46963812,ans_5a,correct,97,20,22,90.9090909090909
46963812,ans_5b,correct,97,20,22,90.9090909090909
46963812,ans_5c,correct,97,20,22,90.9090909090909
46963812,ans_5d,correct,97,20,22,90.9090909090909
46963812,ans_6a,correct,97,20,22,90.9090909090909
46963812,ans_6b,correct,97,20,22,90.9090909090909
46963812,ans_6c,correct,97,20,22,90.9090909090909
46963812,ans_6d,incorrect,97,20,22,90.9090909090909
44879199,ans_1a,correct,99,21,22,95.4545454545454
44879199,ans_1b,correct,99,21,22,95.4545454545454
44879199,ans_1c,correct,99,21,22,95.4545454545454
44879199,ans_1d,correct,99,21,22,95.4545454545454
44879199,ans_1e,correct,99,21,22,95.4545454545454
44879199,ans_2a,correct,99,21,22,95.4545454545454
44879199,ans_2b,correct,99,21,22,95.4545454545454
44879199,ans_2c,correct,99,21,22,95.4545454545454
44879199,ans_2d,correct,99,21,22,95.4545454545454
44879199,ans_2e,correct,99,21,22,95.4545454545454
44879199,ans_2f,correct,99,21,22,95.4545454545454
44879199,ans_3a,correct,99,21,22,95.4545454545454
44879199,ans_3b,correct,99,21,22,95.4545454545454
44879199,ans_4a,correct,99,21,22,95.4545454545454
44879199,ans_5a,correct,99,21,22,95.4545454545454
44879199,ans_5b,correct,99,21,22,95.4545454545454
44879199,ans_5c,correct,99,21,22,95.4545454545454
44879199,ans_5d,correct,99,21,22,95.4545454545454
44879199,ans_6a,correct,99,21,22,95.4545454545454
44879199,ans_6b,correct,99,21,22,95.4545454545454
44879199,ans_6c,incorrect,99,21,22,95.4545454545454
44879199,ans_6d,correct,99,21,22,95.4545454545454
45431116,ans_1a,correct,101,14,22,63.6363636363636
45431116,ans_1b,incorrect,101,14,22,63.6363636363636
45431116,ans_1c,incorrect,101,14,22,63.6363636363636
45431116,ans_1d,incorrect,101,14,22,63.6363636363636
45431116,ans_1e,correct,101,14,22,63.6363636363636
45431116,ans_2a,incorrect,101,14,22,63.6363636363636
45431116,ans_2b,correct,101,14,22,63.6363636363636
45431116,ans_2c,correct,101,14,22,63.6363636363636
45431116,ans_2d,correct,101,14,22,63.6363636363636
45431116,ans_2e,correct,101,14,22,63.6363636363636
45431116,ans_2f,correct,101,14,22,63.6363636363636
45431116,ans_3a,correct,101,14,22,63.6363636363636
45431116,ans_3b,correct,101,14,22,63.6363636363636
45431116,ans_4a,correct,101,14,22,63.6363636363636
45431116,ans_5a,incorrect,101,14,22,63.6363636363636
45431116,ans_5b,incorrect,101,14,22,63.6363636363636
45431116,ans_5c,correct,101,14,22,63.6363636363636
45431116,ans_5d,correct,101,14,22,63.6363636363636
45431116,ans_6a,correct,101,14,22,63.6363636363636
45431116,ans_6b,incorrect,101,14,22,63.6363636363636
45431116,ans_6c,incorrect,101,14,22,63.6363636363636
45431116,ans_6d,correct,101,14,22,63.6363636363636
45410712,ans_1a,correct,102,20,22,90.9090909090909
45410712,ans_1b,correct,102,20,22,90.9090909090909
45410712,ans_1c,correct,102,20,22,90.9090909090909
45410712,ans_1d,correct,102,20,22,90.9090909090909
45410712,ans_1e,correct,102,20,22,90.9090909090909
45410712,ans_2a,correct,102,20,22,90.9090909090909
45410712,ans_2b,correct,102,20,22,90.9090909090909
45410712,ans_2c,correct,102,20,22,90.9090909090909
45410712,ans_2d,correct,102,20,22,90.9090909090909
45410712,ans_2e,correct,102,20,22,90.9090909090909
45410712,ans_2f,correct,102,20,22,90.9090909090909
45410712,ans_3a,correct,102,20,22,90.9090909090909
45410712,ans_3b,correct,102,20,22,90.9090909090909
45410712,ans_4a,correct,102,20,22,90.9090909090909
45410712,ans_5a,correct,102,20,22,90.9090909090909
45410712,ans_5b,correct,102,20,22,90.9090909090909
45410712,ans_5c,incorrect,102,20,22,90.9090909090909
45410712,ans_5d,correct,102,20,22,90.9090909090909
45410712,ans_6a,correct,102,20,22,90.9090909090909
45410712,ans_6b,correct,102,20,22,90.9090909090909
45410712,ans_6c,incorrect,102,20,22,90.9090909090909
45410712,ans_6d,correct,102,20,22,90.9090909090909
45165637,ans_1a,incorrect,103,15,22,68.1818181818182
45165637,ans_1b,correct,103,15,22,68.1818181818182
45165637,ans_1c,correct,103,15,22,68.1818181818182
45165637,ans_1d,correct,103,15,22,68.1818181818182
45165637,ans_1e,correct,103,15,22,68.1818181818182
45165637,ans_2a,correct,103,15,22,68.1818181818182
45165637,ans_2b,correct,103,15,22,68.1818181818182
45165637,ans_2c,correct,103,15,22,68.1818181818182
45165637,ans_2d,correct,103,15,22,68.1818181818182
45165637,ans_2e,correct,103,15,22,68.1818181818182
45165637,ans_2f,correct,103,15,22,68.1818181818182
45165637,ans_3a,incorrect,103,15,22,68.1818181818182
45165637,ans_3b,incorrect,103,15,22,68.1818181818182
45165637,ans_4a,incorrect,103,15,22,68.1818181818182
45165637,ans_5a,incorrect,103,15,22,68.1818181818182
45165637,ans_5b,correct,103,15,22,68.1818181818182
45165637,ans_5c,correct,103,15,22,68.1818181818182
45165637,ans_5d,correct,103,15,22,68.1818181818182
45165637,ans_6a,correct,103,15,22,68.1818181818182
45165637,ans_6b,incorrect,103,15,22,68.1818181818182
45165637,ans_6c,incorrect,103,15,22,68.1818181818182
45165637,ans_6d,correct,103,15,22,68.1818181818182
47093897,ans_1a,incorrect,104,15,22,68.1818181818182
47093897,ans_1b,incorrect,104,15,22,68.1818181818182
47093897,ans_1c,incorrect,104,15,22,68.1818181818182
47093897,ans_1d,incorrect,104,15,22,68.1818181818182
47093897,ans_1e,correct,104,15,22,68.1818181818182
47093897,ans_2a,correct,104,15,22,68.1818181818182
47093897,ans_2b,correct,104,15,22,68.1818181818182
47093897,ans_2c,correct,104,15,22,68.1818181818182
47093897,ans_2d,correct,104,15,22,68.1818181818182
47093897,ans_2e,correct,104,15,22,68.1818181818182
47093897,ans_2f,correct,104,15,22,68.1818181818182
47093897,ans_3a,correct,104,15,22,68.1818181818182
47093897,ans_3b,correct,104,15,22,68.1818181818182
47093897,ans_4a,correct,104,15,22,68.1818181818182
47093897,ans_5a,correct,104,15,22,68.1818181818182
47093897,ans_5b,correct,104,15,22,68.1818181818182
47093897,ans_5c,correct,104,15,22,68.1818181818182
47093897,ans_5d,incorrect,104,15,22,68.1818181818182
47093897,ans_6a,correct,104,15,22,68.1818181818182
47093897,ans_6b,incorrect,104,15,22,68.1818181818182
47093897,ans_6c,incorrect,104,15,22,68.1818181818182
47093897,ans_6d,correct,104,15,22,68.1818181818182
46469370,ans_1a,correct,111,20,22,90.9090909090909
46469370,ans_1b,correct,111,20,22,90.9090909090909
46469370,ans_1c,correct,111,20,22,90.9090909090909
46469370,ans_1d,correct,111,20,22,90.9090909090909
46469370,ans_1e,correct,111,20,22,90.9090909090909
46469370,ans_2a,correct,111,20,22,90.9090909090909
46469370,ans_2b,correct,111,20,22,90.9090909090909
46469370,ans_2c,correct,111,20,22,90.9090909090909
46469370,ans_2d,correct,111,20,22,90.9090909090909
46469370,ans_2e,correct,111,20,22,90.9090909090909
46469370,ans_2f,correct,111,20,22,90.9090909090909
46469370,ans_3a,correct,111,20,22,90.9090909090909
46469370,ans_3b,correct,111,20,22,90.9090909090909
46469370,ans_4a,correct,111,20,22,90.9090909090909
46469370,ans_5a,correct,111,20,22,90.9090909090909
46469370,ans_5b,correct,111,20,22,90.9090909090909
46469370,ans_5c,correct,111,20,22,90.9090909090909
46469370,ans_5d,correct,111,20,22,90.9090909090909
46469370,ans_6a,correct,111,20,22,90.9090909090909
46469370,ans_6b,correct,111,20,22,90.9090909090909
46469370,ans_6c,incorrect,111,20,22,90.9090909090909
46469370,ans_6d,incorrect,111,20,22,90.9090909090909
46408371,ans_1a,correct,113,18,22,81.8181818181818
46408371,ans_1b,correct,113,18,22,81.8181818181818
46408371,ans_1c,correct,113,18,22,81.8181818181818
46408371,ans_1d,correct,113,18,22,81.8181818181818
46408371,ans_1e,correct,113,18,22,81.8181818181818
46408371,ans_2a,correct,113,18,22,81.8181818181818
46408371,ans_2b,correct,113,18,22,81.8181818181818
46408371,ans_2c,correct,113,18,22,81.8181818181818
46408371,ans_2d,correct,113,18,22,81.8181818181818
46408371,ans_2e,incorrect,113,18,22,81.8181818181818
46408371,ans_2f,correct,113,18,22,81.8181818181818
46408371,ans_3a,correct,113,18,22,81.8181818181818
46408371,ans_3b,correct,113,18,22,81.8181818181818
46408371,ans_4a,correct,113,18,22,81.8181818181818
46408371,ans_5a,correct,113,18,22,81.8181818181818
46408371,ans_5b,correct,113,18,22,81.8181818181818
46408371,ans_5c,incorrect,113,18,22,81.8181818181818
46408371,ans_5d,incorrect,113,18,22,81.8181818181818
46408371,ans_6a,correct,113,18,22,81.8181818181818
46408371,ans_6b,correct,113,18,22,81.8181818181818
46408371,ans_6c,incorrect,113,18,22,81.8181818181818
46408371,ans_6d,correct,113,18,22,81.8181818181818
46637265,ans_1a,correct,118,11,22,50
46637265,ans_1b,incorrect,118,11,22,50
46637265,ans_1c,incorrect,118,11,22,50
46637265,ans_1d,incorrect,118,11,22,50
46637265,ans_1e,incorrect,118,11,22,50
46637265,ans_2a,correct,118,11,22,50
46637265,ans_2b,correct,118,11,22,50
46637265,ans_2c,correct,118,11,22,50
46637265,ans_2d,correct,118,11,22,50
46637265,ans_2e,incorrect,118,11,22,50
46637265,ans_2f,incorrect,118,11,22,50
46637265,ans_3a,incorrect,118,11,22,50
46637265,ans_3b,incorrect,118,11,22,50
46637265,ans_4a,incorrect,118,11,22,50
46637265,ans_5a,incorrect,118,11,22,50
46637265,ans_5b,correct,118,11,22,50
46637265,ans_5c,correct,118,11,22,50
46637265,ans_5d,correct,118,11,22,50
46637265,ans_6a,correct,118,11,22,50
46637265,ans_6b,correct,118,11,22,50
46637265,ans_6c,incorrect,118,11,22,50
46637265,ans_6d,correct,118,11,22,50
