student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46417753,4b,incorrect,66,16,19,0.842105263157895
46417753,4c,correct,66,16,19,0.842105263157895
46417753,4d,incorrect,66,16,19,0.842105263157895
46417753,5a,correct,66,16,19,0.842105263157895
46417753,5b,correct,66,16,19,0.842105263157895
43461131,1a,correct,67,19,19,1
43461131,1b,correct,67,19,19,1
43461131,1c,correct,67,19,19,1
43461131,1d,correct,67,19,19,1
43461131,2a,correct,67,19,19,1
43461131,2b,correct,67,19,19,1
43461131,2c,correct,67,19,19,1
43461131,2d,correct,67,19,19,1
43461131,3a,correct,67,19,19,1
43461131,3b,correct,67,19,19,1
43461131,3c,correct,67,19,19,1
43461131,3d,correct,67,19,19,1
43461131,3e,correct,67,19,19,1
43461131,4a,correct,67,19,19,1
43461131,4b,correct,67,19,19,1
43461131,4c,correct,67,19,19,1
43461131,4d,correct,67,19,19,1
43461131,5a,correct,67,19,19,1
43461131,5b,correct,67,19,19,1
46378960,1a,correct,68,15,19,0.789473684210526
46378960,1b,incorrect,68,15,19,0.789473684210526
46378960,1c,correct,68,15,19,0.789473684210526
46378960,1d,correct,68,15,19,0.789473684210526
46378960,2a,correct,68,15,19,0.789473684210526
46378960,2b,correct,68,15,19,0.789473684210526
46378960,2c,correct,68,15,19,0.789473684210526
46378960,2d,correct,68,15,19,0.789473684210526
46378960,3a,incorrect,68,15,19,0.789473684210526
46378960,3b,incorrect,68,15,19,0.789473684210526
46378960,3c,correct,68,15,19,0.789473684210526
46378960,3d,correct,68,15,19,0.789473684210526
46378960,3e,correct,68,15,19,0.789473684210526
46378960,4a,correct,68,15,19,0.789473684210526
46378960,4b,correct,68,15,19,0.789473684210526
46378960,4c,correct,68,15,19,0.789473684210526
46378960,4d,incorrect,68,15,19,0.789473684210526
46378960,5a,correct,68,15,19,0.789473684210526
46378960,5b,correct,68,15,19,0.789473684210526
45425396,1a,correct,70,17,19,0.894736842105263
45425396,1b,incorrect,70,17,19,0.894736842105263
45425396,1c,correct,70,17,19,0.894736842105263
45425396,1d,incorrect,70,17,19,0.894736842105263
45425396,2a,correct,70,17,19,0.894736842105263
45425396,2b,correct,70,17,19,0.894736842105263
45425396,2c,correct,70,17,19,0.894736842105263
45425396,2d,correct,70,17,19,0.894736842105263
45425396,3a,correct,70,17,19,0.894736842105263
45425396,3b,correct,70,17,19,0.894736842105263
45425396,3c,correct,70,17,19,0.894736842105263
45425396,3d,correct,70,17,19,0.894736842105263
45425396,3e,correct,70,17,19,0.894736842105263
45425396,4a,correct,70,17,19,0.894736842105263
45425396,4b,correct,70,17,19,0.894736842105263
45425396,4c,correct,70,17,19,0.894736842105263
45425396,4d,correct,70,17,19,0.894736842105263
45425396,5a,correct,70,17,19,0.894736842105263
45425396,5b,correct,70,17,19,0.894736842105263
46443843,1a,correct,71,17,19,0.894736842105263
46443843,1b,incorrect,71,17,19,0.894736842105263
46443843,1c,correct,71,17,19,0.894736842105263
46443843,1d,correct,71,17,19,0.894736842105263
46443843,2a,correct,71,17,19,0.894736842105263
46443843,2b,correct,71,17,19,0.894736842105263
46443843,2c,correct,71,17,19,0.894736842105263
46443843,2d,correct,71,17,19,0.894736842105263
46443843,3a,correct,71,17,19,0.894736842105263
46443843,3b,correct,71,17,19,0.894736842105263
46443843,3c,correct,71,17,19,0.894736842105263
46443843,3d,correct,71,17,19,0.894736842105263
46443843,3e,correct,71,17,19,0.894736842105263
46443843,4a,correct,71,17,19,0.894736842105263
46443843,4b,correct,71,17,19,0.894736842105263
46443843,4c,correct,71,17,19,0.894736842105263
46443843,4d,correct,71,17,19,0.894736842105263
46443843,5a,correct,71,17,19,0.894736842105263
46443843,5b,incorrect,71,17,19,0.894736842105263
46434577,1a,correct,72,19,19,1
46434577,1b,correct,72,19,19,1
46434577,1c,correct,72,19,19,1
46434577,1d,correct,72,19,19,1
46434577,2a,correct,72,19,19,1
46434577,2b,correct,72,19,19,1
46434577,2c,correct,72,19,19,1
46434577,2d,correct,72,19,19,1
46434577,3a,correct,72,19,19,1
46434577,3b,correct,72,19,19,1
46434577,3c,correct,72,19,19,1
46434577,3d,correct,72,19,19,1
46434577,3e,correct,72,19,19,1
46434577,4a,correct,72,19,19,1
46434577,4b,correct,72,19,19,1
46434577,4c,correct,72,19,19,1
46434577,4d,correct,72,19,19,1
46434577,5a,correct,72,19,19,1
46434577,5b,correct,72,19,19,1
46370439,1a,correct,73,19,19,1
46370439,1b,correct,73,19,19,1
46370439,1c,correct,73,19,19,1
46370439,1d,correct,73,19,19,1
46370439,2a,correct,73,19,19,1
46370439,2b,correct,73,19,19,1
46370439,2c,correct,73,19,19,1
46370439,2d,correct,73,19,19,1
46370439,3a,correct,73,19,19,1
46370439,3b,correct,73,19,19,1
46370439,3c,correct,73,19,19,1
46370439,3d,correct,73,19,19,1
46370439,3e,correct,73,19,19,1
46370439,4a,correct,73,19,19,1
46370439,4b,correct,73,19,19,1
46370439,4c,correct,73,19,19,1
46370439,4d,correct,73,19,19,1
46370439,5a,correct,73,19,19,1
46370439,5b,correct,73,19,19,1
46368361,1a,correct,74,9,19,0.473684210526316
46368361,1b,correct,74,9,19,0.473684210526316
46368361,1c,correct,74,9,19,0.473684210526316
46368361,1d,incorrect,74,9,19,0.473684210526316
46368361,2a,incorrect,74,9,19,0.473684210526316
46368361,2b,incorrect,74,9,19,0.473684210526316
46368361,2c,incorrect,74,9,19,0.473684210526316
46368361,2d,incorrect,74,9,19,0.473684210526316
46368361,3a,incorrect,74,9,19,0.473684210526316
46368361,3b,incorrect,74,9,19,0.473684210526316
46368361,3c,incorrect,74,9,19,0.473684210526316
46368361,3d,incorrect,74,9,19,0.473684210526316
46368361,3e,incorrect,74,9,19,0.473684210526316
46368361,4a,correct,74,9,19,0.473684210526316
46368361,4b,correct,74,9,19,0.473684210526316
46368361,4c,correct,74,9,19,0.473684210526316
46368361,4d,correct,74,9,19,0.473684210526316
46368361,5a,correct,74,9,19,0.473684210526316
46368361,5b,correct,74,9,19,0.473684210526316
45658145,1a,correct,75,17,19,0.894736842105263
45658145,1b,correct,75,17,19,0.894736842105263
45658145,1c,correct,75,17,19,0.894736842105263
45658145,1d,correct,75,17,19,0.894736842105263
45658145,2a,correct,75,17,19,0.894736842105263
45658145,2b,correct,75,17,19,0.894736842105263
45658145,2c,correct,75,17,19,0.894736842105263
45658145,2d,correct,75,17,19,0.894736842105263
45658145,3a,correct,75,17,19,0.894736842105263
45658145,3b,correct,75,17,19,0.894736842105263
45658145,3c,correct,75,17,19,0.894736842105263
45658145,3d,correct,75,17,19,0.894736842105263
45658145,3e,correct,75,17,19,0.894736842105263
45658145,4a,correct,75,17,19,0.894736842105263
45658145,4b,incorrect,75,17,19,0.894736842105263
45658145,4c,correct,75,17,19,0.894736842105263
45658145,4d,incorrect,75,17,19,0.894736842105263
45658145,5a,correct,75,17,19,0.894736842105263
45658145,5b,correct,75,17,19,0.894736842105263
44879113,1a,correct,76,19,19,1
44879113,1b,correct,76,19,19,1
44879113,1c,correct,76,19,19,1
44879113,1d,correct,76,19,19,1
44879113,2a,correct,76,19,19,1
44879113,2b,correct,76,19,19,1
44879113,2c,correct,76,19,19,1
44879113,2d,correct,76,19,19,1
44879113,3a,correct,76,19,19,1
44879113,3b,correct,76,19,19,1
44879113,3c,correct,76,19,19,1
44879113,3d,correct,76,19,19,1
44879113,3e,correct,76,19,19,1
44879113,4a,correct,76,19,19,1
44879113,4b,correct,76,19,19,1
44879113,4c,correct,76,19,19,1
44879113,4d,correct,76,19,19,1
44879113,5a,correct,76,19,19,1
44879113,5b,correct,76,19,19,1
45652724,1a,correct,77,16,19,0.842105263157895
45652724,1b,incorrect,77,16,19,0.842105263157895
45652724,1c,correct,77,16,19,0.842105263157895
45652724,1d,correct,77,16,19,0.842105263157895
45652724,2a,correct,77,16,19,0.842105263157895
45652724,2b,correct,77,16,19,0.842105263157895
45652724,2c,correct,77,16,19,0.842105263157895
45652724,2d,correct,77,16,19,0.842105263157895
45652724,3a,correct,77,16,19,0.842105263157895
45652724,3b,correct,77,16,19,0.842105263157895
45652724,3c,correct,77,16,19,0.842105263157895
45652724,3d,correct,77,16,19,0.842105263157895
45652724,3e,correct,77,16,19,0.842105263157895
45652724,4a,correct,77,16,19,0.842105263157895
45652724,4b,correct,77,16,19,0.842105263157895
45652724,4c,incorrect,77,16,19,0.842105263157895
45652724,4d,correct,77,16,19,0.842105263157895
45652724,5a,incorrect,77,16,19,0.842105263157895
45652724,5b,correct,77,16,19,0.842105263157895
46468412,1a,correct,78,15,19,0.789473684210526
46468412,1b,correct,78,15,19,0.789473684210526
46468412,1c,correct,78,15,19,0.789473684210526
46468412,1d,incorrect,78,15,19,0.789473684210526
46468412,2a,incorrect,78,15,19,0.789473684210526
46468412,2b,correct,78,15,19,0.789473684210526
46468412,2c,correct,78,15,19,0.789473684210526
46468412,2d,correct,78,15,19,0.789473684210526
46468412,3a,correct,78,15,19,0.789473684210526
46468412,3b,correct,78,15,19,0.789473684210526
46468412,3c,correct,78,15,19,0.789473684210526
46468412,3d,correct,78,15,19,0.789473684210526
46468412,3e,correct,78,15,19,0.789473684210526
46468412,4a,correct,78,15,19,0.789473684210526
46468412,4b,incorrect,78,15,19,0.789473684210526
46468412,4c,correct,78,15,19,0.789473684210526
46468412,4d,incorrect,78,15,19,0.789473684210526
46468412,5a,correct,78,15,19,0.789473684210526
46468412,5b,correct,78,15,19,0.789473684210526
45985421,1a,correct,79,18,19,0.947368421052632
45985421,1b,correct,79,18,19,0.947368421052632
45985421,1c,correct,79,18,19,0.947368421052632
45985421,1d,correct,79,18,19,0.947368421052632
45985421,2a,correct,79,18,19,0.947368421052632
45985421,2b,correct,79,18,19,0.947368421052632
45985421,2c,correct,79,18,19,0.947368421052632
45985421,2d,correct,79,18,19,0.947368421052632
45985421,3a,correct,79,18,19,0.947368421052632
45985421,3b,correct,79,18,19,0.947368421052632
45985421,3c,correct,79,18,19,0.947368421052632
45985421,3d,correct,79,18,19,0.947368421052632
45985421,3e,correct,79,18,19,0.947368421052632
45985421,4a,incorrect,79,18,19,0.947368421052632
45985421,4b,correct,79,18,19,0.947368421052632
45985421,4c,correct,79,18,19,0.947368421052632
45985421,4d,correct,79,18,19,0.947368421052632
45985421,5a,correct,79,18,19,0.947368421052632
45985421,5b,correct,79,18,19,0.947368421052632
46410295,1a,correct,80,11,19,0.578947368421053
46410295,1b,incorrect,80,11,19,0.578947368421053
46410295,1c,correct,80,11,19,0.578947368421053
46410295,1d,incorrect,80,11,19,0.578947368421053
46410295,2a,incorrect,80,11,19,0.578947368421053
46410295,2b,incorrect,80,11,19,0.578947368421053
46410295,2c,incorrect,80,11,19,0.578947368421053
46410295,2d,incorrect,80,11,19,0.578947368421053
46410295,3a,incorrect,80,11,19,0.578947368421053
46410295,3b,correct,80,11,19,0.578947368421053
46410295,3c,correct,80,11,19,0.578947368421053
46410295,3d,correct,80,11,19,0.578947368421053
46410295,3e,correct,80,11,19,0.578947368421053
46410295,4a,incorrect,80,11,19,0.578947368421053
46410295,4b,correct,80,11,19,0.578947368421053
46410295,4c,correct,80,11,19,0.578947368421053
46410295,4d,correct,80,11,19,0.578947368421053
46410295,5a,correct,80,11,19,0.578947368421053
46410295,5b,correct,80,11,19,0.578947368421053
46430393,1a,correct,81,19,19,1
46430393,1b,correct,81,19,19,1
46430393,1c,correct,81,19,19,1
46430393,1d,correct,81,19,19,1
46430393,2a,correct,81,19,19,1
46430393,2b,correct,81,19,19,1
46430393,2c,correct,81,19,19,1
46430393,2d,correct,81,19,19,1
46430393,3a,correct,81,19,19,1
46430393,3b,correct,81,19,19,1
46430393,3c,correct,81,19,19,1
46430393,3d,correct,81,19,19,1
46430393,3e,correct,81,19,19,1
46430393,4a,correct,81,19,19,1
46430393,4b,correct,81,19,19,1
46430393,4c,correct,81,19,19,1
46430393,4d,correct,81,19,19,1
46430393,5a,correct,81,19,19,1
46430393,5b,correct,81,19,19,1
43882234,1a,correct,82,7,19,0.368421052631579
43882234,1b,incorrect,82,7,19,0.368421052631579
43882234,1c,incorrect,82,7,19,0.368421052631579
43882234,1d,correct,82,7,19,0.368421052631579
43882234,2a,incorrect,82,7,19,0.368421052631579
43882234,2b,incorrect,82,7,19,0.368421052631579
43882234,2c,incorrect,82,7,19,0.368421052631579
43882234,2d,incorrect,82,7,19,0.368421052631579
43882234,3a,incorrect,82,7,19,0.368421052631579
43882234,3b,incorrect,82,7,19,0.368421052631579
43882234,3c,incorrect,82,7,19,0.368421052631579
43882234,3d,incorrect,82,7,19,0.368421052631579
43882234,3e,incorrect,82,7,19,0.368421052631579
43882234,4a,correct,82,7,19,0.368421052631579
43882234,4b,correct,82,7,19,0.368421052631579
43882234,4c,incorrect,82,7,19,0.368421052631579
43882234,4d,correct,82,7,19,0.368421052631579
43882234,5a,correct,82,7,19,0.368421052631579
43882234,5b,correct,82,7,19,0.368421052631579
46356452,1a,correct,83,16,19,0.842105263157895
46356452,1b,correct,83,16,19,0.842105263157895
46356452,1c,correct,83,16,19,0.842105263157895
46356452,1d,correct,83,16,19,0.842105263157895
46356452,2a,correct,83,16,19,0.842105263157895
46356452,2b,correct,83,16,19,0.842105263157895
46356452,2c,correct,83,16,19,0.842105263157895
46356452,2d,incorrect,83,16,19,0.842105263157895
46356452,3a,correct,83,16,19,0.842105263157895
46356452,3b,incorrect,83,16,19,0.842105263157895
46356452,3c,correct,83,16,19,0.842105263157895
46356452,3d,correct,83,16,19,0.842105263157895
46356452,3e,correct,83,16,19,0.842105263157895
46356452,4a,correct,83,16,19,0.842105263157895
46356452,4b,correct,83,16,19,0.842105263157895
46356452,4c,correct,83,16,19,0.842105263157895
46356452,4d,correct,83,16,19,0.842105263157895
46356452,5a,incorrect,83,16,19,0.842105263157895
46356452,5b,correct,83,16,19,0.842105263157895
46557989,1a,correct,84,18,19,0.947368421052632
46557989,1b,correct,84,18,19,0.947368421052632
46557989,1c,correct,84,18,19,0.947368421052632
46557989,1d,correct,84,18,19,0.947368421052632
46557989,2a,correct,84,18,19,0.947368421052632
46557989,2b,correct,84,18,19,0.947368421052632
46557989,2c,correct,84,18,19,0.947368421052632
46557989,2d,incorrect,84,18,19,0.947368421052632
46557989,3a,correct,84,18,19,0.947368421052632
46557989,3b,correct,84,18,19,0.947368421052632
46557989,3c,correct,84,18,19,0.947368421052632
46557989,3d,correct,84,18,19,0.947368421052632
46557989,3e,correct,84,18,19,0.947368421052632
46557989,4a,correct,84,18,19,0.947368421052632
46557989,4b,correct,84,18,19,0.947368421052632
46557989,4c,correct,84,18,19,0.947368421052632
46557989,4d,correct,84,18,19,0.947368421052632
46557989,5a,correct,84,18,19,0.947368421052632
46557989,5b,correct,84,18,19,0.947368421052632
45409188,1a,correct,85,18,19,0.947368421052632
45409188,1b,correct,85,18,19,0.947368421052632
45409188,1c,correct,85,18,19,0.947368421052632
45409188,1d,correct,85,18,19,0.947368421052632
45409188,2a,correct,85,18,19,0.947368421052632
45409188,2b,correct,85,18,19,0.947368421052632
45409188,2c,correct,85,18,19,0.947368421052632
45409188,2d,correct,85,18,19,0.947368421052632
45409188,3a,correct,85,18,19,0.947368421052632
45409188,3b,correct,85,18,19,0.947368421052632
45409188,3c,correct,85,18,19,0.947368421052632
45409188,3d,correct,85,18,19,0.947368421052632
45409188,3e,correct,85,18,19,0.947368421052632
45409188,4a,correct,85,18,19,0.947368421052632
45409188,4b,incorrect,85,18,19,0.947368421052632
45409188,4c,correct,85,18,19,0.947368421052632
45409188,4d,correct,85,18,19,0.947368421052632
45409188,5a,correct,85,18,19,0.947368421052632
45409188,5b,correct,85,18,19,0.947368421052632
45350477,1a,correct,86,18,19,0.947368421052632
45350477,1b,correct,86,18,19,0.947368421052632
45350477,1c,correct,86,18,19,0.947368421052632
45350477,1d,correct,86,18,19,0.947368421052632
45350477,2a,correct,86,18,19,0.947368421052632
45350477,2b,correct,86,18,19,0.947368421052632
45350477,2c,correct,86,18,19,0.947368421052632
45350477,2d,correct,86,18,19,0.947368421052632
45350477,3a,correct,86,18,19,0.947368421052632
45350477,3b,correct,86,18,19,0.947368421052632
45350477,3c,correct,86,18,19,0.947368421052632
45350477,3d,correct,86,18,19,0.947368421052632
45350477,3e,correct,86,18,19,0.947368421052632
45350477,4a,correct,86,18,19,0.947368421052632
45350477,4b,incorrect,86,18,19,0.947368421052632
45350477,4c,correct,86,18,19,0.947368421052632
45350477,4d,correct,86,18,19,0.947368421052632
45350477,5a,correct,86,18,19,0.947368421052632
45350477,5b,correct,86,18,19,0.947368421052632
45967563,1a,correct,87,17,19,0.894736842105263
45967563,1b,correct,87,17,19,0.894736842105263
45967563,1c,correct,87,17,19,0.894736842105263
45967563,1d,correct,87,17,19,0.894736842105263
45967563,2a,correct,87,17,19,0.894736842105263
45967563,2b,correct,87,17,19,0.894736842105263
45967563,2c,correct,87,17,19,0.894736842105263
45967563,2d,correct,87,17,19,0.894736842105263
45967563,3a,incorrect,87,17,19,0.894736842105263
45967563,3b,incorrect,87,17,19,0.894736842105263
45967563,3c,correct,87,17,19,0.894736842105263
45967563,3d,correct,87,17,19,0.894736842105263
45967563,3e,correct,87,17,19,0.894736842105263
45967563,4a,correct,87,17,19,0.894736842105263
45967563,4b,correct,87,17,19,0.894736842105263
45967563,4c,correct,87,17,19,0.894736842105263
45967563,4d,correct,87,17,19,0.894736842105263
45967563,5a,correct,87,17,19,0.894736842105263
45967563,5b,correct,87,17,19,0.894736842105263
46360387,1a,correct,88,16,19,0.842105263157895
46360387,1b,correct,88,16,19,0.842105263157895
46360387,1c,correct,88,16,19,0.842105263157895
46360387,1d,incorrect,88,16,19,0.842105263157895
46360387,2a,incorrect,88,16,19,0.842105263157895
46360387,2b,correct,88,16,19,0.842105263157895
46360387,2c,correct,88,16,19,0.842105263157895
46360387,2d,correct,88,16,19,0.842105263157895
46360387,3a,correct,88,16,19,0.842105263157895
46360387,3b,correct,88,16,19,0.842105263157895
46360387,3c,correct,88,16,19,0.842105263157895
46360387,3d,correct,88,16,19,0.842105263157895
46360387,3e,correct,88,16,19,0.842105263157895
46360387,4a,correct,88,16,19,0.842105263157895
46360387,4b,correct,88,16,19,0.842105263157895
46360387,4c,correct,88,16,19,0.842105263157895
46360387,4d,incorrect,88,16,19,0.842105263157895
46360387,5a,correct,88,16,19,0.842105263157895
46360387,5b,correct,88,16,19,0.842105263157895
45637326,1a,incorrect,89,16,19,0.842105263157895
45637326,1b,incorrect,89,16,19,0.842105263157895
45637326,1c,incorrect,89,16,19,0.842105263157895
45637326,1d,correct,89,16,19,0.842105263157895
45637326,2a,correct,89,16,19,0.842105263157895
45637326,2b,correct,89,16,19,0.842105263157895
45637326,2c,correct,89,16,19,0.842105263157895
45637326,2d,correct,89,16,19,0.842105263157895
45637326,3a,correct,89,16,19,0.842105263157895
45637326,3b,correct,89,16,19,0.842105263157895
45637326,3c,correct,89,16,19,0.842105263157895
45637326,3d,correct,89,16,19,0.842105263157895
45637326,3e,correct,89,16,19,0.842105263157895
45637326,4a,correct,89,16,19,0.842105263157895
45637326,4b,correct,89,16,19,0.842105263157895
45637326,4c,correct,89,16,19,0.842105263157895
45637326,4d,correct,89,16,19,0.842105263157895
45637326,5a,correct,89,16,19,0.842105263157895
45637326,5b,correct,89,16,19,0.842105263157895
45637784,1a,correct,90,16,19,0.842105263157895
45637784,1b,correct,90,16,19,0.842105263157895
45637784,1c,correct,90,16,19,0.842105263157895
45637784,1d,incorrect,90,16,19,0.842105263157895
45637784,2a,correct,90,16,19,0.842105263157895
45637784,2b,correct,90,16,19,0.842105263157895
45637784,2c,correct,90,16,19,0.842105263157895
45637784,2d,correct,90,16,19,0.842105263157895
45637784,3a,correct,90,16,19,0.842105263157895
45637784,3b,correct,90,16,19,0.842105263157895
45637784,3c,correct,90,16,19,0.842105263157895
45637784,3d,correct,90,16,19,0.842105263157895
45637784,3e,correct,90,16,19,0.842105263157895
45637784,4a,correct,90,16,19,0.842105263157895
45637784,4b,incorrect,90,16,19,0.842105263157895
45637784,4c,correct,90,16,19,0.842105263157895
45637784,4d,incorrect,90,16,19,0.842105263157895
45637784,5a,correct,90,16,19,0.842105263157895
45637784,5b,correct,90,16,19,0.842105263157895
45659818,1a,correct,91,16,19,0.842105263157895
45659818,1b,correct,91,16,19,0.842105263157895
45659818,1c,correct,91,16,19,0.842105263157895
45659818,1d,incorrect,91,16,19,0.842105263157895
45659818,2a,correct,91,16,19,0.842105263157895
45659818,2b,correct,91,16,19,0.842105263157895
45659818,2c,correct,91,16,19,0.842105263157895
45659818,2d,correct,91,16,19,0.842105263157895
45659818,3a,correct,91,16,19,0.842105263157895
45659818,3b,correct,91,16,19,0.842105263157895
45659818,3c,correct,91,16,19,0.842105263157895
45659818,3d,correct,91,16,19,0.842105263157895
45659818,3e,correct,91,16,19,0.842105263157895
45659818,4a,incorrect,91,16,19,0.842105263157895
45659818,4b,correct,91,16,19,0.842105263157895
45659818,4c,correct,91,16,19,0.842105263157895
45659818,4d,incorrect,91,16,19,0.842105263157895
45659818,5a,correct,91,16,19,0.842105263157895
45659818,5b,correct,91,16,19,0.842105263157895
45175837,1a,correct,92,14,19,0.736842105263158
45175837,1b,correct,92,14,19,0.736842105263158
45175837,1c,correct,92,14,19,0.736842105263158
45175837,1d,incorrect,92,14,19,0.736842105263158
45175837,2a,incorrect,92,14,19,0.736842105263158
45175837,2b,correct,92,14,19,0.736842105263158
45175837,2c,correct,92,14,19,0.736842105263158
45175837,2d,correct,92,14,19,0.736842105263158
45175837,3a,correct,92,14,19,0.736842105263158
45175837,3b,correct,92,14,19,0.736842105263158
45175837,3c,correct,92,14,19,0.736842105263158
45175837,3d,correct,92,14,19,0.736842105263158
45175837,3e,correct,92,14,19,0.736842105263158
45175837,4a,incorrect,92,14,19,0.736842105263158
45175837,4b,incorrect,92,14,19,0.736842105263158
45175837,4c,correct,92,14,19,0.736842105263158
45175837,4d,incorrect,92,14,19,0.736842105263158
45175837,5a,correct,92,14,19,0.736842105263158
45175837,5b,correct,92,14,19,0.736842105263158
46478388,1a,correct,93,17,19,0.894736842105263
46478388,1b,correct,93,17,19,0.894736842105263
46478388,1c,correct,93,17,19,0.894736842105263
46478388,1d,correct,93,17,19,0.894736842105263
46478388,2a,correct,93,17,19,0.894736842105263
46478388,2b,correct,93,17,19,0.894736842105263
46478388,2c,correct,93,17,19,0.894736842105263
46478388,2d,correct,93,17,19,0.894736842105263
46478388,3a,correct,93,17,19,0.894736842105263
46478388,3b,correct,93,17,19,0.894736842105263
46478388,3c,correct,93,17,19,0.894736842105263
46478388,3d,incorrect,93,17,19,0.894736842105263
46478388,3e,correct,93,17,19,0.894736842105263
46478388,4a,incorrect,93,17,19,0.894736842105263
46478388,4b,correct,93,17,19,0.894736842105263
46478388,4c,correct,93,17,19,0.894736842105263
46478388,4d,correct,93,17,19,0.894736842105263
46478388,5a,correct,93,17,19,0.894736842105263
46478388,5b,correct,93,17,19,0.894736842105263
46154833,1a,correct,94,17,19,0.894736842105263
46154833,1b,incorrect,94,17,19,0.894736842105263
46154833,1c,correct,94,17,19,0.894736842105263
46154833,1d,correct,94,17,19,0.894736842105263
46154833,2a,correct,94,17,19,0.894736842105263
46154833,2b,correct,94,17,19,0.894736842105263
46154833,2c,correct,94,17,19,0.894736842105263
46154833,2d,correct,94,17,19,0.894736842105263
46154833,3a,correct,94,17,19,0.894736842105263
46154833,3b,correct,94,17,19,0.894736842105263
46154833,3c,correct,94,17,19,0.894736842105263
46154833,3d,correct,94,17,19,0.894736842105263
46154833,3e,correct,94,17,19,0.894736842105263
46154833,4a,correct,94,17,19,0.894736842105263
46154833,4b,correct,94,17,19,0.894736842105263
46154833,4c,correct,94,17,19,0.894736842105263
46154833,4d,correct,94,17,19,0.894736842105263
46154833,5a,incorrect,94,17,19,0.894736842105263
46154833,5b,correct,94,17,19,0.894736842105263
45817766,1a,correct,95,18,19,0.947368421052632
45817766,1b,correct,95,18,19,0.947368421052632
45817766,1c,correct,95,18,19,0.947368421052632
45817766,1d,correct,95,18,19,0.947368421052632
45817766,2a,correct,95,18,19,0.947368421052632
45817766,2b,correct,95,18,19,0.947368421052632
45817766,2c,correct,95,18,19,0.947368421052632
45817766,2d,correct,95,18,19,0.947368421052632
45817766,3a,correct,95,18,19,0.947368421052632
45817766,3b,correct,95,18,19,0.947368421052632
45817766,3c,correct,95,18,19,0.947368421052632
45817766,3d,correct,95,18,19,0.947368421052632
45817766,3e,correct,95,18,19,0.947368421052632
45817766,4a,correct,95,18,19,0.947368421052632
45817766,4b,correct,95,18,19,0.947368421052632
45817766,4c,correct,95,18,19,0.947368421052632
45817766,4d,correct,95,18,19,0.947368421052632
45817766,5a,correct,95,18,19,0.947368421052632
45817766,5b,incorrect,95,18,19,0.947368421052632
45343969,1a,correct,97,17,19,0.894736842105263
45343969,1b,correct,97,17,19,0.894736842105263
45343969,1c,correct,97,17,19,0.894736842105263
45343969,1d,incorrect,97,17,19,0.894736842105263
45343969,2a,correct,97,17,19,0.894736842105263
45343969,2b,correct,97,17,19,0.894736842105263
45343969,2c,correct,97,17,19,0.894736842105263
45343969,2d,correct,97,17,19,0.894736842105263
45343969,3a,correct,97,17,19,0.894736842105263
45343969,3b,correct,97,17,19,0.894736842105263
45343969,3c,correct,97,17,19,0.894736842105263
45343969,3d,correct,97,17,19,0.894736842105263
45343969,3e,correct,97,17,19,0.894736842105263
45343969,4a,correct,97,17,19,0.894736842105263
45343969,4b,incorrect,97,17,19,0.894736842105263
45343969,4c,correct,97,17,19,0.894736842105263
45343969,4d,correct,97,17,19,0.894736842105263
45343969,5a,correct,97,17,19,0.894736842105263
45343969,5b,correct,97,17,19,0.894736842105263
46437460,1a,correct,98,17,19,0.894736842105263
46437460,1b,correct,98,17,19,0.894736842105263
46437460,1c,correct,98,17,19,0.894736842105263
46437460,1d,incorrect,98,17,19,0.894736842105263
46437460,2a,correct,98,17,19,0.894736842105263
46437460,2b,correct,98,17,19,0.894736842105263
46437460,2c,correct,98,17,19,0.894736842105263
46437460,2d,correct,98,17,19,0.894736842105263
46437460,3a,correct,98,17,19,0.894736842105263
46437460,3b,correct,98,17,19,0.894736842105263
46437460,3c,correct,98,17,19,0.894736842105263
46437460,3d,correct,98,17,19,0.894736842105263
46437460,3e,correct,98,17,19,0.894736842105263
46437460,4a,correct,98,17,19,0.894736842105263
46437460,4b,correct,98,17,19,0.894736842105263
46437460,4c,incorrect,98,17,19,0.894736842105263
46437460,4d,correct,98,17,19,0.894736842105263
46437460,5a,correct,98,17,19,0.894736842105263
46437460,5b,correct,98,17,19,0.894736842105263
46766413,1a,correct,99,19,19,1
46766413,1b,correct,99,19,19,1
46766413,1c,correct,99,19,19,1
46766413,1d,correct,99,19,19,1
46766413,2a,correct,99,19,19,1
46766413,2b,correct,99,19,19,1
46766413,2c,correct,99,19,19,1
46766413,2d,correct,99,19,19,1
46766413,3a,correct,99,19,19,1
46766413,3b,correct,99,19,19,1
46766413,3c,correct,99,19,19,1
46766413,3d,correct,99,19,19,1
46766413,3e,correct,99,19,19,1
46766413,4a,correct,99,19,19,1
46766413,4b,correct,99,19,19,1
46766413,4c,correct,99,19,19,1
46766413,4d,correct,99,19,19,1
46766413,5a,correct,99,19,19,1
46766413,5b,correct,99,19,19,1
45468737,1a,correct,100,12,19,0.631578947368421
45468737,1b,incorrect,100,12,19,0.631578947368421
45468737,1c,correct,100,12,19,0.631578947368421
45468737,1d,incorrect,100,12,19,0.631578947368421
45468737,2a,incorrect,100,12,19,0.631578947368421
45468737,2b,correct,100,12,19,0.631578947368421
45468737,2c,correct,100,12,19,0.631578947368421
45468737,2d,correct,100,12,19,0.631578947368421
45468737,3a,correct,100,12,19,0.631578947368421
