student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45658145,3d,correct,75,18,20,0.9
45658145,3e,correct,75,18,20,0.9
45658145,4a,correct,75,18,20,0.9
45658145,4b,incorrect,75,18,20,0.9
45658145,4c,correct,75,18,20,0.9
45658145,4d,incorrect,75,18,20,0.9
45658145,5a,correct,75,18,20,0.9
45658145,5b,correct,75,18,20,0.9
44879113,0,incorrect,76,19,20,0.95
44879113,1a,correct,76,19,20,0.95
44879113,1b,correct,76,19,20,0.95
44879113,1c,correct,76,19,20,0.95
44879113,1d,correct,76,19,20,0.95
44879113,2a,correct,76,19,20,0.95
44879113,2b,correct,76,19,20,0.95
44879113,2c,correct,76,19,20,0.95
44879113,2d,correct,76,19,20,0.95
44879113,3a,correct,76,19,20,0.95
44879113,3b,correct,76,19,20,0.95
44879113,3c,correct,76,19,20,0.95
44879113,3d,correct,76,19,20,0.95
44879113,3e,correct,76,19,20,0.95
44879113,4a,correct,76,19,20,0.95
44879113,4b,correct,76,19,20,0.95
44879113,4c,correct,76,19,20,0.95
44879113,4d,correct,76,19,20,0.95
44879113,5a,correct,76,19,20,0.95
44879113,5b,correct,76,19,20,0.95
45652724,0,correct,77,17,20,0.85
45652724,1a,correct,77,17,20,0.85
45652724,1b,incorrect,77,17,20,0.85
45652724,1c,correct,77,17,20,0.85
45652724,1d,correct,77,17,20,0.85
45652724,2a,correct,77,17,20,0.85
45652724,2b,correct,77,17,20,0.85
45652724,2c,correct,77,17,20,0.85
45652724,2d,correct,77,17,20,0.85
45652724,3a,correct,77,17,20,0.85
45652724,3b,correct,77,17,20,0.85
45652724,3c,correct,77,17,20,0.85
45652724,3d,correct,77,17,20,0.85
45652724,3e,correct,77,17,20,0.85
45652724,4a,correct,77,17,20,0.85
45652724,4b,correct,77,17,20,0.85
45652724,4c,incorrect,77,17,20,0.85
45652724,4d,correct,77,17,20,0.85
45652724,5a,incorrect,77,17,20,0.85
45652724,5b,correct,77,17,20,0.85
46468412,0,incorrect,78,15,20,0.75
46468412,1a,correct,78,15,20,0.75
46468412,1b,correct,78,15,20,0.75
46468412,1c,correct,78,15,20,0.75
46468412,1d,incorrect,78,15,20,0.75
46468412,2a,incorrect,78,15,20,0.75
46468412,2b,correct,78,15,20,0.75
46468412,2c,correct,78,15,20,0.75
46468412,2d,correct,78,15,20,0.75
46468412,3a,correct,78,15,20,0.75
46468412,3b,correct,78,15,20,0.75
46468412,3c,correct,78,15,20,0.75
46468412,3d,correct,78,15,20,0.75
46468412,3e,correct,78,15,20,0.75
46468412,4a,correct,78,15,20,0.75
46468412,4b,incorrect,78,15,20,0.75
46468412,4c,correct,78,15,20,0.75
46468412,4d,incorrect,78,15,20,0.75
46468412,5a,correct,78,15,20,0.75
46468412,5b,correct,78,15,20,0.75
45985421,0,correct,79,19,20,0.95
45985421,1a,correct,79,19,20,0.95
45985421,1b,correct,79,19,20,0.95
45985421,1c,correct,79,19,20,0.95
45985421,1d,correct,79,19,20,0.95
45985421,2a,correct,79,19,20,0.95
45985421,2b,correct,79,19,20,0.95
45985421,2c,correct,79,19,20,0.95
45985421,2d,correct,79,19,20,0.95
45985421,3a,correct,79,19,20,0.95
45985421,3b,correct,79,19,20,0.95
45985421,3c,correct,79,19,20,0.95
45985421,3d,correct,79,19,20,0.95
45985421,3e,correct,79,19,20,0.95
45985421,4a,incorrect,79,19,20,0.95
45985421,4b,correct,79,19,20,0.95
45985421,4c,correct,79,19,20,0.95
45985421,4d,correct,79,19,20,0.95
45985421,5a,correct,79,19,20,0.95
45985421,5b,correct,79,19,20,0.95
46410295,0,incorrect,80,11,20,0.55
46410295,1a,correct,80,11,20,0.55
46410295,1b,incorrect,80,11,20,0.55
46410295,1c,correct,80,11,20,0.55
46410295,1d,incorrect,80,11,20,0.55
46410295,2a,incorrect,80,11,20,0.55
46410295,2b,incorrect,80,11,20,0.55
46410295,2c,incorrect,80,11,20,0.55
46410295,2d,incorrect,80,11,20,0.55
46410295,3a,incorrect,80,11,20,0.55
46410295,3b,correct,80,11,20,0.55
46410295,3c,correct,80,11,20,0.55
46410295,3d,correct,80,11,20,0.55
46410295,3e,correct,80,11,20,0.55
46410295,4a,incorrect,80,11,20,0.55
46410295,4b,correct,80,11,20,0.55
46410295,4c,correct,80,11,20,0.55
46410295,4d,correct,80,11,20,0.55
46410295,5a,correct,80,11,20,0.55
46410295,5b,correct,80,11,20,0.55
46430393,0,correct,81,19,20,0.95
46430393,1a,correct,81,19,20,0.95
46430393,1b,correct,81,19,20,0.95
46430393,1c,correct,81,19,20,0.95
46430393,1d,correct,81,19,20,0.95
46430393,2a,correct,81,19,20,0.95
46430393,2b,correct,81,19,20,0.95
46430393,2c,correct,81,19,20,0.95
46430393,2d,correct,81,19,20,0.95
46430393,3a,correct,81,19,20,0.95
46430393,3b,correct,81,19,20,0.95
46430393,3c,correct,81,19,20,0.95
46430393,3d,correct,81,19,20,0.95
46430393,3e,correct,81,19,20,0.95
46430393,4a,correct,81,19,20,0.95
46430393,4b,incorrect,81,19,20,0.95
46430393,4c,correct,81,19,20,0.95
46430393,4d,correct,81,19,20,0.95
46430393,5a,correct,81,19,20,0.95
46430393,5b,correct,81,19,20,0.95
43882234,0,correct,82,7,20,0.35
43882234,1a,incorrect,82,7,20,0.35
43882234,1b,incorrect,82,7,20,0.35
43882234,1c,incorrect,82,7,20,0.35
43882234,1d,correct,82,7,20,0.35
43882234,2a,incorrect,82,7,20,0.35
43882234,2b,incorrect,82,7,20,0.35
43882234,2c,incorrect,82,7,20,0.35
43882234,2d,incorrect,82,7,20,0.35
43882234,3a,incorrect,82,7,20,0.35
43882234,3b,incorrect,82,7,20,0.35
43882234,3c,incorrect,82,7,20,0.35
43882234,3d,incorrect,82,7,20,0.35
43882234,3e,incorrect,82,7,20,0.35
43882234,4a,correct,82,7,20,0.35
43882234,4b,correct,82,7,20,0.35
43882234,4c,incorrect,82,7,20,0.35
43882234,4d,correct,82,7,20,0.35
43882234,5a,correct,82,7,20,0.35
43882234,5b,correct,82,7,20,0.35
46356452,0,correct,84,17,20,0.85
46356452,1a,correct,84,17,20,0.85
46356452,1b,correct,84,17,20,0.85
46356452,1c,correct,84,17,20,0.85
46356452,1d,correct,84,17,20,0.85
46356452,2a,correct,84,17,20,0.85
46356452,2b,correct,84,17,20,0.85
46356452,2c,correct,84,17,20,0.85
46356452,2d,incorrect,84,17,20,0.85
46356452,3a,correct,84,17,20,0.85
46356452,3b,incorrect,84,17,20,0.85
46356452,3c,correct,84,17,20,0.85
46356452,3d,correct,84,17,20,0.85
46356452,3e,correct,84,17,20,0.85
46356452,4a,correct,84,17,20,0.85
46356452,4b,correct,84,17,20,0.85
46356452,4c,correct,84,17,20,0.85
46356452,4d,correct,84,17,20,0.85
46356452,5a,incorrect,84,17,20,0.85
46356452,5b,correct,84,17,20,0.85
45409188,0,correct,86,19,20,0.95
45409188,1a,correct,86,19,20,0.95
45409188,1b,correct,86,19,20,0.95
45409188,1c,correct,86,19,20,0.95
45409188,1d,correct,86,19,20,0.95
45409188,2a,correct,86,19,20,0.95
45409188,2b,correct,86,19,20,0.95
45409188,2c,correct,86,19,20,0.95
45409188,2d,correct,86,19,20,0.95
45409188,3a,correct,86,19,20,0.95
45409188,3b,correct,86,19,20,0.95
45409188,3c,correct,86,19,20,0.95
45409188,3d,correct,86,19,20,0.95
45409188,3e,correct,86,19,20,0.95
45409188,4a,correct,86,19,20,0.95
45409188,4b,incorrect,86,19,20,0.95
45409188,4c,correct,86,19,20,0.95
45409188,4d,correct,86,19,20,0.95
45409188,5a,correct,86,19,20,0.95
45409188,5b,correct,86,19,20,0.95
45350477,0,correct,87,19,20,0.95
45350477,1a,correct,87,19,20,0.95
45350477,1b,correct,87,19,20,0.95
45350477,1c,correct,87,19,20,0.95
45350477,1d,correct,87,19,20,0.95
45350477,2a,correct,87,19,20,0.95
45350477,2b,correct,87,19,20,0.95
45350477,2c,correct,87,19,20,0.95
45350477,2d,correct,87,19,20,0.95
45350477,3a,correct,87,19,20,0.95
45350477,3b,correct,87,19,20,0.95
45350477,3c,correct,87,19,20,0.95
45350477,3d,correct,87,19,20,0.95
45350477,3e,correct,87,19,20,0.95
45350477,4a,correct,87,19,20,0.95
45350477,4b,incorrect,87,19,20,0.95
45350477,4c,correct,87,19,20,0.95
45350477,4d,correct,87,19,20,0.95
45350477,5a,correct,87,19,20,0.95
45350477,5b,correct,87,19,20,0.95
45967563,0,correct,88,18,20,0.9
45967563,1a,correct,88,18,20,0.9
45967563,1b,correct,88,18,20,0.9
45967563,1c,correct,88,18,20,0.9
45967563,1d,correct,88,18,20,0.9
45967563,2a,correct,88,18,20,0.9
45967563,2b,correct,88,18,20,0.9
45967563,2c,correct,88,18,20,0.9
45967563,2d,correct,88,18,20,0.9
45967563,3a,incorrect,88,18,20,0.9
45967563,3b,incorrect,88,18,20,0.9
45967563,3c,correct,88,18,20,0.9
45967563,3d,correct,88,18,20,0.9
45967563,3e,correct,88,18,20,0.9
45967563,4a,correct,88,18,20,0.9
45967563,4b,correct,88,18,20,0.9
45967563,4c,correct,88,18,20,0.9
45967563,4d,correct,88,18,20,0.9
45967563,5a,correct,88,18,20,0.9
45967563,5b,correct,88,18,20,0.9
46360387,0,incorrect,90,16,20,0.8
46360387,1a,correct,90,16,20,0.8
46360387,1b,correct,90,16,20,0.8
46360387,1c,correct,90,16,20,0.8
46360387,1d,incorrect,90,16,20,0.8
46360387,2a,incorrect,90,16,20,0.8
46360387,2b,correct,90,16,20,0.8
46360387,2c,correct,90,16,20,0.8
46360387,2d,correct,90,16,20,0.8
46360387,3a,correct,90,16,20,0.8
46360387,3b,correct,90,16,20,0.8
46360387,3c,correct,90,16,20,0.8
46360387,3d,correct,90,16,20,0.8
46360387,3e,correct,90,16,20,0.8
46360387,4a,correct,90,16,20,0.8
46360387,4b,correct,90,16,20,0.8
46360387,4c,correct,90,16,20,0.8
46360387,4d,incorrect,90,16,20,0.8
46360387,5a,correct,90,16,20,0.8
46360387,5b,correct,90,16,20,0.8
45637326,0,incorrect,91,16,20,0.8
45637326,1a,incorrect,91,16,20,0.8
45637326,1b,incorrect,91,16,20,0.8
45637326,1c,incorrect,91,16,20,0.8
45637326,1d,correct,91,16,20,0.8
45637326,2a,correct,91,16,20,0.8
45637326,2b,correct,91,16,20,0.8
45637326,2c,correct,91,16,20,0.8
45637326,2d,correct,91,16,20,0.8
45637326,3a,correct,91,16,20,0.8
45637326,3b,correct,91,16,20,0.8
45637326,3c,correct,91,16,20,0.8
45637326,3d,correct,91,16,20,0.8
45637326,3e,correct,91,16,20,0.8
45637326,4a,correct,91,16,20,0.8
45637326,4b,correct,91,16,20,0.8
45637326,4c,correct,91,16,20,0.8
45637326,4d,correct,91,16,20,0.8
45637326,5a,correct,91,16,20,0.8
45637326,5b,correct,91,16,20,0.8
45637784,0,incorrect,92,16,20,0.8
45637784,1a,correct,92,16,20,0.8
45637784,1b,correct,92,16,20,0.8
45637784,1c,correct,92,16,20,0.8
45637784,1d,incorrect,92,16,20,0.8
45637784,2a,correct,92,16,20,0.8
45637784,2b,correct,92,16,20,0.8
45637784,2c,correct,92,16,20,0.8
45637784,2d,correct,92,16,20,0.8
45637784,3a,correct,92,16,20,0.8
45637784,3b,correct,92,16,20,0.8
45637784,3c,correct,92,16,20,0.8
45637784,3d,correct,92,16,20,0.8
45637784,3e,correct,92,16,20,0.8
45637784,4a,correct,92,16,20,0.8
45637784,4b,incorrect,92,16,20,0.8
45637784,4c,correct,92,16,20,0.8
45637784,4d,incorrect,92,16,20,0.8
45637784,5a,correct,92,16,20,0.8
45637784,5b,correct,92,16,20,0.8
45659818,0,incorrect,93,13,20,0.65
45659818,1a,incorrect,93,13,20,0.65
45659818,1b,incorrect,93,13,20,0.65
45659818,1c,incorrect,93,13,20,0.65
45659818,1d,incorrect,93,13,20,0.65
45659818,2a,correct,93,13,20,0.65
45659818,2b,correct,93,13,20,0.65
45659818,2c,correct,93,13,20,0.65
45659818,2d,correct,93,13,20,0.65
45659818,3a,correct,93,13,20,0.65
45659818,3b,correct,93,13,20,0.65
45659818,3c,correct,93,13,20,0.65
45659818,3d,correct,93,13,20,0.65
45659818,3e,correct,93,13,20,0.65
45659818,4a,incorrect,93,13,20,0.65
45659818,4b,correct,93,13,20,0.65
45659818,4c,correct,93,13,20,0.65
45659818,4d,incorrect,93,13,20,0.65
45659818,5a,correct,93,13,20,0.65
45659818,5b,correct,93,13,20,0.65
45175837,0,incorrect,94,14,20,0.7
45175837,1a,correct,94,14,20,0.7
45175837,1b,correct,94,14,20,0.7
45175837,1c,correct,94,14,20,0.7
45175837,1d,incorrect,94,14,20,0.7
45175837,2a,incorrect,94,14,20,0.7
45175837,2b,correct,94,14,20,0.7
45175837,2c,correct,94,14,20,0.7
45175837,2d,correct,94,14,20,0.7
45175837,3a,correct,94,14,20,0.7
45175837,3b,correct,94,14,20,0.7
45175837,3c,correct,94,14,20,0.7
45175837,3d,correct,94,14,20,0.7
45175837,3e,correct,94,14,20,0.7
45175837,4a,incorrect,94,14,20,0.7
45175837,4b,incorrect,94,14,20,0.7
45175837,4c,correct,94,14,20,0.7
45175837,4d,incorrect,94,14,20,0.7
45175837,5a,correct,94,14,20,0.7
45175837,5b,correct,94,14,20,0.7
46478388,0,incorrect,95,13,20,0.65
46478388,1a,incorrect,95,13,20,0.65
46478388,1b,incorrect,95,13,20,0.65
46478388,1c,correct,95,13,20,0.65
46478388,1d,correct,95,13,20,0.65
46478388,2a,correct,95,13,20,0.65
46478388,2b,correct,95,13,20,0.65
46478388,2c,correct,95,13,20,0.65
46478388,2d,correct,95,13,20,0.65
46478388,3a,correct,95,13,20,0.65
46478388,3b,correct,95,13,20,0.65
46478388,3c,correct,95,13,20,0.65
46478388,3d,incorrect,95,13,20,0.65
46478388,3e,incorrect,95,13,20,0.65
46478388,4a,incorrect,95,13,20,0.65
46478388,4b,incorrect,95,13,20,0.65
46478388,4c,correct,95,13,20,0.65
46478388,4d,correct,95,13,20,0.65
46478388,5a,correct,95,13,20,0.65
46478388,5b,correct,95,13,20,0.65
46154833,0,correct,96,18,20,0.9
46154833,1a,correct,96,18,20,0.9
46154833,1b,incorrect,96,18,20,0.9
46154833,1c,correct,96,18,20,0.9
46154833,1d,correct,96,18,20,0.9
46154833,2a,correct,96,18,20,0.9
46154833,2b,correct,96,18,20,0.9
46154833,2c,correct,96,18,20,0.9
46154833,2d,correct,96,18,20,0.9
46154833,3a,correct,96,18,20,0.9
46154833,3b,correct,96,18,20,0.9
46154833,3c,correct,96,18,20,0.9
46154833,3d,correct,96,18,20,0.9
46154833,3e,correct,96,18,20,0.9
46154833,4a,correct,96,18,20,0.9
46154833,4b,correct,96,18,20,0.9
46154833,4c,correct,96,18,20,0.9
46154833,4d,correct,96,18,20,0.9
46154833,5a,incorrect,96,18,20,0.9
46154833,5b,correct,96,18,20,0.9
45817766,0,incorrect,97,18,20,0.9
45817766,1a,correct,97,18,20,0.9
45817766,1b,correct,97,18,20,0.9
45817766,1c,correct,97,18,20,0.9
45817766,1d,correct,97,18,20,0.9
45817766,2a,correct,97,18,20,0.9
45817766,2b,correct,97,18,20,0.9
45817766,2c,correct,97,18,20,0.9
45817766,2d,correct,97,18,20,0.9
45817766,3a,correct,97,18,20,0.9
45817766,3b,correct,97,18,20,0.9
45817766,3c,correct,97,18,20,0.9
45817766,3d,correct,97,18,20,0.9
45817766,3e,correct,97,18,20,0.9
45817766,4a,correct,97,18,20,0.9
45817766,4b,correct,97,18,20,0.9
45817766,4c,correct,97,18,20,0.9
45817766,4d,correct,97,18,20,0.9
45817766,5a,correct,97,18,20,0.9
45817766,5b,incorrect,97,18,20,0.9
45343969,0,correct,99,15,20,0.75
45343969,1a,incorrect,99,15,20,0.75
45343969,1b,incorrect,99,15,20,0.75
45343969,1c,incorrect,99,15,20,0.75
45343969,1d,incorrect,99,15,20,0.75
45343969,2a,correct,99,15,20,0.75
45343969,2b,correct,99,15,20,0.75
45343969,2c,correct,99,15,20,0.75
45343969,2d,correct,99,15,20,0.75
45343969,3a,correct,99,15,20,0.75
45343969,3b,correct,99,15,20,0.75
45343969,3c,correct,99,15,20,0.75
45343969,3d,correct,99,15,20,0.75
45343969,3e,correct,99,15,20,0.75
45343969,4a,correct,99,15,20,0.75
45343969,4b,incorrect,99,15,20,0.75
45343969,4c,correct,99,15,20,0.75
45343969,4d,correct,99,15,20,0.75
45343969,5a,correct,99,15,20,0.75
45343969,5b,correct,99,15,20,0.75
46437460,0,correct,100,18,20,0.9
46437460,1a,correct,100,18,20,0.9
46437460,1b,correct,100,18,20,0.9
46437460,1c,correct,100,18,20,0.9
46437460,1d,incorrect,100,18,20,0.9
46437460,2a,correct,100,18,20,0.9
46437460,2b,correct,100,18,20,0.9
46437460,2c,correct,100,18,20,0.9
46437460,2d,correct,100,18,20,0.9
46437460,3a,correct,100,18,20,0.9
46437460,3b,correct,100,18,20,0.9
46437460,3c,correct,100,18,20,0.9
46437460,3d,correct,100,18,20,0.9
46437460,3e,correct,100,18,20,0.9
46437460,4a,correct,100,18,20,0.9
46437460,4b,correct,100,18,20,0.9
46437460,4c,incorrect,100,18,20,0.9
46437460,4d,correct,100,18,20,0.9
46437460,5a,correct,100,18,20,0.9
46437460,5b,correct,100,18,20,0.9
46766413,0,correct,101,20,20,1
46766413,1a,correct,101,20,20,1
46766413,1b,correct,101,20,20,1
46766413,1c,correct,101,20,20,1
46766413,1d,correct,101,20,20,1
46766413,2a,correct,101,20,20,1
46766413,2b,correct,101,20,20,1
46766413,2c,correct,101,20,20,1
46766413,2d,correct,101,20,20,1
46766413,3a,correct,101,20,20,1
46766413,3b,correct,101,20,20,1
46766413,3c,correct,101,20,20,1
46766413,3d,correct,101,20,20,1
46766413,3e,correct,101,20,20,1
46766413,4a,correct,101,20,20,1
46766413,4b,correct,101,20,20,1
46766413,4c,correct,101,20,20,1
46766413,4d,correct,101,20,20,1
46766413,5a,correct,101,20,20,1
46766413,5b,correct,101,20,20,1
45468737,0,incorrect,102,12,20,0.6
45468737,1a,correct,102,12,20,0.6
45468737,1b,incorrect,102,12,20,0.6
45468737,1c,correct,102,12,20,0.6
45468737,1d,incorrect,102,12,20,0.6
45468737,2a,incorrect,102,12,20,0.6
45468737,2b,correct,102,12,20,0.6
45468737,2c,correct,102,12,20,0.6
45468737,2d,correct,102,12,20,0.6
45468737,3a,correct,102,12,20,0.6
45468737,3b,correct,102,12,20,0.6
45468737,3c,correct,102,12,20,0.6
45468737,3d,correct,102,12,20,0.6
45468737,3e,correct,102,12,20,0.6
45468737,4a,incorrect,102,12,20,0.6
45468737,4b,correct,102,12,20,0.6
45468737,4c,correct,102,12,20,0.6
45468737,4d,incorrect,102,12,20,0.6
45468737,5a,incorrect,102,12,20,0.6
45468737,5b,incorrect,102,12,20,0.6
46398155,0,incorrect,105,6,20,0.3
46398155,1a,correct,105,6,20,0.3
46398155,1b,incorrect,105,6,20,0.3
46398155,1c,correct,105,6,20,0.3
46398155,1d,incorrect,105,6,20,0.3
46398155,2a,correct,105,6,20,0.3
46398155,2b,incorrect,105,6,20,0.3
46398155,2c,incorrect,105,6,20,0.3
46398155,2d,correct,105,6,20,0.3
46398155,3a,correct,105,6,20,0.3
46398155,3b,correct,105,6,20,0.3
46398155,3c,incorrect,105,6,20,0.3
46398155,3d,incorrect,105,6,20,0.3
46398155,3e,incorrect,105,6,20,0.3
46398155,4a,incorrect,105,6,20,0.3
46398155,4b,incorrect,105,6,20,0.3
46398155,4c,incorrect,105,6,20,0.3
46398155,4d,incorrect,105,6,20,0.3
46398155,5a,incorrect,105,6,20,0.3
46398155,5b,incorrect,105,6,20,0.3
45866279,0,incorrect,106,19,20,0.95
45866279,1a,correct,106,19,20,0.95
45866279,1b,correct,106,19,20,0.95
45866279,1c,correct,106,19,20,0.95
45866279,1d,correct,106,19,20,0.95
45866279,2a,correct,106,19,20,0.95
45866279,2b,correct,106,19,20,0.95
45866279,2c,correct,106,19,20,0.95
45866279,2d,correct,106,19,20,0.95
45866279,3a,correct,106,19,20,0.95
45866279,3b,correct,106,19,20,0.95
45866279,3c,correct,106,19,20,0.95
45866279,3d,correct,106,19,20,0.95
45866279,3e,correct,106,19,20,0.95
45866279,4a,correct,106,19,20,0.95
45866279,4b,correct,106,19,20,0.95
45866279,4c,correct,106,19,20,0.95
45866279,4d,correct,106,19,20,0.95
45866279,5a,correct,106,19,20,0.95
45866279,5b,correct,106,19,20,0.95
46014101,0,correct,107,20,20,1
46014101,1a,correct,107,20,20,1
46014101,1b,correct,107,20,20,1
46014101,1c,correct,107,20,20,1
46014101,1d,correct,107,20,20,1
46014101,2a,correct,107,20,20,1
46014101,2b,correct,107,20,20,1
46014101,2c,correct,107,20,20,1
46014101,2d,correct,107,20,20,1
46014101,3a,correct,107,20,20,1
46014101,3b,correct,107,20,20,1
46014101,3c,correct,107,20,20,1
46014101,3d,correct,107,20,20,1
46014101,3e,correct,107,20,20,1
46014101,4a,correct,107,20,20,1
46014101,4b,correct,107,20,20,1
46014101,4c,correct,107,20,20,1
46014101,4d,correct,107,20,20,1
46014101,5a,correct,107,20,20,1
46014101,5b,correct,107,20,20,1
45955425,0,correct,108,14,20,0.7
45955425,1a,incorrect,108,14,20,0.7
45955425,1b,incorrect,108,14,20,0.7
45955425,1c,incorrect,108,14,20,0.7
45955425,1d,correct,108,14,20,0.7
45955425,2a,correct,108,14,20,0.7
45955425,2b,incorrect,108,14,20,0.7
45955425,2c,correct,108,14,20,0.7
45955425,2d,correct,108,14,20,0.7
45955425,3a,correct,108,14,20,0.7
45955425,3b,correct,108,14,20,0.7
45955425,3c,correct,108,14,20,0.7
45955425,3d,correct,108,14,20,0.7
45955425,3e,correct,108,14,20,0.7
45955425,4a,correct,108,14,20,0.7
45955425,4b,incorrect,108,14,20,0.7
45955425,4c,incorrect,108,14,20,0.7
45955425,4d,correct,108,14,20,0.7
45955425,5a,correct,108,14,20,0.7
45955425,5b,correct,108,14,20,0.7
46388567,0,incorrect,109,16,20,0.8
46388567,1a,incorrect,109,16,20,0.8
46388567,1b,incorrect,109,16,20,0.8
46388567,1c,incorrect,109,16,20,0.8
46388567,1d,correct,109,16,20,0.8
46388567,2a,correct,109,16,20,0.8
46388567,2b,correct,109,16,20,0.8
46388567,2c,correct,109,16,20,0.8
46388567,2d,correct,109,16,20,0.8
46388567,3a,correct,109,16,20,0.8
46388567,3b,correct,109,16,20,0.8
46388567,3c,correct,109,16,20,0.8
46388567,3d,correct,109,16,20,0.8
46388567,3e,correct,109,16,20,0.8
46388567,4a,correct,109,16,20,0.8
46388567,4b,correct,109,16,20,0.8
46388567,4c,correct,109,16,20,0.8
46388567,4d,correct,109,16,20,0.8
46388567,5a,correct,109,16,20,0.8
46388567,5b,correct,109,16,20,0.8
45310750,0,correct,110,14,20,0.7
45310750,1a,correct,110,14,20,0.7
45310750,1b,incorrect,110,14,20,0.7
45310750,1c,correct,110,14,20,0.7
45310750,1d,correct,110,14,20,0.7
45310750,2a,incorrect,110,14,20,0.7
45310750,2b,correct,110,14,20,0.7
45310750,2c,incorrect,110,14,20,0.7
45310750,2d,incorrect,110,14,20,0.7
45310750,3a,incorrect,110,14,20,0.7
45310750,3b,incorrect,110,14,20,0.7
45310750,3c,correct,110,14,20,0.7
45310750,3d,correct,110,14,20,0.7
45310750,3e,correct,110,14,20,0.7
45310750,4a,correct,110,14,20,0.7
45310750,4b,correct,110,14,20,0.7
45310750,4c,correct,110,14,20,0.7
45310750,4d,correct,110,14,20,0.7
45310750,5a,correct,110,14,20,0.7
45310750,5b,correct,110,14,20,0.7
45401551,0,incorrect,111,14,20,0.7
45401551,1a,incorrect,111,14,20,0.7
45401551,1b,incorrect,111,14,20,0.7
45401551,1c,incorrect,111,14,20,0.7
45401551,1d,correct,111,14,20,0.7
45401551,2a,correct,111,14,20,0.7
45401551,2b,correct,111,14,20,0.7
45401551,2c,correct,111,14,20,0.7
45401551,2d,incorrect,111,14,20,0.7
45401551,3a,correct,111,14,20,0.7
45401551,3b,correct,111,14,20,0.7
45401551,3c,correct,111,14,20,0.7
45401551,3d,correct,111,14,20,0.7
45401551,3e,correct,111,14,20,0.7
45401551,4a,correct,111,14,20,0.7
45401551,4b,correct,111,14,20,0.7
45401551,4c,correct,111,14,20,0.7
45401551,4d,incorrect,111,14,20,0.7
45401551,5a,correct,111,14,20,0.7
45401551,5b,correct,111,14,20,0.7
46450505,0,incorrect,112,15,20,0.75
46450505,1a,incorrect,112,15,20,0.75
46450505,1b,incorrect,112,15,20,0.75
46450505,1c,incorrect,112,15,20,0.75
46450505,1d,correct,112,15,20,0.75
46450505,2a,correct,112,15,20,0.75
46450505,2b,correct,112,15,20,0.75
46450505,2c,correct,112,15,20,0.75
46450505,2d,correct,112,15,20,0.75
46450505,3a,correct,112,15,20,0.75
46450505,3b,correct,112,15,20,0.75
46450505,3c,correct,112,15,20,0.75
46450505,3d,correct,112,15,20,0.75
46450505,3e,correct,112,15,20,0.75
46450505,4a,correct,112,15,20,0.75
46450505,4b,incorrect,112,15,20,0.75
46450505,4c,correct,112,15,20,0.75
46450505,4d,correct,112,15,20,0.75
46450505,5a,correct,112,15,20,0.75
46450505,5b,correct,112,15,20,0.75
45725985,0,correct,113,16,20,0.8
45725985,1a,correct,113,16,20,0.8
45725985,1b,incorrect,113,16,20,0.8
45725985,1c,correct,113,16,20,0.8
45725985,1d,correct,113,16,20,0.8
45725985,2a,correct,113,16,20,0.8
45725985,2b,correct,113,16,20,0.8
45725985,2c,correct,113,16,20,0.8
45725985,2d,correct,113,16,20,0.8
45725985,3a,correct,113,16,20,0.8
45725985,3b,correct,113,16,20,0.8
45725985,3c,correct,113,16,20,0.8
45725985,3d,incorrect,113,16,20,0.8
45725985,3e,incorrect,113,16,20,0.8
45725985,4a,incorrect,113,16,20,0.8
45725985,4b,correct,113,16,20,0.8
45725985,4c,correct,113,16,20,0.8
45725985,4d,correct,113,16,20,0.8
45725985,5a,correct,113,16,20,0.8
45725985,5b,correct,113,16,20,0.8
40561003,0,correct,114,20,20,1
40561003,1a,correct,114,20,20,1
40561003,1b,correct,114,20,20,1
40561003,1c,correct,114,20,20,1
40561003,1d,correct,114,20,20,1
40561003,2a,correct,114,20,20,1
40561003,2b,correct,114,20,20,1
40561003,2c,correct,114,20,20,1
40561003,2d,correct,114,20,20,1
40561003,3a,correct,114,20,20,1
40561003,3b,correct,114,20,20,1
40561003,3c,correct,114,20,20,1
40561003,3d,correct,114,20,20,1
40561003,3e,correct,114,20,20,1
40561003,4a,correct,114,20,20,1
40561003,4b,correct,114,20,20,1
40561003,4c,correct,114,20,20,1
40561003,4d,correct,114,20,20,1
40561003,5a,correct,114,20,20,1
40561003,5b,correct,114,20,20,1
46492526,0,correct,115,17,20,0.85
46492526,1a,correct,115,17,20,0.85
46492526,1b,incorrect,115,17,20,0.85
46492526,1c,correct,115,17,20,0.85
46492526,1d,incorrect,115,17,20,0.85
46492526,2a,correct,115,17,20,0.85
46492526,2b,correct,115,17,20,0.85
46492526,2c,correct,115,17,20,0.85
46492526,2d,correct,115,17,20,0.85
46492526,3a,correct,115,17,20,0.85
46492526,3b,incorrect,115,17,20,0.85
46492526,3c,correct,115,17,20,0.85
46492526,3d,correct,115,17,20,0.85
46492526,3e,correct,115,17,20,0.85
46492526,4a,correct,115,17,20,0.85
46492526,4b,correct,115,17,20,0.85
46492526,4c,correct,115,17,20,0.85
46492526,4d,correct,115,17,20,0.85
46492526,5a,correct,115,17,20,0.85
46492526,5b,correct,115,17,20,0.85
45750920,0,correct,116,14,20,0.7
45750920,1a,incorrect,116,14,20,0.7
45750920,1b,incorrect,116,14,20,0.7
