student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46573801,ans_6d,incorrect,49,14,22,63.6363636363636
46349219,ans_1a,correct,51,15,22,68.1818181818182
46349219,ans_1b,correct,51,15,22,68.1818181818182
46349219,ans_1c,incorrect,51,15,22,68.1818181818182
46349219,ans_1d,correct,51,15,22,68.1818181818182
46349219,ans_1e,correct,51,15,22,68.1818181818182
46349219,ans_2a,correct,51,15,22,68.1818181818182
46349219,ans_2b,correct,51,15,22,68.1818181818182
46349219,ans_2c,correct,51,15,22,68.1818181818182
46349219,ans_2d,correct,51,15,22,68.1818181818182
46349219,ans_2e,incorrect,51,15,22,68.1818181818182
46349219,ans_2f,correct,51,15,22,68.1818181818182
46349219,ans_3a,correct,51,15,22,68.1818181818182
46349219,ans_3b,correct,51,15,22,68.1818181818182
46349219,ans_4a,correct,51,15,22,68.1818181818182
46349219,ans_5a,correct,51,15,22,68.1818181818182
46349219,ans_5b,correct,51,15,22,68.1818181818182
46349219,ans_5c,incorrect,51,15,22,68.1818181818182
46349219,ans_5d,correct,51,15,22,68.1818181818182
46349219,ans_6a,incorrect,51,15,22,68.1818181818182
46349219,ans_6b,incorrect,51,15,22,68.1818181818182
46349219,ans_6c,incorrect,51,15,22,68.1818181818182
46349219,ans_6d,incorrect,51,15,22,68.1818181818182
46594493,ans_1a,incorrect,53,4,22,18.1818181818182
46594493,ans_1b,correct,53,4,22,18.1818181818182
46594493,ans_1c,incorrect,53,4,22,18.1818181818182
46594493,ans_1d,incorrect,53,4,22,18.1818181818182
46594493,ans_1e,incorrect,53,4,22,18.1818181818182
46594493,ans_2a,correct,53,4,22,18.1818181818182
46594493,ans_2b,correct,53,4,22,18.1818181818182
46594493,ans_2c,incorrect,53,4,22,18.1818181818182
46594493,ans_2d,incorrect,53,4,22,18.1818181818182
46594493,ans_2e,incorrect,53,4,22,18.1818181818182
46594493,ans_2f,incorrect,53,4,22,18.1818181818182
46594493,ans_3a,incorrect,53,4,22,18.1818181818182
46594493,ans_3b,incorrect,53,4,22,18.1818181818182
46594493,ans_4a,incorrect,53,4,22,18.1818181818182
46594493,ans_5a,incorrect,53,4,22,18.1818181818182
46594493,ans_5b,incorrect,53,4,22,18.1818181818182
46594493,ans_5c,incorrect,53,4,22,18.1818181818182
46594493,ans_5d,correct,53,4,22,18.1818181818182
46594493,ans_6a,incorrect,53,4,22,18.1818181818182
46594493,ans_6b,incorrect,53,4,22,18.1818181818182
46594493,ans_6c,incorrect,53,4,22,18.1818181818182
46594493,ans_6d,incorrect,53,4,22,18.1818181818182
46426957,ans_1a,correct,54,20,22,90.9090909090909
46426957,ans_1b,correct,54,20,22,90.9090909090909
46426957,ans_1c,correct,54,20,22,90.9090909090909
46426957,ans_1d,correct,54,20,22,90.9090909090909
46426957,ans_1e,correct,54,20,22,90.9090909090909
46426957,ans_2a,correct,54,20,22,90.9090909090909
46426957,ans_2b,correct,54,20,22,90.9090909090909
46426957,ans_2c,correct,54,20,22,90.9090909090909
46426957,ans_2d,correct,54,20,22,90.9090909090909
46426957,ans_2e,correct,54,20,22,90.9090909090909
46426957,ans_2f,correct,54,20,22,90.9090909090909
46426957,ans_3a,correct,54,20,22,90.9090909090909
46426957,ans_3b,correct,54,20,22,90.9090909090909
46426957,ans_4a,correct,54,20,22,90.9090909090909
46426957,ans_5a,correct,54,20,22,90.9090909090909
46426957,ans_5b,correct,54,20,22,90.9090909090909
46426957,ans_5c,correct,54,20,22,90.9090909090909
46426957,ans_5d,correct,54,20,22,90.9090909090909
46426957,ans_6a,correct,54,20,22,90.9090909090909
46426957,ans_6b,correct,54,20,22,90.9090909090909
46426957,ans_6c,incorrect,54,20,22,90.9090909090909
46426957,ans_6d,incorrect,54,20,22,90.9090909090909
47112476,ans_1a,correct,55,11,22,50
47112476,ans_1b,correct,55,11,22,50
47112476,ans_1c,incorrect,55,11,22,50
47112476,ans_1d,incorrect,55,11,22,50
47112476,ans_1e,correct,55,11,22,50
47112476,ans_2a,incorrect,55,11,22,50
47112476,ans_2b,correct,55,11,22,50
47112476,ans_2c,correct,55,11,22,50
47112476,ans_2d,correct,55,11,22,50
47112476,ans_2e,incorrect,55,11,22,50
47112476,ans_2f,incorrect,55,11,22,50
47112476,ans_3a,incorrect,55,11,22,50
47112476,ans_3b,correct,55,11,22,50
47112476,ans_4a,correct,55,11,22,50
47112476,ans_5a,correct,55,11,22,50
47112476,ans_5b,correct,55,11,22,50
47112476,ans_5c,incorrect,55,11,22,50
47112476,ans_5d,correct,55,11,22,50
47112476,ans_6a,incorrect,55,11,22,50
47112476,ans_6b,incorrect,55,11,22,50
47112476,ans_6c,incorrect,55,11,22,50
47112476,ans_6d,incorrect,55,11,22,50
45413762,ans_1a,correct,56,18,22,81.8181818181818
45413762,ans_1b,correct,56,18,22,81.8181818181818
45413762,ans_1c,correct,56,18,22,81.8181818181818
45413762,ans_1d,correct,56,18,22,81.8181818181818
45413762,ans_1e,correct,56,18,22,81.8181818181818
45413762,ans_2a,correct,56,18,22,81.8181818181818
45413762,ans_2b,correct,56,18,22,81.8181818181818
45413762,ans_2c,correct,56,18,22,81.8181818181818
45413762,ans_2d,correct,56,18,22,81.8181818181818
45413762,ans_2e,correct,56,18,22,81.8181818181818
45413762,ans_2f,correct,56,18,22,81.8181818181818
45413762,ans_3a,correct,56,18,22,81.8181818181818
45413762,ans_3b,correct,56,18,22,81.8181818181818
45413762,ans_4a,incorrect,56,18,22,81.8181818181818
45413762,ans_5a,correct,56,18,22,81.8181818181818
45413762,ans_5b,correct,56,18,22,81.8181818181818
45413762,ans_5c,correct,56,18,22,81.8181818181818
45413762,ans_5d,incorrect,56,18,22,81.8181818181818
45413762,ans_6a,correct,56,18,22,81.8181818181818
45413762,ans_6b,correct,56,18,22,81.8181818181818
45413762,ans_6c,incorrect,56,18,22,81.8181818181818
45413762,ans_6d,incorrect,56,18,22,81.8181818181818
46604391,ans_1a,incorrect,57,12,22,54.5454545454545
46604391,ans_1b,correct,57,12,22,54.5454545454545
46604391,ans_1c,correct,57,12,22,54.5454545454545
46604391,ans_1d,correct,57,12,22,54.5454545454545
46604391,ans_1e,correct,57,12,22,54.5454545454545
46604391,ans_2a,correct,57,12,22,54.5454545454545
46604391,ans_2b,correct,57,12,22,54.5454545454545
46604391,ans_2c,correct,57,12,22,54.5454545454545
46604391,ans_2d,correct,57,12,22,54.5454545454545
46604391,ans_2e,incorrect,57,12,22,54.5454545454545
46604391,ans_2f,incorrect,57,12,22,54.5454545454545
46604391,ans_3a,correct,57,12,22,54.5454545454545
46604391,ans_3b,correct,57,12,22,54.5454545454545
46604391,ans_4a,correct,57,12,22,54.5454545454545
46604391,ans_5a,incorrect,57,12,22,54.5454545454545
46604391,ans_5b,correct,57,12,22,54.5454545454545
46604391,ans_5c,incorrect,57,12,22,54.5454545454545
46604391,ans_5d,incorrect,57,12,22,54.5454545454545
46604391,ans_6a,incorrect,57,12,22,54.5454545454545
46604391,ans_6b,incorrect,57,12,22,54.5454545454545
46604391,ans_6c,incorrect,57,12,22,54.5454545454545
46604391,ans_6d,incorrect,57,12,22,54.5454545454545
46604375,ans_1a,incorrect,58,15,22,68.1818181818182
46604375,ans_1b,correct,58,15,22,68.1818181818182
46604375,ans_1c,correct,58,15,22,68.1818181818182
46604375,ans_1d,correct,58,15,22,68.1818181818182
46604375,ans_1e,correct,58,15,22,68.1818181818182
46604375,ans_2a,correct,58,15,22,68.1818181818182
46604375,ans_2b,correct,58,15,22,68.1818181818182
46604375,ans_2c,correct,58,15,22,68.1818181818182
46604375,ans_2d,correct,58,15,22,68.1818181818182
46604375,ans_2e,incorrect,58,15,22,68.1818181818182
46604375,ans_2f,incorrect,58,15,22,68.1818181818182
46604375,ans_3a,correct,58,15,22,68.1818181818182
46604375,ans_3b,correct,58,15,22,68.1818181818182
46604375,ans_4a,correct,58,15,22,68.1818181818182
46604375,ans_5a,incorrect,58,15,22,68.1818181818182
46604375,ans_5b,correct,58,15,22,68.1818181818182
46604375,ans_5c,incorrect,58,15,22,68.1818181818182
46604375,ans_5d,incorrect,58,15,22,68.1818181818182
46604375,ans_6a,correct,58,15,22,68.1818181818182
46604375,ans_6b,correct,58,15,22,68.1818181818182
46604375,ans_6c,correct,58,15,22,68.1818181818182
46604375,ans_6d,incorrect,58,15,22,68.1818181818182
47115831,ans_1a,incorrect,59,17,22,77.2727272727273
47115831,ans_1b,correct,59,17,22,77.2727272727273
47115831,ans_1c,correct,59,17,22,77.2727272727273
47115831,ans_1d,correct,59,17,22,77.2727272727273
47115831,ans_1e,incorrect,59,17,22,77.2727272727273
47115831,ans_2a,correct,59,17,22,77.2727272727273
47115831,ans_2b,correct,59,17,22,77.2727272727273
47115831,ans_2c,correct,59,17,22,77.2727272727273
47115831,ans_2d,correct,59,17,22,77.2727272727273
47115831,ans_2e,correct,59,17,22,77.2727272727273
47115831,ans_2f,correct,59,17,22,77.2727272727273
47115831,ans_3a,correct,59,17,22,77.2727272727273
47115831,ans_3b,correct,59,17,22,77.2727272727273
47115831,ans_4a,correct,59,17,22,77.2727272727273
47115831,ans_5a,correct,59,17,22,77.2727272727273
47115831,ans_5b,correct,59,17,22,77.2727272727273
47115831,ans_5c,incorrect,59,17,22,77.2727272727273
47115831,ans_5d,correct,59,17,22,77.2727272727273
47115831,ans_6a,correct,59,17,22,77.2727272727273
47115831,ans_6b,correct,59,17,22,77.2727272727273
47115831,ans_6c,incorrect,59,17,22,77.2727272727273
47115831,ans_6d,incorrect,59,17,22,77.2727272727273
45813868,ans_1a,correct,60,20,22,90.9090909090909
45813868,ans_1b,correct,60,20,22,90.9090909090909
45813868,ans_1c,correct,60,20,22,90.9090909090909
45813868,ans_1d,correct,60,20,22,90.9090909090909
45813868,ans_1e,correct,60,20,22,90.9090909090909
45813868,ans_2a,correct,60,20,22,90.9090909090909
45813868,ans_2b,correct,60,20,22,90.9090909090909
45813868,ans_2c,correct,60,20,22,90.9090909090909
45813868,ans_2d,correct,60,20,22,90.9090909090909
45813868,ans_2e,correct,60,20,22,90.9090909090909
45813868,ans_2f,correct,60,20,22,90.9090909090909
45813868,ans_3a,correct,60,20,22,90.9090909090909
45813868,ans_3b,correct,60,20,22,90.9090909090909
45813868,ans_4a,correct,60,20,22,90.9090909090909
45813868,ans_5a,incorrect,60,20,22,90.9090909090909
45813868,ans_5b,correct,60,20,22,90.9090909090909
45813868,ans_5c,correct,60,20,22,90.9090909090909
45813868,ans_5d,correct,60,20,22,90.9090909090909
45813868,ans_6a,correct,60,20,22,90.9090909090909
45813868,ans_6b,correct,60,20,22,90.9090909090909
45813868,ans_6c,correct,60,20,22,90.9090909090909
45813868,ans_6d,incorrect,60,20,22,90.9090909090909
46335005,ans_1a,correct,61,11,22,50
46335005,ans_1b,correct,61,11,22,50
46335005,ans_1c,incorrect,61,11,22,50
46335005,ans_1d,correct,61,11,22,50
46335005,ans_1e,correct,61,11,22,50
46335005,ans_2a,incorrect,61,11,22,50
46335005,ans_2b,correct,61,11,22,50
46335005,ans_2c,correct,61,11,22,50
46335005,ans_2d,correct,61,11,22,50
46335005,ans_2e,correct,61,11,22,50
46335005,ans_2f,incorrect,61,11,22,50
46335005,ans_3a,correct,61,11,22,50
46335005,ans_3b,correct,61,11,22,50
46335005,ans_4a,incorrect,61,11,22,50
46335005,ans_5a,incorrect,61,11,22,50
46335005,ans_5b,correct,61,11,22,50
46335005,ans_5c,incorrect,61,11,22,50
46335005,ans_5d,incorrect,61,11,22,50
46335005,ans_6a,incorrect,61,11,22,50
46335005,ans_6b,incorrect,61,11,22,50
46335005,ans_6c,incorrect,61,11,22,50
46335005,ans_6d,incorrect,61,11,22,50
46604421,ans_1a,correct,62,9,22,40.9090909090909
46604421,ans_1b,correct,62,9,22,40.9090909090909
46604421,ans_1c,incorrect,62,9,22,40.9090909090909
46604421,ans_1d,incorrect,62,9,22,40.9090909090909
46604421,ans_1e,incorrect,62,9,22,40.9090909090909
46604421,ans_2a,correct,62,9,22,40.9090909090909
46604421,ans_2b,correct,62,9,22,40.9090909090909
46604421,ans_2c,correct,62,9,22,40.9090909090909
46604421,ans_2d,correct,62,9,22,40.9090909090909
46604421,ans_2e,incorrect,62,9,22,40.9090909090909
46604421,ans_2f,incorrect,62,9,22,40.9090909090909
46604421,ans_3a,incorrect,62,9,22,40.9090909090909
46604421,ans_3b,incorrect,62,9,22,40.9090909090909
46604421,ans_4a,incorrect,62,9,22,40.9090909090909
46604421,ans_5a,incorrect,62,9,22,40.9090909090909
46604421,ans_5b,incorrect,62,9,22,40.9090909090909
46604421,ans_5c,correct,62,9,22,40.9090909090909
46604421,ans_5d,correct,62,9,22,40.9090909090909
46604421,ans_6a,correct,62,9,22,40.9090909090909
46604421,ans_6b,incorrect,62,9,22,40.9090909090909
46604421,ans_6c,incorrect,62,9,22,40.9090909090909
46604421,ans_6d,incorrect,62,9,22,40.9090909090909
46463755,ans_1a,incorrect,63,16,22,72.7272727272727
46463755,ans_1b,correct,63,16,22,72.7272727272727
46463755,ans_1c,correct,63,16,22,72.7272727272727
46463755,ans_1d,correct,63,16,22,72.7272727272727
46463755,ans_1e,correct,63,16,22,72.7272727272727
46463755,ans_2a,correct,63,16,22,72.7272727272727
46463755,ans_2b,correct,63,16,22,72.7272727272727
46463755,ans_2c,correct,63,16,22,72.7272727272727
46463755,ans_2d,correct,63,16,22,72.7272727272727
46463755,ans_2e,correct,63,16,22,72.7272727272727
46463755,ans_2f,correct,63,16,22,72.7272727272727
46463755,ans_3a,correct,63,16,22,72.7272727272727
46463755,ans_3b,correct,63,16,22,72.7272727272727
46463755,ans_4a,correct,63,16,22,72.7272727272727
46463755,ans_5a,incorrect,63,16,22,72.7272727272727
46463755,ans_5b,correct,63,16,22,72.7272727272727
46463755,ans_5c,correct,63,16,22,72.7272727272727
46463755,ans_5d,correct,63,16,22,72.7272727272727
46463755,ans_6a,incorrect,63,16,22,72.7272727272727
46463755,ans_6b,incorrect,63,16,22,72.7272727272727
46463755,ans_6c,incorrect,63,16,22,72.7272727272727
46463755,ans_6d,incorrect,63,16,22,72.7272727272727
44956126,ans_1a,correct,64,19,22,86.3636363636364
44956126,ans_1b,correct,64,19,22,86.3636363636364
44956126,ans_1c,correct,64,19,22,86.3636363636364
44956126,ans_1d,correct,64,19,22,86.3636363636364
44956126,ans_1e,correct,64,19,22,86.3636363636364
44956126,ans_2a,correct,64,19,22,86.3636363636364
44956126,ans_2b,correct,64,19,22,86.3636363636364
44956126,ans_2c,correct,64,19,22,86.3636363636364
44956126,ans_2d,correct,64,19,22,86.3636363636364
44956126,ans_2e,correct,64,19,22,86.3636363636364
44956126,ans_2f,correct,64,19,22,86.3636363636364
44956126,ans_3a,correct,64,19,22,86.3636363636364
44956126,ans_3b,correct,64,19,22,86.3636363636364
44956126,ans_4a,correct,64,19,22,86.3636363636364
44956126,ans_5a,correct,64,19,22,86.3636363636364
44956126,ans_5b,incorrect,64,19,22,86.3636363636364
44956126,ans_5c,incorrect,64,19,22,86.3636363636364
44956126,ans_5d,correct,64,19,22,86.3636363636364
44956126,ans_6a,correct,64,19,22,86.3636363636364
44956126,ans_6b,correct,64,19,22,86.3636363636364
44956126,ans_6c,correct,64,19,22,86.3636363636364
44956126,ans_6d,incorrect,64,19,22,86.3636363636364
47093196,ans_1a,correct,65,11,22,50
47093196,ans_1b,correct,65,11,22,50
47093196,ans_1c,incorrect,65,11,22,50
47093196,ans_1d,correct,65,11,22,50
47093196,ans_1e,correct,65,11,22,50
47093196,ans_2a,correct,65,11,22,50
47093196,ans_2b,correct,65,11,22,50
47093196,ans_2c,incorrect,65,11,22,50
47093196,ans_2d,incorrect,65,11,22,50
47093196,ans_2e,correct,65,11,22,50
47093196,ans_2f,correct,65,11,22,50
47093196,ans_3a,correct,65,11,22,50
47093196,ans_3b,incorrect,65,11,22,50
47093196,ans_4a,incorrect,65,11,22,50
47093196,ans_5a,correct,65,11,22,50
47093196,ans_5b,correct,65,11,22,50
47093196,ans_5c,incorrect,65,11,22,50
47093196,ans_5d,incorrect,65,11,22,50
47093196,ans_6a,incorrect,65,11,22,50
47093196,ans_6b,incorrect,65,11,22,50
47093196,ans_6c,incorrect,65,11,22,50
47093196,ans_6d,incorrect,65,11,22,50
46970258,ans_1a,correct,67,19,22,86.3636363636364
46970258,ans_1b,correct,67,19,22,86.3636363636364
46970258,ans_1c,correct,67,19,22,86.3636363636364
46970258,ans_1d,correct,67,19,22,86.3636363636364
46970258,ans_1e,correct,67,19,22,86.3636363636364
46970258,ans_2a,correct,67,19,22,86.3636363636364
46970258,ans_2b,correct,67,19,22,86.3636363636364
46970258,ans_2c,correct,67,19,22,86.3636363636364
46970258,ans_2d,correct,67,19,22,86.3636363636364
46970258,ans_2e,correct,67,19,22,86.3636363636364
46970258,ans_2f,correct,67,19,22,86.3636363636364
46970258,ans_3a,correct,67,19,22,86.3636363636364
46970258,ans_3b,correct,67,19,22,86.3636363636364
46970258,ans_4a,correct,67,19,22,86.3636363636364
46970258,ans_5a,correct,67,19,22,86.3636363636364
46970258,ans_5b,correct,67,19,22,86.3636363636364
46970258,ans_5c,incorrect,67,19,22,86.3636363636364
46970258,ans_5d,correct,67,19,22,86.3636363636364
46970258,ans_6a,correct,67,19,22,86.3636363636364
46970258,ans_6b,correct,67,19,22,86.3636363636364
46970258,ans_6c,incorrect,67,19,22,86.3636363636364
46970258,ans_6d,incorrect,67,19,22,86.3636363636364
45905436,ans_1a,correct,68,14,22,63.6363636363636
45905436,ans_1b,correct,68,14,22,63.6363636363636
45905436,ans_1c,correct,68,14,22,63.6363636363636
45905436,ans_1d,correct,68,14,22,63.6363636363636
45905436,ans_1e,correct,68,14,22,63.6363636363636
45905436,ans_2a,correct,68,14,22,63.6363636363636
45905436,ans_2b,correct,68,14,22,63.6363636363636
45905436,ans_2c,correct,68,14,22,63.6363636363636
45905436,ans_2d,correct,68,14,22,63.6363636363636
45905436,ans_2e,correct,68,14,22,63.6363636363636
45905436,ans_2f,incorrect,68,14,22,63.6363636363636
45905436,ans_3a,incorrect,68,14,22,63.6363636363636
45905436,ans_3b,incorrect,68,14,22,63.6363636363636
45905436,ans_4a,incorrect,68,14,22,63.6363636363636
45905436,ans_5a,incorrect,68,14,22,63.6363636363636
45905436,ans_5b,correct,68,14,22,63.6363636363636
45905436,ans_5c,incorrect,68,14,22,63.6363636363636
45905436,ans_5d,correct,68,14,22,63.6363636363636
45905436,ans_6a,correct,68,14,22,63.6363636363636
45905436,ans_6b,correct,68,14,22,63.6363636363636
45905436,ans_6c,incorrect,68,14,22,63.6363636363636
45905436,ans_6d,incorrect,68,14,22,63.6363636363636
46963812,ans_1a,incorrect,69,20,22,90.9090909090909
46963812,ans_1b,correct,69,20,22,90.9090909090909
46963812,ans_1c,correct,69,20,22,90.9090909090909
46963812,ans_1d,correct,69,20,22,90.9090909090909
46963812,ans_1e,correct,69,20,22,90.9090909090909
46963812,ans_2a,correct,69,20,22,90.9090909090909
46963812,ans_2b,correct,69,20,22,90.9090909090909
46963812,ans_2c,correct,69,20,22,90.9090909090909
46963812,ans_2d,correct,69,20,22,90.9090909090909
46963812,ans_2e,correct,69,20,22,90.9090909090909
46963812,ans_2f,correct,69,20,22,90.9090909090909
46963812,ans_3a,correct,69,20,22,90.9090909090909
46963812,ans_3b,correct,69,20,22,90.9090909090909
46963812,ans_4a,correct,69,20,22,90.9090909090909
46963812,ans_5a,correct,69,20,22,90.9090909090909
46963812,ans_5b,correct,69,20,22,90.9090909090909
46963812,ans_5c,correct,69,20,22,90.9090909090909
46963812,ans_5d,correct,69,20,22,90.9090909090909
46963812,ans_6a,correct,69,20,22,90.9090909090909
46963812,ans_6b,correct,69,20,22,90.9090909090909
46963812,ans_6c,correct,69,20,22,90.9090909090909
46963812,ans_6d,incorrect,69,20,22,90.9090909090909
44811128,ans_1a,correct,70,14,22,63.6363636363636
44811128,ans_1b,correct,70,14,22,63.6363636363636
44811128,ans_1c,correct,70,14,22,63.6363636363636
44811128,ans_1d,correct,70,14,22,63.6363636363636
44811128,ans_1e,correct,70,14,22,63.6363636363636
44811128,ans_2a,incorrect,70,14,22,63.6363636363636
44811128,ans_2b,incorrect,70,14,22,63.6363636363636
44811128,ans_2c,incorrect,70,14,22,63.6363636363636
44811128,ans_2d,correct,70,14,22,63.6363636363636
44811128,ans_2e,correct,70,14,22,63.6363636363636
44811128,ans_2f,correct,70,14,22,63.6363636363636
44811128,ans_3a,correct,70,14,22,63.6363636363636
44811128,ans_3b,incorrect,70,14,22,63.6363636363636
44811128,ans_4a,incorrect,70,14,22,63.6363636363636
44811128,ans_5a,correct,70,14,22,63.6363636363636
44811128,ans_5b,correct,70,14,22,63.6363636363636
44811128,ans_5c,incorrect,70,14,22,63.6363636363636
44811128,ans_5d,correct,70,14,22,63.6363636363636
44811128,ans_6a,correct,70,14,22,63.6363636363636
44811128,ans_6b,correct,70,14,22,63.6363636363636
44811128,ans_6c,incorrect,70,14,22,63.6363636363636
44811128,ans_6d,incorrect,70,14,22,63.6363636363636
45431116,ans_1a,correct,71,13,22,59.0909090909091
45431116,ans_1b,incorrect,71,13,22,59.0909090909091
45431116,ans_1c,incorrect,71,13,22,59.0909090909091
45431116,ans_1d,incorrect,71,13,22,59.0909090909091
45431116,ans_1e,correct,71,13,22,59.0909090909091
45431116,ans_2a,incorrect,71,13,22,59.0909090909091
45431116,ans_2b,correct,71,13,22,59.0909090909091
45431116,ans_2c,correct,71,13,22,59.0909090909091
45431116,ans_2d,correct,71,13,22,59.0909090909091
45431116,ans_2e,correct,71,13,22,59.0909090909091
45431116,ans_2f,correct,71,13,22,59.0909090909091
45431116,ans_3a,correct,71,13,22,59.0909090909091
45431116,ans_3b,correct,71,13,22,59.0909090909091
45431116,ans_4a,correct,71,13,22,59.0909090909091
45431116,ans_5a,incorrect,71,13,22,59.0909090909091
45431116,ans_5b,incorrect,71,13,22,59.0909090909091
45431116,ans_5c,correct,71,13,22,59.0909090909091
45431116,ans_5d,correct,71,13,22,59.0909090909091
45431116,ans_6a,correct,71,13,22,59.0909090909091
45431116,ans_6b,incorrect,71,13,22,59.0909090909091
45431116,ans_6c,incorrect,71,13,22,59.0909090909091
45431116,ans_6d,incorrect,71,13,22,59.0909090909091
45165637,ans_1a,incorrect,72,14,22,63.6363636363636
45165637,ans_1b,correct,72,14,22,63.6363636363636
45165637,ans_1c,correct,72,14,22,63.6363636363636
45165637,ans_1d,correct,72,14,22,63.6363636363636
45165637,ans_1e,correct,72,14,22,63.6363636363636
45165637,ans_2a,correct,72,14,22,63.6363636363636
45165637,ans_2b,correct,72,14,22,63.6363636363636
45165637,ans_2c,correct,72,14,22,63.6363636363636
45165637,ans_2d,correct,72,14,22,63.6363636363636
45165637,ans_2e,correct,72,14,22,63.6363636363636
45165637,ans_2f,correct,72,14,22,63.6363636363636
45165637,ans_3a,incorrect,72,14,22,63.6363636363636
45165637,ans_3b,incorrect,72,14,22,63.6363636363636
45165637,ans_4a,incorrect,72,14,22,63.6363636363636
45165637,ans_5a,incorrect,72,14,22,63.6363636363636
45165637,ans_5b,correct,72,14,22,63.6363636363636
45165637,ans_5c,correct,72,14,22,63.6363636363636
45165637,ans_5d,correct,72,14,22,63.6363636363636
45165637,ans_6a,correct,72,14,22,63.6363636363636
45165637,ans_6b,incorrect,72,14,22,63.6363636363636
45165637,ans_6c,incorrect,72,14,22,63.6363636363636
45165637,ans_6d,incorrect,72,14,22,63.6363636363636
47093897,ans_1a,incorrect,73,14,22,63.6363636363636
47093897,ans_1b,incorrect,73,14,22,63.6363636363636
47093897,ans_1c,incorrect,73,14,22,63.6363636363636
47093897,ans_1d,incorrect,73,14,22,63.6363636363636
47093897,ans_1e,correct,73,14,22,63.6363636363636
47093897,ans_2a,correct,73,14,22,63.6363636363636
47093897,ans_2b,correct,73,14,22,63.6363636363636
47093897,ans_2c,correct,73,14,22,63.6363636363636
47093897,ans_2d,correct,73,14,22,63.6363636363636
47093897,ans_2e,correct,73,14,22,63.6363636363636
47093897,ans_2f,correct,73,14,22,63.6363636363636
47093897,ans_3a,correct,73,14,22,63.6363636363636
47093897,ans_3b,correct,73,14,22,63.6363636363636
47093897,ans_4a,correct,73,14,22,63.6363636363636
47093897,ans_5a,correct,73,14,22,63.6363636363636
47093897,ans_5b,correct,73,14,22,63.6363636363636
47093897,ans_5c,correct,73,14,22,63.6363636363636
47093897,ans_5d,incorrect,73,14,22,63.6363636363636
47093897,ans_6a,correct,73,14,22,63.6363636363636
47093897,ans_6b,incorrect,73,14,22,63.6363636363636
47093897,ans_6c,incorrect,73,14,22,63.6363636363636
47093897,ans_6d,incorrect,73,14,22,63.6363636363636
46428461,ans_1a,incorrect,74,0,22,0
46428461,ans_1b,incorrect,74,0,22,0
46428461,ans_1c,incorrect,74,0,22,0
46428461,ans_1d,incorrect,74,0,22,0
46428461,ans_1e,incorrect,74,0,22,0
46428461,ans_2a,incorrect,74,0,22,0
46428461,ans_2b,incorrect,74,0,22,0
46428461,ans_2c,incorrect,74,0,22,0
46428461,ans_2d,incorrect,74,0,22,0
46428461,ans_2e,incorrect,74,0,22,0
46428461,ans_2f,incorrect,74,0,22,0
46428461,ans_3a,incorrect,74,0,22,0
46428461,ans_3b,incorrect,74,0,22,0
46428461,ans_4a,incorrect,74,0,22,0
46428461,ans_5a,incorrect,74,0,22,0
46428461,ans_5b,incorrect,74,0,22,0
46428461,ans_5c,incorrect,74,0,22,0
46428461,ans_5d,incorrect,74,0,22,0
46428461,ans_6a,incorrect,74,0,22,0
46428461,ans_6b,incorrect,74,0,22,0
46428461,ans_6c,incorrect,74,0,22,0
46428461,ans_6d,incorrect,74,0,22,0
45620695,ans_1a,incorrect,75,10,22,45.4545454545455
45620695,ans_1b,correct,75,10,22,45.4545454545455
45620695,ans_1c,incorrect,75,10,22,45.4545454545455
45620695,ans_1d,correct,75,10,22,45.4545454545455
45620695,ans_1e,correct,75,10,22,45.4545454545455
45620695,ans_2a,correct,75,10,22,45.4545454545455
45620695,ans_2b,correct,75,10,22,45.4545454545455
45620695,ans_2c,correct,75,10,22,45.4545454545455
45620695,ans_2d,correct,75,10,22,45.4545454545455
45620695,ans_2e,correct,75,10,22,45.4545454545455
45620695,ans_2f,correct,75,10,22,45.4545454545455
45620695,ans_3a,correct,75,10,22,45.4545454545455
45620695,ans_3b,incorrect,75,10,22,45.4545454545455
45620695,ans_4a,incorrect,75,10,22,45.4545454545455
45620695,ans_5a,incorrect,75,10,22,45.4545454545455
45620695,ans_5b,incorrect,75,10,22,45.4545454545455
45620695,ans_5c,incorrect,75,10,22,45.4545454545455
45620695,ans_5d,incorrect,75,10,22,45.4545454545455
45620695,ans_6a,incorrect,75,10,22,45.4545454545455
45620695,ans_6b,incorrect,75,10,22,45.4545454545455
45620695,ans_6c,incorrect,75,10,22,45.4545454545455
45620695,ans_6d,incorrect,75,10,22,45.4545454545455
46098429,ans_1a,incorrect,77,17,22,77.2727272727273
46098429,ans_1b,correct,77,17,22,77.2727272727273
46098429,ans_1c,correct,77,17,22,77.2727272727273
46098429,ans_1d,correct,77,17,22,77.2727272727273
46098429,ans_1e,correct,77,17,22,77.2727272727273
46098429,ans_2a,correct,77,17,22,77.2727272727273
46098429,ans_2b,correct,77,17,22,77.2727272727273
46098429,ans_2c,correct,77,17,22,77.2727272727273
46098429,ans_2d,incorrect,77,17,22,77.2727272727273
46098429,ans_2e,correct,77,17,22,77.2727272727273
46098429,ans_2f,correct,77,17,22,77.2727272727273
46098429,ans_3a,correct,77,17,22,77.2727272727273
46098429,ans_3b,correct,77,17,22,77.2727272727273
46098429,ans_4a,correct,77,17,22,77.2727272727273
46098429,ans_5a,incorrect,77,17,22,77.2727272727273
