student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
42597218,ans_3f,correct,48,24,25,96,1
42597218,ans_3g,correct,48,24,25,96,1
42597218,ans_3h,correct,48,24,25,96,1
42597218,ans_4a,correct,48,24,25,96,1
42597218,ans_4b,correct,48,24,25,96,1
42597218,ans_4c,correct,48,24,25,96,1
42597218,ans_4d,correct,48,24,25,96,1
42597218,ans_4e,incorrect,48,24,25,96,1
46573801,ans_1a,incorrect,49,18,25,72,1
46573801,ans_1b,incorrect,49,18,25,72,1
46573801,ans_1c,correct,49,18,25,72,1
46573801,ans_1d,incorrect,49,18,25,72,1
46573801,ans_2a,correct,49,18,25,72,1
46573801,ans_2b,correct,49,18,25,72,1
46573801,ans_2c,correct,49,18,25,72,1
46573801,ans_2d,correct,49,18,25,72,1
46573801,ans_2e,correct,49,18,25,72,1
46573801,ans_2f,correct,49,18,25,72,1
46573801,ans_2g,incorrect,49,18,25,72,1
46573801,ans_2h,incorrect,49,18,25,72,1
46573801,ans_3a,correct,49,18,25,72,1
46573801,ans_3b,correct,49,18,25,72,1
46573801,ans_3c,correct,49,18,25,72,1
46573801,ans_3d,correct,49,18,25,72,1
46573801,ans_3e,correct,49,18,25,72,1
46573801,ans_3f,correct,49,18,25,72,1
46573801,ans_3g,correct,49,18,25,72,1
46573801,ans_3h,correct,49,18,25,72,1
46573801,ans_4a,correct,49,18,25,72,1
46573801,ans_4b,correct,49,18,25,72,1
46573801,ans_4c,correct,49,18,25,72,1
46573801,ans_4d,incorrect,49,18,25,72,1
46573801,ans_4e,incorrect,49,18,25,72,1
46518436,ans_1a,correct,50,22,25,88,1
46518436,ans_1b,correct,50,22,25,88,1
46518436,ans_1c,correct,50,22,25,88,1
46518436,ans_1d,correct,50,22,25,88,1
46518436,ans_2a,correct,50,22,25,88,1
46518436,ans_2b,correct,50,22,25,88,1
46518436,ans_2c,incorrect,50,22,25,88,1
46518436,ans_2d,incorrect,50,22,25,88,1
46518436,ans_2e,correct,50,22,25,88,1
46518436,ans_2f,correct,50,22,25,88,1
46518436,ans_2g,correct,50,22,25,88,1
46518436,ans_2h,correct,50,22,25,88,1
46518436,ans_3a,correct,50,22,25,88,1
46518436,ans_3b,correct,50,22,25,88,1
46518436,ans_3c,correct,50,22,25,88,1
46518436,ans_3d,correct,50,22,25,88,1
46518436,ans_3e,correct,50,22,25,88,1
46518436,ans_3f,correct,50,22,25,88,1
46518436,ans_3g,correct,50,22,25,88,1
46518436,ans_3h,correct,50,22,25,88,1
46518436,ans_4a,correct,50,22,25,88,1
46518436,ans_4b,correct,50,22,25,88,1
46518436,ans_4c,correct,50,22,25,88,1
46518436,ans_4d,incorrect,50,22,25,88,1
46518436,ans_4e,correct,50,22,25,88,1
45177929,ans_1a,correct,51,20,25,80,1
45177929,ans_1b,correct,51,20,25,80,1
45177929,ans_1c,correct,51,20,25,80,1
45177929,ans_1d,incorrect,51,20,25,80,1
45177929,ans_2a,correct,51,20,25,80,1
45177929,ans_2b,correct,51,20,25,80,1
45177929,ans_2c,correct,51,20,25,80,1
45177929,ans_2d,correct,51,20,25,80,1
45177929,ans_2e,correct,51,20,25,80,1
45177929,ans_2f,correct,51,20,25,80,1
45177929,ans_2g,incorrect,51,20,25,80,1
45177929,ans_2h,incorrect,51,20,25,80,1
45177929,ans_3a,correct,51,20,25,80,1
45177929,ans_3b,correct,51,20,25,80,1
45177929,ans_3c,correct,51,20,25,80,1
45177929,ans_3d,correct,51,20,25,80,1
45177929,ans_3e,correct,51,20,25,80,1
45177929,ans_3f,correct,51,20,25,80,1
45177929,ans_3g,correct,51,20,25,80,1
45177929,ans_3h,correct,51,20,25,80,1
45177929,ans_4a,correct,51,20,25,80,1
45177929,ans_4b,correct,51,20,25,80,1
45177929,ans_4c,correct,51,20,25,80,1
45177929,ans_4d,incorrect,51,20,25,80,1
45177929,ans_4e,incorrect,51,20,25,80,1
46428968,ans_1a,correct,52,25,25,100,1
46428968,ans_1b,correct,52,25,25,100,1
46428968,ans_1c,correct,52,25,25,100,1
46428968,ans_1d,correct,52,25,25,100,1
46428968,ans_2a,correct,52,25,25,100,1
46428968,ans_2b,correct,52,25,25,100,1
46428968,ans_2c,correct,52,25,25,100,1
46428968,ans_2d,correct,52,25,25,100,1
46428968,ans_2e,correct,52,25,25,100,1
46428968,ans_2f,correct,52,25,25,100,1
46428968,ans_2g,correct,52,25,25,100,1
46428968,ans_2h,correct,52,25,25,100,1
46428968,ans_3a,correct,52,25,25,100,1
46428968,ans_3b,correct,52,25,25,100,1
46428968,ans_3c,correct,52,25,25,100,1
46428968,ans_3d,correct,52,25,25,100,1
46428968,ans_3e,correct,52,25,25,100,1
46428968,ans_3f,correct,52,25,25,100,1
46428968,ans_3g,correct,52,25,25,100,1
46428968,ans_3h,correct,52,25,25,100,1
46428968,ans_4a,correct,52,25,25,100,1
46428968,ans_4b,correct,52,25,25,100,1
46428968,ans_4c,correct,52,25,25,100,1
46428968,ans_4d,correct,52,25,25,100,1
46428968,ans_4e,correct,52,25,25,100,1
45868263,ans_1a,correct,53,24,25,96,1
45868263,ans_1b,correct,53,24,25,96,1
45868263,ans_1c,correct,53,24,25,96,1
45868263,ans_1d,correct,53,24,25,96,1
45868263,ans_2a,correct,53,24,25,96,1
45868263,ans_2b,correct,53,24,25,96,1
45868263,ans_2c,correct,53,24,25,96,1
45868263,ans_2d,correct,53,24,25,96,1
45868263,ans_2e,correct,53,24,25,96,1
45868263,ans_2f,correct,53,24,25,96,1
45868263,ans_2g,correct,53,24,25,96,1
45868263,ans_2h,correct,53,24,25,96,1
45868263,ans_3a,correct,53,24,25,96,1
45868263,ans_3b,correct,53,24,25,96,1
45868263,ans_3c,correct,53,24,25,96,1
45868263,ans_3d,correct,53,24,25,96,1
45868263,ans_3e,correct,53,24,25,96,1
45868263,ans_3f,correct,53,24,25,96,1
45868263,ans_3g,correct,53,24,25,96,1
45868263,ans_3h,correct,53,24,25,96,1
45868263,ans_4a,correct,53,24,25,96,1
45868263,ans_4b,incorrect,53,24,25,96,1
45868263,ans_4c,correct,53,24,25,96,1
45868263,ans_4d,correct,53,24,25,96,1
45868263,ans_4e,correct,53,24,25,96,1
45796319,ans_1a,incorrect,54,21,25,84,1
45796319,ans_1b,incorrect,54,21,25,84,1
45796319,ans_1c,incorrect,54,21,25,84,1
45796319,ans_1d,incorrect,54,21,25,84,1
45796319,ans_2a,correct,54,21,25,84,1
45796319,ans_2b,correct,54,21,25,84,1
45796319,ans_2c,correct,54,21,25,84,1
45796319,ans_2d,correct,54,21,25,84,1
45796319,ans_2e,correct,54,21,25,84,1
45796319,ans_2f,correct,54,21,25,84,1
45796319,ans_2g,correct,54,21,25,84,1
45796319,ans_2h,correct,54,21,25,84,1
45796319,ans_3a,correct,54,21,25,84,1
45796319,ans_3b,correct,54,21,25,84,1
45796319,ans_3c,correct,54,21,25,84,1
45796319,ans_3d,correct,54,21,25,84,1
45796319,ans_3e,correct,54,21,25,84,1
45796319,ans_3f,correct,54,21,25,84,1
45796319,ans_3g,correct,54,21,25,84,1
45796319,ans_3h,correct,54,21,25,84,1
45796319,ans_4a,correct,54,21,25,84,1
45796319,ans_4b,correct,54,21,25,84,1
45796319,ans_4c,correct,54,21,25,84,1
45796319,ans_4d,correct,54,21,25,84,1
45796319,ans_4e,correct,54,21,25,84,1
46469370,ans_1a,correct,55,22,25,88,1
46469370,ans_1b,correct,55,22,25,88,1
46469370,ans_1c,correct,55,22,25,88,1
46469370,ans_1d,correct,55,22,25,88,1
46469370,ans_2a,correct,55,22,25,88,1
46469370,ans_2b,correct,55,22,25,88,1
46469370,ans_2c,correct,55,22,25,88,1
46469370,ans_2d,correct,55,22,25,88,1
46469370,ans_2e,incorrect,55,22,25,88,1
46469370,ans_2f,correct,55,22,25,88,1
46469370,ans_2g,incorrect,55,22,25,88,1
46469370,ans_2h,correct,55,22,25,88,1
46469370,ans_3a,correct,55,22,25,88,1
46469370,ans_3b,correct,55,22,25,88,1
46469370,ans_3c,correct,55,22,25,88,1
46469370,ans_3d,correct,55,22,25,88,1
46469370,ans_3e,correct,55,22,25,88,1
46469370,ans_3f,correct,55,22,25,88,1
46469370,ans_3g,correct,55,22,25,88,1
46469370,ans_3h,correct,55,22,25,88,1
46469370,ans_4a,correct,55,22,25,88,1
46469370,ans_4b,correct,55,22,25,88,1
46469370,ans_4c,correct,55,22,25,88,1
46469370,ans_4d,incorrect,55,22,25,88,1
46469370,ans_4e,correct,55,22,25,88,1
46605142,ans_1a,incorrect,56,21,25,84,1
46605142,ans_1b,correct,56,21,25,84,1
46605142,ans_1c,correct,56,21,25,84,1
46605142,ans_1d,incorrect,56,21,25,84,1
46605142,ans_2a,correct,56,21,25,84,1
46605142,ans_2b,correct,56,21,25,84,1
46605142,ans_2c,correct,56,21,25,84,1
46605142,ans_2d,correct,56,21,25,84,1
46605142,ans_2e,correct,56,21,25,84,1
46605142,ans_2f,correct,56,21,25,84,1
46605142,ans_2g,incorrect,56,21,25,84,1
46605142,ans_2h,correct,56,21,25,84,1
46605142,ans_3a,correct,56,21,25,84,1
46605142,ans_3b,correct,56,21,25,84,1
46605142,ans_3c,correct,56,21,25,84,1
46605142,ans_3d,correct,56,21,25,84,1
46605142,ans_3e,correct,56,21,25,84,1
46605142,ans_3f,correct,56,21,25,84,1
46605142,ans_3g,correct,56,21,25,84,1
46605142,ans_3h,correct,56,21,25,84,1
46605142,ans_4a,correct,56,21,25,84,1
46605142,ans_4b,correct,56,21,25,84,1
46605142,ans_4c,correct,56,21,25,84,1
46605142,ans_4d,incorrect,56,21,25,84,1
46605142,ans_4e,correct,56,21,25,84,1
45410712,ans_1a,correct,57,23,25,92,1
45410712,ans_1b,correct,57,23,25,92,1
45410712,ans_1c,correct,57,23,25,92,1
45410712,ans_1d,correct,57,23,25,92,1
45410712,ans_2a,correct,57,23,25,92,1
45410712,ans_2b,correct,57,23,25,92,1
45410712,ans_2c,correct,57,23,25,92,1
45410712,ans_2d,correct,57,23,25,92,1
45410712,ans_2e,correct,57,23,25,92,1
45410712,ans_2f,correct,57,23,25,92,1
45410712,ans_2g,correct,57,23,25,92,1
45410712,ans_2h,correct,57,23,25,92,1
45410712,ans_3a,correct,57,23,25,92,1
45410712,ans_3b,correct,57,23,25,92,1
45410712,ans_3c,correct,57,23,25,92,1
45410712,ans_3d,correct,57,23,25,92,1
45410712,ans_3e,correct,57,23,25,92,1
45410712,ans_3f,correct,57,23,25,92,1
45410712,ans_3g,incorrect,57,23,25,92,1
45410712,ans_3h,incorrect,57,23,25,92,1
45410712,ans_4a,correct,57,23,25,92,1
45410712,ans_4b,correct,57,23,25,92,1
45410712,ans_4c,correct,57,23,25,92,1
45410712,ans_4d,correct,57,23,25,92,1
45410712,ans_4e,correct,57,23,25,92,1
46459650,ans_1a,incorrect,58,20,25,80,1
46459650,ans_1b,correct,58,20,25,80,1
46459650,ans_1c,correct,58,20,25,80,1
46459650,ans_1d,correct,58,20,25,80,1
46459650,ans_2a,correct,58,20,25,80,1
46459650,ans_2b,correct,58,20,25,80,1
46459650,ans_2c,correct,58,20,25,80,1
46459650,ans_2d,incorrect,58,20,25,80,1
46459650,ans_2e,correct,58,20,25,80,1
46459650,ans_2f,correct,58,20,25,80,1
46459650,ans_2g,incorrect,58,20,25,80,1
46459650,ans_2h,correct,58,20,25,80,1
46459650,ans_3a,correct,58,20,25,80,1
46459650,ans_3b,correct,58,20,25,80,1
46459650,ans_3c,correct,58,20,25,80,1
46459650,ans_3d,correct,58,20,25,80,1
46459650,ans_3e,correct,58,20,25,80,1
46459650,ans_3f,correct,58,20,25,80,1
46459650,ans_3g,correct,58,20,25,80,1
46459650,ans_3h,correct,58,20,25,80,1
46459650,ans_4a,correct,58,20,25,80,1
46459650,ans_4b,correct,58,20,25,80,1
46459650,ans_4c,correct,58,20,25,80,1
46459650,ans_4d,incorrect,58,20,25,80,1
46459650,ans_4e,incorrect,58,20,25,80,1
46604421,ans_1a,incorrect,59,10,25,40,1
46604421,ans_1b,incorrect,59,10,25,40,1
46604421,ans_1c,correct,59,10,25,40,1
46604421,ans_1d,correct,59,10,25,40,1
46604421,ans_2a,correct,59,10,25,40,1
46604421,ans_2b,correct,59,10,25,40,1
46604421,ans_2c,correct,59,10,25,40,1
46604421,ans_2d,incorrect,59,10,25,40,1
46604421,ans_2e,correct,59,10,25,40,1
46604421,ans_2f,incorrect,59,10,25,40,1
46604421,ans_2g,incorrect,59,10,25,40,1
46604421,ans_2h,incorrect,59,10,25,40,1
46604421,ans_3a,correct,59,10,25,40,1
46604421,ans_3b,incorrect,59,10,25,40,1
46604421,ans_3c,incorrect,59,10,25,40,1
46604421,ans_3d,correct,59,10,25,40,1
46604421,ans_3e,incorrect,59,10,25,40,1
46604421,ans_3f,incorrect,59,10,25,40,1
46604421,ans_3g,incorrect,59,10,25,40,1
46604421,ans_3h,incorrect,59,10,25,40,1
46604421,ans_4a,correct,59,10,25,40,1
46604421,ans_4b,incorrect,59,10,25,40,1
46604421,ans_4c,correct,59,10,25,40,1
46604421,ans_4d,incorrect,59,10,25,40,1
46604421,ans_4e,incorrect,59,10,25,40,1
47161698,ans_1a,correct,60,25,25,100,1
47161698,ans_1b,correct,60,25,25,100,1
47161698,ans_1c,correct,60,25,25,100,1
47161698,ans_1d,correct,60,25,25,100,1
47161698,ans_2a,correct,60,25,25,100,1
47161698,ans_2b,correct,60,25,25,100,1
47161698,ans_2c,correct,60,25,25,100,1
47161698,ans_2d,correct,60,25,25,100,1
47161698,ans_2e,correct,60,25,25,100,1
47161698,ans_2f,correct,60,25,25,100,1
47161698,ans_2g,correct,60,25,25,100,1
47161698,ans_2h,correct,60,25,25,100,1
47161698,ans_3a,correct,60,25,25,100,1
47161698,ans_3b,correct,60,25,25,100,1
47161698,ans_3c,correct,60,25,25,100,1
47161698,ans_3d,correct,60,25,25,100,1
47161698,ans_3e,correct,60,25,25,100,1
47161698,ans_3f,correct,60,25,25,100,1
47161698,ans_3g,correct,60,25,25,100,1
47161698,ans_3h,correct,60,25,25,100,1
47161698,ans_4a,correct,60,25,25,100,1
47161698,ans_4b,correct,60,25,25,100,1
47161698,ans_4c,correct,60,25,25,100,1
47161698,ans_4d,correct,60,25,25,100,1
47161698,ans_4e,correct,60,25,25,100,1
47115831,ans_1a,correct,62,4,25,16,1
47115831,ans_1b,correct,62,4,25,16,1
47115831,ans_1c,incorrect,62,4,25,16,1
47115831,ans_1d,correct,62,4,25,16,1
47115831,ans_2a,incorrect,62,4,25,16,1
47115831,ans_2b,incorrect,62,4,25,16,1
47115831,ans_2c,incorrect,62,4,25,16,1
47115831,ans_2d,incorrect,62,4,25,16,1
47115831,ans_2e,incorrect,62,4,25,16,1
47115831,ans_2f,incorrect,62,4,25,16,1
47115831,ans_2g,incorrect,62,4,25,16,1
47115831,ans_2h,incorrect,62,4,25,16,1
47115831,ans_3a,incorrect,62,4,25,16,1
47115831,ans_3b,incorrect,62,4,25,16,1
47115831,ans_3c,incorrect,62,4,25,16,1
47115831,ans_3d,incorrect,62,4,25,16,1
47115831,ans_3e,incorrect,62,4,25,16,1
47115831,ans_3f,incorrect,62,4,25,16,1
47115831,ans_3g,incorrect,62,4,25,16,1
47115831,ans_3h,incorrect,62,4,25,16,1
47115831,ans_4a,correct,62,4,25,16,1
47115831,ans_4b,incorrect,62,4,25,16,1
47115831,ans_4c,incorrect,62,4,25,16,1
47115831,ans_4d,incorrect,62,4,25,16,1
47115831,ans_4e,incorrect,62,4,25,16,1
46454527,ans_1a,incorrect,63,22,25,88,1
46454527,ans_1b,correct,63,22,25,88,1
46454527,ans_1c,correct,63,22,25,88,1
46454527,ans_1d,correct,63,22,25,88,1
46454527,ans_2a,correct,63,22,25,88,1
46454527,ans_2b,correct,63,22,25,88,1
46454527,ans_2c,correct,63,22,25,88,1
46454527,ans_2d,correct,63,22,25,88,1
46454527,ans_2e,correct,63,22,25,88,1
46454527,ans_2f,correct,63,22,25,88,1
46454527,ans_2g,correct,63,22,25,88,1
46454527,ans_2h,incorrect,63,22,25,88,1
46454527,ans_3a,correct,63,22,25,88,1
46454527,ans_3b,correct,63,22,25,88,1
46454527,ans_3c,correct,63,22,25,88,1
46454527,ans_3d,correct,63,22,25,88,1
46454527,ans_3e,correct,63,22,25,88,1
46454527,ans_3f,correct,63,22,25,88,1
46454527,ans_3g,correct,63,22,25,88,1
46454527,ans_3h,correct,63,22,25,88,1
46454527,ans_4a,correct,63,22,25,88,1
46454527,ans_4b,correct,63,22,25,88,1
46454527,ans_4c,correct,63,22,25,88,1
46454527,ans_4d,incorrect,63,22,25,88,1
46454527,ans_4e,correct,63,22,25,88,1
46503080,ans_1a,correct,64,20,25,80,1
46503080,ans_1b,correct,64,20,25,80,1
46503080,ans_1c,correct,64,20,25,80,1
46503080,ans_1d,correct,64,20,25,80,1
46503080,ans_2a,correct,64,20,25,80,1
46503080,ans_2b,correct,64,20,25,80,1
46503080,ans_2c,correct,64,20,25,80,1
46503080,ans_2d,correct,64,20,25,80,1
46503080,ans_2e,correct,64,20,25,80,1
46503080,ans_2f,incorrect,64,20,25,80,1
46503080,ans_2g,correct,64,20,25,80,1
46503080,ans_2h,incorrect,64,20,25,80,1
46503080,ans_3a,correct,64,20,25,80,1
46503080,ans_3b,correct,64,20,25,80,1
46503080,ans_3c,correct,64,20,25,80,1
46503080,ans_3d,incorrect,64,20,25,80,1
46503080,ans_3e,correct,64,20,25,80,1
46503080,ans_3f,correct,64,20,25,80,1
46503080,ans_3g,correct,64,20,25,80,1
46503080,ans_3h,incorrect,64,20,25,80,1
46503080,ans_4a,correct,64,20,25,80,1
46503080,ans_4b,correct,64,20,25,80,1
46503080,ans_4c,correct,64,20,25,80,1
46503080,ans_4d,incorrect,64,20,25,80,1
46503080,ans_4e,correct,64,20,25,80,1
46410651,ans_1a,correct,65,24,25,96,1
46410651,ans_1b,correct,65,24,25,96,1
46410651,ans_1c,correct,65,24,25,96,1
46410651,ans_1d,correct,65,24,25,96,1
46410651,ans_2a,correct,65,24,25,96,1
46410651,ans_2b,correct,65,24,25,96,1
46410651,ans_2c,correct,65,24,25,96,1
46410651,ans_2d,correct,65,24,25,96,1
46410651,ans_2e,correct,65,24,25,96,1
46410651,ans_2f,correct,65,24,25,96,1
46410651,ans_2g,correct,65,24,25,96,1
46410651,ans_2h,correct,65,24,25,96,1
46410651,ans_3a,correct,65,24,25,96,1
46410651,ans_3b,correct,65,24,25,96,1
46410651,ans_3c,correct,65,24,25,96,1
46410651,ans_3d,correct,65,24,25,96,1
46410651,ans_3e,correct,65,24,25,96,1
46410651,ans_3f,correct,65,24,25,96,1
46410651,ans_3g,correct,65,24,25,96,1
46410651,ans_3h,correct,65,24,25,96,1
46410651,ans_4a,correct,65,24,25,96,1
46410651,ans_4b,correct,65,24,25,96,1
46410651,ans_4c,correct,65,24,25,96,1
46410651,ans_4d,correct,65,24,25,96,1
46410651,ans_4e,incorrect,65,24,25,96,1
46611053,ans_1a,correct,66,23,25,92,1
46611053,ans_1b,correct,66,23,25,92,1
46611053,ans_1c,correct,66,23,25,92,1
46611053,ans_1d,correct,66,23,25,92,1
46611053,ans_2a,correct,66,23,25,92,1
46611053,ans_2b,correct,66,23,25,92,1
46611053,ans_2c,correct,66,23,25,92,1
46611053,ans_2d,correct,66,23,25,92,1
46611053,ans_2e,correct,66,23,25,92,1
46611053,ans_2f,incorrect,66,23,25,92,1
46611053,ans_2g,correct,66,23,25,92,1
46611053,ans_2h,incorrect,66,23,25,92,1
46611053,ans_3a,correct,66,23,25,92,1
46611053,ans_3b,correct,66,23,25,92,1
46611053,ans_3c,correct,66,23,25,92,1
46611053,ans_3d,correct,66,23,25,92,1
46611053,ans_3e,correct,66,23,25,92,1
46611053,ans_3f,correct,66,23,25,92,1
46611053,ans_3g,correct,66,23,25,92,1
46611053,ans_3h,correct,66,23,25,92,1
46611053,ans_4a,correct,66,23,25,92,1
46611053,ans_4b,correct,66,23,25,92,1
46611053,ans_4c,correct,66,23,25,92,1
46611053,ans_4d,correct,66,23,25,92,1
46611053,ans_4e,correct,66,23,25,92,1
46415920,ans_1a,incorrect,67,14,25,56,1
46415920,ans_1b,incorrect,67,14,25,56,1
46415920,ans_1c,correct,67,14,25,56,1
46415920,ans_1d,correct,67,14,25,56,1
46415920,ans_2a,correct,67,14,25,56,1
46415920,ans_2b,correct,67,14,25,56,1
46415920,ans_2c,correct,67,14,25,56,1
46415920,ans_2d,correct,67,14,25,56,1
46415920,ans_2e,correct,67,14,25,56,1
46415920,ans_2f,correct,67,14,25,56,1
46415920,ans_2g,incorrect,67,14,25,56,1
46415920,ans_2h,incorrect,67,14,25,56,1
46415920,ans_3a,incorrect,67,14,25,56,1
46415920,ans_3b,incorrect,67,14,25,56,1
46415920,ans_3c,correct,67,14,25,56,1
46415920,ans_3d,correct,67,14,25,56,1
46415920,ans_3e,incorrect,67,14,25,56,1
46415920,ans_3f,incorrect,67,14,25,56,1
46415920,ans_3g,correct,67,14,25,56,1
46415920,ans_3h,correct,67,14,25,56,1
46415920,ans_4a,correct,67,14,25,56,1
46415920,ans_4b,correct,67,14,25,56,1
46415920,ans_4c,incorrect,67,14,25,56,1
46415920,ans_4d,incorrect,67,14,25,56,1
46415920,ans_4e,incorrect,67,14,25,56,1
46398155,ans_1a,incorrect,68,11,25,44,1
46398155,ans_1b,correct,68,11,25,44,1
46398155,ans_1c,correct,68,11,25,44,1
46398155,ans_1d,incorrect,68,11,25,44,1
46398155,ans_2a,correct,68,11,25,44,1
46398155,ans_2b,incorrect,68,11,25,44,1
46398155,ans_2c,incorrect,68,11,25,44,1
46398155,ans_2d,correct,68,11,25,44,1
46398155,ans_2e,correct,68,11,25,44,1
46398155,ans_2f,incorrect,68,11,25,44,1
46398155,ans_2g,incorrect,68,11,25,44,1
46398155,ans_2h,incorrect,68,11,25,44,1
46398155,ans_3a,incorrect,68,11,25,44,1
46398155,ans_3b,incorrect,68,11,25,44,1
46398155,ans_3c,correct,68,11,25,44,1
46398155,ans_3d,correct,68,11,25,44,1
46398155,ans_3e,incorrect,68,11,25,44,1
46398155,ans_3f,incorrect,68,11,25,44,1
46398155,ans_3g,correct,68,11,25,44,1
46398155,ans_3h,correct,68,11,25,44,1
46398155,ans_4a,correct,68,11,25,44,1
46398155,ans_4b,correct,68,11,25,44,1
46398155,ans_4c,incorrect,68,11,25,44,1
46398155,ans_4d,incorrect,68,11,25,44,1
46398155,ans_4e,incorrect,68,11,25,44,1
45626626,ans_1a,incorrect,69,12,25,48,1
45626626,ans_1b,incorrect,69,12,25,48,1
45626626,ans_1c,correct,69,12,25,48,1
45626626,ans_1d,incorrect,69,12,25,48,1
45626626,ans_2a,correct,69,12,25,48,1
45626626,ans_2b,correct,69,12,25,48,1
45626626,ans_2c,correct,69,12,25,48,1
45626626,ans_2d,correct,69,12,25,48,1
45626626,ans_2e,correct,69,12,25,48,1
45626626,ans_2f,correct,69,12,25,48,1
45626626,ans_2g,incorrect,69,12,25,48,1
45626626,ans_2h,incorrect,69,12,25,48,1
45626626,ans_3a,incorrect,69,12,25,48,1
45626626,ans_3b,incorrect,69,12,25,48,1
45626626,ans_3c,correct,69,12,25,48,1
45626626,ans_3d,correct,69,12,25,48,1
45626626,ans_3e,correct,69,12,25,48,1
45626626,ans_3f,incorrect,69,12,25,48,1
45626626,ans_3g,incorrect,69,12,25,48,1
45626626,ans_3h,correct,69,12,25,48,1
45626626,ans_4a,correct,69,12,25,48,1
45626626,ans_4b,incorrect,69,12,25,48,1
45626626,ans_4c,incorrect,69,12,25,48,1
45626626,ans_4d,incorrect,69,12,25,48,1
45626626,ans_4e,incorrect,69,12,25,48,1
46959637,ans_1a,correct,70,16,25,64,1
46959637,ans_1b,correct,70,16,25,64,1
46959637,ans_1c,correct,70,16,25,64,1
46959637,ans_1d,correct,70,16,25,64,1
46959637,ans_2a,incorrect,70,16,25,64,1
46959637,ans_2b,incorrect,70,16,25,64,1
46959637,ans_2c,correct,70,16,25,64,1
46959637,ans_2d,incorrect,70,16,25,64,1
46959637,ans_2e,incorrect,70,16,25,64,1
46959637,ans_2f,incorrect,70,16,25,64,1
46959637,ans_2g,incorrect,70,16,25,64,1
46959637,ans_2h,correct,70,16,25,64,1
46959637,ans_3a,correct,70,16,25,64,1
46959637,ans_3b,correct,70,16,25,64,1
46959637,ans_3c,correct,70,16,25,64,1
46959637,ans_3d,correct,70,16,25,64,1
46959637,ans_3e,correct,70,16,25,64,1
46959637,ans_3f,correct,70,16,25,64,1
46959637,ans_3g,correct,70,16,25,64,1
46959637,ans_3h,correct,70,16,25,64,1
46959637,ans_4a,correct,70,16,25,64,1
46959637,ans_4b,incorrect,70,16,25,64,1
46959637,ans_4c,incorrect,70,16,25,64,1
46959637,ans_4d,incorrect,70,16,25,64,1
46959637,ans_4e,correct,70,16,25,64,1
46527737,ans_1a,correct,71,23,25,92,1
46527737,ans_1b,correct,71,23,25,92,1
46527737,ans_1c,correct,71,23,25,92,1
46527737,ans_1d,correct,71,23,25,92,1
46527737,ans_2a,correct,71,23,25,92,1
46527737,ans_2b,correct,71,23,25,92,1
46527737,ans_2c,correct,71,23,25,92,1
46527737,ans_2d,correct,71,23,25,92,1
46527737,ans_2e,correct,71,23,25,92,1
46527737,ans_2f,correct,71,23,25,92,1
46527737,ans_2g,correct,71,23,25,92,1
46527737,ans_2h,correct,71,23,25,92,1
46527737,ans_3a,correct,71,23,25,92,1
46527737,ans_3b,correct,71,23,25,92,1
46527737,ans_3c,correct,71,23,25,92,1
46527737,ans_3d,correct,71,23,25,92,1
46527737,ans_3e,correct,71,23,25,92,1
46527737,ans_3f,correct,71,23,25,92,1
46527737,ans_3g,correct,71,23,25,92,1
46527737,ans_3h,correct,71,23,25,92,1
46527737,ans_4a,correct,71,23,25,92,1
46527737,ans_4b,incorrect,71,23,25,92,1
46527737,ans_4c,correct,71,23,25,92,1
46527737,ans_4d,incorrect,71,23,25,92,1
46527737,ans_4e,correct,71,23,25,92,1
46436596,ans_1a,incorrect,72,14,25,56,1
46436596,ans_1b,correct,72,14,25,56,1
46436596,ans_1c,correct,72,14,25,56,1
46436596,ans_1d,incorrect,72,14,25,56,1
46436596,ans_2a,correct,72,14,25,56,1
46436596,ans_2b,correct,72,14,25,56,1
46436596,ans_2c,incorrect,72,14,25,56,1
46436596,ans_2d,incorrect,72,14,25,56,1
46436596,ans_2e,correct,72,14,25,56,1
46436596,ans_2f,correct,72,14,25,56,1
46436596,ans_2g,correct,72,14,25,56,1
46436596,ans_2h,correct,72,14,25,56,1
46436596,ans_3a,correct,72,14,25,56,1
46436596,ans_3b,correct,72,14,25,56,1
46436596,ans_3c,incorrect,72,14,25,56,1
46436596,ans_3d,incorrect,72,14,25,56,1
46436596,ans_3e,correct,72,14,25,56,1
46436596,ans_3f,correct,72,14,25,56,1
46436596,ans_3g,incorrect,72,14,25,56,1
46436596,ans_3h,incorrect,72,14,25,56,1
46436596,ans_4a,correct,72,14,25,56,1
46436596,ans_4b,incorrect,72,14,25,56,1
46436596,ans_4c,correct,72,14,25,56,1
46436596,ans_4d,incorrect,72,14,25,56,1
46436596,ans_4e,incorrect,72,14,25,56,1
46974911,ans_1a,incorrect,73,19,25,76,1
46974911,ans_1b,correct,73,19,25,76,1
46974911,ans_1c,correct,73,19,25,76,1
46974911,ans_1d,incorrect,73,19,25,76,1
46974911,ans_2a,correct,73,19,25,76,1
46974911,ans_2b,correct,73,19,25,76,1
46974911,ans_2c,correct,73,19,25,76,1
46974911,ans_2d,correct,73,19,25,76,1
46974911,ans_2e,correct,73,19,25,76,1
46974911,ans_2f,correct,73,19,25,76,1
46974911,ans_2g,incorrect,73,19,25,76,1
