student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45659818,prob_2_theta_hat_crit_upper,incorrect,56,24,3956,0.00606673407482305
45659818,prob_2_ci_lower,incorrect,56,24,3956,0.00606673407482305
45659818,prob_2_ci_upper,incorrect,56,24,3956,0.00606673407482305
45659818,prob_2_r_result,incorrect,56,24,3956,0.00606673407482305
45659818,3,incorrect,56,24,3956,0.00606673407482305
45659818,4,incorrect,56,24,3956,0.00606673407482305
45659818,5,correct,56,24,3956,0.00606673407482305
45659818,prob_6_theta_hat_x,correct,56,24,3956,0.00606673407482305
45659818,prob_6_theta_hat_p,correct,56,24,3956,0.00606673407482305
45659818,prob_6_theta_hat_obs,correct,56,24,3956,0.00606673407482305
45659818,prob_6_pval_lower,incorrect,56,24,3956,0.00606673407482305
45659818,prob_6_pval_upper,incorrect,56,24,3956,0.00606673407482305
45659818,prob_6_theta_hat_crit_lower,correct,56,24,3956,0.00606673407482305
45659818,prob_6_theta_hat_crit_upper,correct,56,24,3956,0.00606673407482305
45659818,prob_6_ci_lower,incorrect,56,24,3956,0.00606673407482305
45659818,prob_6_ci_upper,incorrect,56,24,3956,0.00606673407482305
45659818,prob_6_r_result,correct,56,24,3956,0.00606673407482305
45659818,7,incorrect,56,24,3956,0.00606673407482305
45659818,8,incorrect,56,24,3956,0.00606673407482305
45659818,9,correct,56,24,3956,0.00606673407482305
45659818,10a,correct,56,24,3956,0.00606673407482305
45659818,10b,incorrect,56,24,3956,0.00606673407482305
45659818,10c,incorrect,56,24,3956,0.00606673407482305
45659818,12a,correct,56,24,3956,0.00606673407482305
45659818,12b,correct,56,24,3956,0.00606673407482305
45659818,12c,correct,56,24,3956,0.00606673407482305
45659818,12d,correct,56,24,3956,0.00606673407482305
45659818,12e,correct,56,24,3956,0.00606673407482305
45659818,12f,correct,56,24,3956,0.00606673407482305
45659818,12g,incorrect,56,24,3956,0.00606673407482305
45984417,1a,correct,57,29,3956,0.00733063700707786
45984417,1b,correct,57,29,3956,0.00733063700707786
45984417,1c,correct,57,29,3956,0.00733063700707786
45984417,1d,correct,57,29,3956,0.00733063700707786
45984417,1e,correct,57,29,3956,0.00733063700707786
45984417,1f,correct,57,29,3956,0.00733063700707786
45984417,1g,correct,57,29,3956,0.00733063700707786
45984417,prob_2_theta_hat_x,correct,57,29,3956,0.00733063700707786
45984417,prob_2_theta_hat_p,correct,57,29,3956,0.00733063700707786
45984417,prob_2_theta_hat_obs,incorrect,57,29,3956,0.00733063700707786
45984417,prob_2_pval_lower,incorrect,57,29,3956,0.00733063700707786
45984417,prob_2_pval_upper,incorrect,57,29,3956,0.00733063700707786
45984417,prob_2_theta_hat_crit_lower,correct,57,29,3956,0.00733063700707786
45984417,prob_2_theta_hat_crit_upper,incorrect,57,29,3956,0.00733063700707786
45984417,prob_2_ci_lower,incorrect,57,29,3956,0.00733063700707786
45984417,prob_2_ci_upper,incorrect,57,29,3956,0.00733063700707786
45984417,prob_2_r_result,incorrect,57,29,3956,0.00733063700707786
45984417,3,incorrect,57,29,3956,0.00733063700707786
45984417,4,incorrect,57,29,3956,0.00733063700707786
45984417,5,correct,57,29,3956,0.00733063700707786
45984417,prob_6_theta_hat_x,correct,57,29,3956,0.00733063700707786
45984417,prob_6_theta_hat_p,correct,57,29,3956,0.00733063700707786
45984417,prob_6_theta_hat_obs,correct,57,29,3956,0.00733063700707786
45984417,prob_6_pval_lower,correct,57,29,3956,0.00733063700707786
45984417,prob_6_pval_upper,correct,57,29,3956,0.00733063700707786
45984417,prob_6_theta_hat_crit_lower,correct,57,29,3956,0.00733063700707786
45984417,prob_6_theta_hat_crit_upper,correct,57,29,3956,0.00733063700707786
45984417,prob_6_ci_lower,correct,57,29,3956,0.00733063700707786
45984417,prob_6_ci_upper,correct,57,29,3956,0.00733063700707786
45984417,prob_6_r_result,correct,57,29,3956,0.00733063700707786
45984417,7,incorrect,57,29,3956,0.00733063700707786
45984417,8,incorrect,57,29,3956,0.00733063700707786
45984417,9,correct,57,29,3956,0.00733063700707786
45984417,10a,correct,57,29,3956,0.00733063700707786
45984417,10b,incorrect,57,29,3956,0.00733063700707786
45984417,10c,incorrect,57,29,3956,0.00733063700707786
45984417,12a,correct,57,29,3956,0.00733063700707786
45984417,12b,correct,57,29,3956,0.00733063700707786
45984417,12c,correct,57,29,3956,0.00733063700707786
45984417,12d,correct,57,29,3956,0.00733063700707786
45984417,12e,correct,57,29,3956,0.00733063700707786
45984417,12f,correct,57,29,3956,0.00733063700707786
45984417,12g,incorrect,57,29,3956,0.00733063700707786
45452490,1a,correct,58,20,3956,0.00505561172901921
45452490,1b,correct,58,20,3956,0.00505561172901921
45452490,1c,correct,58,20,3956,0.00505561172901921
45452490,1d,correct,58,20,3956,0.00505561172901921
45452490,1e,correct,58,20,3956,0.00505561172901921
45452490,1f,incorrect,58,20,3956,0.00505561172901921
45452490,1g,incorrect,58,20,3956,0.00505561172901921
45452490,prob_2_theta_hat_x,correct,58,20,3956,0.00505561172901921
45452490,prob_2_theta_hat_p,correct,58,20,3956,0.00505561172901921
45452490,prob_2_theta_hat_obs,correct,58,20,3956,0.00505561172901921
45452490,prob_2_pval_lower,correct,58,20,3956,0.00505561172901921
45452490,prob_2_pval_upper,correct,58,20,3956,0.00505561172901921
45452490,prob_2_theta_hat_crit_lower,correct,58,20,3956,0.00505561172901921
45452490,prob_2_theta_hat_crit_upper,incorrect,58,20,3956,0.00505561172901921
45452490,prob_2_ci_lower,correct,58,20,3956,0.00505561172901921
45452490,prob_2_ci_upper,correct,58,20,3956,0.00505561172901921
45452490,prob_2_r_result,correct,58,20,3956,0.00505561172901921
45452490,3,incorrect,58,20,3956,0.00505561172901921
45452490,4,incorrect,58,20,3956,0.00505561172901921
45452490,5,incorrect,58,20,3956,0.00505561172901921
45452490,prob_6_theta_hat_x,correct,58,20,3956,0.00505561172901921
45452490,prob_6_theta_hat_p,correct,58,20,3956,0.00505561172901921
45452490,prob_6_theta_hat_obs,correct,58,20,3956,0.00505561172901921
45452490,prob_6_pval_lower,incorrect,58,20,3956,0.00505561172901921
45452490,prob_6_pval_upper,incorrect,58,20,3956,0.00505561172901921
45452490,prob_6_theta_hat_crit_lower,correct,58,20,3956,0.00505561172901921
45452490,prob_6_theta_hat_crit_upper,correct,58,20,3956,0.00505561172901921
45452490,prob_6_ci_lower,incorrect,58,20,3956,0.00505561172901921
45452490,prob_6_ci_upper,incorrect,58,20,3956,0.00505561172901921
45452490,prob_6_r_result,correct,58,20,3956,0.00505561172901921
45452490,7,incorrect,58,20,3956,0.00505561172901921
45452490,8,incorrect,58,20,3956,0.00505561172901921
45452490,9,incorrect,58,20,3956,0.00505561172901921
45452490,10a,incorrect,58,20,3956,0.00505561172901921
45452490,10b,incorrect,58,20,3956,0.00505561172901921
45452490,10c,incorrect,58,20,3956,0.00505561172901921
45452490,12a,incorrect,58,20,3956,0.00505561172901921
45452490,12b,incorrect,58,20,3956,0.00505561172901921
45452490,12c,incorrect,58,20,3956,0.00505561172901921
45452490,12d,incorrect,58,20,3956,0.00505561172901921
45452490,12e,incorrect,58,20,3956,0.00505561172901921
45452490,12f,incorrect,58,20,3956,0.00505561172901921
45452490,12g,incorrect,58,20,3956,0.00505561172901921
45383219,1a,correct,59,33,3956,0.0083417593528817
45383219,1b,correct,59,33,3956,0.0083417593528817
45383219,1c,correct,59,33,3956,0.0083417593528817
45383219,1d,correct,59,33,3956,0.0083417593528817
45383219,1e,correct,59,33,3956,0.0083417593528817
45383219,1f,correct,59,33,3956,0.0083417593528817
45383219,1g,correct,59,33,3956,0.0083417593528817
45383219,prob_2_theta_hat_x,correct,59,33,3956,0.0083417593528817
45383219,prob_2_theta_hat_p,correct,59,33,3956,0.0083417593528817
45383219,prob_2_theta_hat_obs,correct,59,33,3956,0.0083417593528817
45383219,prob_2_pval_lower,correct,59,33,3956,0.0083417593528817
45383219,prob_2_pval_upper,correct,59,33,3956,0.0083417593528817
45383219,prob_2_theta_hat_crit_lower,correct,59,33,3956,0.0083417593528817
45383219,prob_2_theta_hat_crit_upper,incorrect,59,33,3956,0.0083417593528817
45383219,prob_2_ci_lower,correct,59,33,3956,0.0083417593528817
45383219,prob_2_ci_upper,correct,59,33,3956,0.0083417593528817
45383219,prob_2_r_result,correct,59,33,3956,0.0083417593528817
45383219,3,incorrect,59,33,3956,0.0083417593528817
45383219,4,incorrect,59,33,3956,0.0083417593528817
45383219,5,correct,59,33,3956,0.0083417593528817
45383219,prob_6_theta_hat_x,correct,59,33,3956,0.0083417593528817
45383219,prob_6_theta_hat_p,correct,59,33,3956,0.0083417593528817
45383219,prob_6_theta_hat_obs,correct,59,33,3956,0.0083417593528817
45383219,prob_6_pval_lower,correct,59,33,3956,0.0083417593528817
45383219,prob_6_pval_upper,correct,59,33,3956,0.0083417593528817
45383219,prob_6_theta_hat_crit_lower,correct,59,33,3956,0.0083417593528817
45383219,prob_6_theta_hat_crit_upper,correct,59,33,3956,0.0083417593528817
45383219,prob_6_ci_lower,correct,59,33,3956,0.0083417593528817
45383219,prob_6_ci_upper,correct,59,33,3956,0.0083417593528817
45383219,prob_6_r_result,correct,59,33,3956,0.0083417593528817
45383219,7,incorrect,59,33,3956,0.0083417593528817
45383219,8,incorrect,59,33,3956,0.0083417593528817
45383219,9,incorrect,59,33,3956,0.0083417593528817
45383219,10a,incorrect,59,33,3956,0.0083417593528817
45383219,10b,incorrect,59,33,3956,0.0083417593528817
45383219,10c,incorrect,59,33,3956,0.0083417593528817
45383219,12a,correct,59,33,3956,0.0083417593528817
45383219,12b,correct,59,33,3956,0.0083417593528817
45383219,12c,correct,59,33,3956,0.0083417593528817
45383219,12d,correct,59,33,3956,0.0083417593528817
45383219,12e,correct,59,33,3956,0.0083417593528817
45383219,12f,correct,59,33,3956,0.0083417593528817
45383219,12g,incorrect,59,33,3956,0.0083417593528817
45635927,1a,correct,60,11,3956,0.00278058645096057
45635927,1b,correct,60,11,3956,0.00278058645096057
45635927,1c,correct,60,11,3956,0.00278058645096057
45635927,1d,correct,60,11,3956,0.00278058645096057
45635927,1e,correct,60,11,3956,0.00278058645096057
45635927,1f,correct,60,11,3956,0.00278058645096057
45635927,1g,incorrect,60,11,3956,0.00278058645096057
45635927,prob_2_theta_hat_x,correct,60,11,3956,0.00278058645096057
45635927,prob_2_theta_hat_p,correct,60,11,3956,0.00278058645096057
45635927,prob_2_theta_hat_obs,incorrect,60,11,3956,0.00278058645096057
45635927,prob_2_pval_lower,incorrect,60,11,3956,0.00278058645096057
45635927,prob_2_pval_upper,incorrect,60,11,3956,0.00278058645096057
45635927,prob_2_theta_hat_crit_lower,correct,60,11,3956,0.00278058645096057
45635927,prob_2_theta_hat_crit_upper,incorrect,60,11,3956,0.00278058645096057
45635927,prob_2_ci_lower,incorrect,60,11,3956,0.00278058645096057
45635927,prob_2_ci_upper,incorrect,60,11,3956,0.00278058645096057
45635927,prob_2_r_result,incorrect,60,11,3956,0.00278058645096057
45635927,3,incorrect,60,11,3956,0.00278058645096057
45635927,4,incorrect,60,11,3956,0.00278058645096057
45635927,5,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_theta_hat_x,correct,60,11,3956,0.00278058645096057
45635927,prob_6_theta_hat_p,correct,60,11,3956,0.00278058645096057
45635927,prob_6_theta_hat_obs,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_pval_lower,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_pval_upper,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_theta_hat_crit_lower,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_theta_hat_crit_upper,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_ci_lower,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_ci_upper,incorrect,60,11,3956,0.00278058645096057
45635927,prob_6_r_result,incorrect,60,11,3956,0.00278058645096057
45635927,7,incorrect,60,11,3956,0.00278058645096057
45635927,8,incorrect,60,11,3956,0.00278058645096057
45635927,9,incorrect,60,11,3956,0.00278058645096057
45635927,10a,incorrect,60,11,3956,0.00278058645096057
45635927,10b,incorrect,60,11,3956,0.00278058645096057
45635927,10c,incorrect,60,11,3956,0.00278058645096057
45635927,12a,incorrect,60,11,3956,0.00278058645096057
45635927,12b,incorrect,60,11,3956,0.00278058645096057
45635927,12c,incorrect,60,11,3956,0.00278058645096057
45635927,12d,incorrect,60,11,3956,0.00278058645096057
45635927,12e,incorrect,60,11,3956,0.00278058645096057
45635927,12f,incorrect,60,11,3956,0.00278058645096057
45635927,12g,incorrect,60,11,3956,0.00278058645096057
45649014,1a,correct,61,28,3956,0.0070778564206269
45649014,1b,correct,61,28,3956,0.0070778564206269
45649014,1c,correct,61,28,3956,0.0070778564206269
45649014,1d,correct,61,28,3956,0.0070778564206269
45649014,1e,correct,61,28,3956,0.0070778564206269
45649014,1f,correct,61,28,3956,0.0070778564206269
45649014,1g,correct,61,28,3956,0.0070778564206269
45649014,prob_2_theta_hat_x,correct,61,28,3956,0.0070778564206269
45649014,prob_2_theta_hat_p,correct,61,28,3956,0.0070778564206269
45649014,prob_2_theta_hat_obs,correct,61,28,3956,0.0070778564206269
45649014,prob_2_pval_lower,incorrect,61,28,3956,0.0070778564206269
45649014,prob_2_pval_upper,incorrect,61,28,3956,0.0070778564206269
45649014,prob_2_theta_hat_crit_lower,correct,61,28,3956,0.0070778564206269
45649014,prob_2_theta_hat_crit_upper,incorrect,61,28,3956,0.0070778564206269
45649014,prob_2_ci_lower,correct,61,28,3956,0.0070778564206269
45649014,prob_2_ci_upper,correct,61,28,3956,0.0070778564206269
45649014,prob_2_r_result,correct,61,28,3956,0.0070778564206269
45649014,3,incorrect,61,28,3956,0.0070778564206269
45649014,4,incorrect,61,28,3956,0.0070778564206269
45649014,5,correct,61,28,3956,0.0070778564206269
45649014,prob_6_theta_hat_x,correct,61,28,3956,0.0070778564206269
45649014,prob_6_theta_hat_p,correct,61,28,3956,0.0070778564206269
45649014,prob_6_theta_hat_obs,correct,61,28,3956,0.0070778564206269
45649014,prob_6_pval_lower,incorrect,61,28,3956,0.0070778564206269
45649014,prob_6_pval_upper,incorrect,61,28,3956,0.0070778564206269
45649014,prob_6_theta_hat_crit_lower,correct,61,28,3956,0.0070778564206269
45649014,prob_6_theta_hat_crit_upper,correct,61,28,3956,0.0070778564206269
45649014,prob_6_ci_lower,incorrect,61,28,3956,0.0070778564206269
45649014,prob_6_ci_upper,incorrect,61,28,3956,0.0070778564206269
45649014,prob_6_r_result,correct,61,28,3956,0.0070778564206269
45649014,7,incorrect,61,28,3956,0.0070778564206269
45649014,8,incorrect,61,28,3956,0.0070778564206269
45649014,9,correct,61,28,3956,0.0070778564206269
45649014,10a,incorrect,61,28,3956,0.0070778564206269
45649014,10b,incorrect,61,28,3956,0.0070778564206269
45649014,10c,incorrect,61,28,3956,0.0070778564206269
45649014,12a,correct,61,28,3956,0.0070778564206269
45649014,12b,correct,61,28,3956,0.0070778564206269
45649014,12c,correct,61,28,3956,0.0070778564206269
45649014,12d,correct,61,28,3956,0.0070778564206269
45649014,12e,correct,61,28,3956,0.0070778564206269
45649014,12f,correct,61,28,3956,0.0070778564206269
45649014,12g,incorrect,61,28,3956,0.0070778564206269
46422676,1a,correct,62,21,3956,0.00530839231547017
46422676,1b,correct,62,21,3956,0.00530839231547017
46422676,1c,correct,62,21,3956,0.00530839231547017
46422676,1d,correct,62,21,3956,0.00530839231547017
46422676,1e,correct,62,21,3956,0.00530839231547017
46422676,1f,correct,62,21,3956,0.00530839231547017
46422676,1g,correct,62,21,3956,0.00530839231547017
46422676,prob_2_theta_hat_x,correct,62,21,3956,0.00530839231547017
46422676,prob_2_theta_hat_p,correct,62,21,3956,0.00530839231547017
46422676,prob_2_theta_hat_obs,correct,62,21,3956,0.00530839231547017
46422676,prob_2_pval_lower,correct,62,21,3956,0.00530839231547017
46422676,prob_2_pval_upper,correct,62,21,3956,0.00530839231547017
46422676,prob_2_theta_hat_crit_lower,correct,62,21,3956,0.00530839231547017
46422676,prob_2_theta_hat_crit_upper,incorrect,62,21,3956,0.00530839231547017
46422676,prob_2_ci_lower,correct,62,21,3956,0.00530839231547017
46422676,prob_2_ci_upper,correct,62,21,3956,0.00530839231547017
46422676,prob_2_r_result,correct,62,21,3956,0.00530839231547017
46422676,3,incorrect,62,21,3956,0.00530839231547017
46422676,4,incorrect,62,21,3956,0.00530839231547017
46422676,5,incorrect,62,21,3956,0.00530839231547017
46422676,prob_6_theta_hat_x,correct,62,21,3956,0.00530839231547017
46422676,prob_6_theta_hat_p,correct,62,21,3956,0.00530839231547017
46422676,prob_6_theta_hat_obs,incorrect,62,21,3956,0.00530839231547017
46422676,prob_6_pval_lower,incorrect,62,21,3956,0.00530839231547017
46422676,prob_6_pval_upper,incorrect,62,21,3956,0.00530839231547017
46422676,prob_6_theta_hat_crit_lower,correct,62,21,3956,0.00530839231547017
46422676,prob_6_theta_hat_crit_upper,correct,62,21,3956,0.00530839231547017
46422676,prob_6_ci_lower,incorrect,62,21,3956,0.00530839231547017
46422676,prob_6_ci_upper,incorrect,62,21,3956,0.00530839231547017
46422676,prob_6_r_result,incorrect,62,21,3956,0.00530839231547017
46422676,7,incorrect,62,21,3956,0.00530839231547017
46422676,8,incorrect,62,21,3956,0.00530839231547017
46422676,9,correct,62,21,3956,0.00530839231547017
46422676,10a,incorrect,62,21,3956,0.00530839231547017
46422676,10b,incorrect,62,21,3956,0.00530839231547017
46422676,10c,incorrect,62,21,3956,0.00530839231547017
46422676,12a,incorrect,62,21,3956,0.00530839231547017
46422676,12b,incorrect,62,21,3956,0.00530839231547017
46422676,12c,incorrect,62,21,3956,0.00530839231547017
46422676,12d,incorrect,62,21,3956,0.00530839231547017
46422676,12e,incorrect,62,21,3956,0.00530839231547017
46422676,12f,incorrect,62,21,3956,0.00530839231547017
46422676,12g,incorrect,62,21,3956,0.00530839231547017
41465806,1a,correct,63,37,3956,0.00935288169868554
41465806,1b,correct,63,37,3956,0.00935288169868554
41465806,1c,correct,63,37,3956,0.00935288169868554
41465806,1d,correct,63,37,3956,0.00935288169868554
41465806,1e,correct,63,37,3956,0.00935288169868554
41465806,1f,correct,63,37,3956,0.00935288169868554
41465806,1g,incorrect,63,37,3956,0.00935288169868554
41465806,prob_2_theta_hat_x,correct,63,37,3956,0.00935288169868554
41465806,prob_2_theta_hat_p,correct,63,37,3956,0.00935288169868554
41465806,prob_2_theta_hat_obs,correct,63,37,3956,0.00935288169868554
41465806,prob_2_pval_lower,correct,63,37,3956,0.00935288169868554
41465806,prob_2_pval_upper,correct,63,37,3956,0.00935288169868554
41465806,prob_2_theta_hat_crit_lower,correct,63,37,3956,0.00935288169868554
41465806,prob_2_theta_hat_crit_upper,incorrect,63,37,3956,0.00935288169868554
41465806,prob_2_ci_lower,correct,63,37,3956,0.00935288169868554
41465806,prob_2_ci_upper,correct,63,37,3956,0.00935288169868554
41465806,prob_2_r_result,correct,63,37,3956,0.00935288169868554
41465806,3,correct,63,37,3956,0.00935288169868554
41465806,4,correct,63,37,3956,0.00935288169868554
41465806,5,correct,63,37,3956,0.00935288169868554
41465806,prob_6_theta_hat_x,correct,63,37,3956,0.00935288169868554
41465806,prob_6_theta_hat_p,correct,63,37,3956,0.00935288169868554
41465806,prob_6_theta_hat_obs,correct,63,37,3956,0.00935288169868554
41465806,prob_6_pval_lower,correct,63,37,3956,0.00935288169868554
41465806,prob_6_pval_upper,correct,63,37,3956,0.00935288169868554
41465806,prob_6_theta_hat_crit_lower,correct,63,37,3956,0.00935288169868554
41465806,prob_6_theta_hat_crit_upper,correct,63,37,3956,0.00935288169868554
41465806,prob_6_ci_lower,correct,63,37,3956,0.00935288169868554
41465806,prob_6_ci_upper,correct,63,37,3956,0.00935288169868554
41465806,prob_6_r_result,correct,63,37,3956,0.00935288169868554
41465806,7,correct,63,37,3956,0.00935288169868554
41465806,8,correct,63,37,3956,0.00935288169868554
41465806,9,incorrect,63,37,3956,0.00935288169868554
41465806,10a,incorrect,63,37,3956,0.00935288169868554
41465806,10b,incorrect,63,37,3956,0.00935288169868554
41465806,10c,incorrect,63,37,3956,0.00935288169868554
41465806,12a,correct,63,37,3956,0.00935288169868554
41465806,12b,correct,63,37,3956,0.00935288169868554
41465806,12c,correct,63,37,3956,0.00935288169868554
41465806,12d,correct,63,37,3956,0.00935288169868554
41465806,12e,correct,63,37,3956,0.00935288169868554
41465806,12f,correct,63,37,3956,0.00935288169868554
41465806,12g,correct,63,37,3956,0.00935288169868554
46430393,1a,correct,64,33,3956,0.0083417593528817
46430393,1b,correct,64,33,3956,0.0083417593528817
46430393,1c,correct,64,33,3956,0.0083417593528817
46430393,1d,correct,64,33,3956,0.0083417593528817
46430393,1e,incorrect,64,33,3956,0.0083417593528817
46430393,1f,correct,64,33,3956,0.0083417593528817
46430393,1g,incorrect,64,33,3956,0.0083417593528817
46430393,prob_2_theta_hat_x,correct,64,33,3956,0.0083417593528817
46430393,prob_2_theta_hat_p,correct,64,33,3956,0.0083417593528817
46430393,prob_2_theta_hat_obs,correct,64,33,3956,0.0083417593528817
46430393,prob_2_pval_lower,correct,64,33,3956,0.0083417593528817
46430393,prob_2_pval_upper,correct,64,33,3956,0.0083417593528817
46430393,prob_2_theta_hat_crit_lower,correct,64,33,3956,0.0083417593528817
46430393,prob_2_theta_hat_crit_upper,incorrect,64,33,3956,0.0083417593528817
46430393,prob_2_ci_lower,correct,64,33,3956,0.0083417593528817
46430393,prob_2_ci_upper,correct,64,33,3956,0.0083417593528817
46430393,prob_2_r_result,correct,64,33,3956,0.0083417593528817
46430393,3,correct,64,33,3956,0.0083417593528817
46430393,4,correct,64,33,3956,0.0083417593528817
46430393,5,correct,64,33,3956,0.0083417593528817
46430393,prob_6_theta_hat_x,correct,64,33,3956,0.0083417593528817
46430393,prob_6_theta_hat_p,correct,64,33,3956,0.0083417593528817
46430393,prob_6_theta_hat_obs,correct,64,33,3956,0.0083417593528817
46430393,prob_6_pval_lower,correct,64,33,3956,0.0083417593528817
46430393,prob_6_pval_upper,correct,64,33,3956,0.0083417593528817
46430393,prob_6_theta_hat_crit_lower,incorrect,64,33,3956,0.0083417593528817
46430393,prob_6_theta_hat_crit_upper,incorrect,64,33,3956,0.0083417593528817
46430393,prob_6_ci_lower,correct,64,33,3956,0.0083417593528817
46430393,prob_6_ci_upper,correct,64,33,3956,0.0083417593528817
46430393,prob_6_r_result,correct,64,33,3956,0.0083417593528817
46430393,7,correct,64,33,3956,0.0083417593528817
46430393,8,correct,64,33,3956,0.0083417593528817
46430393,9,incorrect,64,33,3956,0.0083417593528817
46430393,10a,incorrect,64,33,3956,0.0083417593528817
46430393,10b,incorrect,64,33,3956,0.0083417593528817
46430393,10c,incorrect,64,33,3956,0.0083417593528817
46430393,12a,correct,64,33,3956,0.0083417593528817
46430393,12b,correct,64,33,3956,0.0083417593528817
46430393,12c,correct,64,33,3956,0.0083417593528817
46430393,12d,correct,64,33,3956,0.0083417593528817
46430393,12e,correct,64,33,3956,0.0083417593528817
46430393,12f,correct,64,33,3956,0.0083417593528817
46430393,12g,incorrect,64,33,3956,0.0083417593528817
46371796,1a,correct,66,38,3956,0.0096056622851365
46371796,1b,correct,66,38,3956,0.0096056622851365
46371796,1c,correct,66,38,3956,0.0096056622851365
46371796,1d,correct,66,38,3956,0.0096056622851365
46371796,1e,correct,66,38,3956,0.0096056622851365
46371796,1f,correct,66,38,3956,0.0096056622851365
46371796,1g,correct,66,38,3956,0.0096056622851365
46371796,prob_2_theta_hat_x,correct,66,38,3956,0.0096056622851365
46371796,prob_2_theta_hat_p,correct,66,38,3956,0.0096056622851365
46371796,prob_2_theta_hat_obs,correct,66,38,3956,0.0096056622851365
46371796,prob_2_pval_lower,correct,66,38,3956,0.0096056622851365
46371796,prob_2_pval_upper,correct,66,38,3956,0.0096056622851365
46371796,prob_2_theta_hat_crit_lower,correct,66,38,3956,0.0096056622851365
46371796,prob_2_theta_hat_crit_upper,incorrect,66,38,3956,0.0096056622851365
46371796,prob_2_ci_lower,correct,66,38,3956,0.0096056622851365
46371796,prob_2_ci_upper,correct,66,38,3956,0.0096056622851365
46371796,prob_2_r_result,correct,66,38,3956,0.0096056622851365
46371796,3,correct,66,38,3956,0.0096056622851365
46371796,4,correct,66,38,3956,0.0096056622851365
46371796,5,correct,66,38,3956,0.0096056622851365
46371796,prob_6_theta_hat_x,correct,66,38,3956,0.0096056622851365
46371796,prob_6_theta_hat_p,correct,66,38,3956,0.0096056622851365
46371796,prob_6_theta_hat_obs,correct,66,38,3956,0.0096056622851365
46371796,prob_6_pval_lower,correct,66,38,3956,0.0096056622851365
46371796,prob_6_pval_upper,correct,66,38,3956,0.0096056622851365
46371796,prob_6_theta_hat_crit_lower,correct,66,38,3956,0.0096056622851365
46371796,prob_6_theta_hat_crit_upper,correct,66,38,3956,0.0096056622851365
46371796,prob_6_ci_lower,correct,66,38,3956,0.0096056622851365
46371796,prob_6_ci_upper,correct,66,38,3956,0.0096056622851365
46371796,prob_6_r_result,correct,66,38,3956,0.0096056622851365
46371796,7,correct,66,38,3956,0.0096056622851365
46371796,8,correct,66,38,3956,0.0096056622851365
46371796,9,correct,66,38,3956,0.0096056622851365
46371796,10a,incorrect,66,38,3956,0.0096056622851365
46371796,10b,incorrect,66,38,3956,0.0096056622851365
46371796,10c,incorrect,66,38,3956,0.0096056622851365
46371796,12a,correct,66,38,3956,0.0096056622851365
46371796,12b,correct,66,38,3956,0.0096056622851365
46371796,12c,correct,66,38,3956,0.0096056622851365
46371796,12d,correct,66,38,3956,0.0096056622851365
46371796,12e,correct,66,38,3956,0.0096056622851365
46371796,12f,correct,66,38,3956,0.0096056622851365
46371796,12g,incorrect,66,38,3956,0.0096056622851365
44879113,1a,correct,67,33,3956,0.0083417593528817
44879113,1b,correct,67,33,3956,0.0083417593528817
44879113,1c,correct,67,33,3956,0.0083417593528817
44879113,1d,correct,67,33,3956,0.0083417593528817
44879113,1e,correct,67,33,3956,0.0083417593528817
44879113,1f,correct,67,33,3956,0.0083417593528817
44879113,1g,incorrect,67,33,3956,0.0083417593528817
44879113,prob_2_theta_hat_x,correct,67,33,3956,0.0083417593528817
44879113,prob_2_theta_hat_p,correct,67,33,3956,0.0083417593528817
44879113,prob_2_theta_hat_obs,correct,67,33,3956,0.0083417593528817
44879113,prob_2_pval_lower,incorrect,67,33,3956,0.0083417593528817
44879113,prob_2_pval_upper,incorrect,67,33,3956,0.0083417593528817
44879113,prob_2_theta_hat_crit_lower,correct,67,33,3956,0.0083417593528817
44879113,prob_2_theta_hat_crit_upper,correct,67,33,3956,0.0083417593528817
44879113,prob_2_ci_lower,correct,67,33,3956,0.0083417593528817
44879113,prob_2_ci_upper,correct,67,33,3956,0.0083417593528817
44879113,prob_2_r_result,correct,67,33,3956,0.0083417593528817
44879113,3,correct,67,33,3956,0.0083417593528817
44879113,4,correct,67,33,3956,0.0083417593528817
44879113,5,correct,67,33,3956,0.0083417593528817
44879113,prob_6_theta_hat_x,correct,67,33,3956,0.0083417593528817
44879113,prob_6_theta_hat_p,correct,67,33,3956,0.0083417593528817
44879113,prob_6_theta_hat_obs,correct,67,33,3956,0.0083417593528817
44879113,prob_6_pval_lower,correct,67,33,3956,0.0083417593528817
44879113,prob_6_pval_upper,correct,67,33,3956,0.0083417593528817
44879113,prob_6_theta_hat_crit_lower,correct,67,33,3956,0.0083417593528817
44879113,prob_6_theta_hat_crit_upper,correct,67,33,3956,0.0083417593528817
44879113,prob_6_ci_lower,incorrect,67,33,3956,0.0083417593528817
44879113,prob_6_ci_upper,incorrect,67,33,3956,0.0083417593528817
44879113,prob_6_r_result,correct,67,33,3956,0.0083417593528817
