student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
47093412,ans_1c,incorrect,108,10,21,47.6190476190476,1
47093412,ans_1d,correct,108,10,21,47.6190476190476,1
47093412,ans_2a,correct,108,10,21,47.6190476190476,1
47093412,ans_2b,correct,108,10,21,47.6190476190476,1
47093412,ans_2c,incorrect,108,10,21,47.6190476190476,1
47093412,ans_2d,correct,108,10,21,47.6190476190476,1
47093412,ans_3a,correct,108,10,21,47.6190476190476,1
47093412,ans_3b,correct,108,10,21,47.6190476190476,1
47093412,ans_3c,incorrect,108,10,21,47.6190476190476,1
47093412,ans_3d,incorrect,108,10,21,47.6190476190476,1
47093412,ans_3e,incorrect,108,10,21,47.6190476190476,1
47093412,ans_4a,correct,108,10,21,47.6190476190476,1
47093412,ans_4b,incorrect,108,10,21,47.6190476190476,1
47093412,ans_4c,correct,108,10,21,47.6190476190476,1
47093412,ans_4d,correct,108,10,21,47.6190476190476,1
47093412,ans_5a,correct,108,10,21,47.6190476190476,1
47093412,ans_5b,incorrect,108,10,21,47.6190476190476,1
47093412,ans_5c,incorrect,108,10,21,47.6190476190476,1
47093412,ans_5f,incorrect,108,10,21,47.6190476190476,1
47161418,ans_1a,correct,112,14,21,66.6666666666667,1
47161418,ans_1b,correct,112,14,21,66.6666666666667,1
47161418,ans_1c,correct,112,14,21,66.6666666666667,1
47161418,ans_1d,incorrect,112,14,21,66.6666666666667,1
47161418,ans_2a,correct,112,14,21,66.6666666666667,1
47161418,ans_2b,correct,112,14,21,66.6666666666667,1
47161418,ans_2c,correct,112,14,21,66.6666666666667,1
47161418,ans_2d,correct,112,14,21,66.6666666666667,1
47161418,ans_3a,correct,112,14,21,66.6666666666667,1
47161418,ans_3b,correct,112,14,21,66.6666666666667,1
47161418,ans_3c,correct,112,14,21,66.6666666666667,1
47161418,ans_3d,incorrect,112,14,21,66.6666666666667,1
47161418,ans_3e,incorrect,112,14,21,66.6666666666667,1
47161418,ans_4a,correct,112,14,21,66.6666666666667,1
47161418,ans_4b,incorrect,112,14,21,66.6666666666667,1
47161418,ans_4c,correct,112,14,21,66.6666666666667,1
47161418,ans_4d,correct,112,14,21,66.6666666666667,1
47161418,ans_5a,incorrect,112,14,21,66.6666666666667,1
47161418,ans_5b,incorrect,112,14,21,66.6666666666667,1
47161418,ans_5c,correct,112,14,21,66.6666666666667,1
47161418,ans_5f,incorrect,112,14,21,66.6666666666667,1
46376178,ans_1a,incorrect,113,11,21,52.3809523809524,1
46376178,ans_1b,incorrect,113,11,21,52.3809523809524,1
46376178,ans_1c,incorrect,113,11,21,52.3809523809524,1
46376178,ans_1d,correct,113,11,21,52.3809523809524,1
46376178,ans_2a,correct,113,11,21,52.3809523809524,1
46376178,ans_2b,incorrect,113,11,21,52.3809523809524,1
46376178,ans_2c,correct,113,11,21,52.3809523809524,1
46376178,ans_2d,correct,113,11,21,52.3809523809524,1
46376178,ans_3a,incorrect,113,11,21,52.3809523809524,1
46376178,ans_3b,incorrect,113,11,21,52.3809523809524,1
46376178,ans_3c,incorrect,113,11,21,52.3809523809524,1
46376178,ans_3d,incorrect,113,11,21,52.3809523809524,1
46376178,ans_3e,incorrect,113,11,21,52.3809523809524,1
46376178,ans_4a,correct,113,11,21,52.3809523809524,1
46376178,ans_4b,incorrect,113,11,21,52.3809523809524,1
46376178,ans_4c,correct,113,11,21,52.3809523809524,1
46376178,ans_4d,correct,113,11,21,52.3809523809524,1
46376178,ans_5a,correct,113,11,21,52.3809523809524,1
46376178,ans_5b,correct,113,11,21,52.3809523809524,1
46376178,ans_5c,correct,113,11,21,52.3809523809524,1
46376178,ans_5f,correct,113,11,21,52.3809523809524,1
44956126,ans_1a,correct,115,18,21,85.7142857142857,1
44956126,ans_1b,correct,115,18,21,85.7142857142857,1
44956126,ans_1c,correct,115,18,21,85.7142857142857,1
44956126,ans_1d,correct,115,18,21,85.7142857142857,1
44956126,ans_2a,correct,115,18,21,85.7142857142857,1
44956126,ans_2b,correct,115,18,21,85.7142857142857,1
44956126,ans_2c,correct,115,18,21,85.7142857142857,1
44956126,ans_2d,correct,115,18,21,85.7142857142857,1
44956126,ans_3a,correct,115,18,21,85.7142857142857,1
44956126,ans_3b,correct,115,18,21,85.7142857142857,1
44956126,ans_3c,correct,115,18,21,85.7142857142857,1
44956126,ans_3d,incorrect,115,18,21,85.7142857142857,1
44956126,ans_3e,incorrect,115,18,21,85.7142857142857,1
44956126,ans_4a,correct,115,18,21,85.7142857142857,1
44956126,ans_4b,incorrect,115,18,21,85.7142857142857,1
44956126,ans_4c,correct,115,18,21,85.7142857142857,1
44956126,ans_4d,correct,115,18,21,85.7142857142857,1
44956126,ans_5a,correct,115,18,21,85.7142857142857,1
44956126,ans_5b,correct,115,18,21,85.7142857142857,1
44956126,ans_5c,correct,115,18,21,85.7142857142857,1
44956126,ans_5f,correct,115,18,21,85.7142857142857,1
46415920,ans_1a,incorrect,117,7,21,33.3333333333333,1
46415920,ans_1b,incorrect,117,7,21,33.3333333333333,1
46415920,ans_1c,incorrect,117,7,21,33.3333333333333,1
46415920,ans_1d,correct,117,7,21,33.3333333333333,1
46415920,ans_2a,correct,117,7,21,33.3333333333333,1
46415920,ans_2b,correct,117,7,21,33.3333333333333,1
46415920,ans_2c,incorrect,117,7,21,33.3333333333333,1
46415920,ans_2d,incorrect,117,7,21,33.3333333333333,1
46415920,ans_3a,incorrect,117,7,21,33.3333333333333,1
46415920,ans_3b,incorrect,117,7,21,33.3333333333333,1
46415920,ans_3c,correct,117,7,21,33.3333333333333,1
46415920,ans_3d,incorrect,117,7,21,33.3333333333333,1
46415920,ans_3e,incorrect,117,7,21,33.3333333333333,1
46415920,ans_4a,incorrect,117,7,21,33.3333333333333,1
46415920,ans_4b,incorrect,117,7,21,33.3333333333333,1
46415920,ans_4c,correct,117,7,21,33.3333333333333,1
46415920,ans_4d,correct,117,7,21,33.3333333333333,1
46415920,ans_5a,correct,117,7,21,33.3333333333333,1
46415920,ans_5b,incorrect,117,7,21,33.3333333333333,1
46415920,ans_5c,incorrect,117,7,21,33.3333333333333,1
46415920,ans_5f,incorrect,117,7,21,33.3333333333333,1
46335005,ans_1a,incorrect,118,17,21,80.952380952381,1
46335005,ans_1b,incorrect,118,17,21,80.952380952381,1
46335005,ans_1c,incorrect,118,17,21,80.952380952381,1
46335005,ans_1d,incorrect,118,17,21,80.952380952381,1
46335005,ans_2a,correct,118,17,21,80.952380952381,1
46335005,ans_2b,correct,118,17,21,80.952380952381,1
46335005,ans_2c,correct,118,17,21,80.952380952381,1
46335005,ans_2d,correct,118,17,21,80.952380952381,1
46335005,ans_3a,correct,118,17,21,80.952380952381,1
46335005,ans_3b,correct,118,17,21,80.952380952381,1
46335005,ans_3c,correct,118,17,21,80.952380952381,1
46335005,ans_3d,correct,118,17,21,80.952380952381,1
46335005,ans_3e,correct,118,17,21,80.952380952381,1
46335005,ans_4a,correct,118,17,21,80.952380952381,1
46335005,ans_4b,correct,118,17,21,80.952380952381,1
46335005,ans_4c,correct,118,17,21,80.952380952381,1
46335005,ans_4d,correct,118,17,21,80.952380952381,1
46335005,ans_5a,correct,118,17,21,80.952380952381,1
46335005,ans_5b,correct,118,17,21,80.952380952381,1
46335005,ans_5c,correct,118,17,21,80.952380952381,1
46335005,ans_5f,correct,118,17,21,80.952380952381,1
46436596,ans_1a,incorrect,119,4,21,19.0476190476191,1
46436596,ans_1b,incorrect,119,4,21,19.0476190476191,1
46436596,ans_1c,incorrect,119,4,21,19.0476190476191,1
46436596,ans_1d,correct,119,4,21,19.0476190476191,1
46436596,ans_2a,correct,119,4,21,19.0476190476191,1
46436596,ans_2b,incorrect,119,4,21,19.0476190476191,1
46436596,ans_2c,incorrect,119,4,21,19.0476190476191,1
46436596,ans_2d,incorrect,119,4,21,19.0476190476191,1
46436596,ans_3a,incorrect,119,4,21,19.0476190476191,1
46436596,ans_3b,correct,119,4,21,19.0476190476191,1
46436596,ans_3c,incorrect,119,4,21,19.0476190476191,1
46436596,ans_3d,incorrect,119,4,21,19.0476190476191,1
46436596,ans_3e,incorrect,119,4,21,19.0476190476191,1
46436596,ans_4a,incorrect,119,4,21,19.0476190476191,1
46436596,ans_4b,incorrect,119,4,21,19.0476190476191,1
46436596,ans_4c,incorrect,119,4,21,19.0476190476191,1
46436596,ans_4d,incorrect,119,4,21,19.0476190476191,1
46436596,ans_5a,correct,119,4,21,19.0476190476191,1
46436596,ans_5b,incorrect,119,4,21,19.0476190476191,1
46436596,ans_5c,incorrect,119,4,21,19.0476190476191,1
46436596,ans_5f,incorrect,119,4,21,19.0476190476191,1
45240930,ans_1a,correct,120,14,21,66.6666666666667,1
45240930,ans_1b,correct,120,14,21,66.6666666666667,1
45240930,ans_1c,incorrect,120,14,21,66.6666666666667,1
45240930,ans_1d,correct,120,14,21,66.6666666666667,1
45240930,ans_2a,correct,120,14,21,66.6666666666667,1
45240930,ans_2b,correct,120,14,21,66.6666666666667,1
45240930,ans_2c,correct,120,14,21,66.6666666666667,1
45240930,ans_2d,correct,120,14,21,66.6666666666667,1
45240930,ans_3a,incorrect,120,14,21,66.6666666666667,1
45240930,ans_3b,incorrect,120,14,21,66.6666666666667,1
45240930,ans_3c,correct,120,14,21,66.6666666666667,1
45240930,ans_3d,correct,120,14,21,66.6666666666667,1
45240930,ans_3e,correct,120,14,21,66.6666666666667,1
45240930,ans_4a,incorrect,120,14,21,66.6666666666667,1
45240930,ans_4b,correct,120,14,21,66.6666666666667,1
45240930,ans_4c,correct,120,14,21,66.6666666666667,1
45240930,ans_4d,correct,120,14,21,66.6666666666667,1
45240930,ans_5a,incorrect,120,14,21,66.6666666666667,1
45240930,ans_5b,incorrect,120,14,21,66.6666666666667,1
45240930,ans_5c,correct,120,14,21,66.6666666666667,1
45240930,ans_5f,incorrect,120,14,21,66.6666666666667,1
