student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46558195,2c,incorrect,65,22,25,0.88
46558195,2d,incorrect,65,22,25,0.88
46558195,2e,correct,65,22,25,0.88
46558195,2f,correct,65,22,25,0.88
46558195,2g,correct,65,22,25,0.88
46558195,2h,correct,65,22,25,0.88
46558195,3a,correct,65,22,25,0.88
46558195,3b,correct,65,22,25,0.88
46558195,3c,correct,65,22,25,0.88
46558195,3d,correct,65,22,25,0.88
46558195,3e,correct,65,22,25,0.88
46558195,3f,correct,65,22,25,0.88
46558195,3g,correct,65,22,25,0.88
46558195,3h,correct,65,22,25,0.88
46558195,4a1,correct,65,22,25,0.88
46558195,4a2,correct,65,22,25,0.88
46558195,4b,correct,65,22,25,0.88
46558195,4c1,correct,65,22,25,0.88
46558195,4c2,incorrect,65,22,25,0.88
46558195,4d,correct,65,22,25,0.88
46558195,4e,correct,65,22,25,0.88
45237182,1a,incorrect,66,19,25,0.76
45237182,1b,correct,66,19,25,0.76
45237182,2a,correct,66,19,25,0.76
45237182,2b,correct,66,19,25,0.76
45237182,2c,incorrect,66,19,25,0.76
45237182,2d,incorrect,66,19,25,0.76
45237182,2e,correct,66,19,25,0.76
45237182,2f,correct,66,19,25,0.76
45237182,2g,correct,66,19,25,0.76
45237182,2h,correct,66,19,25,0.76
45237182,3a,correct,66,19,25,0.76
45237182,3b,correct,66,19,25,0.76
45237182,3c,correct,66,19,25,0.76
45237182,3d,correct,66,19,25,0.76
45237182,3e,correct,66,19,25,0.76
45237182,3f,correct,66,19,25,0.76
45237182,3g,correct,66,19,25,0.76
45237182,3h,incorrect,66,19,25,0.76
45237182,4a1,correct,66,19,25,0.76
45237182,4a2,correct,66,19,25,0.76
45237182,4b,correct,66,19,25,0.76
45237182,4c1,correct,66,19,25,0.76
45237182,4c2,correct,66,19,25,0.76
45237182,4d,incorrect,66,19,25,0.76
45237182,4e,incorrect,66,19,25,0.76
46360387,1a,correct,67,18,25,0.72
46360387,1b,incorrect,67,18,25,0.72
46360387,2a,correct,67,18,25,0.72
46360387,2b,correct,67,18,25,0.72
46360387,2c,correct,67,18,25,0.72
46360387,2d,correct,67,18,25,0.72
46360387,2e,correct,67,18,25,0.72
46360387,2f,correct,67,18,25,0.72
46360387,2g,correct,67,18,25,0.72
46360387,2h,correct,67,18,25,0.72
46360387,3a,incorrect,67,18,25,0.72
46360387,3b,incorrect,67,18,25,0.72
46360387,3c,correct,67,18,25,0.72
46360387,3d,correct,67,18,25,0.72
46360387,3e,incorrect,67,18,25,0.72
46360387,3f,incorrect,67,18,25,0.72
46360387,3g,correct,67,18,25,0.72
46360387,3h,correct,67,18,25,0.72
46360387,4a1,correct,67,18,25,0.72
46360387,4a2,correct,67,18,25,0.72
46360387,4b,correct,67,18,25,0.72
46360387,4c1,correct,67,18,25,0.72
46360387,4c2,correct,67,18,25,0.72
46360387,4d,incorrect,67,18,25,0.72
46360387,4e,incorrect,67,18,25,0.72
46450505,1a,correct,68,17,25,0.68
46450505,1b,correct,68,17,25,0.68
46450505,2a,correct,68,17,25,0.68
46450505,2b,correct,68,17,25,0.68
46450505,2c,correct,68,17,25,0.68
46450505,2d,incorrect,68,17,25,0.68
46450505,2e,incorrect,68,17,25,0.68
46450505,2f,correct,68,17,25,0.68
46450505,2g,incorrect,68,17,25,0.68
46450505,2h,correct,68,17,25,0.68
46450505,3a,correct,68,17,25,0.68
46450505,3b,correct,68,17,25,0.68
46450505,3c,correct,68,17,25,0.68
46450505,3d,correct,68,17,25,0.68
46450505,3e,correct,68,17,25,0.68
46450505,3f,correct,68,17,25,0.68
46450505,3g,correct,68,17,25,0.68
46450505,3h,correct,68,17,25,0.68
46450505,4a1,incorrect,68,17,25,0.68
46450505,4a2,incorrect,68,17,25,0.68
46450505,4b,correct,68,17,25,0.68
46450505,4c1,correct,68,17,25,0.68
46450505,4c2,incorrect,68,17,25,0.68
46450505,4d,incorrect,68,17,25,0.68
46450505,4e,incorrect,68,17,25,0.68
46377131,1a,correct,69,17,25,0.68
46377131,1b,correct,69,17,25,0.68
46377131,2a,correct,69,17,25,0.68
46377131,2b,correct,69,17,25,0.68
46377131,2c,incorrect,69,17,25,0.68
46377131,2d,correct,69,17,25,0.68
46377131,2e,incorrect,69,17,25,0.68
46377131,2f,incorrect,69,17,25,0.68
46377131,2g,incorrect,69,17,25,0.68
46377131,2h,incorrect,69,17,25,0.68
46377131,3a,correct,69,17,25,0.68
46377131,3b,correct,69,17,25,0.68
46377131,3c,correct,69,17,25,0.68
46377131,3d,correct,69,17,25,0.68
46377131,3e,correct,69,17,25,0.68
46377131,3f,correct,69,17,25,0.68
46377131,3g,correct,69,17,25,0.68
46377131,3h,correct,69,17,25,0.68
46377131,4a1,correct,69,17,25,0.68
46377131,4a2,correct,69,17,25,0.68
46377131,4b,correct,69,17,25,0.68
46377131,4c1,incorrect,69,17,25,0.68
46377131,4c2,incorrect,69,17,25,0.68
46377131,4d,correct,69,17,25,0.68
46377131,4e,incorrect,69,17,25,0.68
45409188,1a,correct,70,24,25,0.96
45409188,1b,correct,70,24,25,0.96
45409188,2a,correct,70,24,25,0.96
45409188,2b,correct,70,24,25,0.96
45409188,2c,correct,70,24,25,0.96
45409188,2d,correct,70,24,25,0.96
45409188,2e,correct,70,24,25,0.96
45409188,2f,correct,70,24,25,0.96
45409188,2g,correct,70,24,25,0.96
45409188,2h,correct,70,24,25,0.96
45409188,3a,correct,70,24,25,0.96
45409188,3b,correct,70,24,25,0.96
45409188,3c,correct,70,24,25,0.96
45409188,3d,correct,70,24,25,0.96
45409188,3e,correct,70,24,25,0.96
45409188,3f,correct,70,24,25,0.96
45409188,3g,correct,70,24,25,0.96
45409188,3h,correct,70,24,25,0.96
45409188,4a1,correct,70,24,25,0.96
45409188,4a2,correct,70,24,25,0.96
45409188,4b,incorrect,70,24,25,0.96
45409188,4c1,correct,70,24,25,0.96
45409188,4c2,correct,70,24,25,0.96
45409188,4d,correct,70,24,25,0.96
45409188,4e,correct,70,24,25,0.96
45649014,1a,correct,71,14,25,0.56
45649014,1b,correct,71,14,25,0.56
45649014,2a,correct,71,14,25,0.56
45649014,2b,correct,71,14,25,0.56
45649014,2c,correct,71,14,25,0.56
45649014,2d,correct,71,14,25,0.56
45649014,2e,incorrect,71,14,25,0.56
45649014,2f,incorrect,71,14,25,0.56
45649014,2g,incorrect,71,14,25,0.56
45649014,2h,incorrect,71,14,25,0.56
45649014,3a,incorrect,71,14,25,0.56
45649014,3b,incorrect,71,14,25,0.56
45649014,3c,correct,71,14,25,0.56
45649014,3d,correct,71,14,25,0.56
45649014,3e,incorrect,71,14,25,0.56
45649014,3f,incorrect,71,14,25,0.56
45649014,3g,correct,71,14,25,0.56
45649014,3h,correct,71,14,25,0.56
45649014,4a1,correct,71,14,25,0.56
45649014,4a2,correct,71,14,25,0.56
45649014,4b,correct,71,14,25,0.56
45649014,4c1,incorrect,71,14,25,0.56
45649014,4c2,incorrect,71,14,25,0.56
45649014,4d,correct,71,14,25,0.56
45649014,4e,incorrect,71,14,25,0.56
46468412,1a,correct,72,17,25,0.68
46468412,1b,incorrect,72,17,25,0.68
46468412,2a,correct,72,17,25,0.68
46468412,2b,correct,72,17,25,0.68
46468412,2c,correct,72,17,25,0.68
46468412,2d,correct,72,17,25,0.68
46468412,2e,correct,72,17,25,0.68
46468412,2f,correct,72,17,25,0.68
46468412,2g,correct,72,17,25,0.68
46468412,2h,correct,72,17,25,0.68
46468412,3a,incorrect,72,17,25,0.68
46468412,3b,incorrect,72,17,25,0.68
46468412,3c,correct,72,17,25,0.68
46468412,3d,correct,72,17,25,0.68
46468412,3e,incorrect,72,17,25,0.68
46468412,3f,incorrect,72,17,25,0.68
46468412,3g,correct,72,17,25,0.68
46468412,3h,correct,72,17,25,0.68
46468412,4a1,correct,72,17,25,0.68
46468412,4a2,incorrect,72,17,25,0.68
46468412,4b,correct,72,17,25,0.68
46468412,4c1,correct,72,17,25,0.68
46468412,4c2,correct,72,17,25,0.68
46468412,4d,incorrect,72,17,25,0.68
46468412,4e,incorrect,72,17,25,0.68
45637784,1a,correct,73,18,25,0.72
45637784,1b,correct,73,18,25,0.72
45637784,2a,correct,73,18,25,0.72
45637784,2b,correct,73,18,25,0.72
45637784,2c,correct,73,18,25,0.72
45637784,2d,correct,73,18,25,0.72
45637784,2e,incorrect,73,18,25,0.72
45637784,2f,correct,73,18,25,0.72
45637784,2g,incorrect,73,18,25,0.72
45637784,2h,correct,73,18,25,0.72
45637784,3a,incorrect,73,18,25,0.72
45637784,3b,incorrect,73,18,25,0.72
45637784,3c,correct,73,18,25,0.72
45637784,3d,correct,73,18,25,0.72
45637784,3e,incorrect,73,18,25,0.72
45637784,3f,incorrect,73,18,25,0.72
45637784,3g,correct,73,18,25,0.72
45637784,3h,correct,73,18,25,0.72
45637784,4a1,correct,73,18,25,0.72
45637784,4a2,correct,73,18,25,0.72
45637784,4b,correct,73,18,25,0.72
45637784,4c1,correct,73,18,25,0.72
45637784,4c2,correct,73,18,25,0.72
45637784,4d,correct,73,18,25,0.72
45637784,4e,incorrect,73,18,25,0.72
45659818,1a,correct,74,18,25,0.72
45659818,1b,correct,74,18,25,0.72
45659818,2a,correct,74,18,25,0.72
45659818,2b,correct,74,18,25,0.72
45659818,2c,correct,74,18,25,0.72
45659818,2d,correct,74,18,25,0.72
45659818,2e,incorrect,74,18,25,0.72
45659818,2f,correct,74,18,25,0.72
45659818,2g,incorrect,74,18,25,0.72
45659818,2h,correct,74,18,25,0.72
45659818,3a,incorrect,74,18,25,0.72
45659818,3b,incorrect,74,18,25,0.72
45659818,3c,correct,74,18,25,0.72
45659818,3d,correct,74,18,25,0.72
45659818,3e,incorrect,74,18,25,0.72
45659818,3f,incorrect,74,18,25,0.72
45659818,3g,correct,74,18,25,0.72
45659818,3h,correct,74,18,25,0.72
45659818,4a1,correct,74,18,25,0.72
45659818,4a2,correct,74,18,25,0.72
45659818,4b,correct,74,18,25,0.72
45659818,4c1,correct,74,18,25,0.72
45659818,4c2,correct,74,18,25,0.72
45659818,4d,correct,74,18,25,0.72
45659818,4e,incorrect,74,18,25,0.72
45380732,1a,correct,75,7,25,0.28
45380732,1b,correct,75,7,25,0.28
45380732,2a,incorrect,75,7,25,0.28
45380732,2b,incorrect,75,7,25,0.28
45380732,2c,incorrect,75,7,25,0.28
45380732,2d,incorrect,75,7,25,0.28
45380732,2e,correct,75,7,25,0.28
45380732,2f,incorrect,75,7,25,0.28
45380732,2g,incorrect,75,7,25,0.28
45380732,2h,incorrect,75,7,25,0.28
45380732,3a,incorrect,75,7,25,0.28
45380732,3b,incorrect,75,7,25,0.28
45380732,3c,correct,75,7,25,0.28
45380732,3d,incorrect,75,7,25,0.28
45380732,3e,incorrect,75,7,25,0.28
45380732,3f,incorrect,75,7,25,0.28
45380732,3g,correct,75,7,25,0.28
45380732,3h,incorrect,75,7,25,0.28
45380732,4a1,correct,75,7,25,0.28
45380732,4a2,correct,75,7,25,0.28
45380732,4b,incorrect,75,7,25,0.28
45380732,4c1,incorrect,75,7,25,0.28
45380732,4c2,incorrect,75,7,25,0.28
45380732,4d,incorrect,75,7,25,0.28
45380732,4e,incorrect,75,7,25,0.28
45175837,1a,correct,76,18,25,0.72
45175837,1b,correct,76,18,25,0.72
45175837,2a,correct,76,18,25,0.72
45175837,2b,correct,76,18,25,0.72
45175837,2c,correct,76,18,25,0.72
45175837,2d,correct,76,18,25,0.72
45175837,2e,incorrect,76,18,25,0.72
45175837,2f,correct,76,18,25,0.72
45175837,2g,incorrect,76,18,25,0.72
45175837,2h,correct,76,18,25,0.72
45175837,3a,incorrect,76,18,25,0.72
45175837,3b,incorrect,76,18,25,0.72
45175837,3c,correct,76,18,25,0.72
45175837,3d,correct,76,18,25,0.72
45175837,3e,incorrect,76,18,25,0.72
45175837,3f,incorrect,76,18,25,0.72
45175837,3g,correct,76,18,25,0.72
45175837,3h,correct,76,18,25,0.72
45175837,4a1,correct,76,18,25,0.72
45175837,4a2,correct,76,18,25,0.72
45175837,4b,correct,76,18,25,0.72
45175837,4c1,correct,76,18,25,0.72
45175837,4c2,correct,76,18,25,0.72
45175837,4d,correct,76,18,25,0.72
45175837,4e,incorrect,76,18,25,0.72
45636087,1a,correct,77,16,25,0.64
45636087,1b,correct,77,16,25,0.64
45636087,2a,correct,77,16,25,0.64
45636087,2b,incorrect,77,16,25,0.64
45636087,2c,incorrect,77,16,25,0.64
45636087,2d,correct,77,16,25,0.64
45636087,2e,correct,77,16,25,0.64
45636087,2f,incorrect,77,16,25,0.64
45636087,2g,correct,77,16,25,0.64
45636087,2h,incorrect,77,16,25,0.64
45636087,3a,correct,77,16,25,0.64
45636087,3b,correct,77,16,25,0.64
45636087,3c,correct,77,16,25,0.64
45636087,3d,incorrect,77,16,25,0.64
45636087,3e,correct,77,16,25,0.64
45636087,3f,correct,77,16,25,0.64
45636087,3g,correct,77,16,25,0.64
45636087,3h,incorrect,77,16,25,0.64
45636087,4a1,correct,77,16,25,0.64
45636087,4a2,correct,77,16,25,0.64
45636087,4b,correct,77,16,25,0.64
45636087,4c1,incorrect,77,16,25,0.64
45636087,4c2,incorrect,77,16,25,0.64
45636087,4d,correct,77,16,25,0.64
45636087,4e,incorrect,77,16,25,0.64
46388567,1a,correct,78,20,25,0.8
46388567,1b,correct,78,20,25,0.8
46388567,2a,incorrect,78,20,25,0.8
46388567,2b,incorrect,78,20,25,0.8
46388567,2c,incorrect,78,20,25,0.8
46388567,2d,incorrect,78,20,25,0.8
46388567,2e,correct,78,20,25,0.8
46388567,2f,correct,78,20,25,0.8
46388567,2g,incorrect,78,20,25,0.8
46388567,2h,correct,78,20,25,0.8
46388567,3a,correct,78,20,25,0.8
46388567,3b,correct,78,20,25,0.8
46388567,3c,correct,78,20,25,0.8
46388567,3d,correct,78,20,25,0.8
46388567,3e,correct,78,20,25,0.8
46388567,3f,correct,78,20,25,0.8
46388567,3g,correct,78,20,25,0.8
46388567,3h,correct,78,20,25,0.8
46388567,4a1,correct,78,20,25,0.8
46388567,4a2,correct,78,20,25,0.8
46388567,4b,correct,78,20,25,0.8
46388567,4c1,correct,78,20,25,0.8
46388567,4c2,correct,78,20,25,0.8
46388567,4d,correct,78,20,25,0.8
46388567,4e,correct,78,20,25,0.8
46355510,1a,incorrect,79,8,25,0.32
46355510,1b,correct,79,8,25,0.32
46355510,2a,incorrect,79,8,25,0.32
46355510,2b,incorrect,79,8,25,0.32
46355510,2c,incorrect,79,8,25,0.32
46355510,2d,incorrect,79,8,25,0.32
46355510,2e,correct,79,8,25,0.32
46355510,2f,incorrect,79,8,25,0.32
46355510,2g,incorrect,79,8,25,0.32
46355510,2h,incorrect,79,8,25,0.32
46355510,3a,incorrect,79,8,25,0.32
46355510,3b,incorrect,79,8,25,0.32
46355510,3c,correct,79,8,25,0.32
46355510,3d,incorrect,79,8,25,0.32
46355510,3e,incorrect,79,8,25,0.32
46355510,3f,incorrect,79,8,25,0.32
46355510,3g,correct,79,8,25,0.32
46355510,3h,incorrect,79,8,25,0.32
46355510,4a1,correct,79,8,25,0.32
46355510,4a2,correct,79,8,25,0.32
46355510,4b,correct,79,8,25,0.32
46355510,4c1,incorrect,79,8,25,0.32
46355510,4c2,correct,79,8,25,0.32
46355510,4d,incorrect,79,8,25,0.32
46355510,4e,incorrect,79,8,25,0.32
45984417,1a,correct,80,14,25,0.56
45984417,1b,correct,80,14,25,0.56
45984417,2a,correct,80,14,25,0.56
45984417,2b,correct,80,14,25,0.56
45984417,2c,correct,80,14,25,0.56
45984417,2d,correct,80,14,25,0.56
45984417,2e,incorrect,80,14,25,0.56
45984417,2f,incorrect,80,14,25,0.56
45984417,2g,incorrect,80,14,25,0.56
45984417,2h,incorrect,80,14,25,0.56
45984417,3a,incorrect,80,14,25,0.56
45984417,3b,incorrect,80,14,25,0.56
45984417,3c,correct,80,14,25,0.56
45984417,3d,correct,80,14,25,0.56
45984417,3e,incorrect,80,14,25,0.56
45984417,3f,incorrect,80,14,25,0.56
45984417,3g,correct,80,14,25,0.56
45984417,3h,correct,80,14,25,0.56
45984417,4a1,correct,80,14,25,0.56
45984417,4a2,correct,80,14,25,0.56
45984417,4b,correct,80,14,25,0.56
45984417,4c1,incorrect,80,14,25,0.56
45984417,4c2,incorrect,80,14,25,0.56
45984417,4d,correct,80,14,25,0.56
45984417,4e,incorrect,80,14,25,0.56
41465806,1a,correct,83,25,25,1
41465806,1b,correct,83,25,25,1
41465806,2a,correct,83,25,25,1
41465806,2b,correct,83,25,25,1
41465806,2c,correct,83,25,25,1
41465806,2d,correct,83,25,25,1
41465806,2e,correct,83,25,25,1
41465806,2f,correct,83,25,25,1
41465806,2g,correct,83,25,25,1
41465806,2h,correct,83,25,25,1
41465806,3a,correct,83,25,25,1
41465806,3b,correct,83,25,25,1
41465806,3c,correct,83,25,25,1
41465806,3d,correct,83,25,25,1
41465806,3e,correct,83,25,25,1
41465806,3f,correct,83,25,25,1
41465806,3g,correct,83,25,25,1
41465806,3h,correct,83,25,25,1
41465806,4a1,correct,83,25,25,1
41465806,4a2,correct,83,25,25,1
41465806,4b,correct,83,25,25,1
41465806,4c1,correct,83,25,25,1
41465806,4c2,correct,83,25,25,1
41465806,4d,correct,83,25,25,1
41465806,4e,correct,83,25,25,1
46410295,1a,incorrect,85,3,25,0.12
46410295,1b,incorrect,85,3,25,0.12
46410295,2a,incorrect,85,3,25,0.12
46410295,2b,incorrect,85,3,25,0.12
46410295,2c,incorrect,85,3,25,0.12
46410295,2d,incorrect,85,3,25,0.12
46410295,2e,incorrect,85,3,25,0.12
46410295,2f,incorrect,85,3,25,0.12
46410295,2g,incorrect,85,3,25,0.12
46410295,2h,incorrect,85,3,25,0.12
46410295,3a,incorrect,85,3,25,0.12
46410295,3b,incorrect,85,3,25,0.12
46410295,3c,incorrect,85,3,25,0.12
46410295,3d,incorrect,85,3,25,0.12
46410295,3e,incorrect,85,3,25,0.12
46410295,3f,incorrect,85,3,25,0.12
46410295,3g,incorrect,85,3,25,0.12
46410295,3h,incorrect,85,3,25,0.12
46410295,4a1,incorrect,85,3,25,0.12
46410295,4a2,incorrect,85,3,25,0.12
46410295,4b,correct,85,3,25,0.12
46410295,4c1,correct,85,3,25,0.12
46410295,4c2,correct,85,3,25,0.12
46410295,4d,incorrect,85,3,25,0.12
46410295,4e,incorrect,85,3,25,0.12
46478388,1a,correct,86,16,25,0.64
46478388,1b,incorrect,86,16,25,0.64
46478388,2a,correct,86,16,25,0.64
46478388,2b,correct,86,16,25,0.64
46478388,2c,correct,86,16,25,0.64
46478388,2d,correct,86,16,25,0.64
46478388,2e,correct,86,16,25,0.64
46478388,2f,incorrect,86,16,25,0.64
46478388,2g,correct,86,16,25,0.64
46478388,2h,incorrect,86,16,25,0.64
46478388,3a,correct,86,16,25,0.64
46478388,3b,correct,86,16,25,0.64
46478388,3c,correct,86,16,25,0.64
46478388,3d,correct,86,16,25,0.64
46478388,3e,correct,86,16,25,0.64
46478388,3f,correct,86,16,25,0.64
46478388,3g,correct,86,16,25,0.64
46478388,3h,correct,86,16,25,0.64
46478388,4a1,correct,86,16,25,0.64
46478388,4a2,incorrect,86,16,25,0.64
46478388,4b,incorrect,86,16,25,0.64
46478388,4c1,incorrect,86,16,25,0.64
46478388,4c2,incorrect,86,16,25,0.64
46478388,4d,incorrect,86,16,25,0.64
46478388,4e,incorrect,86,16,25,0.64
46350160,1a,incorrect,87,0,25,0
46350160,1b,incorrect,87,0,25,0
46350160,2a,incorrect,87,0,25,0
46350160,2b,incorrect,87,0,25,0
46350160,2c,incorrect,87,0,25,0
46350160,2d,incorrect,87,0,25,0
46350160,2e,incorrect,87,0,25,0
46350160,2f,incorrect,87,0,25,0
46350160,2g,incorrect,87,0,25,0
46350160,2h,incorrect,87,0,25,0
46350160,3a,incorrect,87,0,25,0
46350160,3b,incorrect,87,0,25,0
46350160,3c,incorrect,87,0,25,0
46350160,3d,incorrect,87,0,25,0
46350160,3e,incorrect,87,0,25,0
46350160,3f,incorrect,87,0,25,0
46350160,3g,incorrect,87,0,25,0
46350160,3h,incorrect,87,0,25,0
46350160,4a1,incorrect,87,0,25,0
46350160,4a2,incorrect,87,0,25,0
46350160,4b,incorrect,87,0,25,0
46350160,4c1,incorrect,87,0,25,0
46350160,4c2,incorrect,87,0,25,0
46350160,4d,incorrect,87,0,25,0
46350160,4e,incorrect,87,0,25,0
45951675,1a,correct,88,17,25,0.68
45951675,1b,correct,88,17,25,0.68
45951675,2a,correct,88,17,25,0.68
45951675,2b,correct,88,17,25,0.68
45951675,2c,correct,88,17,25,0.68
45951675,2d,incorrect,88,17,25,0.68
45951675,2e,incorrect,88,17,25,0.68
45951675,2f,correct,88,17,25,0.68
45951675,2g,correct,88,17,25,0.68
45951675,2h,correct,88,17,25,0.68
45951675,3a,correct,88,17,25,0.68
45951675,3b,incorrect,88,17,25,0.68
45951675,3c,correct,88,17,25,0.68
45951675,3d,incorrect,88,17,25,0.68
45951675,3e,correct,88,17,25,0.68
45951675,3f,correct,88,17,25,0.68
45951675,3g,correct,88,17,25,0.68
45951675,3h,incorrect,88,17,25,0.68
45951675,4a1,correct,88,17,25,0.68
45951675,4a2,correct,88,17,25,0.68
45951675,4b,incorrect,88,17,25,0.68
45951675,4c1,incorrect,88,17,25,0.68
45951675,4c2,incorrect,88,17,25,0.68
45951675,4d,correct,88,17,25,0.68
45951675,4e,correct,88,17,25,0.68
45221510,1a,incorrect,89,5,25,0.2
45221510,1b,incorrect,89,5,25,0.2
45221510,2a,incorrect,89,5,25,0.2
45221510,2b,incorrect,89,5,25,0.2
45221510,2c,incorrect,89,5,25,0.2
45221510,2d,incorrect,89,5,25,0.2
45221510,2e,correct,89,5,25,0.2
45221510,2f,correct,89,5,25,0.2
45221510,2g,incorrect,89,5,25,0.2
45221510,2h,incorrect,89,5,25,0.2
45221510,3a,correct,89,5,25,0.2
45221510,3b,incorrect,89,5,25,0.2
45221510,3c,incorrect,89,5,25,0.2
45221510,3d,incorrect,89,5,25,0.2
45221510,3e,incorrect,89,5,25,0.2
45221510,3f,correct,89,5,25,0.2
45221510,3g,correct,89,5,25,0.2
45221510,3h,incorrect,89,5,25,0.2
45221510,4a1,incorrect,89,5,25,0.2
45221510,4a2,incorrect,89,5,25,0.2
45221510,4b,incorrect,89,5,25,0.2
45221510,4c1,incorrect,89,5,25,0.2
45221510,4c2,incorrect,89,5,25,0.2
45221510,4d,incorrect,89,5,25,0.2
45221510,4e,incorrect,89,5,25,0.2
46437460,1a,correct,90,12,25,0.48
46437460,1b,incorrect,90,12,25,0.48
46437460,2a,incorrect,90,12,25,0.48
46437460,2b,incorrect,90,12,25,0.48
46437460,2c,incorrect,90,12,25,0.48
46437460,2d,incorrect,90,12,25,0.48
46437460,2e,incorrect,90,12,25,0.48
46437460,2f,incorrect,90,12,25,0.48
46437460,2g,incorrect,90,12,25,0.48
46437460,2h,incorrect,90,12,25,0.48
46437460,3a,correct,90,12,25,0.48
46437460,3b,correct,90,12,25,0.48
46437460,3c,correct,90,12,25,0.48
46437460,3d,correct,90,12,25,0.48
46437460,3e,correct,90,12,25,0.48
46437460,3f,correct,90,12,25,0.48
46437460,3g,correct,90,12,25,0.48
46437460,3h,correct,90,12,25,0.48
46437460,4a1,incorrect,90,12,25,0.48
46437460,4a2,incorrect,90,12,25,0.48
46437460,4b,correct,90,12,25,0.48
46437460,4c1,correct,90,12,25,0.48
46437460,4c2,correct,90,12,25,0.48
46437460,4d,incorrect,90,12,25,0.48
46437460,4e,incorrect,90,12,25,0.48
45825394,1a,correct,91,24,25,0.96
45825394,1b,correct,91,24,25,0.96
45825394,2a,correct,91,24,25,0.96
45825394,2b,correct,91,24,25,0.96
45825394,2c,correct,91,24,25,0.96
45825394,2d,correct,91,24,25,0.96
45825394,2e,correct,91,24,25,0.96
45825394,2f,correct,91,24,25,0.96
45825394,2g,correct,91,24,25,0.96
45825394,2h,correct,91,24,25,0.96
45825394,3a,correct,91,24,25,0.96
45825394,3b,correct,91,24,25,0.96
45825394,3c,correct,91,24,25,0.96
45825394,3d,correct,91,24,25,0.96
45825394,3e,correct,91,24,25,0.96
45825394,3f,correct,91,24,25,0.96
45825394,3g,correct,91,24,25,0.96
45825394,3h,correct,91,24,25,0.96
45825394,4a1,correct,91,24,25,0.96
45825394,4a2,correct,91,24,25,0.96
45825394,4b,correct,91,24,25,0.96
45825394,4c1,correct,91,24,25,0.96
45825394,4c2,correct,91,24,25,0.96
45825394,4d,correct,91,24,25,0.96
45825394,4e,incorrect,91,24,25,0.96
44811128,1a,correct,93,7,25,0.28
44811128,1b,correct,93,7,25,0.28
44811128,2a,incorrect,93,7,25,0.28
44811128,2b,incorrect,93,7,25,0.28
44811128,2c,incorrect,93,7,25,0.28
44811128,2d,incorrect,93,7,25,0.28
44811128,2e,incorrect,93,7,25,0.28
44811128,2f,incorrect,93,7,25,0.28
44811128,2g,incorrect,93,7,25,0.28
44811128,2h,correct,93,7,25,0.28
44811128,3a,incorrect,93,7,25,0.28
44811128,3b,correct,93,7,25,0.28
44811128,3c,incorrect,93,7,25,0.28
44811128,3d,incorrect,93,7,25,0.28
44811128,3e,incorrect,93,7,25,0.28
44811128,3f,incorrect,93,7,25,0.28
44811128,3g,incorrect,93,7,25,0.28
44811128,3h,incorrect,93,7,25,0.28
44811128,4a1,incorrect,93,7,25,0.28
44811128,4a2,incorrect,93,7,25,0.28
44811128,4b,correct,93,7,25,0.28
44811128,4c1,correct,93,7,25,0.28
44811128,4c2,correct,93,7,25,0.28
44811128,4d,incorrect,93,7,25,0.28
44811128,4e,incorrect,93,7,25,0.28
46346252,1a,correct,94,25,25,1
46346252,1b,correct,94,25,25,1
46346252,2a,correct,94,25,25,1
46346252,2b,correct,94,25,25,1
46346252,2c,correct,94,25,25,1
46346252,2d,correct,94,25,25,1
46346252,2e,correct,94,25,25,1
46346252,2f,correct,94,25,25,1
46346252,2g,correct,94,25,25,1
46346252,2h,correct,94,25,25,1
46346252,3a,correct,94,25,25,1
46346252,3b,correct,94,25,25,1
46346252,3c,correct,94,25,25,1
46346252,3d,correct,94,25,25,1
46346252,3e,correct,94,25,25,1
46346252,3f,correct,94,25,25,1
46346252,3g,correct,94,25,25,1
46346252,3h,correct,94,25,25,1
46346252,4a1,correct,94,25,25,1
46346252,4a2,correct,94,25,25,1
46346252,4b,correct,94,25,25,1
46346252,4c1,correct,94,25,25,1
46346252,4c2,correct,94,25,25,1
46346252,4d,correct,94,25,25,1
46346252,4e,correct,94,25,25,1
45350477,1a,correct,95,19,25,0.76
45350477,1b,correct,95,19,25,0.76
45350477,2a,incorrect,95,19,25,0.76
45350477,2b,incorrect,95,19,25,0.76
45350477,2c,incorrect,95,19,25,0.76
45350477,2d,incorrect,95,19,25,0.76
45350477,2e,correct,95,19,25,0.76
45350477,2f,correct,95,19,25,0.76
45350477,2g,correct,95,19,25,0.76
45350477,2h,correct,95,19,25,0.76
45350477,3a,correct,95,19,25,0.76
45350477,3b,correct,95,19,25,0.76
45350477,3c,correct,95,19,25,0.76
45350477,3d,correct,95,19,25,0.76
45350477,3e,correct,95,19,25,0.76
45350477,3f,correct,95,19,25,0.76
45350477,3g,correct,95,19,25,0.76
45350477,3h,correct,95,19,25,0.76
45350477,4a1,correct,95,19,25,0.76
45350477,4a2,correct,95,19,25,0.76
45350477,4b,incorrect,95,19,25,0.76
45350477,4c1,correct,95,19,25,0.76
45350477,4c2,correct,95,19,25,0.76
45350477,4d,incorrect,95,19,25,0.76
45350477,4e,correct,95,19,25,0.76
45310750,1a,correct,96,13,25,0.52
45310750,1b,correct,96,13,25,0.52
45310750,2a,incorrect,96,13,25,0.52
45310750,2b,correct,96,13,25,0.52
