student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46349251,prob_1_theta_hat_obs,correct,84,11,12,0.916666666666667
46349251,prob_1_pval,correct,84,11,12,0.916666666666667
46349251,prob_1_theta_hat_crit,correct,84,11,12,0.916666666666667
46349251,prob_1_decision,correct,84,11,12,0.916666666666667
46349251,prob_1_r_result,correct,84,11,12,0.916666666666667
46349251,ans_2a,correct,84,11,12,0.916666666666667
46349251,ans_2b,correct,84,11,12,0.916666666666667
46349251,ans_2c,correct,84,11,12,0.916666666666667
46349251,prob_3_r_result,correct,84,11,12,0.916666666666667
46349251,prob_4_r_result,incorrect,84,11,12,0.916666666666667
46154833,prob_1_theta_hat_x,correct,86,4,12,0.333333333333333
46154833,prob_1_theta_hat_p,correct,86,4,12,0.333333333333333
46154833,prob_1_theta_hat_obs,incorrect,86,4,12,0.333333333333333
46154833,prob_1_pval,incorrect,86,4,12,0.333333333333333
46154833,prob_1_theta_hat_crit,incorrect,86,4,12,0.333333333333333
46154833,prob_1_decision,incorrect,86,4,12,0.333333333333333
46154833,prob_1_r_result,incorrect,86,4,12,0.333333333333333
46154833,ans_2a,correct,86,4,12,0.333333333333333
46154833,ans_2b,incorrect,86,4,12,0.333333333333333
46154833,ans_2c,correct,86,4,12,0.333333333333333
46154833,prob_3_r_result,incorrect,86,4,12,0.333333333333333
46154833,prob_4_r_result,incorrect,86,4,12,0.333333333333333
46437460,prob_1_theta_hat_x,correct,87,12,12,1
46437460,prob_1_theta_hat_p,correct,87,12,12,1
46437460,prob_1_theta_hat_obs,correct,87,12,12,1
46437460,prob_1_pval,correct,87,12,12,1
46437460,prob_1_theta_hat_crit,correct,87,12,12,1
46437460,prob_1_decision,correct,87,12,12,1
46437460,prob_1_r_result,correct,87,12,12,1
46437460,ans_2a,correct,87,12,12,1
46437460,ans_2b,correct,87,12,12,1
46437460,ans_2c,correct,87,12,12,1
46437460,prob_3_r_result,correct,87,12,12,1
46437460,prob_4_r_result,correct,87,12,12,1
46766413,prob_1_theta_hat_x,correct,88,11,12,0.916666666666667
46766413,prob_1_theta_hat_p,correct,88,11,12,0.916666666666667
46766413,prob_1_theta_hat_obs,correct,88,11,12,0.916666666666667
46766413,prob_1_pval,correct,88,11,12,0.916666666666667
46766413,prob_1_theta_hat_crit,correct,88,11,12,0.916666666666667
46766413,prob_1_decision,incorrect,88,11,12,0.916666666666667
46766413,prob_1_r_result,correct,88,11,12,0.916666666666667
46766413,ans_2a,correct,88,11,12,0.916666666666667
46766413,ans_2b,correct,88,11,12,0.916666666666667
46766413,ans_2c,correct,88,11,12,0.916666666666667
46766413,prob_3_r_result,correct,88,11,12,0.916666666666667
46766413,prob_4_r_result,correct,88,11,12,0.916666666666667
45981981,prob_1_theta_hat_x,correct,89,7,12,0.583333333333333
45981981,prob_1_theta_hat_p,correct,89,7,12,0.583333333333333
45981981,prob_1_theta_hat_obs,incorrect,89,7,12,0.583333333333333
45981981,prob_1_pval,incorrect,89,7,12,0.583333333333333
45981981,prob_1_theta_hat_crit,incorrect,89,7,12,0.583333333333333
45981981,prob_1_decision,incorrect,89,7,12,0.583333333333333
45981981,prob_1_r_result,incorrect,89,7,12,0.583333333333333
45981981,ans_2a,correct,89,7,12,0.583333333333333
45981981,ans_2b,correct,89,7,12,0.583333333333333
45981981,ans_2c,correct,89,7,12,0.583333333333333
45981981,prob_3_r_result,correct,89,7,12,0.583333333333333
45981981,prob_4_r_result,correct,89,7,12,0.583333333333333
45652724,prob_1_theta_hat_x,correct,90,10,12,0.833333333333333
45652724,prob_1_theta_hat_p,correct,90,10,12,0.833333333333333
45652724,prob_1_theta_hat_obs,correct,90,10,12,0.833333333333333
45652724,prob_1_pval,correct,90,10,12,0.833333333333333
45652724,prob_1_theta_hat_crit,correct,90,10,12,0.833333333333333
45652724,prob_1_decision,correct,90,10,12,0.833333333333333
45652724,prob_1_r_result,incorrect,90,10,12,0.833333333333333
45652724,ans_2a,correct,90,10,12,0.833333333333333
45652724,ans_2b,correct,90,10,12,0.833333333333333
45652724,ans_2c,incorrect,90,10,12,0.833333333333333
45652724,prob_3_r_result,correct,90,10,12,0.833333333333333
45652724,prob_4_r_result,correct,90,10,12,0.833333333333333
45565600,prob_1_theta_hat_x,correct,92,5,12,0.416666666666667
45565600,prob_1_theta_hat_p,correct,92,5,12,0.416666666666667
45565600,prob_1_theta_hat_obs,incorrect,92,5,12,0.416666666666667
45565600,prob_1_pval,incorrect,92,5,12,0.416666666666667
45565600,prob_1_theta_hat_crit,incorrect,92,5,12,0.416666666666667
45565600,prob_1_decision,incorrect,92,5,12,0.416666666666667
45565600,prob_1_r_result,incorrect,92,5,12,0.416666666666667
45565600,ans_2a,correct,92,5,12,0.416666666666667
45565600,ans_2b,correct,92,5,12,0.416666666666667
45565600,ans_2c,correct,92,5,12,0.416666666666667
45565600,prob_3_r_result,incorrect,92,5,12,0.416666666666667
45565600,prob_4_r_result,incorrect,92,5,12,0.416666666666667
45637784,prob_1_theta_hat_x,correct,93,11,12,0.916666666666667
45637784,prob_1_theta_hat_p,correct,93,11,12,0.916666666666667
45637784,prob_1_theta_hat_obs,incorrect,93,11,12,0.916666666666667
45637784,prob_1_pval,correct,93,11,12,0.916666666666667
45637784,prob_1_theta_hat_crit,correct,93,11,12,0.916666666666667
45637784,prob_1_decision,correct,93,11,12,0.916666666666667
45637784,prob_1_r_result,correct,93,11,12,0.916666666666667
45637784,ans_2a,correct,93,11,12,0.916666666666667
45637784,ans_2b,correct,93,11,12,0.916666666666667
45637784,ans_2c,correct,93,11,12,0.916666666666667
45637784,prob_3_r_result,correct,93,11,12,0.916666666666667
45637784,prob_4_r_result,correct,93,11,12,0.916666666666667
46430393,prob_1_theta_hat_x,correct,94,12,12,1
46430393,prob_1_theta_hat_p,correct,94,12,12,1
46430393,prob_1_theta_hat_obs,correct,94,12,12,1
46430393,prob_1_pval,correct,94,12,12,1
46430393,prob_1_theta_hat_crit,correct,94,12,12,1
46430393,prob_1_decision,correct,94,12,12,1
46430393,prob_1_r_result,correct,94,12,12,1
46430393,ans_2a,correct,94,12,12,1
46430393,ans_2b,correct,94,12,12,1
46430393,ans_2c,correct,94,12,12,1
46430393,prob_3_r_result,correct,94,12,12,1
46430393,prob_4_r_result,correct,94,12,12,1
46360387,prob_1_theta_hat_x,correct,95,10,12,0.833333333333333
46360387,prob_1_theta_hat_p,correct,95,10,12,0.833333333333333
46360387,prob_1_theta_hat_obs,correct,95,10,12,0.833333333333333
46360387,prob_1_pval,correct,95,10,12,0.833333333333333
46360387,prob_1_theta_hat_crit,correct,95,10,12,0.833333333333333
46360387,prob_1_decision,correct,95,10,12,0.833333333333333
46360387,prob_1_r_result,correct,95,10,12,0.833333333333333
46360387,ans_2a,correct,95,10,12,0.833333333333333
46360387,ans_2b,correct,95,10,12,0.833333333333333
46360387,ans_2c,correct,95,10,12,0.833333333333333
46360387,prob_3_r_result,incorrect,95,10,12,0.833333333333333
46360387,prob_4_r_result,incorrect,95,10,12,0.833333333333333
46368361,prob_1_theta_hat_x,correct,96,5,12,0.416666666666667
46368361,prob_1_theta_hat_p,correct,96,5,12,0.416666666666667
46368361,prob_1_theta_hat_obs,incorrect,96,5,12,0.416666666666667
46368361,prob_1_pval,incorrect,96,5,12,0.416666666666667
46368361,prob_1_theta_hat_crit,incorrect,96,5,12,0.416666666666667
46368361,prob_1_decision,incorrect,96,5,12,0.416666666666667
46368361,prob_1_r_result,incorrect,96,5,12,0.416666666666667
46368361,ans_2a,correct,96,5,12,0.416666666666667
46368361,ans_2b,correct,96,5,12,0.416666666666667
46368361,ans_2c,correct,96,5,12,0.416666666666667
46368361,prob_3_r_result,incorrect,96,5,12,0.416666666666667
46368361,prob_4_r_result,incorrect,96,5,12,0.416666666666667
45175837,prob_1_theta_hat_x,correct,97,11,12,0.916666666666667
45175837,prob_1_theta_hat_p,correct,97,11,12,0.916666666666667
45175837,prob_1_theta_hat_obs,incorrect,97,11,12,0.916666666666667
45175837,prob_1_pval,correct,97,11,12,0.916666666666667
45175837,prob_1_theta_hat_crit,correct,97,11,12,0.916666666666667
45175837,prob_1_decision,correct,97,11,12,0.916666666666667
45175837,prob_1_r_result,correct,97,11,12,0.916666666666667
45175837,ans_2a,correct,97,11,12,0.916666666666667
45175837,ans_2b,correct,97,11,12,0.916666666666667
45175837,ans_2c,correct,97,11,12,0.916666666666667
45175837,prob_3_r_result,correct,97,11,12,0.916666666666667
45175837,prob_4_r_result,correct,97,11,12,0.916666666666667
45343969,prob_1_theta_hat_x,correct,98,2,12,0.166666666666667
45343969,prob_1_theta_hat_p,correct,98,2,12,0.166666666666667
45343969,prob_1_theta_hat_obs,incorrect,98,2,12,0.166666666666667
45343969,prob_1_pval,incorrect,98,2,12,0.166666666666667
45343969,prob_1_theta_hat_crit,incorrect,98,2,12,0.166666666666667
45343969,prob_1_decision,incorrect,98,2,12,0.166666666666667
45343969,prob_1_r_result,incorrect,98,2,12,0.166666666666667
45343969,ans_2a,incorrect,98,2,12,0.166666666666667
45343969,ans_2b,incorrect,98,2,12,0.166666666666667
45343969,ans_2c,incorrect,98,2,12,0.166666666666667
45343969,prob_3_r_result,incorrect,98,2,12,0.166666666666667
45343969,prob_4_r_result,incorrect,98,2,12,0.166666666666667
46415920,prob_1_theta_hat_x,correct,99,5,12,0.416666666666667
46415920,prob_1_theta_hat_p,correct,99,5,12,0.416666666666667
46415920,prob_1_theta_hat_obs,incorrect,99,5,12,0.416666666666667
46415920,prob_1_pval,incorrect,99,5,12,0.416666666666667
46415920,prob_1_theta_hat_crit,incorrect,99,5,12,0.416666666666667
46415920,prob_1_decision,incorrect,99,5,12,0.416666666666667
46415920,prob_1_r_result,incorrect,99,5,12,0.416666666666667
46415920,ans_2a,correct,99,5,12,0.416666666666667
46415920,ans_2b,correct,99,5,12,0.416666666666667
46415920,ans_2c,correct,99,5,12,0.416666666666667
46415920,prob_3_r_result,incorrect,99,5,12,0.416666666666667
46415920,prob_4_r_result,incorrect,99,5,12,0.416666666666667
46371796,prob_1_theta_hat_x,correct,100,12,12,1
46371796,prob_1_theta_hat_p,correct,100,12,12,1
46371796,prob_1_theta_hat_obs,correct,100,12,12,1
46371796,prob_1_pval,correct,100,12,12,1
46371796,prob_1_theta_hat_crit,correct,100,12,12,1
46371796,prob_1_decision,correct,100,12,12,1
46371796,prob_1_r_result,correct,100,12,12,1
46371796,ans_2a,correct,100,12,12,1
46371796,ans_2b,correct,100,12,12,1
46371796,ans_2c,correct,100,12,12,1
46371796,prob_3_r_result,correct,100,12,12,1
46371796,prob_4_r_result,correct,100,12,12,1
45750920,prob_1_theta_hat_x,correct,101,7,12,0.583333333333333
45750920,prob_1_theta_hat_p,correct,101,7,12,0.583333333333333
45750920,prob_1_theta_hat_obs,correct,101,7,12,0.583333333333333
45750920,prob_1_pval,correct,101,7,12,0.583333333333333
45750920,prob_1_theta_hat_crit,incorrect,101,7,12,0.583333333333333
45750920,prob_1_decision,correct,101,7,12,0.583333333333333
45750920,prob_1_r_result,incorrect,101,7,12,0.583333333333333
45750920,ans_2a,correct,101,7,12,0.583333333333333
45750920,ans_2b,incorrect,101,7,12,0.583333333333333
45750920,ans_2c,incorrect,101,7,12,0.583333333333333
45750920,prob_3_r_result,correct,101,7,12,0.583333333333333
45750920,prob_4_r_result,incorrect,101,7,12,0.583333333333333
43882234,prob_1_theta_hat_x,correct,102,11,12,0.916666666666667
43882234,prob_1_theta_hat_p,correct,102,11,12,0.916666666666667
43882234,prob_1_theta_hat_obs,correct,102,11,12,0.916666666666667
43882234,prob_1_pval,correct,102,11,12,0.916666666666667
43882234,prob_1_theta_hat_crit,correct,102,11,12,0.916666666666667
43882234,prob_1_decision,incorrect,102,11,12,0.916666666666667
43882234,prob_1_r_result,correct,102,11,12,0.916666666666667
43882234,ans_2a,correct,102,11,12,0.916666666666667
43882234,ans_2b,correct,102,11,12,0.916666666666667
43882234,ans_2c,correct,102,11,12,0.916666666666667
43882234,prob_3_r_result,correct,102,11,12,0.916666666666667
43882234,prob_4_r_result,correct,102,11,12,0.916666666666667
46388826,prob_1_theta_hat_x,correct,103,6,12,0.5
46388826,prob_1_theta_hat_p,correct,103,6,12,0.5
46388826,prob_1_theta_hat_obs,incorrect,103,6,12,0.5
46388826,prob_1_pval,incorrect,103,6,12,0.5
46388826,prob_1_theta_hat_crit,incorrect,103,6,12,0.5
46388826,prob_1_decision,incorrect,103,6,12,0.5
46388826,prob_1_r_result,incorrect,103,6,12,0.5
46388826,ans_2a,correct,103,6,12,0.5
46388826,ans_2b,correct,103,6,12,0.5
46388826,ans_2c,correct,103,6,12,0.5
46388826,prob_3_r_result,incorrect,103,6,12,0.5
46388826,prob_4_r_result,correct,103,6,12,0.5
45350477,prob_1_theta_hat_x,correct,104,8,12,0.666666666666667
45350477,prob_1_theta_hat_p,correct,104,8,12,0.666666666666667
45350477,prob_1_theta_hat_obs,incorrect,104,8,12,0.666666666666667
45350477,prob_1_pval,correct,104,8,12,0.666666666666667
45350477,prob_1_theta_hat_crit,incorrect,104,8,12,0.666666666666667
45350477,prob_1_decision,incorrect,104,8,12,0.666666666666667
45350477,prob_1_r_result,correct,104,8,12,0.666666666666667
45350477,ans_2a,correct,104,8,12,0.666666666666667
45350477,ans_2b,correct,104,8,12,0.666666666666667
45350477,ans_2c,correct,104,8,12,0.666666666666667
45350477,prob_3_r_result,correct,104,8,12,0.666666666666667
45350477,prob_4_r_result,incorrect,104,8,12,0.666666666666667
45601917,prob_1_theta_hat_x,correct,105,4,12,0.333333333333333
45601917,prob_1_theta_hat_p,correct,105,4,12,0.333333333333333
45601917,prob_1_theta_hat_obs,incorrect,105,4,12,0.333333333333333
45601917,prob_1_pval,incorrect,105,4,12,0.333333333333333
45601917,prob_1_theta_hat_crit,incorrect,105,4,12,0.333333333333333
45601917,prob_1_decision,incorrect,105,4,12,0.333333333333333
45601917,prob_1_r_result,incorrect,105,4,12,0.333333333333333
45601917,ans_2a,incorrect,105,4,12,0.333333333333333
45601917,ans_2b,correct,105,4,12,0.333333333333333
45601917,ans_2c,correct,105,4,12,0.333333333333333
45601917,prob_3_r_result,incorrect,105,4,12,0.333333333333333
45601917,prob_4_r_result,incorrect,105,4,12,0.333333333333333
