ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
2d,correct,86,41739566,13,15,0.866666666666667
3a,correct,86,41739566,13,15,0.866666666666667
3b,incorrect,86,41739566,13,15,0.866666666666667
4a,correct,86,41739566,13,15,0.866666666666667
4b,correct,86,41739566,13,15,0.866666666666667
4c,correct,86,41739566,13,15,0.866666666666667
4d,correct,86,41739566,13,15,0.866666666666667
4e,incorrect,86,41739566,13,15,0.866666666666667
1a,correct,87,4595165,5,15,0.333333333333333
1b,correct,87,4595165,5,15,0.333333333333333
1c,correct,87,4595165,5,15,0.333333333333333
1d,,87,4595165,5,15,0.333333333333333
2a,correct,87,4595165,5,15,0.333333333333333
2b,,87,4595165,5,15,0.333333333333333
2c,,87,4595165,5,15,0.333333333333333
2d,,87,4595165,5,15,0.333333333333333
3a,correct,87,4595165,5,15,0.333333333333333
3b,,87,4595165,5,15,0.333333333333333
4a,incorrect,87,4595165,5,15,0.333333333333333
4b,,87,4595165,5,15,0.333333333333333
4c,,87,4595165,5,15,0.333333333333333
4d,,87,4595165,5,15,0.333333333333333
4e,,87,4595165,5,15,0.333333333333333
1a,correct,88,44811128,9,15,0.6
1b,correct,88,44811128,9,15,0.6
1c,correct,88,44811128,9,15,0.6
1d,correct,88,44811128,9,15,0.6
2a,correct,88,44811128,9,15,0.6
2b,correct,88,44811128,9,15,0.6
2c,correct,88,44811128,9,15,0.6
2d,correct,88,44811128,9,15,0.6
3a,correct,88,44811128,9,15,0.6
3b,incorrect,88,44811128,9,15,0.6
4a,incorrect,88,44811128,9,15,0.6
4b,incorrect,88,44811128,9,15,0.6
4c,,88,44811128,9,15,0.6
4d,,88,44811128,9,15,0.6
4e,,88,44811128,9,15,0.6
1a,correct,89,46360387,13,15,0.866666666666667
1b,correct,89,46360387,13,15,0.866666666666667
1c,correct,89,46360387,13,15,0.866666666666667
1d,correct,89,46360387,13,15,0.866666666666667
2a,correct,89,46360387,13,15,0.866666666666667
2b,correct,89,46360387,13,15,0.866666666666667
2c,correct,89,46360387,13,15,0.866666666666667
2d,correct,89,46360387,13,15,0.866666666666667
3a,correct,89,46360387,13,15,0.866666666666667
3b,incorrect,89,46360387,13,15,0.866666666666667
4a,correct,89,46360387,13,15,0.866666666666667
4b,correct,89,46360387,13,15,0.866666666666667
4c,correct,89,46360387,13,15,0.866666666666667
4d,correct,89,46360387,13,15,0.866666666666667
4e,incorrect,89,46360387,13,15,0.866666666666667
1a,correct,90,46468412,12,15,0.8
1b,correct,90,46468412,12,15,0.8
1c,correct,90,46468412,12,15,0.8
1d,correct,90,46468412,12,15,0.8
2a,correct,90,46468412,12,15,0.8
2b,correct,90,46468412,12,15,0.8
2c,correct,90,46468412,12,15,0.8
2d,incorrect,90,46468412,12,15,0.8
3a,correct,90,46468412,12,15,0.8
3b,incorrect,90,46468412,12,15,0.8
4a,correct,90,46468412,12,15,0.8
4b,correct,90,46468412,12,15,0.8
4c,correct,90,46468412,12,15,0.8
4d,correct,90,46468412,12,15,0.8
4e,,90,46468412,12,15,0.8
1a,correct,91,46412883,13,15,0.866666666666667
1b,correct,91,46412883,13,15,0.866666666666667
1c,correct,91,46412883,13,15,0.866666666666667
1d,correct,91,46412883,13,15,0.866666666666667
2a,correct,91,46412883,13,15,0.866666666666667
2b,correct,91,46412883,13,15,0.866666666666667
2c,correct,91,46412883,13,15,0.866666666666667
2d,correct,91,46412883,13,15,0.866666666666667
3a,correct,91,46412883,13,15,0.866666666666667
3b,incorrect,91,46412883,13,15,0.866666666666667
4a,correct,91,46412883,13,15,0.866666666666667
4b,correct,91,46412883,13,15,0.866666666666667
4c,correct,91,46412883,13,15,0.866666666666667
4d,correct,91,46412883,13,15,0.866666666666667
4e,incorrect,91,46412883,13,15,0.866666666666667
1a,correct,92,46346236,13,15,0.866666666666667
1b,correct,92,46346236,13,15,0.866666666666667
1c,correct,92,46346236,13,15,0.866666666666667
1d,correct,92,46346236,13,15,0.866666666666667
2a,correct,92,46346236,13,15,0.866666666666667
2b,correct,92,46346236,13,15,0.866666666666667
2c,correct,92,46346236,13,15,0.866666666666667
2d,correct,92,46346236,13,15,0.866666666666667
3a,correct,92,46346236,13,15,0.866666666666667
3b,incorrect,92,46346236,13,15,0.866666666666667
4a,correct,92,46346236,13,15,0.866666666666667
4b,correct,92,46346236,13,15,0.866666666666667
4c,correct,92,46346236,13,15,0.866666666666667
4d,correct,92,46346236,13,15,0.866666666666667
4e,incorrect,92,46346236,13,15,0.866666666666667
1a,correct,93,46378936,11,15,0.733333333333333
1b,correct,93,46378936,11,15,0.733333333333333
1c,correct,93,46378936,11,15,0.733333333333333
1d,correct,93,46378936,11,15,0.733333333333333
2a,correct,93,46378936,11,15,0.733333333333333
2b,correct,93,46378936,11,15,0.733333333333333
2c,correct,93,46378936,11,15,0.733333333333333
2d,correct,93,46378936,11,15,0.733333333333333
3a,correct,93,46378936,11,15,0.733333333333333
3b,incorrect,93,46378936,11,15,0.733333333333333
4a,correct,93,46378936,11,15,0.733333333333333
4b,incorrect,93,46378936,11,15,0.733333333333333
4c,incorrect,93,46378936,11,15,0.733333333333333
4d,correct,93,46378936,11,15,0.733333333333333
4e,incorrect,93,46378936,11,15,0.733333333333333
1a,correct,94,45383219,13,15,0.866666666666667
1b,correct,94,45383219,13,15,0.866666666666667
1c,correct,94,45383219,13,15,0.866666666666667
1d,correct,94,45383219,13,15,0.866666666666667
2a,correct,94,45383219,13,15,0.866666666666667
2b,correct,94,45383219,13,15,0.866666666666667
2c,correct,94,45383219,13,15,0.866666666666667
2d,correct,94,45383219,13,15,0.866666666666667
3a,correct,94,45383219,13,15,0.866666666666667
3b,incorrect,94,45383219,13,15,0.866666666666667
4a,correct,94,45383219,13,15,0.866666666666667
4b,correct,94,45383219,13,15,0.866666666666667
4c,correct,94,45383219,13,15,0.866666666666667
4d,correct,94,45383219,13,15,0.866666666666667
4e,incorrect,94,45383219,13,15,0.866666666666667
1a,correct,95,46388567,13,15,0.866666666666667
1b,correct,95,46388567,13,15,0.866666666666667
1c,correct,95,46388567,13,15,0.866666666666667
1d,correct,95,46388567,13,15,0.866666666666667
2a,correct,95,46388567,13,15,0.866666666666667
2b,correct,95,46388567,13,15,0.866666666666667
2c,correct,95,46388567,13,15,0.866666666666667
2d,correct,95,46388567,13,15,0.866666666666667
3a,correct,95,46388567,13,15,0.866666666666667
3b,incorrect,95,46388567,13,15,0.866666666666667
4a,correct,95,46388567,13,15,0.866666666666667
4b,correct,95,46388567,13,15,0.866666666666667
4c,correct,95,46388567,13,15,0.866666666666667
4d,correct,95,46388567,13,15,0.866666666666667
4e,incorrect,95,46388567,13,15,0.866666666666667
1a,correct,96,43882234,10,15,0.666666666666667
1b,correct,96,43882234,10,15,0.666666666666667
1c,correct,96,43882234,10,15,0.666666666666667
1d,correct,96,43882234,10,15,0.666666666666667
2a,incorrect,96,43882234,10,15,0.666666666666667
2b,correct,96,43882234,10,15,0.666666666666667
2c,correct,96,43882234,10,15,0.666666666666667
2d,correct,96,43882234,10,15,0.666666666666667
3a,correct,96,43882234,10,15,0.666666666666667
3b,incorrect,96,43882234,10,15,0.666666666666667
4a,correct,96,43882234,10,15,0.666666666666667
4b,incorrect,96,43882234,10,15,0.666666666666667
4c,incorrect,96,43882234,10,15,0.666666666666667
4d,correct,96,43882234,10,15,0.666666666666667
4e,incorrect,96,43882234,10,15,0.666666666666667
1a,correct,97,46422803,13,15,0.866666666666667
1b,correct,97,46422803,13,15,0.866666666666667
1c,correct,97,46422803,13,15,0.866666666666667
1d,correct,97,46422803,13,15,0.866666666666667
2a,correct,97,46422803,13,15,0.866666666666667
2b,correct,97,46422803,13,15,0.866666666666667
2c,correct,97,46422803,13,15,0.866666666666667
2d,correct,97,46422803,13,15,0.866666666666667
3a,correct,97,46422803,13,15,0.866666666666667
3b,incorrect,97,46422803,13,15,0.866666666666667
4a,correct,97,46422803,13,15,0.866666666666667
4b,correct,97,46422803,13,15,0.866666666666667
4c,correct,97,46422803,13,15,0.866666666666667
4d,correct,97,46422803,13,15,0.866666666666667
4e,incorrect,97,46422803,13,15,0.866666666666667
1a,correct,98,43699324,13,15,0.866666666666667
1b,correct,98,43699324,13,15,0.866666666666667
1c,correct,98,43699324,13,15,0.866666666666667
1d,correct,98,43699324,13,15,0.866666666666667
2a,correct,98,43699324,13,15,0.866666666666667
2b,correct,98,43699324,13,15,0.866666666666667
2c,correct,98,43699324,13,15,0.866666666666667
2d,correct,98,43699324,13,15,0.866666666666667
3a,correct,98,43699324,13,15,0.866666666666667
3b,incorrect,98,43699324,13,15,0.866666666666667
4a,correct,98,43699324,13,15,0.866666666666667
4b,correct,98,43699324,13,15,0.866666666666667
4c,correct,98,43699324,13,15,0.866666666666667
4d,correct,98,43699324,13,15,0.866666666666667
4e,incorrect,98,43699324,13,15,0.866666666666667
1a,correct,99,46388273,13,15,0.866666666666667
1b,correct,99,46388273,13,15,0.866666666666667
1c,correct,99,46388273,13,15,0.866666666666667
1d,correct,99,46388273,13,15,0.866666666666667
2a,correct,99,46388273,13,15,0.866666666666667
2b,correct,99,46388273,13,15,0.866666666666667
2c,correct,99,46388273,13,15,0.866666666666667
2d,correct,99,46388273,13,15,0.866666666666667
3a,correct,99,46388273,13,15,0.866666666666667
3b,incorrect,99,46388273,13,15,0.866666666666667
4a,correct,99,46388273,13,15,0.866666666666667
4b,correct,99,46388273,13,15,0.866666666666667
4c,correct,99,46388273,13,15,0.866666666666667
4d,correct,99,46388273,13,15,0.866666666666667
4e,incorrect,99,46388273,13,15,0.866666666666667
1a,correct,100,46394990,12,15,0.8
1b,correct,100,46394990,12,15,0.8
1c,correct,100,46394990,12,15,0.8
1d,correct,100,46394990,12,15,0.8
2a,correct,100,46394990,12,15,0.8
2b,correct,100,46394990,12,15,0.8
2c,correct,100,46394990,12,15,0.8
2d,incorrect,100,46394990,12,15,0.8
3a,correct,100,46394990,12,15,0.8
3b,incorrect,100,46394990,12,15,0.8
4a,correct,100,46394990,12,15,0.8
4b,correct,100,46394990,12,15,0.8
4c,correct,100,46394990,12,15,0.8
4d,correct,100,46394990,12,15,0.8
4e,incorrect,100,46394990,12,15,0.8
1a,correct,101,46430393,13,15,0.866666666666667
1b,correct,101,46430393,13,15,0.866666666666667
1c,correct,101,46430393,13,15,0.866666666666667
1d,correct,101,46430393,13,15,0.866666666666667
2a,correct,101,46430393,13,15,0.866666666666667
2b,correct,101,46430393,13,15,0.866666666666667
2c,correct,101,46430393,13,15,0.866666666666667
2d,correct,101,46430393,13,15,0.866666666666667
3a,correct,101,46430393,13,15,0.866666666666667
3b,incorrect,101,46430393,13,15,0.866666666666667
4a,correct,101,46430393,13,15,0.866666666666667
4b,correct,101,46430393,13,15,0.866666666666667
4c,correct,101,46430393,13,15,0.866666666666667
4d,correct,101,46430393,13,15,0.866666666666667
4e,incorrect,101,46430393,13,15,0.866666666666667
1a,correct,102,45161453,13,15,0.866666666666667
1b,correct,102,45161453,13,15,0.866666666666667
1c,correct,102,45161453,13,15,0.866666666666667
1d,correct,102,45161453,13,15,0.866666666666667
2a,correct,102,45161453,13,15,0.866666666666667
2b,correct,102,45161453,13,15,0.866666666666667
2c,correct,102,45161453,13,15,0.866666666666667
2d,correct,102,45161453,13,15,0.866666666666667
3a,correct,102,45161453,13,15,0.866666666666667
3b,incorrect,102,45161453,13,15,0.866666666666667
4a,correct,102,45161453,13,15,0.866666666666667
4b,correct,102,45161453,13,15,0.866666666666667
4c,correct,102,45161453,13,15,0.866666666666667
4d,correct,102,45161453,13,15,0.866666666666667
4e,incorrect,102,45161453,13,15,0.866666666666667
1a,correct,103,46130802,12,15,0.8
1b,correct,103,46130802,12,15,0.8
1c,correct,103,46130802,12,15,0.8
1d,correct,103,46130802,12,15,0.8
2a,correct,103,46130802,12,15,0.8
2b,incorrect,103,46130802,12,15,0.8
2c,correct,103,46130802,12,15,0.8
2d,correct,103,46130802,12,15,0.8
3a,correct,103,46130802,12,15,0.8
3b,incorrect,103,46130802,12,15,0.8
4a,correct,103,46130802,12,15,0.8
4b,correct,103,46130802,12,15,0.8
4c,correct,103,46130802,12,15,0.8
4d,correct,103,46130802,12,15,0.8
4e,incorrect,103,46130802,12,15,0.8
1a,correct,104,46369198,7,15,0.466666666666667
1b,correct,104,46369198,7,15,0.466666666666667
1c,incorrect,104,46369198,7,15,0.466666666666667
1d,incorrect,104,46369198,7,15,0.466666666666667
2a,incorrect,104,46369198,7,15,0.466666666666667
2b,correct,104,46369198,7,15,0.466666666666667
2c,correct,104,46369198,7,15,0.466666666666667
2d,correct,104,46369198,7,15,0.466666666666667
3a,correct,104,46369198,7,15,0.466666666666667
3b,incorrect,104,46369198,7,15,0.466666666666667
4a,incorrect,104,46369198,7,15,0.466666666666667
4b,incorrect,104,46369198,7,15,0.466666666666667
4c,correct,104,46369198,7,15,0.466666666666667
4d,,104,46369198,7,15,0.466666666666667
4e,,104,46369198,7,15,0.466666666666667
1a,correct,105,45869162,9,15,0.6
1b,correct,105,45869162,9,15,0.6
1c,correct,105,45869162,9,15,0.6
1d,,105,45869162,9,15,0.6
2a,incorrect,105,45869162,9,15,0.6
2b,incorrect,105,45869162,9,15,0.6
2c,correct,105,45869162,9,15,0.6
2d,,105,45869162,9,15,0.6
3a,correct,105,45869162,9,15,0.6
3b,,105,45869162,9,15,0.6
4a,correct,105,45869162,9,15,0.6
4b,correct,105,45869162,9,15,0.6
4c,correct,105,45869162,9,15,0.6
4d,correct,105,45869162,9,15,0.6
4e,incorrect,105,45869162,9,15,0.6
1a,correct,106,46478388,13,15,0.866666666666667
1b,correct,106,46478388,13,15,0.866666666666667
1c,correct,106,46478388,13,15,0.866666666666667
1d,correct,106,46478388,13,15,0.866666666666667
2a,correct,106,46478388,13,15,0.866666666666667
2b,correct,106,46478388,13,15,0.866666666666667
2c,correct,106,46478388,13,15,0.866666666666667
2d,correct,106,46478388,13,15,0.866666666666667
3a,correct,106,46478388,13,15,0.866666666666667
3b,incorrect,106,46478388,13,15,0.866666666666667
4a,correct,106,46478388,13,15,0.866666666666667
4b,correct,106,46478388,13,15,0.866666666666667
4c,correct,106,46478388,13,15,0.866666666666667
4d,correct,106,46478388,13,15,0.866666666666667
4e,incorrect,106,46478388,13,15,0.866666666666667
1a,correct,107,45237182,9,15,0.6
1b,correct,107,45237182,9,15,0.6
1c,incorrect,107,45237182,9,15,0.6
1d,incorrect,107,45237182,9,15,0.6
2a,correct,107,45237182,9,15,0.6
2b,incorrect,107,45237182,9,15,0.6
2c,correct,107,45237182,9,15,0.6
2d,correct,107,45237182,9,15,0.6
3a,correct,107,45237182,9,15,0.6
3b,incorrect,107,45237182,9,15,0.6
4a,incorrect,107,45237182,9,15,0.6
4b,correct,107,45237182,9,15,0.6
4c,correct,107,45237182,9,15,0.6
4d,correct,107,45237182,9,15,0.6
4e,incorrect,107,45237182,9,15,0.6
1a,correct,108,46398155,8,15,0.533333333333333
1b,correct,108,46398155,8,15,0.533333333333333
1c,correct,108,46398155,8,15,0.533333333333333
1d,correct,108,46398155,8,15,0.533333333333333
2a,incorrect,108,46398155,8,15,0.533333333333333
2b,correct,108,46398155,8,15,0.533333333333333
2c,correct,108,46398155,8,15,0.533333333333333
2d,correct,108,46398155,8,15,0.533333333333333
3a,correct,108,46398155,8,15,0.533333333333333
3b,incorrect,108,46398155,8,15,0.533333333333333
4a,,108,46398155,8,15,0.533333333333333
4b,,108,46398155,8,15,0.533333333333333
4c,,108,46398155,8,15,0.533333333333333
4d,,108,46398155,8,15,0.533333333333333
4e,,108,46398155,8,15,0.533333333333333
1a,correct,109,46463933,11,15,0.733333333333333
1b,correct,109,46463933,11,15,0.733333333333333
1c,correct,109,46463933,11,15,0.733333333333333
1d,correct,109,46463933,11,15,0.733333333333333
2a,correct,109,46463933,11,15,0.733333333333333
2b,correct,109,46463933,11,15,0.733333333333333
2c,correct,109,46463933,11,15,0.733333333333333
2d,correct,109,46463933,11,15,0.733333333333333
3a,correct,109,46463933,11,15,0.733333333333333
3b,incorrect,109,46463933,11,15,0.733333333333333
4a,correct,109,46463933,11,15,0.733333333333333
4b,incorrect,109,46463933,11,15,0.733333333333333
4c,incorrect,109,46463933,11,15,0.733333333333333
4d,correct,109,46463933,11,15,0.733333333333333
4e,incorrect,109,46463933,11,15,0.733333333333333
1a,correct,110,45452490,11,15,0.733333333333333
1b,correct,110,45452490,11,15,0.733333333333333
1c,correct,110,45452490,11,15,0.733333333333333
1d,correct,110,45452490,11,15,0.733333333333333
2a,correct,110,45452490,11,15,0.733333333333333
2b,correct,110,45452490,11,15,0.733333333333333
2c,correct,110,45452490,11,15,0.733333333333333
2d,correct,110,45452490,11,15,0.733333333333333
3a,correct,110,45452490,11,15,0.733333333333333
3b,incorrect,110,45452490,11,15,0.733333333333333
4a,correct,110,45452490,11,15,0.733333333333333
4b,correct,110,45452490,11,15,0.733333333333333
4c,incorrect,110,45452490,11,15,0.733333333333333
4d,incorrect,110,45452490,11,15,0.733333333333333
4e,incorrect,110,45452490,11,15,0.733333333333333
1a,correct,111,45817766,13,15,0.866666666666667
1b,correct,111,45817766,13,15,0.866666666666667
1c,correct,111,45817766,13,15,0.866666666666667
1d,correct,111,45817766,13,15,0.866666666666667
2a,correct,111,45817766,13,15,0.866666666666667
2b,correct,111,45817766,13,15,0.866666666666667
2c,correct,111,45817766,13,15,0.866666666666667
2d,correct,111,45817766,13,15,0.866666666666667
3a,correct,111,45817766,13,15,0.866666666666667
3b,incorrect,111,45817766,13,15,0.866666666666667
4a,correct,111,45817766,13,15,0.866666666666667
4b,correct,111,45817766,13,15,0.866666666666667
4c,correct,111,45817766,13,15,0.866666666666667
4d,correct,111,45817766,13,15,0.866666666666667
4e,incorrect,111,45817766,13,15,0.866666666666667
1a,,112,46388826,1,15,0.0666666666666667
1b,,112,46388826,1,15,0.0666666666666667
1c,,112,46388826,1,15,0.0666666666666667
1d,,112,46388826,1,15,0.0666666666666667
2a,,112,46388826,1,15,0.0666666666666667
2b,,112,46388826,1,15,0.0666666666666667
2c,,112,46388826,1,15,0.0666666666666667
2d,,112,46388826,1,15,0.0666666666666667
3a,,112,46388826,1,15,0.0666666666666667
3b,,112,46388826,1,15,0.0666666666666667
4a,correct,112,46388826,1,15,0.0666666666666667
4b,incorrect,112,46388826,1,15,0.0666666666666667
4c,incorrect,112,46388826,1,15,0.0666666666666667
4d,incorrect,112,46388826,1,15,0.0666666666666667
4e,,112,46388826,1,15,0.0666666666666667
1a,correct,113,45725985,9,15,0.6
1b,correct,113,45725985,9,15,0.6
1c,incorrect,113,45725985,9,15,0.6
1d,incorrect,113,45725985,9,15,0.6
2a,correct,113,45725985,9,15,0.6
2b,correct,113,45725985,9,15,0.6
2c,correct,113,45725985,9,15,0.6
2d,incorrect,113,45725985,9,15,0.6
3a,correct,113,45725985,9,15,0.6
3b,incorrect,113,45725985,9,15,0.6
4a,correct,113,45725985,9,15,0.6
4b,correct,113,45725985,9,15,0.6
4c,correct,113,45725985,9,15,0.6
4d,incorrect,113,45725985,9,15,0.6
4e,incorrect,113,45725985,9,15,0.6
1a,correct,114,45380732,8,15,0.533333333333333
1b,correct,114,45380732,8,15,0.533333333333333
1c,correct,114,45380732,8,15,0.533333333333333
1d,,114,45380732,8,15,0.533333333333333
2a,correct,114,45380732,8,15,0.533333333333333
2b,correct,114,45380732,8,15,0.533333333333333
2c,correct,114,45380732,8,15,0.533333333333333
2d,correct,114,45380732,8,15,0.533333333333333
3a,correct,114,45380732,8,15,0.533333333333333
3b,,114,45380732,8,15,0.533333333333333
4a,incorrect,114,45380732,8,15,0.533333333333333
4b,incorrect,114,45380732,8,15,0.533333333333333
4c,,114,45380732,8,15,0.533333333333333
4d,,114,45380732,8,15,0.533333333333333
4e,,114,45380732,8,15,0.533333333333333
1a,correct,115,45951756,4,15,0.266666666666667
1b,correct,115,45951756,4,15,0.266666666666667
1c,correct,115,45951756,4,15,0.266666666666667
1d,,115,45951756,4,15,0.266666666666667
2a,incorrect,115,45951756,4,15,0.266666666666667
2b,,115,45951756,4,15,0.266666666666667
2c,,115,45951756,4,15,0.266666666666667
2d,,115,45951756,4,15,0.266666666666667
3a,correct,115,45951756,4,15,0.266666666666667
3b,,115,45951756,4,15,0.266666666666667
4a,incorrect,115,45951756,4,15,0.266666666666667
4b,,115,45951756,4,15,0.266666666666667
4c,,115,45951756,4,15,0.266666666666667
4d,,115,45951756,4,15,0.266666666666667
4e,,115,45951756,4,15,0.266666666666667
1a,correct,116,46766413,13,15,0.866666666666667
1b,correct,116,46766413,13,15,0.866666666666667
1c,correct,116,46766413,13,15,0.866666666666667
1d,correct,116,46766413,13,15,0.866666666666667
2a,correct,116,46766413,13,15,0.866666666666667
2b,correct,116,46766413,13,15,0.866666666666667
2c,correct,116,46766413,13,15,0.866666666666667
2d,correct,116,46766413,13,15,0.866666666666667
3a,correct,116,46766413,13,15,0.866666666666667
3b,incorrect,116,46766413,13,15,0.866666666666667
4a,correct,116,46766413,13,15,0.866666666666667
4b,correct,116,46766413,13,15,0.866666666666667
4c,correct,116,46766413,13,15,0.866666666666667
4d,correct,116,46766413,13,15,0.866666666666667
4e,incorrect,116,46766413,13,15,0.866666666666667
1a,correct,117,46355855,12,15,0.8
1b,correct,117,46355855,12,15,0.8
1c,correct,117,46355855,12,15,0.8
1d,correct,117,46355855,12,15,0.8
2a,correct,117,46355855,12,15,0.8
2b,incorrect,117,46355855,12,15,0.8
2c,correct,117,46355855,12,15,0.8
2d,correct,117,46355855,12,15,0.8
3a,correct,117,46355855,12,15,0.8
3b,incorrect,117,46355855,12,15,0.8
4a,correct,117,46355855,12,15,0.8
4b,correct,117,46355855,12,15,0.8
4c,correct,117,46355855,12,15,0.8
4d,correct,117,46355855,12,15,0.8
4e,incorrect,117,46355855,12,15,0.8
1a,correct,118,46437460,12,15,0.8
1b,correct,118,46437460,12,15,0.8
1c,correct,118,46437460,12,15,0.8
1d,correct,118,46437460,12,15,0.8
2a,incorrect,118,46437460,12,15,0.8
2b,correct,118,46437460,12,15,0.8
2c,correct,118,46437460,12,15,0.8
2d,correct,118,46437460,12,15,0.8
3a,correct,118,46437460,12,15,0.8
3b,incorrect,118,46437460,12,15,0.8
4a,correct,118,46437460,12,15,0.8
4b,correct,118,46437460,12,15,0.8
4c,correct,118,46437460,12,15,0.8
4d,correct,118,46437460,12,15,0.8
4e,incorrect,118,46437460,12,15,0.8
1a,correct,119,46462120,2,15,0.133333333333333
1b,incorrect,119,46462120,2,15,0.133333333333333
1c,,119,46462120,2,15,0.133333333333333
1d,,119,46462120,2,15,0.133333333333333
2a,correct,119,46462120,2,15,0.133333333333333
2b,,119,46462120,2,15,0.133333333333333
2c,,119,46462120,2,15,0.133333333333333
2d,,119,46462120,2,15,0.133333333333333
3a,,119,46462120,2,15,0.133333333333333
3b,,119,46462120,2,15,0.133333333333333
4a,,119,46462120,2,15,0.133333333333333
4b,,119,46462120,2,15,0.133333333333333
4c,,119,46462120,2,15,0.133333333333333
4d,,119,46462120,2,15,0.133333333333333
4e,,119,46462120,2,15,0.133333333333333
1a,correct,120,46349251,11,15,0.733333333333333
1b,correct,120,46349251,11,15,0.733333333333333
1c,incorrect,120,46349251,11,15,0.733333333333333
1d,incorrect,120,46349251,11,15,0.733333333333333
2a,correct,120,46349251,11,15,0.733333333333333
2b,correct,120,46349251,11,15,0.733333333333333
2c,correct,120,46349251,11,15,0.733333333333333
2d,correct,120,46349251,11,15,0.733333333333333
3a,correct,120,46349251,11,15,0.733333333333333
3b,incorrect,120,46349251,11,15,0.733333333333333
4a,correct,120,46349251,11,15,0.733333333333333
4b,correct,120,46349251,11,15,0.733333333333333
4c,correct,120,46349251,11,15,0.733333333333333
4d,correct,120,46349251,11,15,0.733333333333333
4e,incorrect,120,46349251,11,15,0.733333333333333
1a,correct,122,45468737,6,15,0.4
1b,correct,122,45468737,6,15,0.4
1c,,122,45468737,6,15,0.4
1d,correct,122,45468737,6,15,0.4
2a,,122,45468737,6,15,0.4
2b,,122,45468737,6,15,0.4
2c,,122,45468737,6,15,0.4
2d,,122,45468737,6,15,0.4
3a,correct,122,45468737,6,15,0.4
3b,incorrect,122,45468737,6,15,0.4
4a,correct,122,45468737,6,15,0.4
4b,correct,122,45468737,6,15,0.4
4c,,122,45468737,6,15,0.4
4d,incorrect,122,45468737,6,15,0.4
4e,,122,45468737,6,15,0.4
1a,correct,123,45310750,12,15,0.8
1b,correct,123,45310750,12,15,0.8
1c,correct,123,45310750,12,15,0.8
1d,correct,123,45310750,12,15,0.8
2a,correct,123,45310750,12,15,0.8
2b,correct,123,45310750,12,15,0.8
2c,correct,123,45310750,12,15,0.8
2d,correct,123,45310750,12,15,0.8
3a,correct,123,45310750,12,15,0.8
3b,incorrect,123,45310750,12,15,0.8
4a,correct,123,45310750,12,15,0.8
4b,correct,123,45310750,12,15,0.8
4c,correct,123,45310750,12,15,0.8
4d,,123,45310750,12,15,0.8
4e,,123,45310750,12,15,0.8
1a,correct,124,46492526,11,15,0.733333333333333
1b,correct,124,46492526,11,15,0.733333333333333
1c,correct,124,46492526,11,15,0.733333333333333
1d,correct,124,46492526,11,15,0.733333333333333
2a,incorrect,124,46492526,11,15,0.733333333333333
2b,correct,124,46492526,11,15,0.733333333333333
2c,correct,124,46492526,11,15,0.733333333333333
2d,correct,124,46492526,11,15,0.733333333333333
3a,correct,124,46492526,11,15,0.733333333333333
3b,incorrect,124,46492526,11,15,0.733333333333333
4a,incorrect,124,46492526,11,15,0.733333333333333
4b,correct,124,46492526,11,15,0.733333333333333
4c,correct,124,46492526,11,15,0.733333333333333
4d,correct,124,46492526,11,15,0.733333333333333
4e,incorrect,124,46492526,11,15,0.733333333333333
1a,,125,45537410,4,15,0.266666666666667
1b,correct,125,45537410,4,15,0.266666666666667
1c,correct,125,45537410,4,15,0.266666666666667
1d,correct,125,45537410,4,15,0.266666666666667
2a,incorrect,125,45537410,4,15,0.266666666666667
2b,incorrect,125,45537410,4,15,0.266666666666667
2c,correct,125,45537410,4,15,0.266666666666667
2d,incorrect,125,45537410,4,15,0.266666666666667
3a,,125,45537410,4,15,0.266666666666667
3b,incorrect,125,45537410,4,15,0.266666666666667
4a,,125,45537410,4,15,0.266666666666667
4b,,125,45537410,4,15,0.266666666666667
4c,,125,45537410,4,15,0.266666666666667
4d,,125,45537410,4,15,0.266666666666667
4e,,125,45537410,4,15,0.266666666666667
1a,correct,126,46557989,3,15,0.2
1b,correct,126,46557989,3,15,0.2
1c,incorrect,126,46557989,3,15,0.2
1d,incorrect,126,46557989,3,15,0.2
2a,correct,126,46557989,3,15,0.2
2b,incorrect,126,46557989,3,15,0.2
2c,incorrect,126,46557989,3,15,0.2
2d,incorrect,126,46557989,3,15,0.2
3a,,126,46557989,3,15,0.2
3b,incorrect,126,46557989,3,15,0.2
4a,incorrect,126,46557989,3,15,0.2
4b,incorrect,126,46557989,3,15,0.2
4c,,126,46557989,3,15,0.2
4d,,126,46557989,3,15,0.2
4e,,126,46557989,3,15,0.2
1a,correct,127,45811571,9,15,0.6
1b,,127,45811571,9,15,0.6
1c,,127,45811571,9,15,0.6
1d,,127,45811571,9,15,0.6
2a,correct,127,45811571,9,15,0.6
2b,correct,127,45811571,9,15,0.6
2c,correct,127,45811571,9,15,0.6
2d,incorrect,127,45811571,9,15,0.6
3a,correct,127,45811571,9,15,0.6
3b,incorrect,127,45811571,9,15,0.6
4a,correct,127,45811571,9,15,0.6
4b,correct,127,45811571,9,15,0.6
4c,correct,127,45811571,9,15,0.6
4d,correct,127,45811571,9,15,0.6
4e,incorrect,127,45811571,9,15,0.6
1a,correct,128,45981981,4,15,0.266666666666667
1b,correct,128,45981981,4,15,0.266666666666667
