student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45898448,1d,TRUE,80,14,15,0.933333333333333
45898448,2a,FALSE,80,14,15,0.933333333333333
45898448,2b,TRUE,80,14,15,0.933333333333333
45898448,2c,TRUE,80,14,15,0.933333333333333
45898448,2d,TRUE,80,14,15,0.933333333333333
45898448,3a,TRUE,80,14,15,0.933333333333333
45898448,3b,TRUE,80,14,15,0.933333333333333
45898448,4a,TRUE,80,14,15,0.933333333333333
45898448,4b,TRUE,80,14,15,0.933333333333333
45898448,4c,TRUE,80,14,15,0.933333333333333
45898448,4d,TRUE,80,14,15,0.933333333333333
45898448,4e,TRUE,80,14,15,0.933333333333333
46356452,1a,TRUE,81,14,15,0.933333333333333
46356452,1b,TRUE,81,14,15,0.933333333333333
46356452,1c,TRUE,81,14,15,0.933333333333333
46356452,1d,TRUE,81,14,15,0.933333333333333
46356452,2a,TRUE,81,14,15,0.933333333333333
46356452,2b,FALSE,81,14,15,0.933333333333333
46356452,2c,TRUE,81,14,15,0.933333333333333
46356452,2d,TRUE,81,14,15,0.933333333333333
46356452,3a,TRUE,81,14,15,0.933333333333333
46356452,3b,TRUE,81,14,15,0.933333333333333
46356452,4a,TRUE,81,14,15,0.933333333333333
46356452,4b,TRUE,81,14,15,0.933333333333333
46356452,4c,TRUE,81,14,15,0.933333333333333
46356452,4d,TRUE,81,14,15,0.933333333333333
46356452,4e,TRUE,81,14,15,0.933333333333333
46346252,1a,TRUE,82,13,15,0.866666666666667
46346252,1b,TRUE,82,13,15,0.866666666666667
46346252,1c,FALSE,82,13,15,0.866666666666667
46346252,1d,FALSE,82,13,15,0.866666666666667
46346252,2a,TRUE,82,13,15,0.866666666666667
46346252,2b,TRUE,82,13,15,0.866666666666667
46346252,2c,TRUE,82,13,15,0.866666666666667
46346252,2d,TRUE,82,13,15,0.866666666666667
46346252,3a,TRUE,82,13,15,0.866666666666667
46346252,3b,TRUE,82,13,15,0.866666666666667
46346252,4a,TRUE,82,13,15,0.866666666666667
46346252,4b,TRUE,82,13,15,0.866666666666667
46346252,4c,TRUE,82,13,15,0.866666666666667
46346252,4d,TRUE,82,13,15,0.866666666666667
46346252,4e,TRUE,82,13,15,0.866666666666667
45279942,1a,TRUE,83,13,15,0.866666666666667
45279942,1b,TRUE,83,13,15,0.866666666666667
45279942,1c,TRUE,83,13,15,0.866666666666667
45279942,1d,TRUE,83,13,15,0.866666666666667
45279942,2a,TRUE,83,13,15,0.866666666666667
45279942,2b,TRUE,83,13,15,0.866666666666667
45279942,2c,FALSE,83,13,15,0.866666666666667
45279942,2d,FALSE,83,13,15,0.866666666666667
45279942,3a,TRUE,83,13,15,0.866666666666667
45279942,3b,TRUE,83,13,15,0.866666666666667
45279942,4a,TRUE,83,13,15,0.866666666666667
45279942,4b,TRUE,83,13,15,0.866666666666667
45279942,4c,TRUE,83,13,15,0.866666666666667
45279942,4d,TRUE,83,13,15,0.866666666666667
45279942,4e,TRUE,83,13,15,0.866666666666667
41739566,1a,TRUE,85,15,15,1
41739566,1b,TRUE,85,15,15,1
41739566,1c,TRUE,85,15,15,1
41739566,1d,TRUE,85,15,15,1
41739566,2a,TRUE,85,15,15,1
41739566,2b,TRUE,85,15,15,1
41739566,2c,TRUE,85,15,15,1
41739566,2d,TRUE,85,15,15,1
41739566,3a,TRUE,85,15,15,1
41739566,3b,TRUE,85,15,15,1
41739566,4a,TRUE,85,15,15,1
41739566,4b,TRUE,85,15,15,1
41739566,4c,TRUE,85,15,15,1
41739566,4d,TRUE,85,15,15,1
41739566,4e,TRUE,85,15,15,1
4595165,1a,TRUE,86,5,15,0.333333333333333
4595165,1b,TRUE,86,5,15,0.333333333333333
4595165,1c,TRUE,86,5,15,0.333333333333333
4595165,1d,,86,5,15,0.333333333333333
4595165,2a,TRUE,86,5,15,0.333333333333333
4595165,2b,,86,5,15,0.333333333333333
4595165,2c,,86,5,15,0.333333333333333
4595165,2d,,86,5,15,0.333333333333333
4595165,3a,TRUE,86,5,15,0.333333333333333
4595165,3b,,86,5,15,0.333333333333333
4595165,4a,FALSE,86,5,15,0.333333333333333
4595165,4b,,86,5,15,0.333333333333333
4595165,4c,,86,5,15,0.333333333333333
4595165,4d,,86,5,15,0.333333333333333
4595165,4e,,86,5,15,0.333333333333333
44811128,1a,TRUE,87,9,15,0.6
44811128,1b,TRUE,87,9,15,0.6
44811128,1c,TRUE,87,9,15,0.6
44811128,1d,TRUE,87,9,15,0.6
44811128,2a,TRUE,87,9,15,0.6
44811128,2b,TRUE,87,9,15,0.6
44811128,2c,TRUE,87,9,15,0.6
44811128,2d,TRUE,87,9,15,0.6
44811128,3a,TRUE,87,9,15,0.6
44811128,3b,FALSE,87,9,15,0.6
44811128,4a,FALSE,87,9,15,0.6
44811128,4b,FALSE,87,9,15,0.6
44811128,4c,,87,9,15,0.6
44811128,4d,,87,9,15,0.6
44811128,4e,,87,9,15,0.6
46360387,1a,TRUE,88,15,15,1
46360387,1b,TRUE,88,15,15,1
46360387,1c,TRUE,88,15,15,1
46360387,1d,TRUE,88,15,15,1
46360387,2a,TRUE,88,15,15,1
46360387,2b,TRUE,88,15,15,1
46360387,2c,TRUE,88,15,15,1
46360387,2d,TRUE,88,15,15,1
46360387,3a,TRUE,88,15,15,1
46360387,3b,TRUE,88,15,15,1
46360387,4a,TRUE,88,15,15,1
46360387,4b,TRUE,88,15,15,1
46360387,4c,TRUE,88,15,15,1
46360387,4d,TRUE,88,15,15,1
46360387,4e,TRUE,88,15,15,1
46468412,1a,TRUE,89,13,15,0.866666666666667
46468412,1b,TRUE,89,13,15,0.866666666666667
46468412,1c,TRUE,89,13,15,0.866666666666667
46468412,1d,TRUE,89,13,15,0.866666666666667
46468412,2a,TRUE,89,13,15,0.866666666666667
46468412,2b,TRUE,89,13,15,0.866666666666667
46468412,2c,TRUE,89,13,15,0.866666666666667
46468412,2d,FALSE,89,13,15,0.866666666666667
46468412,3a,TRUE,89,13,15,0.866666666666667
46468412,3b,TRUE,89,13,15,0.866666666666667
46468412,4a,TRUE,89,13,15,0.866666666666667
46468412,4b,TRUE,89,13,15,0.866666666666667
46468412,4c,TRUE,89,13,15,0.866666666666667
46468412,4d,TRUE,89,13,15,0.866666666666667
46468412,4e,,89,13,15,0.866666666666667
46412883,1a,TRUE,90,15,15,1
46412883,1b,TRUE,90,15,15,1
46412883,1c,TRUE,90,15,15,1
46412883,1d,TRUE,90,15,15,1
46412883,2a,TRUE,90,15,15,1
46412883,2b,TRUE,90,15,15,1
46412883,2c,TRUE,90,15,15,1
46412883,2d,TRUE,90,15,15,1
46412883,3a,TRUE,90,15,15,1
46412883,3b,TRUE,90,15,15,1
46412883,4a,TRUE,90,15,15,1
46412883,4b,TRUE,90,15,15,1
46412883,4c,TRUE,90,15,15,1
46412883,4d,TRUE,90,15,15,1
46412883,4e,TRUE,90,15,15,1
46346236,1a,TRUE,91,15,15,1
46346236,1b,TRUE,91,15,15,1
46346236,1c,TRUE,91,15,15,1
46346236,1d,TRUE,91,15,15,1
46346236,2a,TRUE,91,15,15,1
46346236,2b,TRUE,91,15,15,1
46346236,2c,TRUE,91,15,15,1
46346236,2d,TRUE,91,15,15,1
46346236,3a,TRUE,91,15,15,1
46346236,3b,TRUE,91,15,15,1
46346236,4a,TRUE,91,15,15,1
46346236,4b,TRUE,91,15,15,1
46346236,4c,TRUE,91,15,15,1
46346236,4d,TRUE,91,15,15,1
46346236,4e,TRUE,91,15,15,1
46378936,1a,TRUE,92,13,15,0.866666666666667
46378936,1b,TRUE,92,13,15,0.866666666666667
46378936,1c,TRUE,92,13,15,0.866666666666667
46378936,1d,TRUE,92,13,15,0.866666666666667
46378936,2a,TRUE,92,13,15,0.866666666666667
46378936,2b,TRUE,92,13,15,0.866666666666667
46378936,2c,TRUE,92,13,15,0.866666666666667
46378936,2d,TRUE,92,13,15,0.866666666666667
46378936,3a,TRUE,92,13,15,0.866666666666667
46378936,3b,TRUE,92,13,15,0.866666666666667
46378936,4a,TRUE,92,13,15,0.866666666666667
46378936,4b,FALSE,92,13,15,0.866666666666667
46378936,4c,FALSE,92,13,15,0.866666666666667
46378936,4d,TRUE,92,13,15,0.866666666666667
46378936,4e,TRUE,92,13,15,0.866666666666667
45383219,1a,TRUE,93,15,15,1
45383219,1b,TRUE,93,15,15,1
45383219,1c,TRUE,93,15,15,1
45383219,1d,TRUE,93,15,15,1
45383219,2a,TRUE,93,15,15,1
45383219,2b,TRUE,93,15,15,1
45383219,2c,TRUE,93,15,15,1
45383219,2d,TRUE,93,15,15,1
45383219,3a,TRUE,93,15,15,1
45383219,3b,TRUE,93,15,15,1
45383219,4a,TRUE,93,15,15,1
45383219,4b,TRUE,93,15,15,1
45383219,4c,TRUE,93,15,15,1
45383219,4d,TRUE,93,15,15,1
45383219,4e,TRUE,93,15,15,1
46388567,1a,TRUE,94,15,15,1
46388567,1b,TRUE,94,15,15,1
46388567,1c,TRUE,94,15,15,1
46388567,1d,TRUE,94,15,15,1
46388567,2a,TRUE,94,15,15,1
46388567,2b,TRUE,94,15,15,1
46388567,2c,TRUE,94,15,15,1
46388567,2d,TRUE,94,15,15,1
46388567,3a,TRUE,94,15,15,1
46388567,3b,TRUE,94,15,15,1
46388567,4a,TRUE,94,15,15,1
46388567,4b,TRUE,94,15,15,1
46388567,4c,TRUE,94,15,15,1
46388567,4d,TRUE,94,15,15,1
46388567,4e,TRUE,94,15,15,1
43882234,1a,TRUE,95,12,15,0.8
43882234,1b,TRUE,95,12,15,0.8
43882234,1c,TRUE,95,12,15,0.8
43882234,1d,TRUE,95,12,15,0.8
43882234,2a,FALSE,95,12,15,0.8
43882234,2b,TRUE,95,12,15,0.8
43882234,2c,TRUE,95,12,15,0.8
43882234,2d,TRUE,95,12,15,0.8
43882234,3a,TRUE,95,12,15,0.8
43882234,3b,TRUE,95,12,15,0.8
43882234,4a,TRUE,95,12,15,0.8
43882234,4b,FALSE,95,12,15,0.8
43882234,4c,FALSE,95,12,15,0.8
43882234,4d,TRUE,95,12,15,0.8
43882234,4e,TRUE,95,12,15,0.8
46422803,1a,TRUE,96,15,15,1
46422803,1b,TRUE,96,15,15,1
46422803,1c,TRUE,96,15,15,1
46422803,1d,TRUE,96,15,15,1
46422803,2a,TRUE,96,15,15,1
46422803,2b,TRUE,96,15,15,1
46422803,2c,TRUE,96,15,15,1
46422803,2d,TRUE,96,15,15,1
46422803,3a,TRUE,96,15,15,1
46422803,3b,TRUE,96,15,15,1
46422803,4a,TRUE,96,15,15,1
46422803,4b,TRUE,96,15,15,1
46422803,4c,TRUE,96,15,15,1
46422803,4d,TRUE,96,15,15,1
46422803,4e,TRUE,96,15,15,1
43699324,1a,TRUE,97,15,15,1
43699324,1b,TRUE,97,15,15,1
43699324,1c,TRUE,97,15,15,1
43699324,1d,TRUE,97,15,15,1
43699324,2a,TRUE,97,15,15,1
43699324,2b,TRUE,97,15,15,1
43699324,2c,TRUE,97,15,15,1
43699324,2d,TRUE,97,15,15,1
43699324,3a,TRUE,97,15,15,1
43699324,3b,TRUE,97,15,15,1
43699324,4a,TRUE,97,15,15,1
43699324,4b,TRUE,97,15,15,1
43699324,4c,TRUE,97,15,15,1
43699324,4d,TRUE,97,15,15,1
43699324,4e,TRUE,97,15,15,1
46388273,1a,TRUE,98,15,15,1
46388273,1b,TRUE,98,15,15,1
46388273,1c,TRUE,98,15,15,1
46388273,1d,TRUE,98,15,15,1
46388273,2a,TRUE,98,15,15,1
46388273,2b,TRUE,98,15,15,1
46388273,2c,TRUE,98,15,15,1
46388273,2d,TRUE,98,15,15,1
46388273,3a,TRUE,98,15,15,1
46388273,3b,TRUE,98,15,15,1
46388273,4a,TRUE,98,15,15,1
46388273,4b,TRUE,98,15,15,1
46388273,4c,TRUE,98,15,15,1
46388273,4d,TRUE,98,15,15,1
46388273,4e,TRUE,98,15,15,1
46394990,1a,TRUE,99,15,15,1
46394990,1b,TRUE,99,15,15,1
46394990,1c,TRUE,99,15,15,1
46394990,1d,TRUE,99,15,15,1
46394990,2a,TRUE,99,15,15,1
46394990,2b,TRUE,99,15,15,1
46394990,2c,TRUE,99,15,15,1
46394990,2d,TRUE,99,15,15,1
46394990,3a,TRUE,99,15,15,1
46394990,3b,TRUE,99,15,15,1
46394990,4a,TRUE,99,15,15,1
46394990,4b,TRUE,99,15,15,1
46394990,4c,TRUE,99,15,15,1
46394990,4d,TRUE,99,15,15,1
46394990,4e,TRUE,99,15,15,1
46430393,1a,TRUE,100,15,15,1
46430393,1b,TRUE,100,15,15,1
46430393,1c,TRUE,100,15,15,1
46430393,1d,TRUE,100,15,15,1
46430393,2a,TRUE,100,15,15,1
46430393,2b,TRUE,100,15,15,1
46430393,2c,TRUE,100,15,15,1
46430393,2d,TRUE,100,15,15,1
46430393,3a,TRUE,100,15,15,1
46430393,3b,TRUE,100,15,15,1
46430393,4a,TRUE,100,15,15,1
46430393,4b,TRUE,100,15,15,1
46430393,4c,TRUE,100,15,15,1
46430393,4d,TRUE,100,15,15,1
46430393,4e,TRUE,100,15,15,1
45161453,1a,TRUE,101,15,15,1
45161453,1b,TRUE,101,15,15,1
45161453,1c,TRUE,101,15,15,1
45161453,1d,TRUE,101,15,15,1
45161453,2a,TRUE,101,15,15,1
45161453,2b,TRUE,101,15,15,1
45161453,2c,TRUE,101,15,15,1
45161453,2d,TRUE,101,15,15,1
45161453,3a,TRUE,101,15,15,1
45161453,3b,TRUE,101,15,15,1
45161453,4a,TRUE,101,15,15,1
45161453,4b,TRUE,101,15,15,1
45161453,4c,TRUE,101,15,15,1
45161453,4d,TRUE,101,15,15,1
45161453,4e,TRUE,101,15,15,1
46130802,1a,TRUE,102,13,15,0.866666666666667
46130802,1b,TRUE,102,13,15,0.866666666666667
46130802,1c,TRUE,102,13,15,0.866666666666667
46130802,1d,TRUE,102,13,15,0.866666666666667
46130802,2a,TRUE,102,13,15,0.866666666666667
46130802,2b,FALSE,102,13,15,0.866666666666667
46130802,2c,TRUE,102,13,15,0.866666666666667
46130802,2d,TRUE,102,13,15,0.866666666666667
46130802,3a,TRUE,102,13,15,0.866666666666667
46130802,3b,FALSE,102,13,15,0.866666666666667
46130802,4a,TRUE,102,13,15,0.866666666666667
46130802,4b,TRUE,102,13,15,0.866666666666667
46130802,4c,TRUE,102,13,15,0.866666666666667
46130802,4d,TRUE,102,13,15,0.866666666666667
46130802,4e,TRUE,102,13,15,0.866666666666667
46369198,1a,TRUE,103,7,15,0.466666666666667
46369198,1b,TRUE,103,7,15,0.466666666666667
46369198,1c,FALSE,103,7,15,0.466666666666667
46369198,1d,FALSE,103,7,15,0.466666666666667
46369198,2a,FALSE,103,7,15,0.466666666666667
46369198,2b,TRUE,103,7,15,0.466666666666667
46369198,2c,TRUE,103,7,15,0.466666666666667
46369198,2d,TRUE,103,7,15,0.466666666666667
46369198,3a,TRUE,103,7,15,0.466666666666667
46369198,3b,FALSE,103,7,15,0.466666666666667
46369198,4a,FALSE,103,7,15,0.466666666666667
46369198,4b,FALSE,103,7,15,0.466666666666667
46369198,4c,TRUE,103,7,15,0.466666666666667
46369198,4d,,103,7,15,0.466666666666667
46369198,4e,,103,7,15,0.466666666666667
45869162,1a,TRUE,104,10,15,0.666666666666667
45869162,1b,TRUE,104,10,15,0.666666666666667
45869162,1c,TRUE,104,10,15,0.666666666666667
45869162,1d,,104,10,15,0.666666666666667
45869162,2a,FALSE,104,10,15,0.666666666666667
45869162,2b,FALSE,104,10,15,0.666666666666667
45869162,2c,TRUE,104,10,15,0.666666666666667
45869162,2d,,104,10,15,0.666666666666667
45869162,3a,TRUE,104,10,15,0.666666666666667
45869162,3b,,104,10,15,0.666666666666667
45869162,4a,TRUE,104,10,15,0.666666666666667
45869162,4b,TRUE,104,10,15,0.666666666666667
45869162,4c,TRUE,104,10,15,0.666666666666667
45869162,4d,TRUE,104,10,15,0.666666666666667
45869162,4e,TRUE,104,10,15,0.666666666666667
46478388,1a,TRUE,105,14,15,0.933333333333333
46478388,1b,TRUE,105,14,15,0.933333333333333
46478388,1c,TRUE,105,14,15,0.933333333333333
46478388,1d,TRUE,105,14,15,0.933333333333333
46478388,2a,TRUE,105,14,15,0.933333333333333
46478388,2b,TRUE,105,14,15,0.933333333333333
46478388,2c,TRUE,105,14,15,0.933333333333333
46478388,2d,TRUE,105,14,15,0.933333333333333
46478388,3a,TRUE,105,14,15,0.933333333333333
46478388,3b,FALSE,105,14,15,0.933333333333333
46478388,4a,TRUE,105,14,15,0.933333333333333
46478388,4b,TRUE,105,14,15,0.933333333333333
46478388,4c,TRUE,105,14,15,0.933333333333333
46478388,4d,TRUE,105,14,15,0.933333333333333
46478388,4e,TRUE,105,14,15,0.933333333333333
45237182,1a,TRUE,106,9,15,0.6
45237182,1b,TRUE,106,9,15,0.6
45237182,1c,FALSE,106,9,15,0.6
45237182,1d,FALSE,106,9,15,0.6
45237182,2a,TRUE,106,9,15,0.6
45237182,2b,FALSE,106,9,15,0.6
45237182,2c,TRUE,106,9,15,0.6
45237182,2d,TRUE,106,9,15,0.6
45237182,3a,TRUE,106,9,15,0.6
45237182,3b,FALSE,106,9,15,0.6
45237182,4a,FALSE,106,9,15,0.6
45237182,4b,TRUE,106,9,15,0.6
45237182,4c,TRUE,106,9,15,0.6
45237182,4d,TRUE,106,9,15,0.6
45237182,4e,FALSE,106,9,15,0.6
46398155,1a,TRUE,107,8,15,0.533333333333333
46398155,1b,TRUE,107,8,15,0.533333333333333
46398155,1c,TRUE,107,8,15,0.533333333333333
46398155,1d,TRUE,107,8,15,0.533333333333333
46398155,2a,FALSE,107,8,15,0.533333333333333
46398155,2b,TRUE,107,8,15,0.533333333333333
46398155,2c,TRUE,107,8,15,0.533333333333333
46398155,2d,TRUE,107,8,15,0.533333333333333
46398155,3a,TRUE,107,8,15,0.533333333333333
46398155,3b,FALSE,107,8,15,0.533333333333333
46398155,4a,,107,8,15,0.533333333333333
46398155,4b,,107,8,15,0.533333333333333
46398155,4c,,107,8,15,0.533333333333333
46398155,4d,,107,8,15,0.533333333333333
46398155,4e,,107,8,15,0.533333333333333
46463933,1a,TRUE,108,13,15,0.866666666666667
46463933,1b,TRUE,108,13,15,0.866666666666667
46463933,1c,TRUE,108,13,15,0.866666666666667
46463933,1d,TRUE,108,13,15,0.866666666666667
46463933,2a,TRUE,108,13,15,0.866666666666667
46463933,2b,TRUE,108,13,15,0.866666666666667
46463933,2c,TRUE,108,13,15,0.866666666666667
46463933,2d,TRUE,108,13,15,0.866666666666667
46463933,3a,TRUE,108,13,15,0.866666666666667
46463933,3b,TRUE,108,13,15,0.866666666666667
46463933,4a,TRUE,108,13,15,0.866666666666667
46463933,4b,FALSE,108,13,15,0.866666666666667
46463933,4c,FALSE,108,13,15,0.866666666666667
46463933,4d,TRUE,108,13,15,0.866666666666667
46463933,4e,TRUE,108,13,15,0.866666666666667
45452490,1a,TRUE,109,12,15,0.8
45452490,1b,TRUE,109,12,15,0.8
45452490,1c,TRUE,109,12,15,0.8
45452490,1d,TRUE,109,12,15,0.8
45452490,2a,TRUE,109,12,15,0.8
45452490,2b,TRUE,109,12,15,0.8
45452490,2c,TRUE,109,12,15,0.8
45452490,2d,TRUE,109,12,15,0.8
45452490,3a,TRUE,109,12,15,0.8
45452490,3b,TRUE,109,12,15,0.8
45452490,4a,TRUE,109,12,15,0.8
45452490,4b,TRUE,109,12,15,0.8
45452490,4c,FALSE,109,12,15,0.8
45452490,4d,FALSE,109,12,15,0.8
45452490,4e,FALSE,109,12,15,0.8
45817766,1a,TRUE,110,15,15,1
45817766,1b,TRUE,110,15,15,1
45817766,1c,TRUE,110,15,15,1
45817766,1d,TRUE,110,15,15,1
45817766,2a,TRUE,110,15,15,1
45817766,2b,TRUE,110,15,15,1
45817766,2c,TRUE,110,15,15,1
45817766,2d,TRUE,110,15,15,1
45817766,3a,TRUE,110,15,15,1
45817766,3b,TRUE,110,15,15,1
45817766,4a,TRUE,110,15,15,1
45817766,4b,TRUE,110,15,15,1
45817766,4c,TRUE,110,15,15,1
45817766,4d,TRUE,110,15,15,1
45817766,4e,TRUE,110,15,15,1
46388826,1a,,111,1,15,0.0666666666666667
46388826,1b,,111,1,15,0.0666666666666667
46388826,1c,,111,1,15,0.0666666666666667
46388826,1d,,111,1,15,0.0666666666666667
46388826,2a,,111,1,15,0.0666666666666667
46388826,2b,,111,1,15,0.0666666666666667
46388826,2c,,111,1,15,0.0666666666666667
46388826,2d,,111,1,15,0.0666666666666667
46388826,3a,,111,1,15,0.0666666666666667
46388826,3b,,111,1,15,0.0666666666666667
46388826,4a,TRUE,111,1,15,0.0666666666666667
46388826,4b,FALSE,111,1,15,0.0666666666666667
46388826,4c,FALSE,111,1,15,0.0666666666666667
46388826,4d,FALSE,111,1,15,0.0666666666666667
46388826,4e,,111,1,15,0.0666666666666667
45725985,1a,TRUE,112,9,15,0.6
45725985,1b,TRUE,112,9,15,0.6
45725985,1c,FALSE,112,9,15,0.6
45725985,1d,FALSE,112,9,15,0.6
45725985,2a,TRUE,112,9,15,0.6
45725985,2b,TRUE,112,9,15,0.6
45725985,2c,TRUE,112,9,15,0.6
45725985,2d,FALSE,112,9,15,0.6
45725985,3a,TRUE,112,9,15,0.6
45725985,3b,FALSE,112,9,15,0.6
45725985,4a,TRUE,112,9,15,0.6
45725985,4b,TRUE,112,9,15,0.6
45725985,4c,TRUE,112,9,15,0.6
45725985,4d,FALSE,112,9,15,0.6
45725985,4e,FALSE,112,9,15,0.6
45380732,1a,TRUE,113,8,15,0.533333333333333
45380732,1b,TRUE,113,8,15,0.533333333333333
45380732,1c,TRUE,113,8,15,0.533333333333333
45380732,1d,,113,8,15,0.533333333333333
45380732,2a,TRUE,113,8,15,0.533333333333333
45380732,2b,TRUE,113,8,15,0.533333333333333
45380732,2c,TRUE,113,8,15,0.533333333333333
45380732,2d,TRUE,113,8,15,0.533333333333333
45380732,3a,TRUE,113,8,15,0.533333333333333
45380732,3b,,113,8,15,0.533333333333333
45380732,4a,FALSE,113,8,15,0.533333333333333
45380732,4b,FALSE,113,8,15,0.533333333333333
45380732,4c,,113,8,15,0.533333333333333
45380732,4d,,113,8,15,0.533333333333333
45380732,4e,,113,8,15,0.533333333333333
45951756,1a,TRUE,114,4,15,0.266666666666667
45951756,1b,TRUE,114,4,15,0.266666666666667
45951756,1c,TRUE,114,4,15,0.266666666666667
45951756,1d,,114,4,15,0.266666666666667
45951756,2a,FALSE,114,4,15,0.266666666666667
45951756,2b,,114,4,15,0.266666666666667
45951756,2c,,114,4,15,0.266666666666667
45951756,2d,,114,4,15,0.266666666666667
45951756,3a,TRUE,114,4,15,0.266666666666667
45951756,3b,,114,4,15,0.266666666666667
45951756,4a,FALSE,114,4,15,0.266666666666667
45951756,4b,,114,4,15,0.266666666666667
45951756,4c,,114,4,15,0.266666666666667
45951756,4d,,114,4,15,0.266666666666667
45951756,4e,,114,4,15,0.266666666666667
46766413,1a,TRUE,115,15,15,1
46766413,1b,TRUE,115,15,15,1
46766413,1c,TRUE,115,15,15,1
46766413,1d,TRUE,115,15,15,1
46766413,2a,TRUE,115,15,15,1
46766413,2b,TRUE,115,15,15,1
46766413,2c,TRUE,115,15,15,1
46766413,2d,TRUE,115,15,15,1
46766413,3a,TRUE,115,15,15,1
46766413,3b,TRUE,115,15,15,1
46766413,4a,TRUE,115,15,15,1
46766413,4b,TRUE,115,15,15,1
46766413,4c,TRUE,115,15,15,1
46766413,4d,TRUE,115,15,15,1
46766413,4e,TRUE,115,15,15,1
46355855,1a,TRUE,116,14,15,0.933333333333333
46355855,1b,TRUE,116,14,15,0.933333333333333
46355855,1c,TRUE,116,14,15,0.933333333333333
46355855,1d,TRUE,116,14,15,0.933333333333333
46355855,2a,TRUE,116,14,15,0.933333333333333
46355855,2b,FALSE,116,14,15,0.933333333333333
46355855,2c,TRUE,116,14,15,0.933333333333333
46355855,2d,TRUE,116,14,15,0.933333333333333
46355855,3a,TRUE,116,14,15,0.933333333333333
46355855,3b,TRUE,116,14,15,0.933333333333333
46355855,4a,TRUE,116,14,15,0.933333333333333
46355855,4b,TRUE,116,14,15,0.933333333333333
46355855,4c,TRUE,116,14,15,0.933333333333333
46355855,4d,TRUE,116,14,15,0.933333333333333
46355855,4e,TRUE,116,14,15,0.933333333333333
46437460,1a,TRUE,117,14,15,0.933333333333333
46437460,1b,TRUE,117,14,15,0.933333333333333
46437460,1c,TRUE,117,14,15,0.933333333333333
46437460,1d,TRUE,117,14,15,0.933333333333333
46437460,2a,FALSE,117,14,15,0.933333333333333
46437460,2b,TRUE,117,14,15,0.933333333333333
46437460,2c,TRUE,117,14,15,0.933333333333333
46437460,2d,TRUE,117,14,15,0.933333333333333
46437460,3a,TRUE,117,14,15,0.933333333333333
46437460,3b,TRUE,117,14,15,0.933333333333333
46437460,4a,TRUE,117,14,15,0.933333333333333
46437460,4b,TRUE,117,14,15,0.933333333333333
46437460,4c,TRUE,117,14,15,0.933333333333333
46437460,4d,TRUE,117,14,15,0.933333333333333
46437460,4e,TRUE,117,14,15,0.933333333333333
46462120,1a,TRUE,118,2,15,0.133333333333333
46462120,1b,FALSE,118,2,15,0.133333333333333
46462120,1c,,118,2,15,0.133333333333333
46462120,1d,,118,2,15,0.133333333333333
46462120,2a,TRUE,118,2,15,0.133333333333333
46462120,2b,,118,2,15,0.133333333333333
46462120,2c,,118,2,15,0.133333333333333
46462120,2d,,118,2,15,0.133333333333333
46462120,3a,,118,2,15,0.133333333333333
46462120,3b,,118,2,15,0.133333333333333
46462120,4a,,118,2,15,0.133333333333333
46462120,4b,,118,2,15,0.133333333333333
46462120,4c,,118,2,15,0.133333333333333
46462120,4d,,118,2,15,0.133333333333333
46462120,4e,,118,2,15,0.133333333333333
46349251,1a,TRUE,119,13,15,0.866666666666667
46349251,1b,TRUE,119,13,15,0.866666666666667
46349251,1c,FALSE,119,13,15,0.866666666666667
46349251,1d,FALSE,119,13,15,0.866666666666667
46349251,2a,TRUE,119,13,15,0.866666666666667
46349251,2b,TRUE,119,13,15,0.866666666666667
46349251,2c,TRUE,119,13,15,0.866666666666667
46349251,2d,TRUE,119,13,15,0.866666666666667
46349251,3a,TRUE,119,13,15,0.866666666666667
46349251,3b,TRUE,119,13,15,0.866666666666667
46349251,4a,TRUE,119,13,15,0.866666666666667
46349251,4b,TRUE,119,13,15,0.866666666666667
46349251,4c,TRUE,119,13,15,0.866666666666667
46349251,4d,TRUE,119,13,15,0.866666666666667
46349251,4e,TRUE,119,13,15,0.866666666666667
45468737,1a,TRUE,121,7,15,0.466666666666667
45468737,1b,TRUE,121,7,15,0.466666666666667
45468737,1c,,121,7,15,0.466666666666667
45468737,1d,TRUE,121,7,15,0.466666666666667
45468737,2a,,121,7,15,0.466666666666667
45468737,2b,,121,7,15,0.466666666666667
45468737,2c,,121,7,15,0.466666666666667
45468737,2d,,121,7,15,0.466666666666667
45468737,3a,TRUE,121,7,15,0.466666666666667
45468737,3b,TRUE,121,7,15,0.466666666666667
45468737,4a,TRUE,121,7,15,0.466666666666667
45468737,4b,TRUE,121,7,15,0.466666666666667
45468737,4c,,121,7,15,0.466666666666667
45468737,4d,FALSE,121,7,15,0.466666666666667
45468737,4e,,121,7,15,0.466666666666667
45310750,1a,TRUE,122,13,15,0.866666666666667
45310750,1b,TRUE,122,13,15,0.866666666666667
45310750,1c,TRUE,122,13,15,0.866666666666667
45310750,1d,TRUE,122,13,15,0.866666666666667
45310750,2a,TRUE,122,13,15,0.866666666666667
45310750,2b,TRUE,122,13,15,0.866666666666667
45310750,2c,TRUE,122,13,15,0.866666666666667
45310750,2d,TRUE,122,13,15,0.866666666666667
45310750,3a,TRUE,122,13,15,0.866666666666667
45310750,3b,TRUE,122,13,15,0.866666666666667
